date,ags,age_group,stage,new
2023-09-05,2000,18-59,4,6
2023-09-05,2000,60+,5,13
2023-09-05,3102,60+,5,5
2023-09-05,3257,60+,4,5
2023-09-05,3257,60+,5,5
2023-09-05,3359,60+,5,7
2023-09-05,3403,18-59,5,5
2023-09-05,3459,60+,5,11
2023-09-05,5382,60+,6,5
2023-09-05,5566,60+,5,10
2023-09-05,5566,60+,6,9
2023-09-05,5916,60+,5,5
2023-09-05,5962,60+,4,5
2023-09-05,5978,60+,5,9
2023-09-05,5978,60+,6,10
2023-09-05,8118,60+,6,6
2023-09-05,8212,60+,5,9
2023-09-05,9184,60+,5,10
2023-09-05,9679,18-59,5,5
2023-09-05,9679,60+,4,5
2023-09-05,9778,60+,5,5
2023-09-05,10041,60+,5,7
2023-09-05,12063,60+,5,13
2023-09-05,15001,60+,5,7
2023-09-05,16051,60+,5,7
