date,ags,age_group,stage,new
2023-04-21,01002,18-59,6,5
2023-04-21,01002,60+,4,7
2023-04-21,01055,18-59,3,6
2023-04-21,01058,60+,4,6
2023-04-21,01058,60+,5,9
2023-04-21,01060,60+,5,5
2023-04-21,02000,00-04,1,5
2023-04-21,02000,05-11,1,10
2023-04-21,02000,12-17,3,6
2023-04-21,02000,18-59,4,12
2023-04-21,02000,60+,4,5
2023-04-21,02000,60+,5,13
2023-04-21,03103,60+,5,7
2023-04-21,03154,60+,5,15
2023-04-21,03159,60+,5,5
2023-04-21,03241,18-59,4,9
2023-04-21,03241,60+,4,5
2023-04-21,03352,18-59,4,5
2023-04-21,03352,60+,5,6
2023-04-21,03353,60+,5,7
2023-04-21,03356,60+,5,6
2023-04-21,03358,60+,5,7
2023-04-21,03403,60+,4,7
2023-04-21,03405,60+,5,5
2023-04-21,03454,18-59,4,6
2023-04-21,03454,18-59,5,5
2023-04-21,03454,18-59,6,5
2023-04-21,03454,60+,5,15
2023-04-21,03459,60+,5,8
2023-04-21,03460,60+,1,7
2023-04-21,05111,18-59,4,5
2023-04-21,05111,60+,4,6
2023-04-21,05111,60+,5,6
2023-04-21,05119,60+,5,5
2023-04-21,05166,18-59,4,5
2023-04-21,05314,60+,6,6
2023-04-21,05315,18-59,4,5
2023-04-21,05315,60+,5,5
2023-04-21,05334,60+,4,6
2023-04-21,05513,60+,5,6
2023-04-21,05515,18-59,4,7
2023-04-21,05515,18-59,5,5
2023-04-21,05558,60+,6,5
2023-04-21,05566,60+,5,5
2023-04-21,05711,18-59,3,8
2023-04-21,05711,18-59,4,18
2023-04-21,05711,18-59,5,7
2023-04-21,05711,60+,4,8
2023-04-21,05711,60+,5,6
2023-04-21,05754,60+,4,5
2023-04-21,05754,60+,5,5
2023-04-21,05758,60+,5,5
2023-04-21,05766,60+,5,8
2023-04-21,05913,18-59,4,5
2023-04-21,05970,60+,4,5
2023-04-21,06434,18-59,4,7
2023-04-21,06434,60+,6,7
2023-04-21,06438,60+,3,5
2023-04-21,06438,60+,4,5
2023-04-21,06440,18-59,5,5
2023-04-21,06631,18-59,2,5
2023-04-21,06631,18-59,3,6
2023-04-21,07131,18-59,4,5
2023-04-21,07131,60+,5,5
2023-04-21,07134,60+,4,7
2023-04-21,07332,60+,4,5
2023-04-21,08111,18-59,2,5
2023-04-21,08116,60+,4,7
2023-04-21,08118,60+,4,6
2023-04-21,08127,60+,5,5
2023-04-21,08212,18-59,3,5
2023-04-21,08216,60+,4,6
2023-04-21,08222,60+,4,5
2023-04-21,08225,18-59,4,22
2023-04-21,08225,18-59,5,6
2023-04-21,09162,18-59,4,10
2023-04-21,09162,18-59,5,7
2023-04-21,09162,60+,4,5
2023-04-21,09162,60+,5,8
2023-04-21,09183,60+,5,5
2023-04-21,09274,60+,4,5
2023-04-21,09362,12-17,4,5
2023-04-21,09362,18-59,5,5
2023-04-21,09372,18-59,4,5
2023-04-21,09372,60+,3,7
2023-04-21,09461,60+,6,5
2023-04-21,09463,18-59,5,5
2023-04-21,09477,60+,4,8
2023-04-21,09673,18-59,3,5
2023-04-21,09676,60+,4,7
2023-04-21,09775,60+,4,6
2023-04-21,09777,18-59,4,6
2023-04-21,11000,18-59,3,5
2023-04-21,11000,18-59,4,19
2023-04-21,11000,60+,4,8
2023-04-21,11000,60+,5,9
2023-04-21,14612,18-59,4,6
2023-04-21,14713,18-59,4,5
2023-04-21,15089,18-59,3,5
