date,ags,age_group,stage,new
2023-03-28,01001,18-59,5,6
2023-03-28,01001,60+,5,6
2023-03-28,01002,18-59,4,5
2023-03-28,01002,60+,4,5
2023-03-28,01002,60+,5,7
2023-03-28,01003,12-17,4,5
2023-03-28,01003,18-59,5,5
2023-03-28,01004,60+,5,8
2023-03-28,01051,60+,4,5
2023-03-28,01054,60+,4,5
2023-03-28,01055,18-59,1,5
2023-03-28,01055,18-59,4,10
2023-03-28,01055,60+,4,16
2023-03-28,01055,60+,5,21
2023-03-28,01055,60+,6,5
2023-03-28,01056,18-59,3,5
2023-03-28,01056,18-59,4,7
2023-03-28,01056,60+,5,9
2023-03-28,01057,18-59,4,5
2023-03-28,01057,60+,4,7
2023-03-28,01058,18-59,5,6
2023-03-28,01058,60+,4,5
2023-03-28,01058,60+,5,13
2023-03-28,01059,60+,4,8
2023-03-28,01060,18-59,3,5
2023-03-28,01060,18-59,4,7
2023-03-28,01060,60+,4,6
2023-03-28,01060,60+,5,24
2023-03-28,01061,18-59,4,8
2023-03-28,01061,18-59,5,5
2023-03-28,01061,60+,5,9
2023-03-28,01062,60+,5,10
2023-03-28,02000,18-59,4,21
2023-03-28,02000,18-59,5,18
2023-03-28,02000,18-59,6,5
2023-03-28,02000,60+,4,24
2023-03-28,02000,60+,5,16
2023-03-28,03101,60+,3,5
2023-03-28,03101,60+,5,5
2023-03-28,03103,60+,3,5
2023-03-28,03103,60+,5,11
2023-03-28,03153,18-59,5,6
2023-03-28,03155,18-59,4,7
2023-03-28,03155,60+,4,6
2023-03-28,03159,60+,4,6
2023-03-28,03159,60+,5,5
2023-03-28,03241,05-11,5,5
2023-03-28,03241,18-59,3,5
2023-03-28,03241,18-59,4,15
2023-03-28,03241,60+,4,12
2023-03-28,03241,60+,5,13
2023-03-28,03241,60+,6,6
2023-03-28,03251,60+,4,5
2023-03-28,03256,60+,5,6
2023-03-28,03351,18-59,4,23
2023-03-28,03351,60+,5,7
2023-03-28,03352,18-59,4,5
2023-03-28,03353,18-59,5,5
2023-03-28,03353,60+,5,5
2023-03-28,03355,60+,5,9
2023-03-28,03361,60+,5,9
2023-03-28,03403,18-59,4,6
2023-03-28,03404,18-59,1,9
2023-03-28,03404,60+,5,6
2023-03-28,03453,18-59,4,23
2023-03-28,03453,60+,4,19
2023-03-28,03453,60+,5,12
2023-03-28,03456,60+,4,5
2023-03-28,03458,18-59,4,5
2023-03-28,03458,60+,5,7
2023-03-28,03460,18-59,4,7
2023-03-28,03461,60+,5,7
2023-03-28,03462,18-59,4,7
2023-03-28,05111,18-59,4,11
2023-03-28,05111,60+,4,5
2023-03-28,05112,18-59,4,5
2023-03-28,05112,18-59,5,7
2023-03-28,05112,18-59,6,5
2023-03-28,05113,18-59,1,5
2023-03-28,05113,18-59,4,9
2023-03-28,05113,60+,5,14
2023-03-28,05114,60+,5,7
2023-03-28,05116,18-59,3,5
2023-03-28,05116,18-59,4,6
2023-03-28,05119,18-59,6,15
2023-03-28,05120,60+,4,5
2023-03-28,05120,60+,5,7
2023-03-28,05122,60+,4,5
2023-03-28,05124,18-59,4,6
2023-03-28,05124,60+,4,6
2023-03-28,05154,18-59,4,8
2023-03-28,05154,18-59,5,6
2023-03-28,05154,60+,4,5
2023-03-28,05154,60+,5,6
2023-03-28,05154,60+,6,5
2023-03-28,05158,12-17,3,5
2023-03-28,05158,18-59,4,5
2023-03-28,05158,18-59,5,6
2023-03-28,05158,60+,5,13
2023-03-28,05162,18-59,5,5
2023-03-28,05166,18-59,4,5
2023-03-28,05166,60+,5,7
2023-03-28,05170,18-59,3,5
2023-03-28,05170,18-59,4,8
2023-03-28,05170,18-59,6,5
2023-03-28,05170,60+,4,7
2023-03-28,05170,60+,5,9
2023-03-28,05314,12-17,4,5
2023-03-28,05314,18-59,4,6
2023-03-28,05315,18-59,4,20
2023-03-28,05315,18-59,5,9
2023-03-28,05315,60+,4,10
2023-03-28,05315,60+,5,26
2023-03-28,05315,60+,6,7
2023-03-28,05316,18-59,4,6
2023-03-28,05316,18-59,5,5
2023-03-28,05334,18-59,4,6
2023-03-28,05358,12-17,3,5
2023-03-28,05358,60+,5,7
2023-03-28,05362,18-59,5,5
2023-03-28,05362,60+,4,6
2023-03-28,05362,60+,5,12
2023-03-28,05362,60+,6,5
2023-03-28,05366,18-59,5,5
2023-03-28,05370,12-17,3,5
2023-03-28,05370,18-59,4,7
2023-03-28,05370,60+,5,5
2023-03-28,05374,60+,4,6
2023-03-28,05378,18-59,4,9
2023-03-28,05378,60+,4,6
2023-03-28,05378,60+,5,13
2023-03-28,05382,18-59,4,20
2023-03-28,05382,18-59,5,10
2023-03-28,05382,60+,4,12
2023-03-28,05382,60+,5,23
2023-03-28,05512,60+,5,5
2023-03-28,05515,60+,5,8
2023-03-28,05558,60+,4,5
2023-03-28,05558,60+,5,11
2023-03-28,05562,60+,5,7
2023-03-28,05562,60+,6,8
2023-03-28,05566,18-59,3,5
2023-03-28,05566,18-59,4,11
2023-03-28,05566,60+,4,16
2023-03-28,05566,60+,5,5
2023-03-28,05570,60+,4,6
2023-03-28,05570,60+,5,7
2023-03-28,05754,18-59,4,9
2023-03-28,05754,60+,4,7
2023-03-28,05754,60+,5,8
2023-03-28,05758,18-59,4,8
2023-03-28,05762,18-59,4,6
2023-03-28,05762,60+,4,6
2023-03-28,05770,18-59,4,5
2023-03-28,05770,60+,5,9
2023-03-28,05774,18-59,2,21
2023-03-28,05774,18-59,5,10
2023-03-28,05774,60+,5,27
2023-03-28,05911,18-59,4,5
2023-03-28,05911,60+,4,10
2023-03-28,05911,60+,5,5
2023-03-28,05913,18-59,4,8
2023-03-28,05913,60+,5,19
2023-03-28,05915,18-59,4,6
2023-03-28,05915,60+,4,9
2023-03-28,05954,12-17,3,5
2023-03-28,05954,18-59,4,5
2023-03-28,05966,60+,5,8
2023-03-28,05970,18-59,3,6
2023-03-28,05970,18-59,4,9
2023-03-28,05970,60+,5,6
2023-03-28,05978,05-11,5,7
2023-03-28,05978,60+,4,6
2023-03-28,05978,60+,5,10
2023-03-28,06412,12-17,3,5
2023-03-28,06412,18-59,3,14
2023-03-28,06412,18-59,4,23
2023-03-28,06412,18-59,5,5
2023-03-28,06412,60+,4,16
2023-03-28,06412,60+,5,29
2023-03-28,06414,60+,4,6
2023-03-28,06414,60+,5,9
2023-03-28,06432,18-59,4,13
2023-03-28,06432,18-59,5,5
2023-03-28,06432,60+,4,5
2023-03-28,06434,05-11,1,14
2023-03-28,06434,05-11,2,9
2023-03-28,06434,12-17,3,6
2023-03-28,06434,18-59,3,12
2023-03-28,06434,18-59,4,37
2023-03-28,06434,18-59,5,8
2023-03-28,06434,60+,4,11
2023-03-28,06434,60+,5,13
2023-03-28,06437,60+,4,7
2023-03-28,06440,60+,5,6
