date,ags,age_group,stage,new
2021-05-16,1001,12-17,1,5
2021-05-16,1001,18-59,1,194
2021-05-16,1001,18-59,2,147
2021-05-16,1001,60+,1,53
2021-05-16,1001,60+,2,92
2021-05-16,1002,12-17,1,8
2021-05-16,1002,18-59,1,274
2021-05-16,1002,18-59,2,288
2021-05-16,1002,60+,1,76
2021-05-16,1002,60+,2,102
2021-05-16,1003,12-17,1,9
2021-05-16,1003,18-59,1,277
2021-05-16,1003,18-59,2,256
2021-05-16,1003,60+,1,112
2021-05-16,1003,60+,2,113
2021-05-16,1004,18-59,1,183
2021-05-16,1004,18-59,2,180
2021-05-16,1004,60+,1,55
2021-05-16,1004,60+,2,62
2021-05-16,1051,12-17,2,7
2021-05-16,1051,18-59,1,181
2021-05-16,1051,18-59,2,313
2021-05-16,1051,60+,1,57
2021-05-16,1051,60+,2,100
2021-05-16,1053,12-17,1,5
2021-05-16,1053,18-59,1,244
2021-05-16,1053,18-59,2,276
2021-05-16,1053,60+,1,92
2021-05-16,1053,60+,2,107
2021-05-16,1054,12-17,1,8
2021-05-16,1054,18-59,1,221
2021-05-16,1054,18-59,2,188
2021-05-16,1054,60+,1,80
2021-05-16,1054,60+,2,84
2021-05-16,1055,12-17,1,11
2021-05-16,1055,18-59,1,254
2021-05-16,1055,18-59,2,283
2021-05-16,1055,60+,1,108
2021-05-16,1055,60+,2,226
2021-05-16,1056,12-17,2,5
2021-05-16,1056,18-59,1,485
2021-05-16,1056,18-59,2,523
2021-05-16,1056,60+,1,172
2021-05-16,1056,60+,2,254
2021-05-16,1057,18-59,1,206
2021-05-16,1057,18-59,2,158
2021-05-16,1057,60+,1,73
2021-05-16,1057,60+,2,69
2021-05-16,1058,18-59,1,267
2021-05-16,1058,18-59,2,355
2021-05-16,1058,60+,1,88
2021-05-16,1058,60+,2,183
2021-05-16,1059,18-59,1,207
2021-05-16,1059,18-59,2,245
2021-05-16,1059,60+,1,102
2021-05-16,1059,60+,2,111
2021-05-16,1060,12-17,1,7
2021-05-16,1060,18-59,1,425
2021-05-16,1060,18-59,2,495
2021-05-16,1060,60+,1,123
2021-05-16,1060,60+,2,271
2021-05-16,1061,12-17,1,9
2021-05-16,1061,18-59,1,243
2021-05-16,1061,18-59,2,138
2021-05-16,1061,60+,1,97
2021-05-16,1061,60+,2,57
2021-05-16,1062,12-17,1,7
2021-05-16,1062,18-59,1,246
2021-05-16,1062,18-59,2,524
2021-05-16,1062,60+,1,107
2021-05-16,1062,60+,2,428
2021-05-16,2000,12-17,1,48
2021-05-16,2000,12-17,2,17
2021-05-16,2000,18-59,1,3113
2021-05-16,2000,18-59,2,2776
2021-05-16,2000,60+,1,344
2021-05-16,2000,60+,2,388
2021-05-16,3102,18-59,1,116
2021-05-16,3102,60+,1,245
2021-05-16,3151,12-17,1,11
2021-05-16,3151,18-59,1,270
2021-05-16,3151,60+,1,9
2021-05-16,3154,18-59,1,8
2021-05-16,3154,60+,1,15
2021-05-16,3157,18-59,1,21
2021-05-16,3159,18-59,1,34
2021-05-16,3241,12-17,1,88
2021-05-16,3241,18-59,1,2247
2021-05-16,3241,18-59,2,606
2021-05-16,3241,60+,1,120
2021-05-16,3241,60+,2,1041
2021-05-16,3251,18-59,1,119
2021-05-16,3254,12-17,1,16
2021-05-16,3254,18-59,1,348
2021-05-16,3254,60+,1,11
2021-05-16,3256,18-59,2,556
2021-05-16,3256,60+,1,6
2021-05-16,3256,60+,2,161
2021-05-16,3257,60+,2,5
2021-05-16,3352,18-59,1,14
2021-05-16,3357,18-59,1,5
2021-05-16,3360,18-59,1,161
2021-05-16,3360,18-59,2,179
2021-05-16,3360,60+,1,9
2021-05-16,3360,60+,2,76
2021-05-16,3454,18-59,1,242
2021-05-16,3454,60+,1,20
2021-05-16,3457,12-17,1,13
2021-05-16,3457,18-59,1,251
2021-05-16,3457,60+,1,485
2021-05-16,3458,18-59,1,10
2021-05-16,3460,18-59,1,35
2021-05-16,4011,18-59,1,335
2021-05-16,4011,18-59,2,340
2021-05-16,4011,60+,1,315
2021-05-16,4011,60+,2,608
2021-05-16,5111,12-17,1,5
2021-05-16,5111,12-17,2,7
2021-05-16,5111,18-59,1,1604
2021-05-16,5111,18-59,2,831
2021-05-16,5111,60+,1,108
2021-05-16,5111,60+,2,275
2021-05-16,5112,12-17,1,6
2021-05-16,5112,18-59,1,697
2021-05-16,5112,18-59,2,238
2021-05-16,5112,60+,1,89
2021-05-16,5112,60+,2,264
2021-05-16,5113,12-17,1,7
2021-05-16,5113,18-59,1,1481
2021-05-16,5113,18-59,2,518
2021-05-16,5113,60+,1,150
2021-05-16,5113,60+,2,507
2021-05-16,5114,12-17,2,11
2021-05-16,5114,18-59,1,243
2021-05-16,5114,18-59,2,515
2021-05-16,5114,60+,1,264
2021-05-16,5114,60+,2,430
2021-05-16,5116,12-17,1,5
2021-05-16,5116,12-17,2,7
2021-05-16,5116,18-59,1,596
2021-05-16,5116,18-59,2,520
2021-05-16,5116,60+,1,80
2021-05-16,5116,60+,2,203
2021-05-16,5117,18-59,1,398
2021-05-16,5117,18-59,2,143
2021-05-16,5117,60+,1,75
2021-05-16,5117,60+,2,157
2021-05-16,5119,12-17,1,5
2021-05-16,5119,12-17,2,5
2021-05-16,5119,18-59,1,525
2021-05-16,5119,18-59,2,118
2021-05-16,5119,60+,1,101
2021-05-16,5119,60+,2,245
2021-05-16,5120,12-17,1,15
2021-05-16,5120,18-59,1,219
2021-05-16,5120,18-59,2,360
2021-05-16,5120,60+,1,57
2021-05-16,5120,60+,2,132
2021-05-16,5122,12-17,1,11
2021-05-16,5122,18-59,1,488
2021-05-16,5122,18-59,2,40
2021-05-16,5122,60+,1,88
2021-05-16,5122,60+,2,145
2021-05-16,5124,18-59,1,550
2021-05-16,5124,18-59,2,428
2021-05-16,5124,60+,1,130
2021-05-16,5124,60+,2,384
2021-05-16,5154,18-59,1,80
2021-05-16,5154,18-59,2,591
2021-05-16,5154,60+,1,229
2021-05-16,5154,60+,2,667
2021-05-16,5158,12-17,1,10
2021-05-16,5158,18-59,1,901
2021-05-16,5158,18-59,2,84
2021-05-16,5158,60+,1,535
2021-05-16,5158,60+,2,245
2021-05-16,5162,12-17,1,8
2021-05-16,5162,12-17,2,6
2021-05-16,5162,18-59,1,424
2021-05-16,5162,18-59,2,314
2021-05-16,5162,60+,1,158
2021-05-16,5162,60+,2,735
2021-05-16,5166,18-59,1,179
2021-05-16,5166,18-59,2,662
2021-05-16,5166,60+,1,24
2021-05-16,5166,60+,2,206
2021-05-16,5170,18-59,1,882
2021-05-16,5170,18-59,2,37
2021-05-16,5170,60+,1,366
2021-05-16,5170,60+,2,286
2021-05-16,5314,12-17,1,7
2021-05-16,5314,18-59,1,624
2021-05-16,5314,18-59,2,224
2021-05-16,5314,60+,1,40
2021-05-16,5314,60+,2,348
2021-05-16,5315,18-59,1,11
2021-05-16,5315,60+,2,9
2021-05-16,5316,18-59,1,250
2021-05-16,5316,18-59,2,102
2021-05-16,5316,60+,1,61
2021-05-16,5316,60+,2,126
2021-05-16,5334,12-17,1,37
2021-05-16,5334,18-59,1,1739
2021-05-16,5334,18-59,2,458
2021-05-16,5334,60+,1,296
2021-05-16,5334,60+,2,543
2021-05-16,5358,12-17,1,6
2021-05-16,5358,12-17,2,5
2021-05-16,5358,18-59,1,521
2021-05-16,5358,18-59,2,489
2021-05-16,5358,60+,1,77
2021-05-16,5358,60+,2,697
2021-05-16,5362,12-17,1,8
2021-05-16,5362,12-17,2,5
2021-05-16,5362,18-59,1,1089
2021-05-16,5362,18-59,2,330
2021-05-16,5362,60+,1,190
2021-05-16,5362,60+,2,276
2021-05-16,5366,12-17,1,10
2021-05-16,5366,18-59,1,514
2021-05-16,5366,18-59,2,127
2021-05-16,5366,60+,1,49
2021-05-16,5366,60+,2,245
2021-05-16,5370,12-17,1,9
