date,ags,age_group,stage,new
2023-09-25,1003,60+,5,6
2023-09-25,1053,18-59,3,9
2023-09-25,1055,18-59,3,5
2023-09-25,1060,18-59,6,5
2023-09-25,1060,60+,5,7
2023-09-25,1062,60+,4,5
2023-09-25,1062,60+,5,6
2023-09-25,2000,12-17,3,6
2023-09-25,2000,12-17,5,15
2023-09-25,2000,18-59,2,5
2023-09-25,2000,18-59,3,7
2023-09-25,2000,18-59,4,51
2023-09-25,2000,18-59,5,83
2023-09-25,2000,18-59,6,31
2023-09-25,2000,60+,1,11
2023-09-25,2000,60+,3,8
2023-09-25,2000,60+,4,148
2023-09-25,2000,60+,5,393
2023-09-25,2000,60+,6,113
2023-09-25,3101,18-59,5,9
2023-09-25,3101,60+,4,9
2023-09-25,3101,60+,5,65
2023-09-25,3101,60+,6,39
2023-09-25,3103,18-59,4,5
2023-09-25,3103,60+,4,9
2023-09-25,3103,60+,5,17
2023-09-25,3103,60+,6,11
2023-09-25,3151,12-17,4,5
2023-09-25,3151,12-17,5,8
2023-09-25,3151,18-59,5,5
2023-09-25,3151,18-59,6,6
2023-09-25,3151,60+,4,10
2023-09-25,3151,60+,5,33
2023-09-25,3153,18-59,4,5
2023-09-25,3153,18-59,5,5
2023-09-25,3153,60+,1,6
2023-09-25,3153,60+,3,5
2023-09-25,3153,60+,4,14
2023-09-25,3153,60+,5,17
2023-09-25,3153,60+,6,6
2023-09-25,3155,18-59,4,7
2023-09-25,3155,18-59,5,8
2023-09-25,3155,60+,4,12
2023-09-25,3155,60+,5,18
2023-09-25,3155,60+,6,16
2023-09-25,3157,60+,5,6
2023-09-25,3157,60+,6,5
2023-09-25,3158,60+,4,6
2023-09-25,3158,60+,5,29
2023-09-25,3158,60+,6,39
2023-09-25,3159,12-17,4,6
2023-09-25,3159,18-59,1,5
2023-09-25,3159,18-59,4,49
2023-09-25,3159,18-59,5,39
2023-09-25,3159,18-59,6,6
2023-09-25,3159,60+,4,30
2023-09-25,3159,60+,5,126
2023-09-25,3159,60+,6,24
2023-09-25,3241,18-59,4,9
2023-09-25,3241,18-59,5,29
2023-09-25,3241,18-59,6,5
2023-09-25,3241,60+,1,5
2023-09-25,3241,60+,4,79
2023-09-25,3241,60+,5,195
2023-09-25,3241,60+,6,52
2023-09-25,3251,18-59,4,7
2023-09-25,3251,18-59,5,7
2023-09-25,3251,60+,4,8
2023-09-25,3251,60+,5,30
