date,ags,age_group,stage,new
2023-02-11,01001,18-59,4,5
2023-02-11,01002,18-59,3,5
2023-02-11,01002,18-59,4,7
2023-02-11,01002,60+,5,7
2023-02-11,01003,60+,5,5
2023-02-11,01004,18-59,4,5
2023-02-11,01051,18-59,4,7
2023-02-11,01051,60+,5,11
2023-02-11,01054,18-59,4,12
2023-02-11,01055,18-59,4,6
2023-02-11,01056,12-17,1,6
2023-02-11,01056,60+,5,9
2023-02-11,01059,18-59,5,5
2023-02-11,02000,18-59,4,17
2023-02-11,02000,60+,4,10
2023-02-11,03101,60+,4,5
2023-02-11,03157,60+,5,6
2023-02-11,03241,18-59,4,8
2023-02-11,03241,60+,4,9
2023-02-11,03241,60+,5,16
2023-02-11,03251,18-59,4,6
2023-02-11,03251,18-59,5,8
2023-02-11,03251,60+,5,5
2023-02-11,03353,60+,5,5
2023-02-11,03354,60+,4,5
2023-02-11,03355,18-59,4,7
2023-02-11,03403,60+,4,7
2023-02-11,03456,18-59,5,7
2023-02-11,03456,60+,5,6
2023-02-11,05111,18-59,1,5
2023-02-11,05111,18-59,5,5
2023-02-11,05112,18-59,5,5
2023-02-11,05112,60+,4,8
2023-02-11,05113,18-59,5,7
2023-02-11,05114,18-59,4,6
2023-02-11,05114,60+,4,8
2023-02-11,05114,60+,5,7
2023-02-11,05116,18-59,4,9
2023-02-11,05116,60+,4,8
2023-02-11,05117,18-59,4,8
2023-02-11,05119,18-59,5,19
2023-02-11,05119,18-59,6,44
2023-02-11,05119,60+,5,6
2023-02-11,05119,60+,6,12
2023-02-11,05122,60+,5,5
2023-02-11,05158,60+,4,11
2023-02-11,05166,18-59,4,7
2023-02-11,05166,18-59,5,7
2023-02-11,05166,60+,4,8
2023-02-11,05166,60+,5,13
2023-02-11,05170,18-59,4,10
2023-02-11,05170,60+,4,14
2023-02-11,05170,60+,5,7
2023-02-11,05315,18-59,4,7
2023-02-11,05315,60+,4,12
2023-02-11,05315,60+,5,38
2023-02-11,05362,18-59,5,6
2023-02-11,05366,60+,4,5
2023-02-11,05370,18-59,4,5
2023-02-11,05378,18-59,4,7
2023-02-11,05513,18-59,5,5
2023-02-11,05513,60+,5,5
2023-02-11,05770,18-59,4,9
2023-02-11,05770,60+,5,7
2023-02-11,05911,18-59,4,6
2023-02-11,05911,60+,5,6
2023-02-11,05958,18-59,4,6
2023-02-11,05962,18-59,3,6
2023-02-11,06412,05-11,2,5
2023-02-11,06412,18-59,4,16
2023-02-11,06412,18-59,5,17
2023-02-11,06412,60+,5,74
2023-02-11,06431,18-59,4,10
2023-02-11,06431,60+,4,10
2023-02-11,06438,18-59,4,5
2023-02-11,06438,60+,4,6
2023-02-11,06438,60+,5,8
2023-02-11,06531,18-59,4,6
2023-02-11,06531,60+,4,5
2023-02-11,06611,18-59,3,6
2023-02-11,06611,18-59,4,7
2023-02-11,07131,05-11,4,5
2023-02-11,07131,18-59,5,6
2023-02-11,07133,18-59,4,6
2023-02-11,07138,60+,4,6
2023-02-11,07314,18-59,2,5
2023-02-11,07319,18-59,4,5
2023-02-11,07332,60+,4,5
2023-02-11,07332,60+,5,6
2023-02-11,07334,60+,5,5
2023-02-11,08111,18-59,3,10
2023-02-11,08111,18-59,4,8
2023-02-11,08111,60+,3,6
2023-02-11,08111,60+,4,5
2023-02-11,08116,18-59,3,5
2023-02-11,08118,12-17,2,5
2023-02-11,08118,18-59,4,7
2023-02-11,08118,60+,6,5
2023-02-11,08119,18-59,4,6
2023-02-11,08136,18-59,3,5
2023-02-11,08136,60+,4,7
2023-02-11,08222,18-59,4,6
2023-02-11,08335,18-59,3,24
2023-02-11,08335,18-59,4,23
2023-02-11,08335,18-59,5,5
2023-02-11,08335,18-59,6,6
2023-02-11,08335,60+,3,40
2023-02-11,08335,60+,4,19
2023-02-11,08335,60+,6,5
2023-02-11,08337,18-59,3,5
2023-02-11,08417,18-59,6,6
2023-02-11,08417,60+,6,8
2023-02-11,09162,18-59,3,5
2023-02-11,09162,18-59,4,17
2023-02-11,09371,60+,3,5
2023-02-11,09679,60+,4,6
2023-02-11,11000,05-11,2,9
2023-02-11,11000,05-11,3,7
2023-02-11,11000,12-17,3,5
2023-02-11,11000,18-59,3,17
2023-02-11,11000,18-59,4,27
2023-02-11,11000,18-59,5,12
2023-02-11,11000,18-59,6,5
2023-02-11,11000,60+,4,20
2023-02-11,11000,60+,5,7
2023-02-11,12069,60+,5,5
2023-02-11,14521,60+,3,5
2023-02-11,14521,60+,4,6
2023-02-11,14612,18-59,5,5
2023-02-11,14729,18-59,5,6
2023-02-11,14729,60+,5,6
2023-02-11,15090,60+,4,19
2023-02-11,15090,60+,5,5
2023-02-11,16067,18-59,5,5
