date,ags,age_group,stage,new
2022-01-05,1001,12-17,1,9
2022-01-05,1001,12-17,2,49
2022-01-05,1001,12-17,3,17
2022-01-05,1001,18-59,1,18
2022-01-05,1001,18-59,2,92
2022-01-05,1001,18-59,3,669
2022-01-05,1001,60+,1,9
2022-01-05,1001,60+,2,14
2022-01-05,1001,60+,3,308
2022-01-05,1002,05-11,2,24
2022-01-05,1002,12-17,1,35
2022-01-05,1002,12-17,2,44
2022-01-05,1002,12-17,3,60
2022-01-05,1002,18-59,1,47
2022-01-05,1002,18-59,2,191
2022-01-05,1002,18-59,3,2209
2022-01-05,1002,60+,1,10
2022-01-05,1002,60+,2,33
2022-01-05,1002,60+,3,773
2022-01-05,1003,05-11,1,166
2022-01-05,1003,05-11,2,59
2022-01-05,1003,12-17,1,24
2022-01-05,1003,12-17,2,49
2022-01-05,1003,12-17,3,40
2022-01-05,1003,18-59,1,73
2022-01-05,1003,18-59,2,308
2022-01-05,1003,18-59,3,1601
2022-01-05,1003,60+,1,17
2022-01-05,1003,60+,2,45
2022-01-05,1003,60+,3,804
2022-01-05,1004,12-17,1,35
2022-01-05,1004,12-17,2,45
2022-01-05,1004,12-17,3,16
2022-01-05,1004,18-59,1,51
2022-01-05,1004,18-59,2,162
2022-01-05,1004,18-59,3,875
2022-01-05,1004,60+,1,10
2022-01-05,1004,60+,2,18
2022-01-05,1004,60+,3,302
2022-01-05,1051,05-11,1,35
2022-01-05,1051,05-11,2,11
2022-01-05,1051,12-17,1,10
2022-01-05,1051,12-17,2,39
2022-01-05,1051,12-17,3,24
2022-01-05,1051,18-59,1,33
2022-01-05,1051,18-59,2,131
2022-01-05,1051,18-59,3,787
2022-01-05,1051,60+,1,9
2022-01-05,1051,60+,2,14
2022-01-05,1051,60+,3,519
2022-01-05,1053,05-11,1,69
2022-01-05,1053,05-11,2,10
2022-01-05,1053,12-17,1,44
2022-01-05,1053,12-17,2,55
2022-01-05,1053,12-17,3,73
2022-01-05,1053,18-59,1,45
2022-01-05,1053,18-59,2,245
2022-01-05,1053,18-59,3,1495
2022-01-05,1053,60+,1,8
2022-01-05,1053,60+,2,31
2022-01-05,1053,60+,3,761
2022-01-05,1054,05-11,1,23
2022-01-05,1054,05-11,2,13
2022-01-05,1054,12-17,1,34
2022-01-05,1054,12-17,2,75
2022-01-05,1054,12-17,3,42
2022-01-05,1054,18-59,1,52
2022-01-05,1054,18-59,2,214
2022-01-05,1054,18-59,3,1256
2022-01-05,1054,60+,1,12
2022-01-05,1054,60+,2,46
2022-01-05,1054,60+,3,762
2022-01-05,1055,05-11,1,56
2022-01-05,1055,05-11,2,13
2022-01-05,1055,12-17,1,20
2022-01-05,1055,12-17,2,44
2022-01-05,1055,12-17,3,105
2022-01-05,1055,18-59,1,49
2022-01-05,1055,18-59,2,279
2022-01-05,1055,18-59,3,2016
2022-01-05,1055,60+,1,10
2022-01-05,1055,60+,2,128
2022-01-05,1055,60+,3,1279
2022-01-05,1056,05-11,1,33
2022-01-05,1056,05-11,2,16
2022-01-05,1056,12-17,1,58
2022-01-05,1056,12-17,2,48
2022-01-05,1056,12-17,3,75
2022-01-05,1056,18-59,1,71
2022-01-05,1056,18-59,2,280
2022-01-05,1056,18-59,3,2410
2022-01-05,1056,60+,1,20
2022-01-05,1056,60+,2,59
2022-01-05,1056,60+,3,1165
2022-01-05,1057,05-11,2,12
2022-01-05,1057,12-17,1,16
2022-01-05,1057,12-17,2,27
2022-01-05,1057,12-17,3,41
2022-01-05,1057,18-59,1,31
2022-01-05,1057,18-59,2,97
2022-01-05,1057,18-59,3,821
2022-01-05,1057,60+,1,5
2022-01-05,1057,60+,2,18
2022-01-05,1057,60+,3,601
2022-01-05,1058,05-11,1,26
2022-01-05,1058,05-11,2,9
2022-01-05,1058,12-17,1,12
2022-01-05,1058,12-17,2,45
2022-01-05,1058,12-17,3,65
2022-01-05,1058,18-59,1,36
2022-01-05,1058,18-59,2,263
2022-01-05,1058,18-59,3,1274
2022-01-05,1058,60+,1,5
2022-01-05,1058,60+,2,57
2022-01-05,1058,60+,3,921
2022-01-05,1059,05-11,1,52
2022-01-05,1059,12-17,1,25
2022-01-05,1059,12-17,2,44
2022-01-05,1059,12-17,3,81
2022-01-05,1059,18-59,1,42
2022-01-05,1059,18-59,2,197
2022-01-05,1059,18-59,3,1663
2022-01-05,1059,60+,1,9
2022-01-05,1059,60+,2,34
2022-01-05,1059,60+,3,887
2022-01-05,1060,05-11,1,28
2022-01-05,1060,05-11,2,5
2022-01-05,1060,12-17,1,29
2022-01-05,1060,12-17,2,29
2022-01-05,1060,12-17,3,34
2022-01-05,1060,18-59,1,73
2022-01-05,1060,18-59,2,243
2022-01-05,1060,18-59,3,1395
2022-01-05,1060,60+,1,5
2022-01-05,1060,60+,2,44
2022-01-05,1060,60+,3,829
2022-01-05,1061,00-04,1,8
2022-01-05,1061,05-11,1,37
2022-01-05,1061,12-17,1,13
2022-01-05,1061,12-17,2,10
2022-01-05,1061,12-17,3,28
2022-01-05,1061,18-59,1,36
2022-01-05,1061,18-59,2,144
2022-01-05,1061,18-59,3,879
2022-01-05,1061,60+,1,11
2022-01-05,1061,60+,2,23
2022-01-05,1061,60+,3,557
2022-01-05,1062,05-11,1,24
2022-01-05,1062,05-11,2,41
2022-01-05,1062,12-17,1,31
2022-01-05,1062,12-17,2,90
2022-01-05,1062,12-17,3,48
2022-01-05,1062,18-59,1,32
2022-01-05,1062,18-59,2,214
2022-01-05,1062,18-59,3,1831
2022-01-05,1062,60+,1,9
2022-01-05,1062,60+,2,31
2022-01-05,1062,60+,3,943
2022-01-05,2000,05-11,1,758
2022-01-05,2000,05-11,2,102
2022-01-05,2000,12-17,1,97
2022-01-05,2000,12-17,2,213
2022-01-05,2000,12-17,3,332
2022-01-05,2000,18-59,1,426
2022-01-05,2000,18-59,2,1405
2022-01-05,2000,18-59,3,13594
2022-01-05,2000,18-59,4,12
2022-01-05,2000,60+,1,57
2022-01-05,2000,60+,2,311
2022-01-05,2000,60+,3,4066
2022-01-05,3101,05-11,1,105
2022-01-05,3101,05-11,2,41
2022-01-05,3101,12-17,1,16
2022-01-05,3101,12-17,2,33
2022-01-05,3101,12-17,3,143
2022-01-05,3101,18-59,1,62
2022-01-05,3101,18-59,2,234
2022-01-05,3101,18-59,3,1415
2022-01-05,3101,60+,1,6
2022-01-05,3101,60+,2,44
2022-01-05,3101,60+,3,593
2022-01-05,3102,12-17,1,12
2022-01-05,3102,12-17,2,15
2022-01-05,3102,12-17,3,41
2022-01-05,3102,18-59,1,36
2022-01-05,3102,18-59,2,93
2022-01-05,3102,18-59,3,599
2022-01-05,3102,60+,1,7
2022-01-05,3102,60+,2,10
2022-01-05,3102,60+,3,331
2022-01-05,3103,05-11,1,77
2022-01-05,3103,05-11,2,16
2022-01-05,3103,12-17,1,26
2022-01-05,3103,12-17,2,13
2022-01-05,3103,12-17,3,71
2022-01-05,3103,18-59,1,49
2022-01-05,3103,18-59,2,209
2022-01-05,3103,18-59,3,1102
2022-01-05,3103,60+,1,10
2022-01-05,3103,60+,2,85
2022-01-05,3103,60+,3,341
2022-01-05,3151,05-11,1,34
2022-01-05,3151,12-17,1,18
2022-01-05,3151,12-17,2,15
2022-01-05,3151,12-17,3,15
2022-01-05,3151,18-59,1,26
2022-01-05,3151,18-59,2,150
2022-01-05,3151,18-59,3,765
2022-01-05,3151,60+,2,11
2022-01-05,3151,60+,3,482
2022-01-05,3153,05-11,1,13
2022-01-05,3153,05-11,2,31
2022-01-05,3153,12-17,1,33
2022-01-05,3153,12-17,2,28
2022-01-05,3153,12-17,3,41
2022-01-05,3153,18-59,1,38
2022-01-05,3153,18-59,2,291
2022-01-05,3153,18-59,3,911
2022-01-05,3153,60+,1,10
2022-01-05,3153,60+,2,52
2022-01-05,3153,60+,3,456
2022-01-05,3154,12-17,2,10
2022-01-05,3154,12-17,3,15
2022-01-05,3154,18-59,1,29
2022-01-05,3154,18-59,2,105
2022-01-05,3154,18-59,3,344
2022-01-05,3154,60+,1,10
2022-01-05,3154,60+,2,17
2022-01-05,3154,60+,3,282
2022-01-05,3155,05-11,1,48
2022-01-05,3155,12-17,1,13
2022-01-05,3155,12-17,2,7
2022-01-05,3155,12-17,3,37
2022-01-05,3155,18-59,1,31
2022-01-05,3155,18-59,2,93
2022-01-05,3155,18-59,3,990
2022-01-05,3155,60+,1,6
2022-01-05,3155,60+,2,20
2022-01-05,3155,60+,3,577
2022-01-05,3157,05-11,1,77
