date,ags,age_group,stage,new
2023-05-22,1053,60+,5,6
2023-05-22,1061,60+,6,6
2023-05-22,2000,60+,6,6
2023-05-22,3251,60+,5,9
2023-05-22,5122,18-59,5,5
2023-05-22,5124,00-04,2,6
2023-05-22,5162,60+,4,5
2023-05-22,5162,60+,5,5
2023-05-22,5362,60+,5,6
2023-05-22,5515,60+,5,6
2023-05-22,5962,60+,4,6
2023-05-22,7134,60+,4,5
2023-05-22,8216,60+,4,6
2023-05-22,9571,60+,4,6
2023-05-22,9661,18-59,4,6
2023-05-22,9662,60+,5,5
2023-05-22,9663,60+,5,8
2023-05-22,10041,18-59,5,6
2023-05-22,11000,18-59,3,5
2023-05-22,11000,18-59,4,5
2023-05-22,11000,60+,1,5
