date,ags,age_group,stage,new
2023-09-07,03159,60+,5,6
2023-09-07,03241,60+,5,9
2023-09-07,03252,60+,5,8
2023-09-07,03356,60+,5,5
2023-09-07,03405,18-59,5,5
2023-09-07,03459,18-59,5,7
2023-09-07,05113,60+,6,7
2023-09-07,05170,60+,5,6
2023-09-07,05314,18-59,5,5
2023-09-07,05315,18-59,4,5
2023-09-07,05334,18-59,2,5
2023-09-07,05334,60+,6,7
2023-09-07,05362,60+,5,10
2023-09-07,05362,60+,6,7
2023-09-07,05774,60+,5,5
2023-09-07,05916,60+,6,9
2023-09-07,05954,60+,4,5
2023-09-07,05978,60+,5,10
2023-09-07,05978,60+,6,6
2023-09-07,08127,18-59,1,6
2023-09-07,08216,60+,5,8
2023-09-07,09777,60+,5,10
2023-09-07,09777,60+,6,8
2023-09-07,11000,60+,5,10
2023-09-07,13076,60+,5,9
2023-09-07,15001,60+,5,9
2023-09-07,16052,60+,5,5
