date,ags,age_group,stage,new
2021-01-30,01001,18-59,1,5
2021-01-30,01001,18-59,2,19
2021-01-30,01001,60+,2,56
2021-01-30,01002,18-59,1,35
2021-01-30,01002,18-59,2,34
2021-01-30,01002,60+,1,9
2021-01-30,01002,60+,2,160
2021-01-30,01003,18-59,1,28
2021-01-30,01003,18-59,2,52
2021-01-30,01003,60+,1,256
2021-01-30,01003,60+,2,92
2021-01-30,01004,18-59,1,6
2021-01-30,01004,18-59,2,7
2021-01-30,01004,60+,2,52
2021-01-30,01051,18-59,1,8
2021-01-30,01051,18-59,2,25
2021-01-30,01051,60+,2,57
2021-01-30,01053,18-59,1,37
2021-01-30,01053,18-59,2,32
2021-01-30,01053,60+,1,13
2021-01-30,01053,60+,2,121
2021-01-30,01054,18-59,2,12
2021-01-30,01054,60+,2,48
2021-01-30,01055,18-59,1,35
2021-01-30,01055,18-59,2,30
2021-01-30,01055,60+,1,13
2021-01-30,01055,60+,2,110
2021-01-30,01056,18-59,1,52
2021-01-30,01056,18-59,2,86
2021-01-30,01056,60+,1,26
2021-01-30,01056,60+,2,159
2021-01-30,01057,18-59,1,31
2021-01-30,01057,18-59,2,26
2021-01-30,01057,60+,1,8
2021-01-30,01057,60+,2,97
2021-01-30,01058,18-59,2,19
2021-01-30,01058,60+,1,7
2021-01-30,01058,60+,2,55
2021-01-30,01059,18-59,2,17
2021-01-30,01059,60+,2,53
2021-01-30,01060,18-59,1,35
2021-01-30,01060,18-59,2,61
2021-01-30,01060,60+,1,13
2021-01-30,01060,60+,2,187
2021-01-30,01061,18-59,2,23
2021-01-30,01061,60+,2,47
2021-01-30,01062,18-59,1,13
2021-01-30,01062,18-59,2,37
2021-01-30,01062,60+,1,11
2021-01-30,01062,60+,2,154
2021-01-30,02000,18-59,1,351
2021-01-30,02000,18-59,2,404
2021-01-30,02000,60+,1,704
2021-01-30,02000,60+,2,715
2021-01-30,03103,18-59,2,68
2021-01-30,03103,60+,2,133
2021-01-30,03153,18-59,1,8
2021-01-30,03153,18-59,2,49
2021-01-30,03153,60+,2,120
2021-01-30,03241,18-59,1,443
2021-01-30,03241,18-59,2,107
2021-01-30,03241,60+,1,704
2021-01-30,03241,60+,2,242
2021-01-30,03252,18-59,1,89
2021-01-30,03252,18-59,2,34
2021-01-30,03252,60+,1,16
2021-01-30,03254,18-59,1,47
2021-01-30,03254,18-59,2,532
2021-01-30,03254,60+,1,57
2021-01-30,03254,60+,2,101
2021-01-30,03255,18-59,1,37
2021-01-30,03255,60+,1,95
2021-01-30,03356,18-59,2,61
2021-01-30,03356,60+,2,102
2021-01-30,03358,18-59,1,6
2021-01-30,03358,18-59,2,69
2021-01-30,03358,60+,2,36
2021-01-30,03359,18-59,2,44
2021-01-30,03359,60+,2,68
2021-01-30,03361,18-59,1,6
2021-01-30,03361,18-59,2,47
2021-01-30,03361,60+,1,5
2021-01-30,03361,60+,2,124
2021-01-30,03401,18-59,2,130
2021-01-30,03401,60+,2,83
2021-01-30,03402,18-59,2,105
2021-01-30,03402,60+,2,16
2021-01-30,03404,18-59,2,25
2021-01-30,03404,60+,2,59
2021-01-30,03405,18-59,2,9
2021-01-30,03452,18-59,1,31
2021-01-30,03452,18-59,2,93
2021-01-30,03452,60+,1,48
2021-01-30,03452,60+,2,13
2021-01-30,03454,12-17,2,9
2021-01-30,03454,18-59,1,204
2021-01-30,03454,18-59,2,61
2021-01-30,03454,60+,1,286
2021-01-30,03454,60+,2,89
2021-01-30,03455,18-59,2,56
2021-01-30,03455,60+,2,103
2021-01-30,03457,18-59,1,89
2021-01-30,03457,60+,1,131
2021-01-30,03458,18-59,1,8
2021-01-30,03458,18-59,2,33
2021-01-30,03458,60+,1,16
2021-01-30,03458,60+,2,54
2021-01-30,03460,18-59,2,30
2021-01-30,03460,60+,2,28
2021-01-30,03461,18-59,1,6
2021-01-30,03461,18-59,2,47
2021-01-30,03461,60+,2,82
2021-01-30,04011,18-59,1,101
2021-01-30,04011,18-59,2,189
2021-01-30,04011,60+,1,126
2021-01-30,04011,60+,2,220
2021-01-30,04012,18-59,1,19
2021-01-30,04012,60+,1,154
2021-01-30,05111,18-59,1,443
2021-01-30,05111,18-59,2,224
2021-01-30,05111,60+,1,298
2021-01-30,05111,60+,2,398
2021-01-30,05112,18-59,1,166
2021-01-30,05112,18-59,2,242
2021-01-30,05112,60+,1,33
2021-01-30,05112,60+,2,206
2021-01-30,05113,18-59,1,52
2021-01-30,05113,18-59,2,94
2021-01-30,05113,60+,2,95
2021-01-30,05116,18-59,1,19
2021-01-30,05116,18-59,2,211
2021-01-30,05116,60+,1,7
2021-01-30,05116,60+,2,148
2021-01-30,05117,18-59,1,12
2021-01-30,05117,18-59,2,53
2021-01-30,05117,60+,2,87
2021-01-30,05119,18-59,1,19
2021-01-30,05119,18-59,2,364
2021-01-30,05119,60+,1,9
2021-01-30,05119,60+,2,340
2021-01-30,05120,18-59,1,17
2021-01-30,05120,18-59,2,148
2021-01-30,05120,60+,2,88
2021-01-30,05122,18-59,1,18
2021-01-30,05122,18-59,2,100
2021-01-30,05122,60+,2,151
2021-01-30,05124,00-04,2,6
2021-01-30,05124,12-17,2,8
2021-01-30,05124,18-59,1,144
2021-01-30,05124,18-59,2,537
2021-01-30,05124,60+,1,57
2021-01-30,05124,60+,2,681
2021-01-30,05158,18-59,1,7
2021-01-30,05158,18-59,2,129
2021-01-30,05158,60+,2,209
2021-01-30,05162,18-59,2,114
2021-01-30,05162,60+,1,12
2021-01-30,05162,60+,2,157
2021-01-30,05314,18-59,1,17
2021-01-30,05314,18-59,2,156
2021-01-30,05314,60+,1,17
2021-01-30,05314,60+,2,226
2021-01-30,05315,18-59,1,41
2021-01-30,05315,18-59,2,38
2021-01-30,05315,60+,2,44
2021-01-30,05334,18-59,1,32
2021-01-30,05334,18-59,2,308
2021-01-30,05334,60+,1,27
2021-01-30,05334,60+,2,286
2021-01-30,05358,18-59,1,47
2021-01-30,05358,18-59,2,269
2021-01-30,05358,60+,1,20
2021-01-30,05358,60+,2,267
2021-01-30,05362,18-59,1,13
2021-01-30,05362,18-59,2,62
2021-01-30,05362,60+,1,19
2021-01-30,05362,60+,2,102
2021-01-30,05366,18-59,1,80
2021-01-30,05366,60+,1,133
2021-01-30,05370,18-59,2,36
2021-01-30,05370,60+,2,39
2021-01-30,05374,18-59,2,43
2021-01-30,05374,60+,2,71
2021-01-30,05378,18-59,1,14
2021-01-30,05378,18-59,2,73
2021-01-30,05378,60+,1,8
2021-01-30,05378,60+,2,107
2021-01-30,05382,18-59,1,73
2021-01-30,05382,18-59,2,394
2021-01-30,05382,60+,1,60
2021-01-30,05382,60+,2,458
2021-01-30,05513,18-59,1,26
2021-01-30,05513,18-59,2,261
2021-01-30,05513,60+,1,9
2021-01-30,05513,60+,2,230
2021-01-30,05515,18-59,1,50
2021-01-30,05515,18-59,2,351
2021-01-30,05515,60+,1,20
2021-01-30,05515,60+,2,400
2021-01-30,05554,12-17,2,13
2021-01-30,05554,18-59,1,14
2021-01-30,05554,18-59,2,270
2021-01-30,05554,60+,1,6
2021-01-30,05554,60+,2,357
2021-01-30,05558,60+,2,86
2021-01-30,05562,18-59,1,69
2021-01-30,05562,18-59,2,516
2021-01-30,05562,60+,1,29
2021-01-30,05562,60+,2,686
2021-01-30,05566,18-59,1,15
2021-01-30,05566,18-59,2,512
2021-01-30,05566,60+,1,8
2021-01-30,05566,60+,2,333
2021-01-30,05570,12-17,2,10
2021-01-30,05570,18-59,1,69
2021-01-30,05570,18-59,2,489
2021-01-30,05570,60+,1,24
2021-01-30,05570,60+,2,416
2021-01-30,05711,18-59,1,5
2021-01-30,05711,18-59,2,66
2021-01-30,05711,60+,1,7
2021-01-30,05711,60+,2,111
2021-01-30,05754,18-59,1,15
2021-01-30,05754,18-59,2,190
2021-01-30,05754,60+,1,7
2021-01-30,05754,60+,2,280
2021-01-30,05758,18-59,1,136
2021-01-30,05758,18-59,2,211
2021-01-30,05758,60+,1,27
2021-01-30,05758,60+,2,309
2021-01-30,05762,18-59,1,14
2021-01-30,05762,18-59,2,92
2021-01-30,05762,60+,1,10
2021-01-30,05762,60+,2,73
2021-01-30,05766,18-59,2,60
2021-01-30,05766,60+,1,6
2021-01-30,05766,60+,2,83
2021-01-30,05770,12-17,2,5
2021-01-30,05770,18-59,2,99
2021-01-30,05770,60+,2,124
2021-01-30,05774,12-17,2,5
2021-01-30,05774,18-59,1,5
2021-01-30,05774,18-59,2,264
2021-01-30,05774,60+,2,300
2021-01-30,05911,18-59,1,16
2021-01-30,05911,18-59,2,197
2021-01-30,05911,60+,1,22
2021-01-30,05911,60+,2,458
2021-01-30,05913,12-17,2,5
2021-01-30,05913,18-59,1,37
2021-01-30,05913,18-59,2,280
2021-01-30,05913,60+,1,12
2021-01-30,05913,60+,2,392
2021-01-30,05914,18-59,1,62
2021-01-30,05914,18-59,2,86
2021-01-30,05914,60+,1,85
2021-01-30,05914,60+,2,111
2021-01-30,05915,12-17,2,5
2021-01-30,05915,18-59,1,35
2021-01-30,05915,18-59,2,201
2021-01-30,05915,60+,1,30
2021-01-30,05915,60+,2,223
2021-01-30,05916,12-17,1,5
2021-01-30,05916,18-59,1,96
2021-01-30,05916,18-59,2,87
2021-01-30,05916,60+,1,33
2021-01-30,05916,60+,2,115
2021-01-30,05954,18-59,1,47
2021-01-30,05954,18-59,2,374
2021-01-30,05954,60+,1,5
2021-01-30,05954,60+,2,575
2021-01-30,05958,12-17,2,7
2021-01-30,05958,18-59,1,19
2021-01-30,05958,18-59,2,251
2021-01-30,05958,60+,1,8
2021-01-30,05958,60+,2,392
2021-01-30,05962,18-59,1,10
2021-01-30,05962,18-59,2,161
2021-01-30,05962,60+,1,25
2021-01-30,05962,60+,2,317
2021-01-30,05966,18-59,1,9
2021-01-30,05966,18-59,2,18
2021-01-30,05966,60+,2,18
2021-01-30,05970,18-59,1,66
2021-01-30,05970,18-59,2,48
2021-01-30,05970,60+,1,5
2021-01-30,05970,60+,2,117
2021-01-30,05974,18-59,1,30
2021-01-30,05974,18-59,2,173
2021-01-30,05974,60+,1,13
2021-01-30,05974,60+,2,184
2021-01-30,05978,18-59,1,34
2021-01-30,05978,18-59,2,159
2021-01-30,05978,60+,1,28
2021-01-30,05978,60+,2,154
2021-01-30,06411,18-59,1,44
2021-01-30,06411,18-59,2,104
2021-01-30,06411,60+,1,564
2021-01-30,06411,60+,2,77
2021-01-30,06412,18-59,1,115
2021-01-30,06412,18-59,2,139
2021-01-30,06412,60+,1,897
2021-01-30,06412,60+,2,38
2021-01-30,06414,18-59,1,54
2021-01-30,06414,60+,1,285
2021-01-30,06431,18-59,1,5
2021-01-30,06431,18-59,2,36
2021-01-30,06431,60+,2,128
2021-01-30,06434,18-59,1,24
2021-01-30,06434,60+,1,94
2021-01-30,06435,12-17,1,5
2021-01-30,06435,18-59,1,68
2021-01-30,06435,18-59,2,97
2021-01-30,06435,60+,1,150
2021-01-30,06435,60+,2,208
2021-01-30,06436,18-59,1,17
2021-01-30,06436,18-59,2,171
2021-01-30,06436,60+,1,6
2021-01-30,06436,60+,2,173
2021-01-30,06437,18-59,1,25
2021-01-30,06437,18-59,2,146
2021-01-30,06437,60+,1,6
2021-01-30,06437,60+,2,136
2021-01-30,06438,18-59,1,18
2021-01-30,06438,18-59,2,51
2021-01-30,06438,60+,1,29
2021-01-30,06438,60+,2,212
2021-01-30,06439,18-59,1,72
2021-01-30,06439,60+,1,9
2021-01-30,06440,12-17,2,5
2021-01-30,06440,18-59,1,74
2021-01-30,06440,18-59,2,161
2021-01-30,06440,60+,1,65
2021-01-30,06440,60+,2,123
2021-01-30,06531,18-59,1,90
2021-01-30,06531,18-59,2,94
2021-01-30,06531,60+,1,487
2021-01-30,06531,60+,2,112
2021-01-30,06532,18-59,1,41
2021-01-30,06532,60+,1,18
2021-01-30,06534,18-59,2,45
2021-01-30,06534,60+,2,57
2021-01-30,06535,18-59,1,97
2021-01-30,06535,60+,1,52
2021-01-30,06611,18-59,1,44
2021-01-30,06611,18-59,2,69
2021-01-30,06611,60+,1,399
2021-01-30,06611,60+,2,35
2021-01-30,06631,18-59,1,65
2021-01-30,06631,60+,1,249
2021-01-30,06632,18-59,1,9
2021-01-30,06632,18-59,2,106
2021-01-30,06632,60+,2,155
2021-01-30,06633,18-59,1,66
2021-01-30,06633,18-59,2,52
2021-01-30,06633,60+,1,86
2021-01-30,06633,60+,2,80
2021-01-30,06634,18-59,1,5
2021-01-30,06634,18-59,2,89
2021-01-30,06634,60+,2,186
2021-01-30,06635,18-59,1,12
2021-01-30,06635,18-59,2,105
2021-01-30,06635,60+,1,8
2021-01-30,06635,60+,2,145
2021-01-30,07311,18-59,2,5
2021-01-30,07311,60+,2,23
2021-01-30,07314,18-59,1,5
2021-01-30,07315,12-17,1,8
2021-01-30,07315,12-17,2,7
2021-01-30,07315,18-59,1,427
2021-01-30,07315,18-59,2,782
2021-01-30,07315,60+,1,476
2021-01-30,07315,60+,2,545
2021-01-30,07317,18-59,2,5
2021-01-30,07333,18-59,2,16
2021-01-30,07333,60+,2,56
2021-01-30,07336,18-59,1,6
2021-01-30,07336,18-59,2,31
2021-01-30,07336,60+,2,10
2021-01-30,08111,18-59,1,490
2021-01-30,08111,18-59,2,352
2021-01-30,08111,60+,1,607
2021-01-30,08111,60+,2,1065
2021-01-30,08115,18-59,1,24
2021-01-30,08115,60+,1,60
2021-01-30,08116,18-59,1,58
2021-01-30,08116,60+,1,31
2021-01-30,08117,18-59,1,11
2021-01-30,08117,60+,1,85
2021-01-30,08118,18-59,1,69
2021-01-30,08118,18-59,2,44
2021-01-30,08118,60+,1,96
2021-01-30,08118,60+,2,87
2021-01-30,08119,18-59,1,132
2021-01-30,08119,60+,1,99
2021-01-30,08121,18-59,1,134
2021-01-30,08121,60+,1,255
2021-01-30,08125,18-59,1,27
2021-01-30,08125,60+,1,57
2021-01-30,08126,18-59,1,42
2021-01-30,08126,60+,1,151
2021-01-30,08127,18-59,1,121
2021-01-30,08127,18-59,2,113
2021-01-30,08127,60+,1,248
2021-01-30,08127,60+,2,365
2021-01-30,08128,18-59,1,32
2021-01-30,08128,60+,1,70
2021-01-30,08135,60+,1,22
2021-01-30,08136,18-59,1,22
2021-01-30,08136,60+,1,100
2021-01-30,08136,60+,2,8
2021-01-30,08211,18-59,1,62
2021-01-30,08211,60+,1,154
2021-01-30,08215,18-59,1,106
2021-01-30,08215,18-59,2,260
2021-01-30,08215,60+,1,64
2021-01-30,08215,60+,2,381
2021-01-30,08216,18-59,1,94
2021-01-30,08216,60+,1,113
2021-01-30,08221,18-59,1,205
2021-01-30,08221,18-59,2,158
2021-01-30,08221,60+,1,326
2021-01-30,08221,60+,2,319
2021-01-30,08222,12-17,1,5
2021-01-30,08222,18-59,1,183
2021-01-30,08222,18-59,2,94
2021-01-30,08222,60+,1,238
2021-01-30,08222,60+,2,468
2021-01-30,08225,18-59,1,11
2021-01-30,08225,60+,1,136
2021-01-30,08226,18-59,1,78
2021-01-30,08226,60+,1,170
2021-01-30,08226,60+,2,5
2021-01-30,08231,18-59,1,33
2021-01-30,08231,60+,1,89
2021-01-30,08236,60+,1,14
2021-01-30,08237,18-59,1,33
2021-01-30,08237,60+,1,54
2021-01-30,08311,18-59,1,162
2021-01-30,08311,18-59,2,188
2021-01-30,08311,60+,1,237
2021-01-30,08311,60+,2,409
2021-01-30,08315,18-59,1,57
2021-01-30,08315,60+,1,66
2021-01-30,08317,18-59,1,171
2021-01-30,08317,18-59,2,71
2021-01-30,08317,60+,1,450
2021-01-30,08317,60+,2,286
2021-01-30,08326,18-59,1,94
2021-01-30,08326,60+,1,208
2021-01-30,08327,18-59,1,14
2021-01-30,08327,60+,1,58
2021-01-30,08336,18-59,1,20
2021-01-30,08336,18-59,2,5
2021-01-30,08336,60+,1,94
2021-01-30,08416,18-59,1,286
2021-01-30,08416,18-59,2,73
2021-01-30,08416,60+,1,610
2021-01-30,08416,60+,2,335
2021-01-30,08417,18-59,1,51
2021-01-30,08417,60+,1,22
2021-01-30,08421,18-59,1,242
2021-01-30,08421,18-59,2,92
2021-01-30,08421,60+,1,313
2021-01-30,08421,60+,2,360
2021-01-30,08435,18-59,1,10
2021-01-30,08435,60+,1,74
2021-01-30,09161,18-59,1,5
2021-01-30,09161,18-59,2,83
2021-01-30,09161,60+,2,270
2021-01-30,09162,12-17,2,5
2021-01-30,09162,18-59,1,166
2021-01-30,09162,18-59,2,785
2021-01-30,09162,60+,1,288
2021-01-30,09162,60+,2,235
2021-01-30,09163,18-59,1,57
2021-01-30,09163,18-59,2,135
2021-01-30,09163,60+,1,25
2021-01-30,09163,60+,2,123
2021-01-30,09172,18-59,1,53
2021-01-30,09172,18-59,2,94
2021-01-30,09172,60+,1,42
2021-01-30,09172,60+,2,64
2021-01-30,09173,18-59,1,6
2021-01-30,09173,18-59,2,90
2021-01-30,09173,60+,2,125
2021-01-30,09174,18-59,1,11
2021-01-30,09174,18-59,2,17
2021-01-30,09174,60+,1,5
2021-01-30,09175,18-59,2,38
2021-01-30,09175,60+,2,133
2021-01-30,09177,18-59,1,20
2021-01-30,09177,18-59,2,7
2021-01-30,09177,60+,2,95
2021-01-30,09178,18-59,1,40
2021-01-30,09178,18-59,2,60
2021-01-30,09178,60+,2,11
2021-01-30,09179,18-59,1,31
2021-01-30,09179,18-59,2,49
2021-01-30,09179,60+,1,78
2021-01-30,09179,60+,2,149
2021-01-30,09180,18-59,1,39
2021-01-30,09180,18-59,2,113
2021-01-30,09180,60+,1,29
2021-01-30,09180,60+,2,15
2021-01-30,09181,18-59,1,56
2021-01-30,09181,18-59,2,13
2021-01-30,09181,60+,1,59
2021-01-30,09181,60+,2,37
2021-01-30,09182,18-59,1,29
2021-01-30,09182,18-59,2,100
2021-01-30,09182,60+,2,12
2021-01-30,09183,18-59,1,62
2021-01-30,09183,18-59,2,54
2021-01-30,09183,60+,1,230
2021-01-30,09183,60+,2,82
2021-01-30,09184,12-17,1,5
2021-01-30,09184,18-59,1,57
2021-01-30,09184,18-59,2,239
2021-01-30,09184,60+,1,154
2021-01-30,09184,60+,2,112
2021-01-30,09185,18-59,1,41
2021-01-30,09185,18-59,2,37
2021-01-30,09185,60+,1,18
2021-01-30,09185,60+,2,152
2021-01-30,09186,12-17,2,7
2021-01-30,09186,18-59,1,10
2021-01-30,09186,18-59,2,77
2021-01-30,09186,60+,1,18
2021-01-30,09186,60+,2,9
2021-01-30,09187,18-59,1,31
2021-01-30,09187,18-59,2,113
2021-01-30,09187,60+,2,31
2021-01-30,09188,18-59,2,77
2021-01-30,09188,60+,2,7
2021-01-30,09189,18-59,2,7
2021-01-30,09189,60+,2,179
2021-01-30,09190,18-59,1,31
2021-01-30,09190,18-59,2,65
2021-01-30,09190,60+,1,50
2021-01-30,09190,60+,2,10
2021-01-30,09261,18-59,1,99
2021-01-30,09261,18-59,2,165
2021-01-30,09261,60+,1,34
2021-01-30,09261,60+,2,57
2021-01-30,09262,18-59,1,9
2021-01-30,09262,18-59,2,171
2021-01-30,09262,60+,1,19
2021-01-30,09262,60+,2,41
2021-01-30,09263,18-59,1,19
2021-01-30,09263,18-59,2,42
2021-01-30,09263,60+,2,170
2021-01-30,09271,18-59,1,18
2021-01-30,09271,18-59,2,74
2021-01-30,09271,60+,2,49
2021-01-30,09272,18-59,1,87
2021-01-30,09272,60+,1,28
2021-01-30,09273,18-59,1,31
2021-01-30,09273,18-59,2,51
2021-01-30,09273,60+,1,77
2021-01-30,09273,60+,2,112
2021-01-30,09274,18-59,1,5
2021-01-30,09274,18-59,2,87
2021-01-30,09274,60+,1,46
2021-01-30,09274,60+,2,136
2021-01-30,09275,18-59,1,33
2021-01-30,09275,18-59,2,66
2021-01-30,09275,60+,1,17
2021-01-30,09275,60+,2,67
2021-01-30,09276,60+,2,89
2021-01-30,09277,18-59,2,12
2021-01-30,09279,18-59,2,32
2021-01-30,09279,60+,1,38
2021-01-30,09279,60+,2,76
