date,ags,age_group,stage,new
2021-01-24,1001,18-59,1,15
2021-01-24,1001,60+,1,50
2021-01-24,1002,18-59,1,36
2021-01-24,1002,60+,1,82
2021-01-24,1003,18-59,1,37
2021-01-24,1003,60+,1,134
2021-01-24,1051,18-59,1,11
2021-01-24,1051,60+,1,44
2021-01-24,1053,18-59,1,23
2021-01-24,1053,60+,1,43
2021-01-24,1054,18-59,1,11
2021-01-24,1054,60+,1,47
2021-01-24,1055,18-59,1,19
2021-01-24,1055,60+,1,44
2021-01-24,1056,18-59,1,20
2021-01-24,1056,60+,1,88
2021-01-24,1057,18-59,1,17
2021-01-24,1057,60+,1,45
2021-01-24,1058,18-59,1,19
2021-01-24,1058,60+,1,90
2021-01-24,1059,60+,1,45
2021-01-24,1060,18-59,1,25
2021-01-24,1060,60+,1,90
2021-01-24,1061,18-59,1,22
2021-01-24,1061,60+,1,84
2021-01-24,1062,18-59,1,26
2021-01-24,1062,60+,1,87
2021-01-24,2000,18-59,1,208
2021-01-24,2000,18-59,2,168
2021-01-24,2000,60+,1,476
2021-01-24,2000,60+,2,294
2021-01-24,3101,18-59,1,7
2021-01-24,3101,18-59,2,55
2021-01-24,3101,60+,2,60
2021-01-24,3251,60+,1,6
2021-01-24,3353,18-59,1,116
2021-01-24,3353,18-59,2,58
2021-01-24,3353,60+,1,101
2021-01-24,3353,60+,2,114
2021-01-24,3403,18-59,1,345
2021-01-24,3403,60+,1,29
2021-01-24,3404,18-59,2,45
2021-01-24,3404,60+,2,70
2021-01-24,4011,18-59,1,96
2021-01-24,4011,18-59,2,35
2021-01-24,4011,60+,1,390
2021-01-24,4011,60+,2,33
2021-01-24,5122,18-59,2,40
2021-01-24,5122,60+,2,109
2021-01-24,5158,18-59,1,7
2021-01-24,5158,18-59,2,48
2021-01-24,5158,60+,1,9
2021-01-24,5158,60+,2,111
2021-01-24,5162,18-59,1,12
2021-01-24,5162,18-59,2,22
2021-01-24,5162,60+,1,6
2021-01-24,5162,60+,2,56
2021-01-24,5334,12-17,2,9
2021-01-24,5334,18-59,1,16
2021-01-24,5334,18-59,2,156
2021-01-24,5334,60+,1,24
2021-01-24,5334,60+,2,196
2021-01-24,5362,18-59,2,42
2021-01-24,5362,60+,2,56
2021-01-24,5370,12-17,1,6
2021-01-24,5370,18-59,1,30
2021-01-24,5370,18-59,2,159
2021-01-24,5370,60+,1,66
2021-01-24,5370,60+,2,270
2021-01-24,5382,12-17,2,5
2021-01-24,5382,18-59,1,50
2021-01-24,5382,18-59,2,200
2021-01-24,5382,60+,1,62
2021-01-24,5382,60+,2,341
2021-01-24,5512,18-59,1,5
2021-01-24,5512,18-59,2,89
2021-01-24,5512,60+,1,5
2021-01-24,5512,60+,2,169
2021-01-24,5513,18-59,1,17
2021-01-24,5513,18-59,2,95
2021-01-24,5513,60+,1,13
2021-01-24,5513,60+,2,118
2021-01-24,5515,18-59,1,11
2021-01-24,5515,18-59,2,96
2021-01-24,5515,60+,1,5
2021-01-24,5515,60+,2,112
2021-01-24,5554,18-59,2,70
2021-01-24,5554,60+,2,90
2021-01-24,5558,18-59,1,10
2021-01-24,5558,18-59,2,79
2021-01-24,5558,60+,2,84
2021-01-24,5562,18-59,1,11
2021-01-24,5562,18-59,2,64
2021-01-24,5562,60+,2,114
2021-01-24,5566,18-59,1,38
2021-01-24,5566,18-59,2,227
2021-01-24,5566,60+,1,11
2021-01-24,5566,60+,2,356
2021-01-24,5711,18-59,1,10
2021-01-24,5711,18-59,2,193
2021-01-24,5711,60+,2,370
2021-01-24,5762,18-59,2,70
2021-01-24,5762,60+,2,13
2021-01-24,5766,18-59,1,134
2021-01-24,5766,18-59,2,17
2021-01-24,5766,60+,1,29
2021-01-24,5766,60+,2,31
2021-01-24,5774,18-59,1,36
2021-01-24,5774,18-59,2,10
2021-01-24,5774,60+,1,5
2021-01-24,5774,60+,2,24
2021-01-24,5911,18-59,1,15
2021-01-24,5911,18-59,2,84
2021-01-24,5911,60+,1,8
2021-01-24,5911,60+,2,130
2021-01-24,5913,18-59,1,22
2021-01-24,5913,18-59,2,112
2021-01-24,5913,60+,1,18
2021-01-24,5913,60+,2,202
2021-01-24,5914,18-59,1,13
2021-01-24,5914,18-59,2,107
2021-01-24,5914,60+,1,5
2021-01-24,5914,60+,2,171
2021-01-24,5915,18-59,2,32
2021-01-24,5915,60+,2,75
2021-01-24,5916,18-59,2,24
2021-01-24,5916,60+,2,5
2021-01-24,5966,18-59,1,10
2021-01-24,5966,18-59,2,110
2021-01-24,5966,60+,1,5
2021-01-24,5966,60+,2,115
2021-01-24,5970,18-59,1,8
2021-01-24,5970,18-59,2,11
2021-01-24,5974,18-59,1,15
2021-01-24,5974,18-59,2,84
