date,ags,age_group,stage,new
2021-05-01,1001,18-59,1,115
2021-05-01,1001,18-59,2,36
2021-05-01,1001,60+,1,82
2021-05-01,1001,60+,2,158
2021-05-01,1002,18-59,1,236
2021-05-01,1002,18-59,2,50
2021-05-01,1002,60+,1,231
2021-05-01,1002,60+,2,240
2021-05-01,1003,18-59,1,189
2021-05-01,1003,18-59,2,90
2021-05-01,1003,60+,1,178
2021-05-01,1003,60+,2,241
2021-05-01,1004,18-59,1,61
2021-05-01,1004,18-59,2,48
2021-05-01,1004,60+,1,89
2021-05-01,1004,60+,2,152
2021-05-01,1051,12-17,2,7
2021-05-01,1051,18-59,1,120
2021-05-01,1051,18-59,2,98
2021-05-01,1051,60+,1,185
2021-05-01,1051,60+,2,194
2021-05-01,1053,12-17,2,5
2021-05-01,1053,18-59,1,111
2021-05-01,1053,18-59,2,37
2021-05-01,1053,60+,1,134
2021-05-01,1053,60+,2,245
2021-05-01,1054,18-59,1,108
2021-05-01,1054,18-59,2,45
2021-05-01,1054,60+,1,117
2021-05-01,1054,60+,2,181
2021-05-01,1055,18-59,1,129
2021-05-01,1055,18-59,2,52
2021-05-01,1055,60+,1,125
2021-05-01,1055,60+,2,312
2021-05-01,1056,12-17,1,7
2021-05-01,1056,12-17,2,11
2021-05-01,1056,18-59,1,198
2021-05-01,1056,18-59,2,137
2021-05-01,1056,60+,1,208
2021-05-01,1056,60+,2,491
2021-05-01,1057,18-59,1,87
2021-05-01,1057,18-59,2,75
2021-05-01,1057,60+,1,96
2021-05-01,1057,60+,2,136
2021-05-01,1058,12-17,1,5
2021-05-01,1058,12-17,2,6
2021-05-01,1058,18-59,1,123
2021-05-01,1058,18-59,2,87
2021-05-01,1058,60+,1,111
2021-05-01,1058,60+,2,278
2021-05-01,1059,18-59,1,112
2021-05-01,1059,18-59,2,90
2021-05-01,1059,60+,1,107
2021-05-01,1059,60+,2,211
2021-05-01,1060,12-17,2,9
2021-05-01,1060,18-59,1,139
2021-05-01,1060,18-59,2,148
2021-05-01,1060,60+,1,149
2021-05-01,1060,60+,2,453
2021-05-01,1061,18-59,1,92
2021-05-01,1061,18-59,2,49
2021-05-01,1061,60+,1,96
2021-05-01,1061,60+,2,169
2021-05-01,1062,12-17,2,7
2021-05-01,1062,18-59,1,334
2021-05-01,1062,18-59,2,140
2021-05-01,1062,60+,1,246
2021-05-01,1062,60+,2,387
2021-05-01,2000,12-17,1,53
2021-05-01,2000,18-59,1,4839
2021-05-01,2000,18-59,2,1321
2021-05-01,2000,60+,1,1492
2021-05-01,2000,60+,2,1069
2021-05-01,3102,12-17,1,5
2021-05-01,3102,18-59,1,421
2021-05-01,3102,60+,1,49
2021-05-01,3103,12-17,1,22
2021-05-01,3103,18-59,1,1199
2021-05-01,3103,18-59,2,7
2021-05-01,3103,60+,1,95
2021-05-01,3153,18-59,1,5
2021-05-01,3153,60+,1,14
2021-05-01,3154,60+,1,58
2021-05-01,3157,12-17,1,8
2021-05-01,3157,18-59,1,388
2021-05-01,3157,18-59,2,10
2021-05-01,3157,60+,1,348
2021-05-01,3159,18-59,1,550
2021-05-01,3159,60+,1,84
2021-05-01,3241,12-17,1,11
2021-05-01,3241,18-59,1,2783
2021-05-01,3241,18-59,2,872
2021-05-01,3241,60+,1,2625
2021-05-01,3241,60+,2,149
2021-05-01,3251,60+,1,545
2021-05-01,3252,18-59,1,183
2021-05-01,3252,18-59,2,12
2021-05-01,3252,60+,1,69
2021-05-01,3252,60+,2,277
2021-05-01,3254,12-17,1,6
