date,ags,age_group,stage,new
2021-06-27,1001,18-59,1,148
2021-06-27,1001,18-59,2,155
2021-06-27,1001,60+,1,26
2021-06-27,1001,60+,2,130
2021-06-27,1002,12-17,1,13
2021-06-27,1002,18-59,1,204
2021-06-27,1002,18-59,2,267
2021-06-27,1002,60+,1,21
2021-06-27,1002,60+,2,198
2021-06-27,1003,12-17,1,7
2021-06-27,1003,12-17,2,8
2021-06-27,1003,18-59,1,188
2021-06-27,1003,18-59,2,289
2021-06-27,1003,60+,1,24
2021-06-27,1003,60+,2,294
2021-06-27,1004,12-17,1,11
2021-06-27,1004,18-59,1,432
2021-06-27,1004,18-59,2,151
2021-06-27,1004,60+,1,22
2021-06-27,1004,60+,2,174
2021-06-27,1051,12-17,1,33
2021-06-27,1051,12-17,2,10
2021-06-27,1051,18-59,1,149
2021-06-27,1051,18-59,2,228
2021-06-27,1051,60+,1,11
2021-06-27,1051,60+,2,216
2021-06-27,1053,12-17,1,25
2021-06-27,1053,12-17,2,5
2021-06-27,1053,18-59,1,185
2021-06-27,1053,18-59,2,329
2021-06-27,1053,60+,1,9
2021-06-27,1053,60+,2,280
2021-06-27,1054,18-59,1,131
2021-06-27,1054,18-59,2,206
2021-06-27,1054,60+,1,15
2021-06-27,1054,60+,2,178
2021-06-27,1055,12-17,1,58
2021-06-27,1055,18-59,1,218
2021-06-27,1055,18-59,2,257
2021-06-27,1055,60+,1,19
2021-06-27,1055,60+,2,266
2021-06-27,1056,18-59,1,369
2021-06-27,1056,18-59,2,589
2021-06-27,1056,60+,1,30
2021-06-27,1056,60+,2,397
2021-06-27,1057,12-17,1,23
2021-06-27,1057,18-59,1,166
2021-06-27,1057,18-59,2,211
2021-06-27,1057,60+,2,171
2021-06-27,1058,12-17,1,45
2021-06-27,1058,12-17,2,5
2021-06-27,1058,18-59,1,396
2021-06-27,1058,18-59,2,274
2021-06-27,1058,60+,1,12
2021-06-27,1058,60+,2,209
2021-06-27,1059,12-17,1,37
