date,ags,age_group,stage,new
2022-04-03,1002,60+,4,6
2022-04-03,1003,60+,3,7
2022-04-03,1003,60+,4,21
2022-04-03,1051,60+,4,12
2022-04-03,1053,60+,3,5
2022-04-03,1054,60+,4,9
2022-04-03,1054,60+,5,5
2022-04-03,1055,05-11,1,8
2022-04-03,1055,18-59,3,7
2022-04-03,1055,60+,4,27
2022-04-03,1056,18-59,3,8
2022-04-03,1056,18-59,4,9
2022-04-03,1056,60+,4,9
2022-04-03,1057,18-59,3,10
2022-04-03,1057,18-59,4,15
2022-04-03,1058,12-17,3,5
2022-04-03,1058,18-59,4,6
2022-04-03,1058,60+,4,6
2022-04-03,1059,60+,4,9
2022-04-03,1060,05-11,2,37
2022-04-03,1060,18-59,3,6
2022-04-03,1060,18-59,4,9
2022-04-03,1060,60+,4,14
2022-04-03,2000,05-11,2,13
2022-04-03,2000,12-17,1,5
2022-04-03,2000,12-17,2,8
2022-04-03,2000,12-17,3,20
2022-04-03,2000,18-59,1,15
2022-04-03,2000,18-59,2,32
2022-04-03,2000,18-59,3,131
2022-04-03,2000,60+,3,20
2022-04-03,2000,60+,4,59
2022-04-03,3101,60+,4,10
2022-04-03,3102,18-59,2,5
2022-04-03,3102,18-59,3,5
2022-04-03,3153,12-17,3,5
2022-04-03,3153,18-59,2,16
2022-04-03,3153,18-59,3,6
2022-04-03,3153,60+,1,5
2022-04-03,3153,60+,2,9
2022-04-03,3153,60+,3,8
2022-04-03,3153,60+,4,51
2022-04-03,3154,60+,4,36
2022-04-03,3159,18-59,4,5
2022-04-03,3159,60+,4,26
2022-04-03,3241,05-11,1,16
2022-04-03,3241,05-11,2,16
2022-04-03,3241,05-11,3,5
2022-04-03,3241,12-17,2,6
2022-04-03,3241,12-17,3,14
2022-04-03,3241,18-59,1,7
2022-04-03,3241,18-59,2,9
2022-04-03,3241,18-59,3,38
2022-04-03,3241,18-59,4,16
2022-04-03,3241,60+,3,8
2022-04-03,3241,60+,4,31
2022-04-03,3254,18-59,3,23
2022-04-03,3254,60+,4,138
2022-04-03,3351,18-59,3,6
2022-04-03,3351,18-59,4,8
2022-04-03,3351,60+,4,40
2022-04-03,3360,18-59,3,10
2022-04-03,3360,18-59,4,11
2022-04-03,3360,60+,4,16
2022-04-03,3401,60+,4,6
2022-04-03,3405,05-11,2,14
2022-04-03,3405,18-59,2,26
2022-04-03,3405,60+,3,69
2022-04-03,3405,60+,4,168
2022-04-03,3451,60+,4,43
2022-04-03,3454,18-59,4,13
2022-04-03,3454,60+,4,50
2022-04-03,3459,60+,3,7
2022-04-03,3459,60+,4,30
2022-04-03,4011,60+,4,8
2022-04-03,5111,18-59,3,12
2022-04-03,5111,18-59,4,6
2022-04-03,5111,60+,4,89
2022-04-03,5112,12-17,1,5
2022-04-03,5112,18-59,3,25
2022-04-03,5112,18-59,4,15
2022-04-03,5112,60+,1,6
2022-04-03,5112,60+,4,34
2022-04-03,5113,18-59,3,7
2022-04-03,5113,18-59,4,6
2022-04-03,5113,60+,4,58
2022-04-03,5114,05-11,2,5
2022-04-03,5114,12-17,3,5
2022-04-03,5114,18-59,3,14
2022-04-03,5114,18-59,4,7
2022-04-03,5114,60+,4,36
2022-04-03,5116,18-59,1,6
2022-04-03,5116,18-59,3,7
2022-04-03,5116,60+,4,25
2022-04-03,5117,18-59,3,33
2022-04-03,5117,18-59,4,42
2022-04-03,5117,60+,3,16
2022-04-03,5117,60+,4,134
2022-04-03,5119,18-59,4,8
2022-04-03,5124,18-59,3,14
2022-04-03,5124,60+,2,6
2022-04-03,5124,60+,4,5
2022-04-03,5154,12-17,3,5
2022-04-03,5154,18-59,3,6
2022-04-03,5154,18-59,4,7
2022-04-03,5154,60+,4,31
2022-04-03,5158,12-17,3,6
2022-04-03,5158,18-59,3,10
2022-04-03,5158,18-59,4,7
2022-04-03,5158,60+,4,47
2022-04-03,5162,05-11,2,19
2022-04-03,5162,12-17,2,11
2022-04-03,5162,12-17,3,7
2022-04-03,5162,18-59,2,12
2022-04-03,5162,18-59,3,35
2022-04-03,5162,18-59,4,45
2022-04-03,5162,60+,3,7
2022-04-03,5162,60+,4,179
2022-04-03,5166,60+,3,5
2022-04-03,5166,60+,4,12
2022-04-03,5170,18-59,3,10
2022-04-03,5170,60+,4,39
2022-04-03,5314,12-17,3,5
2022-04-03,5314,18-59,3,6
2022-04-03,5314,60+,4,8
2022-04-03,5315,12-17,2,6
2022-04-03,5315,12-17,3,15
2022-04-03,5315,18-59,1,6
2022-04-03,5315,18-59,2,16
2022-04-03,5315,18-59,3,95
2022-04-03,5315,18-59,4,48
2022-04-03,5315,60+,2,7
2022-04-03,5315,60+,3,17
2022-04-03,5315,60+,4,178
2022-04-03,5316,12-17,3,6
2022-04-03,5316,18-59,2,5
2022-04-03,5316,18-59,3,14
2022-04-03,5316,18-59,4,10
2022-04-03,5316,60+,3,7
2022-04-03,5316,60+,4,16
2022-04-03,5334,18-59,3,10
2022-04-03,5334,18-59,4,7
2022-04-03,5334,60+,4,20
