date,ags,age_group,stage,new
2021-05-15,01001,18-59,1,193
2021-05-15,01001,18-59,2,157
2021-05-15,01001,60+,1,94
2021-05-15,01001,60+,2,87
2021-05-15,01002,18-59,1,366
2021-05-15,01002,18-59,2,310
2021-05-15,01002,60+,1,73
2021-05-15,01002,60+,2,125
2021-05-15,01003,12-17,1,5
2021-05-15,01003,18-59,1,301
2021-05-15,01003,18-59,2,335
2021-05-15,01003,60+,1,129
2021-05-15,01003,60+,2,102
2021-05-15,01004,18-59,1,215
2021-05-15,01004,18-59,2,169
2021-05-15,01004,60+,1,67
2021-05-15,01004,60+,2,53
2021-05-15,01051,12-17,1,6
2021-05-15,01051,18-59,1,155
2021-05-15,01051,18-59,2,298
2021-05-15,01051,60+,1,90
2021-05-15,01051,60+,2,89
2021-05-15,01053,18-59,1,199
2021-05-15,01053,18-59,2,329
2021-05-15,01053,60+,1,75
2021-05-15,01053,60+,2,104
2021-05-15,01054,18-59,1,204
2021-05-15,01054,18-59,2,203
2021-05-15,01054,60+,1,133
2021-05-15,01054,60+,2,136
2021-05-15,01055,12-17,1,6
2021-05-15,01055,12-17,2,6
2021-05-15,01055,18-59,1,396
2021-05-15,01055,18-59,2,352
2021-05-15,01055,60+,1,302
2021-05-15,01055,60+,2,205
2021-05-15,01056,18-59,1,503
2021-05-15,01056,18-59,2,568
2021-05-15,01056,60+,1,258
2021-05-15,01056,60+,2,262
2021-05-15,01057,18-59,1,219
2021-05-15,01057,18-59,2,210
2021-05-15,01057,60+,1,196
2021-05-15,01057,60+,2,68
2021-05-15,01058,12-17,1,7
2021-05-15,01058,18-59,1,323
2021-05-15,01058,18-59,2,428
2021-05-15,01058,60+,1,130
2021-05-15,01058,60+,2,178
2021-05-15,01059,12-17,1,6
2021-05-15,01059,18-59,1,227
2021-05-15,01059,18-59,2,248
2021-05-15,01059,60+,1,95
2021-05-15,01059,60+,2,115
2021-05-15,01060,18-59,1,468
2021-05-15,01060,18-59,2,466
2021-05-15,01060,60+,1,255
2021-05-15,01060,60+,2,297
2021-05-15,01061,12-17,1,5
2021-05-15,01061,18-59,1,257
2021-05-15,01061,18-59,2,172
2021-05-15,01061,60+,1,126
2021-05-15,01061,60+,2,59
2021-05-15,01062,12-17,1,8
2021-05-15,01062,12-17,2,9
2021-05-15,01062,18-59,1,309
2021-05-15,01062,18-59,2,630
2021-05-15,01062,60+,1,222
2021-05-15,01062,60+,2,354
2021-05-15,02000,12-17,1,15
2021-05-15,02000,12-17,2,6
2021-05-15,02000,18-59,1,2611
2021-05-15,02000,18-59,2,2775
2021-05-15,02000,60+,1,249
2021-05-15,02000,60+,2,352
2021-05-15,03102,18-59,1,195
2021-05-15,03102,18-59,2,19
2021-05-15,03102,60+,1,28
2021-05-15,03102,60+,2,206
2021-05-15,03103,18-59,1,9
2021-05-15,03151,12-17,1,9
2021-05-15,03151,18-59,1,355
2021-05-15,03151,18-59,2,89
2021-05-15,03151,60+,1,23
2021-05-15,03151,60+,2,243
2021-05-15,03153,18-59,1,6
2021-05-15,03153,18-59,2,114
2021-05-15,03153,60+,2,23
2021-05-15,03155,18-59,1,18
2021-05-15,03155,18-59,2,66
2021-05-15,03155,60+,1,6
2021-05-15,03155,60+,2,12
2021-05-15,03157,12-17,1,15
2021-05-15,03157,18-59,1,480
2021-05-15,03157,18-59,2,19
2021-05-15,03157,60+,1,19
2021-05-15,03157,60+,2,280
2021-05-15,03159,12-17,1,84
2021-05-15,03159,18-59,1,2151
2021-05-15,03159,18-59,2,219
2021-05-15,03159,60+,1,132
2021-05-15,03159,60+,2,384
2021-05-15,03241,12-17,1,54
2021-05-15,03241,18-59,1,3510
2021-05-15,03241,18-59,2,913
2021-05-15,03241,60+,1,251
2021-05-15,03241,60+,2,1707
2021-05-15,03251,12-17,1,30
2021-05-15,03251,18-59,1,1812
2021-05-15,03251,60+,1,522
2021-05-15,03254,12-17,1,16
2021-05-15,03254,18-59,1,1658
2021-05-15,03254,18-59,2,189
2021-05-15,03254,60+,1,180
2021-05-15,03254,60+,2,312
2021-05-15,03256,18-59,1,46
2021-05-15,03256,18-59,2,488
2021-05-15,03256,60+,2,94
2021-05-15,03257,18-59,1,18
2021-05-15,03257,60+,1,9
2021-05-15,03351,12-17,1,30
2021-05-15,03351,18-59,1,1014
2021-05-15,03351,60+,1,163
2021-05-15,03352,18-59,1,15
2021-05-15,03352,18-59,2,180
2021-05-15,03352,60+,1,635
2021-05-15,03352,60+,2,24
2021-05-15,03353,12-17,1,123
2021-05-15,03353,18-59,1,1479
2021-05-15,03353,18-59,2,6
2021-05-15,03353,60+,1,113
2021-05-15,03355,12-17,1,23
2021-05-15,03355,18-59,1,398
2021-05-15,03355,60+,1,32
2021-05-15,03357,12-17,1,45
2021-05-15,03357,18-59,1,2150
2021-05-15,03357,18-59,2,18
2021-05-15,03357,60+,1,153
2021-05-15,03358,12-17,1,6
2021-05-15,03358,18-59,1,353
2021-05-15,03358,18-59,2,64
2021-05-15,03358,60+,1,84
2021-05-15,03358,60+,2,527
2021-05-15,03359,18-59,1,14
2021-05-15,03359,18-59,2,573
2021-05-15,03359,60+,1,50
2021-05-15,03359,60+,2,17
2021-05-15,03360,18-59,1,215
2021-05-15,03360,18-59,2,122
2021-05-15,03360,60+,1,16
2021-05-15,03360,60+,2,26
2021-05-15,03361,12-17,1,40
2021-05-15,03361,18-59,1,750
2021-05-15,03361,18-59,2,27
2021-05-15,03361,60+,1,50
2021-05-15,03401,18-59,1,193
2021-05-15,03401,18-59,2,60
2021-05-15,03401,60+,1,183
2021-05-15,03401,60+,2,15
2021-05-15,03402,18-59,1,7
2021-05-15,03402,18-59,2,217
2021-05-15,03402,60+,2,190
2021-05-15,03403,18-59,1,736
2021-05-15,03403,60+,1,65
2021-05-15,03404,12-17,1,8
2021-05-15,03404,18-59,1,340
2021-05-15,03404,18-59,2,7
2021-05-15,03404,60+,1,28
2021-05-15,03404,60+,2,146
2021-05-15,03405,18-59,1,373
2021-05-15,03405,18-59,2,5
2021-05-15,03405,60+,1,245
2021-05-15,03452,18-59,1,9
2021-05-15,03452,60+,1,39
2021-05-15,03453,12-17,1,14
2021-05-15,03453,18-59,1,792
2021-05-15,03453,18-59,2,5
2021-05-15,03453,60+,1,23
2021-05-15,03454,12-17,1,9
2021-05-15,03454,12-17,2,14
2021-05-15,03454,18-59,1,1229
2021-05-15,03454,18-59,2,1174
2021-05-15,03454,60+,1,165
2021-05-15,03454,60+,2,160
2021-05-15,03455,12-17,1,6
2021-05-15,03455,12-17,2,5
2021-05-15,03455,18-59,1,587
2021-05-15,03455,18-59,2,92
2021-05-15,03455,60+,1,159
2021-05-15,03455,60+,2,102
2021-05-15,03457,12-17,1,19
2021-05-15,03457,18-59,1,577
2021-05-15,03457,18-59,2,372
2021-05-15,03457,60+,1,61
2021-05-15,03457,60+,2,63
2021-05-15,03458,12-17,1,8
2021-05-15,03458,18-59,1,369
2021-05-15,03458,18-59,2,37
2021-05-15,03458,60+,1,41
2021-05-15,03458,60+,2,330
2021-05-15,03459,12-17,1,20
2021-05-15,03459,18-59,1,994
2021-05-15,03459,18-59,2,43
2021-05-15,03459,60+,1,76
2021-05-15,03459,60+,2,222
2021-05-15,03460,18-59,1,73
2021-05-15,03460,18-59,2,581
2021-05-15,03460,60+,1,8
2021-05-15,03460,60+,2,116
2021-05-15,03461,18-59,1,340
2021-05-15,03461,18-59,2,8
2021-05-15,03461,60+,1,90
2021-05-15,03462,18-59,2,8
2021-05-15,03462,60+,2,155
2021-05-15,04011,12-17,2,5
2021-05-15,04011,18-59,1,367
2021-05-15,04011,18-59,2,695
2021-05-15,04011,60+,1,300
2021-05-15,04011,60+,2,1043
2021-05-15,04012,18-59,1,307
2021-05-15,04012,18-59,2,266
2021-05-15,04012,60+,1,35
2021-05-15,04012,60+,2,408
2021-05-15,05111,12-17,1,10
2021-05-15,05111,12-17,2,7
2021-05-15,05111,18-59,1,1601
2021-05-15,05111,18-59,2,1081
2021-05-15,05111,60+,1,165
2021-05-15,05111,60+,2,269
2021-05-15,05112,18-59,1,1121
2021-05-15,05112,18-59,2,286
2021-05-15,05112,60+,1,158
2021-05-15,05112,60+,2,362
2021-05-15,05113,12-17,1,10
2021-05-15,05113,12-17,2,5
2021-05-15,05113,18-59,1,1717
2021-05-15,05113,18-59,2,762
2021-05-15,05113,60+,1,197
2021-05-15,05113,60+,2,676
2021-05-15,05114,18-59,1,242
2021-05-15,05114,18-59,2,381
2021-05-15,05114,60+,1,303
2021-05-15,05114,60+,2,269
2021-05-15,05116,12-17,1,5
2021-05-15,05116,18-59,1,489
2021-05-15,05116,18-59,2,514
2021-05-15,05116,60+,1,54
2021-05-15,05116,60+,2,207
2021-05-15,05117,12-17,2,5
2021-05-15,05117,18-59,1,672
2021-05-15,05117,18-59,2,31
2021-05-15,05117,60+,1,111
2021-05-15,05117,60+,2,212
2021-05-15,05119,12-17,1,7
2021-05-15,05119,18-59,1,573
2021-05-15,05119,18-59,2,190
2021-05-15,05119,60+,1,89
2021-05-15,05119,60+,2,261
2021-05-15,05120,18-59,1,262
2021-05-15,05120,18-59,2,147
2021-05-15,05120,60+,1,98
2021-05-15,05120,60+,2,199
2021-05-15,05122,12-17,1,5
2021-05-15,05122,18-59,1,626
2021-05-15,05122,18-59,2,34
2021-05-15,05122,60+,1,90
2021-05-15,05122,60+,2,133
2021-05-15,05124,12-17,1,5
2021-05-15,05124,18-59,1,610
2021-05-15,05124,18-59,2,411
2021-05-15,05124,60+,1,195
2021-05-15,05124,60+,2,573
2021-05-15,05154,18-59,1,395
2021-05-15,05154,18-59,2,494
2021-05-15,05154,60+,1,281
2021-05-15,05154,60+,2,700
2021-05-15,05158,12-17,1,11
2021-05-15,05158,18-59,1,1120
2021-05-15,05158,18-59,2,135
2021-05-15,05158,60+,1,627
2021-05-15,05158,60+,2,211
2021-05-15,05162,18-59,1,816
2021-05-15,05162,18-59,2,287
2021-05-15,05162,60+,1,233
2021-05-15,05162,60+,2,424
2021-05-15,05166,12-17,1,12
2021-05-15,05166,12-17,2,6
2021-05-15,05166,18-59,1,1957
2021-05-15,05166,18-59,2,171
2021-05-15,05166,60+,1,481
2021-05-15,05166,60+,2,332
2021-05-15,05170,12-17,1,5
2021-05-15,05170,18-59,1,1034
2021-05-15,05170,18-59,2,358
2021-05-15,05170,60+,1,557
2021-05-15,05170,60+,2,409
2021-05-15,05314,12-17,1,38
2021-05-15,05314,18-59,1,735
2021-05-15,05314,18-59,2,200
2021-05-15,05314,60+,1,71
2021-05-15,05314,60+,2,365
2021-05-15,05315,12-17,1,27
2021-05-15,05315,12-17,2,12
2021-05-15,05315,18-59,1,2605
2021-05-15,05315,18-59,2,1346
2021-05-15,05315,60+,1,351
2021-05-15,05315,60+,2,338
2021-05-15,05316,12-17,1,6
2021-05-15,05316,12-17,2,5
2021-05-15,05316,18-59,1,671
2021-05-15,05316,18-59,2,286
2021-05-15,05316,60+,1,216
2021-05-15,05316,60+,2,151
2021-05-15,05334,12-17,1,23
2021-05-15,05334,12-17,2,7
2021-05-15,05334,18-59,1,1272
2021-05-15,05334,18-59,2,468
2021-05-15,05334,60+,1,251
2021-05-15,05334,60+,2,590
2021-05-15,05358,18-59,1,1020
2021-05-15,05358,18-59,2,476
2021-05-15,05358,60+,1,205
2021-05-15,05358,60+,2,676
2021-05-15,05362,12-17,1,8
2021-05-15,05362,18-59,1,1243
2021-05-15,05362,18-59,2,269
2021-05-15,05362,60+,1,251
2021-05-15,05362,60+,2,308
2021-05-15,05366,12-17,2,5
2021-05-15,05366,18-59,1,458
2021-05-15,05366,18-59,2,277
2021-05-15,05366,60+,1,50
2021-05-15,05366,60+,2,353
2021-05-15,05370,12-17,1,19
2021-05-15,05370,12-17,2,6
2021-05-15,05370,18-59,1,711
2021-05-15,05370,18-59,2,255
2021-05-15,05370,60+,1,115
2021-05-15,05370,60+,2,106
2021-05-15,05374,12-17,2,5
2021-05-15,05374,18-59,1,711
2021-05-15,05374,18-59,2,339
2021-05-15,05374,60+,1,148
2021-05-15,05374,60+,2,293
2021-05-15,05378,12-17,1,6
2021-05-15,05378,12-17,2,6
2021-05-15,05378,18-59,1,720
2021-05-15,05378,18-59,2,217
2021-05-15,05378,60+,1,117
2021-05-15,05378,60+,2,271
2021-05-15,05382,12-17,1,41
2021-05-15,05382,18-59,1,2769
2021-05-15,05382,18-59,2,84
2021-05-15,05382,60+,1,331
2021-05-15,05382,60+,2,245
2021-05-15,05512,12-17,1,6
2021-05-15,05512,18-59,1,555
2021-05-15,05512,18-59,2,213
2021-05-15,05512,60+,1,64
2021-05-15,05512,60+,2,335
2021-05-15,05513,12-17,1,9
2021-05-15,05513,18-59,1,628
2021-05-15,05513,18-59,2,175
2021-05-15,05513,60+,1,72
2021-05-15,05513,60+,2,354
2021-05-15,05515,12-17,1,28
2021-05-15,05515,12-17,2,5
2021-05-15,05515,18-59,1,803
2021-05-15,05515,18-59,2,379
2021-05-15,05515,60+,1,42
2021-05-15,05515,60+,2,582
2021-05-15,05554,12-17,1,38
2021-05-15,05554,12-17,2,5
2021-05-15,05554,18-59,1,1842
2021-05-15,05554,18-59,2,650
2021-05-15,05554,60+,1,124
2021-05-15,05554,60+,2,412
2021-05-15,05558,12-17,1,7
2021-05-15,05558,18-59,1,215
2021-05-15,05558,18-59,2,438
2021-05-15,05558,60+,1,31
2021-05-15,05558,60+,2,576
2021-05-15,05562,12-17,1,13
2021-05-15,05562,12-17,2,6
2021-05-15,05562,18-59,1,1745
2021-05-15,05562,18-59,2,1274
2021-05-15,05562,60+,1,442
2021-05-15,05562,60+,2,905
2021-05-15,05566,18-59,1,1724
2021-05-15,05566,18-59,2,790
2021-05-15,05566,60+,1,108
2021-05-15,05566,60+,2,734
2021-05-15,05570,18-59,1,624
2021-05-15,05570,18-59,2,200
2021-05-15,05570,60+,1,50
2021-05-15,05570,60+,2,654
2021-05-15,05711,12-17,1,21
2021-05-15,05711,18-59,1,1551
2021-05-15,05711,18-59,2,419
2021-05-15,05711,60+,1,175
2021-05-15,05711,60+,2,221
2021-05-15,05754,12-17,1,18
2021-05-15,05754,18-59,1,763
2021-05-15,05754,18-59,2,168
2021-05-15,05754,60+,1,88
2021-05-15,05754,60+,2,418
2021-05-15,05758,18-59,1,523
2021-05-15,05758,18-59,2,209
2021-05-15,05758,60+,1,112
2021-05-15,05758,60+,2,639
2021-05-15,05762,18-59,1,225
2021-05-15,05762,18-59,2,91
2021-05-15,05762,60+,1,31
2021-05-15,05762,60+,2,269
2021-05-15,05766,12-17,2,7
2021-05-15,05766,18-59,1,409
2021-05-15,05766,18-59,2,317
2021-05-15,05766,60+,1,56
2021-05-15,05766,60+,2,890
2021-05-15,05770,18-59,1,384
2021-05-15,05770,18-59,2,304
2021-05-15,05770,60+,1,30
2021-05-15,05770,60+,2,473
2021-05-15,05774,12-17,2,6
2021-05-15,05774,18-59,1,338
2021-05-15,05774,18-59,2,655
2021-05-15,05774,60+,1,45
2021-05-15,05774,60+,2,906
2021-05-15,05911,12-17,2,5
2021-05-15,05911,18-59,1,642
2021-05-15,05911,18-59,2,250
2021-05-15,05911,60+,1,119
2021-05-15,05911,60+,2,775
2021-05-15,05913,12-17,1,27
2021-05-15,05913,18-59,1,1130
2021-05-15,05913,18-59,2,582
2021-05-15,05913,60+,1,295
2021-05-15,05913,60+,2,1226
2021-05-15,05914,18-59,1,493
2021-05-15,05914,18-59,2,112
2021-05-15,05914,60+,1,107
2021-05-15,05914,60+,2,279
2021-05-15,05915,18-59,1,601
2021-05-15,05915,18-59,2,544
2021-05-15,05915,60+,1,169
2021-05-15,05915,60+,2,418
2021-05-15,05916,18-59,1,116
2021-05-15,05916,18-59,2,19
2021-05-15,05916,60+,1,122
2021-05-15,05916,60+,2,287
2021-05-15,05954,12-17,1,5
2021-05-15,05954,18-59,1,338
2021-05-15,05954,18-59,2,165
2021-05-15,05954,60+,1,42
2021-05-15,05954,60+,2,420
2021-05-15,05958,12-17,1,10
2021-05-15,05958,18-59,1,684
2021-05-15,05958,18-59,2,79
2021-05-15,05958,60+,1,117
2021-05-15,05958,60+,2,326
