date,ags,age_group,stage,new
2022-12-28,01001,18-59,4,31
2022-12-28,01001,18-59,5,6
2022-12-28,01001,60+,4,11
2022-12-28,01001,60+,5,6
2022-12-28,01002,05-11,1,5
2022-12-28,01002,18-59,3,6
2022-12-28,01002,18-59,4,38
2022-12-28,01002,60+,4,29
2022-12-28,01002,60+,5,16
2022-12-28,01003,05-11,3,5
2022-12-28,01003,18-59,4,33
2022-12-28,01003,18-59,5,11
2022-12-28,01003,60+,4,6
2022-12-28,01004,12-17,3,6
2022-12-28,01004,12-17,4,6
2022-12-28,01004,18-59,4,24
2022-12-28,01004,18-59,5,6
2022-12-28,01004,60+,3,5
2022-12-28,01004,60+,4,18
2022-12-28,01004,60+,5,8
2022-12-28,01051,18-59,4,21
2022-12-28,01051,18-59,5,9
2022-12-28,01051,60+,3,65
2022-12-28,01051,60+,4,8
2022-12-28,01051,60+,5,8
2022-12-28,01053,18-59,4,27
2022-12-28,01053,60+,5,16
2022-12-28,01054,18-59,4,13
2022-12-28,01054,60+,4,8
2022-12-28,01054,60+,5,7
2022-12-28,01055,18-59,4,29
2022-12-28,01055,18-59,5,5
2022-12-28,01055,60+,4,11
2022-12-28,01055,60+,5,27
2022-12-28,01056,12-17,3,5
2022-12-28,01056,18-59,4,44
2022-12-28,01056,60+,3,5
2022-12-28,01056,60+,4,22
2022-12-28,01056,60+,5,15
2022-12-28,01057,18-59,4,7
2022-12-28,01057,60+,4,5
2022-12-28,01058,18-59,4,27
2022-12-28,01058,60+,4,17
2022-12-28,01058,60+,5,17
2022-12-28,01059,18-59,4,29
2022-12-28,01059,18-59,5,12
2022-12-28,01059,60+,4,19
2022-12-28,01059,60+,5,9
2022-12-28,01060,18-59,1,19
2022-12-28,01060,18-59,3,23
2022-12-28,01060,18-59,4,17
2022-12-28,01060,60+,4,10
2022-12-28,01060,60+,5,8
2022-12-28,01061,18-59,4,11
2022-12-28,01061,60+,4,14
2022-12-28,01061,60+,5,15
2022-12-28,01062,18-59,4,31
2022-12-28,01062,18-59,5,7
2022-12-28,01062,60+,4,17
2022-12-28,01062,60+,5,21
2022-12-28,02000,12-17,2,6
2022-12-28,02000,12-17,3,13
2022-12-28,02000,12-17,4,10
2022-12-28,02000,18-59,1,9
2022-12-28,02000,18-59,2,8
2022-12-28,02000,18-59,3,46
2022-12-28,02000,18-59,4,105
2022-12-28,02000,18-59,5,35
2022-12-28,02000,18-59,6,9
2022-12-28,02000,60+,3,23
2022-12-28,02000,60+,4,105
2022-12-28,02000,60+,5,25
2022-12-28,03101,18-59,3,5
2022-12-28,03101,18-59,4,5
2022-12-28,03151,18-59,4,8
2022-12-28,03151,60+,1,5
2022-12-28,03151,60+,2,8
2022-12-28,03151,60+,5,5
2022-12-28,03153,18-59,4,54
2022-12-28,03153,18-59,5,13
2022-12-28,03153,60+,5,38
2022-12-28,03154,60+,3,5
2022-12-28,03154,60+,5,12
2022-12-28,03155,60+,5,7
2022-12-28,03158,18-59,5,6
2022-12-28,03158,60+,4,7
2022-12-28,03241,05-11,3,5
2022-12-28,03241,12-17,3,6
2022-12-28,03241,12-17,4,8
2022-12-28,03241,18-59,2,7
2022-12-28,03241,18-59,3,10
2022-12-28,03241,18-59,4,58
2022-12-28,03241,18-59,5,10
2022-12-28,03241,60+,2,6
2022-12-28,03241,60+,4,24
2022-12-28,03241,60+,5,28
2022-12-28,03251,18-59,4,7
2022-12-28,03252,18-59,5,5
2022-12-28,03252,60+,4,100
2022-12-28,03255,18-59,4,21
2022-12-28,03255,60+,4,67
2022-12-28,03255,60+,5,31
2022-12-28,03256,60+,4,12
2022-12-28,03256,60+,5,8
2022-12-28,03351,18-59,4,6
2022-12-28,03351,60+,4,10
2022-12-28,03352,18-59,4,12
2022-12-28,03352,18-59,5,7
2022-12-28,03352,60+,4,7
2022-12-28,03352,60+,5,15
2022-12-28,03353,12-17,2,5
2022-12-28,03353,18-59,4,46
2022-12-28,03353,18-59,5,10
2022-12-28,03353,60+,4,40
2022-12-28,03353,60+,5,30
2022-12-28,03355,18-59,4,13
2022-12-28,03355,60+,4,11
2022-12-28,03355,60+,5,12
2022-12-28,03356,18-59,4,15
2022-12-28,03356,18-59,5,6
2022-12-28,03356,60+,4,31
2022-12-28,03356,60+,5,39
2022-12-28,03359,18-59,2,6
2022-12-28,03359,18-59,4,21
2022-12-28,03359,18-59,5,5
2022-12-28,03359,60+,4,17
2022-12-28,03359,60+,5,7
2022-12-28,03360,18-59,4,17
2022-12-28,03360,18-59,5,6
2022-12-28,03360,60+,4,7
2022-12-28,03361,18-59,4,17
2022-12-28,03361,18-59,5,5
2022-12-28,03361,60+,4,5
2022-12-28,03361,60+,5,5
2022-12-28,03401,18-59,3,5
2022-12-28,03402,18-59,3,5
2022-12-28,03403,18-59,4,10
2022-12-28,03404,60+,4,11
2022-12-28,03451,18-59,4,8
2022-12-28,03451,60+,5,13
2022-12-28,03452,60+,4,5
2022-12-28,03453,18-59,4,6
2022-12-28,03454,60+,5,8
2022-12-28,03455,18-59,4,7
2022-12-28,03455,60+,5,9
2022-12-28,03457,18-59,4,6
2022-12-28,03457,60+,4,8
2022-12-28,03458,18-59,4,9
2022-12-28,03458,60+,4,10
2022-12-28,03458,60+,5,6
2022-12-28,03459,18-59,4,6
2022-12-28,04011,12-17,3,5
2022-12-28,04011,18-59,2,5
2022-12-28,04011,18-59,3,6
2022-12-28,04011,18-59,4,75
2022-12-28,04011,18-59,5,10
2022-12-28,04011,60+,4,34
2022-12-28,04011,60+,5,20
2022-12-28,04012,18-59,4,8
2022-12-28,04012,60+,4,9
2022-12-28,05111,18-59,3,15
2022-12-28,05111,18-59,4,49
