date,ags,age_group,stage,new
2023-03-17,1001,18-59,4,6
2023-03-17,1001,18-59,5,6
2023-03-17,1001,60+,4,8
2023-03-17,1001,60+,5,5
2023-03-17,1002,18-59,3,7
2023-03-17,1004,18-59,4,7
2023-03-17,1004,60+,5,13
2023-03-17,1053,18-59,2,5
2023-03-17,1053,18-59,4,5
2023-03-17,1053,60+,5,5
2023-03-17,1054,18-59,5,8
2023-03-17,1054,60+,5,8
2023-03-17,1055,60+,5,8
2023-03-17,1056,18-59,2,5
2023-03-17,1056,18-59,4,8
2023-03-17,1056,60+,4,5
2023-03-17,1056,60+,5,8
2023-03-17,1058,05-11,2,5
2023-03-17,1058,60+,4,5
2023-03-17,1058,60+,5,5
2023-03-17,1059,60+,4,5
2023-03-17,1059,60+,5,7
2023-03-17,1060,18-59,4,5
2023-03-17,1060,18-59,5,5
2023-03-17,1061,60+,3,5
2023-03-17,1061,60+,5,6
2023-03-17,1062,60+,2,5
2023-03-17,1062,60+,5,15
2023-03-17,2000,18-59,6,10
2023-03-17,2000,60+,6,5
2023-03-17,3101,12-17,3,5
2023-03-17,3101,18-59,4,8
2023-03-17,3159,05-11,3,5
2023-03-17,3159,18-59,4,6
2023-03-17,3159,60+,4,10
2023-03-17,3159,60+,5,13
2023-03-17,3241,05-11,3,6
2023-03-17,3241,18-59,3,5
2023-03-17,3241,18-59,5,7
2023-03-17,3241,60+,4,6
2023-03-17,3241,60+,5,12
2023-03-17,3252,18-59,3,8
2023-03-17,3252,60+,3,6
2023-03-17,3252,60+,4,11
2023-03-17,3254,18-59,4,11
2023-03-17,3254,18-59,5,5
2023-03-17,3254,60+,4,5
2023-03-17,3254,60+,5,11
2023-03-17,3257,60+,4,11
2023-03-17,3257,60+,5,8
2023-03-17,3351,60+,5,6
2023-03-17,3352,18-59,4,9
2023-03-17,3352,60+,4,7
2023-03-17,3353,60+,4,5
2023-03-17,3355,12-17,4,7
2023-03-17,3355,18-59,4,17
2023-03-17,3355,60+,4,7
2023-03-17,3355,60+,5,11
2023-03-17,3359,18-59,4,8
2023-03-17,3403,60+,4,6
2023-03-17,3404,18-59,2,5
2023-03-17,3405,60+,4,5
2023-03-17,3405,60+,5,9
2023-03-17,3451,60+,5,8
2023-03-17,3452,60+,4,5
2023-03-17,3453,60+,5,7
2023-03-17,3454,18-59,4,5
2023-03-17,3454,18-59,6,5
2023-03-17,3455,60+,4,5
2023-03-17,3459,60+,4,6
2023-03-17,3460,60+,4,9
2023-03-17,3460,60+,5,5
2023-03-17,4011,18-59,2,5
