date,ags,age_group,stage,new
2021-10-30,01001,12-17,1,5
2021-10-30,01001,18-59,1,10
2021-10-30,01001,18-59,2,10
2021-10-30,01001,18-59,3,18
2021-10-30,01001,60+,1,6
2021-10-30,01001,60+,3,14
2021-10-30,01002,12-17,1,20
2021-10-30,01002,12-17,2,16
2021-10-30,01002,18-59,1,78
2021-10-30,01002,18-59,2,62
2021-10-30,01002,18-59,3,13
2021-10-30,01002,60+,1,6
2021-10-30,01002,60+,2,9
2021-10-30,01002,60+,3,60
2021-10-30,01003,18-59,1,19
2021-10-30,01003,18-59,2,14
2021-10-30,01003,18-59,3,17
2021-10-30,01003,60+,3,26
2021-10-30,01051,12-17,1,9
2021-10-30,01051,12-17,2,8
2021-10-30,01051,18-59,1,33
2021-10-30,01051,18-59,2,26
2021-10-30,01051,18-59,3,11
2021-10-30,01051,60+,2,9
2021-10-30,01051,60+,3,25
2021-10-30,01053,12-17,1,6
2021-10-30,01053,12-17,2,8
2021-10-30,01053,18-59,1,26
2021-10-30,01053,18-59,2,38
2021-10-30,01053,18-59,3,18
2021-10-30,01053,60+,1,7
2021-10-30,01053,60+,2,12
2021-10-30,01053,60+,3,34
2021-10-30,01054,18-59,3,90
2021-10-30,01054,60+,3,51
2021-10-30,01055,12-17,1,7
2021-10-30,01055,60+,3,24
2021-10-30,01056,12-17,1,14
2021-10-30,01056,12-17,2,5
2021-10-30,01056,18-59,1,13
2021-10-30,01056,18-59,2,17
2021-10-30,01056,18-59,3,27
2021-10-30,01056,60+,2,5
2021-10-30,01056,60+,3,50
2021-10-30,01057,18-59,1,5
2021-10-30,01057,18-59,3,5
2021-10-30,01057,60+,3,10
2021-10-30,01059,12-17,1,6
2021-10-30,01059,18-59,1,29
2021-10-30,01059,18-59,2,15
2021-10-30,01059,60+,3,9
2021-10-30,01061,12-17,1,7
2021-10-30,01061,18-59,1,7
2021-10-30,01061,18-59,2,23
2021-10-30,01061,18-59,3,11
2021-10-30,01061,60+,3,6
2021-10-30,01062,12-17,1,14
2021-10-30,01062,12-17,2,12
2021-10-30,01062,18-59,1,29
2021-10-30,01062,18-59,2,21
2021-10-30,01062,18-59,3,36
2021-10-30,01062,60+,1,11
2021-10-30,01062,60+,3,61
2021-10-30,02000,12-17,1,110
2021-10-30,02000,12-17,2,101
2021-10-30,02000,18-59,1,494
2021-10-30,02000,18-59,2,623
