date,ags,age_group,stage,new
2022-06-12,1054,12-17,2,5
2022-06-12,1054,18-59,2,7
2022-06-12,1062,18-59,3,9
2022-06-12,1062,60+,4,13
2022-06-12,2000,05-11,1,5
2022-06-12,2000,05-11,2,6
2022-06-12,2000,05-11,3,21
2022-06-12,2000,18-59,1,5
2022-06-12,2000,18-59,2,14
2022-06-12,2000,18-59,3,35
2022-06-12,2000,18-59,4,22
2022-06-12,2000,60+,3,8
2022-06-12,2000,60+,4,27
2022-06-12,3241,05-11,1,8
2022-06-12,3241,05-11,2,20
2022-06-12,3241,05-11,3,6
2022-06-12,3241,18-59,3,9
2022-06-12,3241,18-59,4,40
2022-06-12,3241,60+,4,29
2022-06-12,3254,18-59,3,5
2022-06-12,3357,18-59,4,7
2022-06-12,3357,60+,2,5
2022-06-12,3357,60+,4,9
2022-06-12,3401,60+,4,5
2022-06-12,3453,18-59,4,5
2022-06-12,3454,18-59,4,7
2022-06-12,3454,60+,4,7
2022-06-12,3458,18-59,3,9
2022-06-12,3458,60+,3,5
2022-06-12,5111,18-59,1,7
2022-06-12,5111,18-59,2,15
2022-06-12,5111,18-59,3,48
2022-06-12,5111,18-59,4,6
2022-06-12,5111,60+,2,7
2022-06-12,5111,60+,3,19
2022-06-12,5112,60+,4,16
2022-06-12,5116,18-59,3,6
2022-06-12,5116,60+,4,5
2022-06-12,5117,12-17,3,17
2022-06-12,5117,18-59,3,14
2022-06-12,5117,18-59,4,32
2022-06-12,5117,60+,3,5
2022-06-12,5117,60+,4,20
2022-06-12,5119,12-17,3,7
2022-06-12,5122,18-59,4,11
2022-06-12,5162,05-11,1,8
2022-06-12,5162,12-17,2,7
2022-06-12,5162,12-17,3,12
2022-06-12,5162,18-59,1,5
2022-06-12,5162,18-59,3,13
2022-06-12,5162,18-59,4,46
2022-06-12,5162,60+,2,8
2022-06-12,5162,60+,4,79
2022-06-12,5170,60+,4,10
2022-06-12,5315,18-59,4,13
2022-06-12,5315,60+,4,21
2022-06-12,5362,18-59,4,7
2022-06-12,5362,60+,4,13
2022-06-12,5366,60+,2,5
2022-06-12,5378,60+,4,5
2022-06-12,5382,60+,4,9
2022-06-12,5513,18-59,3,6
2022-06-12,5513,18-59,4,14
2022-06-12,5513,60+,4,20
2022-06-12,5566,60+,4,5
2022-06-12,5754,12-17,2,5
2022-06-12,5754,18-59,3,7
2022-06-12,5754,18-59,4,25
2022-06-12,5758,18-59,4,7
2022-06-12,5758,60+,4,15
2022-06-12,5762,60+,4,9
2022-06-12,5911,18-59,2,5
2022-06-12,5911,18-59,3,9
2022-06-12,5913,18-59,3,7
2022-06-12,5913,18-59,4,24
2022-06-12,5913,60+,4,10
2022-06-12,5915,60+,4,7
2022-06-12,5958,12-17,2,5
2022-06-12,5958,12-17,4,5
2022-06-12,5958,18-59,4,11
2022-06-12,5958,60+,4,11
2022-06-12,5962,12-17,3,5
2022-06-12,5974,18-59,3,5
2022-06-12,5974,60+,4,11
2022-06-12,6412,05-11,2,7
2022-06-12,6412,12-17,3,8
2022-06-12,6412,18-59,3,18
2022-06-12,6412,18-59,4,10
2022-06-12,6412,60+,3,6
2022-06-12,6412,60+,4,8
2022-06-12,6433,05-11,2,8
2022-06-12,6433,18-59,3,10
2022-06-12,6433,18-59,4,7
2022-06-12,6434,05-11,1,7
2022-06-12,6434,18-59,1,5
2022-06-12,6434,18-59,4,16
2022-06-12,6434,60+,4,13
2022-06-12,6436,60+,4,5
2022-06-12,6440,18-59,1,5
2022-06-12,6440,18-59,3,5
2022-06-12,6440,60+,4,5
2022-06-12,6531,12-17,3,5
2022-06-12,6531,18-59,3,5
2022-06-12,6531,18-59,4,16
2022-06-12,6531,60+,3,13
2022-06-12,6531,60+,4,41
2022-06-12,6534,18-59,3,5
2022-06-12,6534,18-59,4,5
2022-06-12,6632,18-59,3,5
2022-06-12,6632,60+,4,6
2022-06-12,7111,18-59,4,5
2022-06-12,7138,18-59,2,5
2022-06-12,7138,18-59,4,7
2022-06-12,7138,60+,4,30
2022-06-12,8111,12-17,3,5
2022-06-12,8111,18-59,2,6
2022-06-12,8111,18-59,3,9
2022-06-12,8111,18-59,4,10
2022-06-12,8111,60+,4,11
2022-06-12,8116,18-59,2,5
2022-06-12,8116,60+,3,69
2022-06-12,8125,18-59,3,5
2022-06-12,8127,18-59,2,6
2022-06-12,8127,18-59,4,6
2022-06-12,8136,05-11,1,12
2022-06-12,8136,05-11,2,19
2022-06-12,8136,12-17,2,5
2022-06-12,8136,12-17,3,9
2022-06-12,8136,18-59,4,13
2022-06-12,8216,60+,4,5
2022-06-12,8222,60+,3,6
2022-06-12,8226,12-17,2,6
2022-06-12,8226,18-59,2,5
2022-06-12,8226,18-59,3,7
2022-06-12,8226,60+,4,28
2022-06-12,8237,12-17,1,5
2022-06-12,8237,18-59,3,5
2022-06-12,8237,60+,3,5
2022-06-12,8237,60+,4,7
2022-06-12,8317,18-59,3,10
2022-06-12,8317,60+,3,5
2022-06-12,8317,60+,4,9
2022-06-12,8326,18-59,4,10
2022-06-12,8335,18-59,1,37
2022-06-12,8335,18-59,2,44
2022-06-12,8335,18-59,3,31
2022-06-12,8335,18-59,4,22
2022-06-12,8335,60+,1,42
2022-06-12,8335,60+,2,43
2022-06-12,8335,60+,3,29
2022-06-12,8335,60+,4,17
2022-06-12,8415,18-59,2,11
2022-06-12,8415,18-59,3,9
2022-06-12,8415,18-59,4,8
2022-06-12,8415,60+,4,31
2022-06-12,8416,18-59,3,6
2022-06-12,8416,18-59,4,5
2022-06-12,8416,60+,3,7
2022-06-12,8416,60+,4,8
2022-06-12,8417,18-59,3,5
2022-06-12,8417,60+,1,5
2022-06-12,8417,60+,4,5
