date,ags,age_group,stage,new
2021-04-04,1001,18-59,1,78
2021-04-04,1001,60+,1,219
2021-04-04,1001,60+,2,61
2021-04-04,1002,18-59,1,131
2021-04-04,1002,18-59,2,5
2021-04-04,1002,60+,1,414
2021-04-04,1002,60+,2,67
2021-04-04,1003,12-17,1,8
2021-04-04,1003,18-59,1,105
2021-04-04,1003,60+,1,369
2021-04-04,1003,60+,2,128
2021-04-04,1004,18-59,1,85
2021-04-04,1004,18-59,2,6
2021-04-04,1004,60+,1,214
2021-04-04,1004,60+,2,102
2021-04-04,1051,18-59,1,155
2021-04-04,1051,60+,1,280
2021-04-04,1051,60+,2,63
2021-04-04,1053,18-59,1,50
2021-04-04,1053,60+,1,135
2021-04-04,1053,60+,2,63
2021-04-04,1054,18-59,1,87
2021-04-04,1054,18-59,2,7
2021-04-04,1054,60+,1,219
2021-04-04,1054,60+,2,60
2021-04-04,1055,18-59,1,136
2021-04-04,1055,18-59,2,5
2021-04-04,1055,60+,1,378
2021-04-04,1055,60+,2,58
2021-04-04,1056,18-59,1,255
2021-04-04,1056,60+,1,579
2021-04-04,1056,60+,2,126
2021-04-04,1057,18-59,1,116
2021-04-04,1057,60+,1,213
2021-04-04,1057,60+,2,58
2021-04-04,1058,12-17,1,6
2021-04-04,1058,18-59,1,194
2021-04-04,1058,60+,1,363
2021-04-04,1058,60+,2,66
2021-04-04,1059,18-59,1,160
2021-04-04,1059,60+,1,243
2021-04-04,1059,60+,2,68
2021-04-04,1060,18-59,1,253
2021-04-04,1060,60+,1,568
2021-04-04,1060,60+,2,56
2021-04-04,1061,18-59,1,124
2021-04-04,1061,60+,1,184
2021-04-04,1061,60+,2,62
2021-04-04,1062,12-17,1,8
2021-04-04,1062,18-59,1,233
2021-04-04,1062,60+,1,727
2021-04-04,1062,60+,2,130
2021-04-04,2000,12-17,1,17
2021-04-04,2000,18-59,1,2022
2021-04-04,2000,18-59,2,251
2021-04-04,2000,60+,1,3051
2021-04-04,2000,60+,2,1576
2021-04-04,3241,18-59,1,240
2021-04-04,3241,60+,1,997
2021-04-04,3241,60+,2,1026
2021-04-04,3254,18-59,1,7
2021-04-04,3360,12-17,2,5
2021-04-04,3360,18-59,1,47
2021-04-04,3360,18-59,2,7
2021-04-04,3360,60+,1,69
2021-04-04,3360,60+,2,220
2021-04-04,4011,18-59,1,282
2021-04-04,4011,18-59,2,12
2021-04-04,4011,60+,1,2220
2021-04-04,4011,60+,2,322
2021-04-04,5111,12-17,1,7
2021-04-04,5111,12-17,2,5
2021-04-04,5111,18-59,1,935
2021-04-04,5111,18-59,2,5
2021-04-04,5111,60+,1,1726
2021-04-04,5111,60+,2,524
2021-04-04,5112,12-17,2,5
2021-04-04,5112,18-59,1,224
2021-04-04,5112,18-59,2,11
2021-04-04,5112,60+,1,1611
2021-04-04,5112,60+,2,224
2021-04-04,5113,18-59,1,336
2021-04-04,5113,18-59,2,9
2021-04-04,5113,60+,1,1368
2021-04-04,5113,60+,2,415
2021-04-04,5114,12-17,1,11
2021-04-04,5114,18-59,1,498
2021-04-04,5114,60+,1,748
2021-04-04,5114,60+,2,235
2021-04-04,5116,12-17,2,5
2021-04-04,5116,18-59,1,543
2021-04-04,5116,60+,1,320
2021-04-04,5116,60+,2,205
2021-04-04,5117,18-59,1,154
2021-04-04,5117,18-59,2,5
2021-04-04,5117,60+,1,365
2021-04-04,5117,60+,2,8
2021-04-04,5119,12-17,1,5
2021-04-04,5119,18-59,1,101
2021-04-04,5119,18-59,2,6
2021-04-04,5119,60+,1,696
2021-04-04,5119,60+,2,152
2021-04-04,5120,18-59,1,142
2021-04-04,5120,18-59,2,6
2021-04-04,5120,60+,1,256
2021-04-04,5120,60+,2,113
2021-04-04,5122,18-59,1,21
2021-04-04,5122,60+,1,599
2021-04-04,5122,60+,2,120
2021-04-04,5124,18-59,1,360
2021-04-04,5124,18-59,2,9
2021-04-04,5124,60+,1,478
2021-04-04,5124,60+,2,261
2021-04-04,5154,12-17,1,5
2021-04-04,5154,18-59,1,584
2021-04-04,5154,18-59,2,9
2021-04-04,5154,60+,1,755
2021-04-04,5154,60+,2,285
2021-04-04,5158,18-59,1,59
2021-04-04,5158,18-59,2,8
2021-04-04,5158,60+,1,1035
2021-04-04,5158,60+,2,348
2021-04-04,5162,12-17,1,5
2021-04-04,5162,12-17,2,5
2021-04-04,5162,18-59,1,326
2021-04-04,5162,60+,1,1725
2021-04-04,5162,60+,2,505
2021-04-04,5166,12-17,2,5
2021-04-04,5166,18-59,1,678
2021-04-04,5166,18-59,2,5
2021-04-04,5166,60+,1,203
2021-04-04,5170,60+,1,996
2021-04-04,5170,60+,2,478
2021-04-04,5314,18-59,1,170
2021-04-04,5314,18-59,2,5
2021-04-04,5314,60+,1,1210
2021-04-04,5314,60+,2,235
2021-04-04,5315,18-59,1,17
2021-04-04,5315,60+,1,3800
2021-04-04,5316,18-59,1,104
2021-04-04,5316,60+,1,217
2021-04-04,5316,60+,2,161
2021-04-04,5334,12-17,2,6
2021-04-04,5334,18-59,1,364
2021-04-04,5334,18-59,2,14
2021-04-04,5334,60+,1,678
2021-04-04,5334,60+,2,444
2021-04-04,5358,12-17,1,8
2021-04-04,5358,18-59,1,561
2021-04-04,5358,18-59,2,5
2021-04-04,5358,60+,1,839
2021-04-04,5358,60+,2,267
2021-04-04,5362,12-17,1,7
2021-04-04,5362,18-59,1,297
2021-04-04,5362,60+,1,1215
2021-04-04,5362,60+,2,379
2021-04-04,5366,18-59,1,115
2021-04-04,5366,60+,1,593
2021-04-04,5366,60+,2,146
2021-04-04,5370,18-59,1,254
2021-04-04,5370,60+,1,675
2021-04-04,5370,60+,2,188
2021-04-04,5374,18-59,1,133
2021-04-04,5374,18-59,2,11
2021-04-04,5374,60+,1,386
2021-04-04,5374,60+,2,181
2021-04-04,5378,12-17,1,5
2021-04-04,5378,18-59,1,154
2021-04-04,5378,18-59,2,18
2021-04-04,5378,60+,1,789
2021-04-04,5378,60+,2,271
2021-04-04,5382,18-59,1,9
2021-04-04,5382,18-59,2,9
2021-04-04,5382,60+,1,401
2021-04-04,5382,60+,2,558
2021-04-04,5512,18-59,1,110
2021-04-04,5512,18-59,2,6
2021-04-04,5512,60+,1,180
2021-04-04,5512,60+,2,110
2021-04-04,5513,18-59,1,108
2021-04-04,5513,18-59,2,74
2021-04-04,5513,60+,1,840
2021-04-04,5513,60+,2,209
2021-04-04,5515,18-59,1,130
2021-04-04,5515,60+,1,1467
2021-04-04,5515,60+,2,121
2021-04-04,5554,18-59,1,148
2021-04-04,5554,18-59,2,7
2021-04-04,5554,60+,1,851
2021-04-04,5554,60+,2,275
2021-04-04,5558,18-59,1,187
2021-04-04,5558,60+,1,260
2021-04-04,5558,60+,2,151
2021-04-04,5562,12-17,1,9
2021-04-04,5562,18-59,1,194
2021-04-04,5562,18-59,2,7
2021-04-04,5562,60+,1,1499
2021-04-04,5562,60+,2,465
2021-04-04,5566,12-17,1,8
2021-04-04,5566,18-59,1,416
2021-04-04,5566,18-59,2,16
2021-04-04,5566,60+,1,488
2021-04-04,5566,60+,2,464
2021-04-04,5570,18-59,1,179
2021-04-04,5570,18-59,2,9
2021-04-04,5570,60+,1,478
2021-04-04,5570,60+,2,306
2021-04-04,5711,18-59,1,391
2021-04-04,5711,18-59,2,5
2021-04-04,5711,60+,1,698
2021-04-04,5711,60+,2,252
2021-04-04,5754,18-59,1,125
2021-04-04,5754,18-59,2,6
2021-04-04,5754,60+,1,1312
2021-04-04,5754,60+,2,295
2021-04-04,5758,18-59,1,31
2021-04-04,5758,60+,1,912
2021-04-04,5758,60+,2,210
2021-04-04,5762,12-17,1,5
2021-04-04,5762,18-59,1,41
2021-04-04,5762,18-59,2,5
2021-04-04,5762,60+,1,672
2021-04-04,5762,60+,2,148
2021-04-04,5766,18-59,1,277
2021-04-04,5766,60+,1,610
2021-04-04,5766,60+,2,164
2021-04-04,5770,18-59,1,18
2021-04-04,5770,18-59,2,9
2021-04-04,5770,60+,1,779
2021-04-04,5770,60+,2,211
2021-04-04,5774,12-17,1,7
2021-04-04,5774,12-17,2,5
2021-04-04,5774,18-59,1,279
2021-04-04,5774,60+,1,416
2021-04-04,5774,60+,2,290
2021-04-04,5911,12-17,1,5
2021-04-04,5911,18-59,1,234
2021-04-04,5911,60+,1,1016
2021-04-04,5911,60+,2,379
2021-04-04,5913,12-17,1,5
2021-04-04,5913,18-59,1,481
2021-04-04,5913,18-59,2,14
2021-04-04,5913,60+,1,1162
2021-04-04,5913,60+,2,469
2021-04-04,5914,18-59,1,164
2021-04-04,5914,60+,1,350
2021-04-04,5914,60+,2,232
2021-04-04,5915,12-17,2,6
2021-04-04,5915,18-59,1,81
2021-04-04,5915,60+,1,446
2021-04-04,5915,60+,2,143
2021-04-04,5916,18-59,1,21
2021-04-04,5916,18-59,2,89
2021-04-04,5916,60+,1,704
2021-04-04,5916,60+,2,142
2021-04-04,5954,18-59,1,55
2021-04-04,5954,60+,1,269
2021-04-04,5954,60+,2,296
2021-04-04,5958,18-59,1,34
2021-04-04,5958,60+,1,725
