date,ags,age_group,stage,new
2022-10-27,1001,12-17,3,7
2022-10-27,1001,18-59,3,17
2022-10-27,1001,18-59,4,111
2022-10-27,1001,18-59,5,10
2022-10-27,1001,60+,3,8
2022-10-27,1001,60+,4,223
2022-10-27,1001,60+,5,86
2022-10-27,1002,05-11,2,5
2022-10-27,1002,12-17,3,7
2022-10-27,1002,18-59,2,5
2022-10-27,1002,18-59,3,41
2022-10-27,1002,18-59,4,483
2022-10-27,1002,18-59,5,43
2022-10-27,1002,60+,3,10
2022-10-27,1002,60+,4,404
2022-10-27,1002,60+,5,357
2022-10-27,1003,05-11,1,7
2022-10-27,1003,05-11,2,10
2022-10-27,1003,12-17,1,6
2022-10-27,1003,12-17,3,6
2022-10-27,1003,12-17,4,6
2022-10-27,1003,18-59,2,6
2022-10-27,1003,18-59,3,27
2022-10-27,1003,18-59,4,234
2022-10-27,1003,18-59,5,22
2022-10-27,1003,60+,3,15
2022-10-27,1003,60+,4,324
2022-10-27,1003,60+,5,195
2022-10-27,1003,60+,6,5
2022-10-27,1004,18-59,3,6
2022-10-27,1004,18-59,4,84
2022-10-27,1004,60+,3,6
2022-10-27,1004,60+,4,147
2022-10-27,1004,60+,5,51
2022-10-27,1051,05-11,1,6
2022-10-27,1051,05-11,2,6
2022-10-27,1051,12-17,3,5
2022-10-27,1051,12-17,4,5
2022-10-27,1051,18-59,1,5
2022-10-27,1051,18-59,3,10
2022-10-27,1051,18-59,4,95
2022-10-27,1051,18-59,5,11
2022-10-27,1051,60+,1,7
2022-10-27,1051,60+,2,11
2022-10-27,1051,60+,3,8
2022-10-27,1051,60+,4,187
2022-10-27,1051,60+,5,75
2022-10-27,1053,18-59,3,15
2022-10-27,1053,18-59,4,207
2022-10-27,1053,18-59,5,18
2022-10-27,1053,60+,3,15
2022-10-27,1053,60+,4,487
2022-10-27,1053,60+,5,272
2022-10-27,1054,05-11,1,9
2022-10-27,1054,18-59,2,11
2022-10-27,1054,18-59,3,11
2022-10-27,1054,18-59,4,188
2022-10-27,1054,18-59,5,57
2022-10-27,1054,60+,2,20
2022-10-27,1054,60+,3,24
2022-10-27,1054,60+,4,328
2022-10-27,1054,60+,5,306
2022-10-27,1054,60+,6,10
2022-10-27,1055,12-17,3,7
2022-10-27,1055,18-59,1,5
2022-10-27,1055,18-59,2,7
2022-10-27,1055,18-59,3,38
2022-10-27,1055,18-59,4,372
2022-10-27,1055,18-59,5,37
2022-10-27,1055,60+,3,7
2022-10-27,1055,60+,4,509
2022-10-27,1055,60+,5,279
2022-10-27,1055,60+,6,6
2022-10-27,1056,05-11,1,5
2022-10-27,1056,12-17,3,8
2022-10-27,1056,12-17,4,6
2022-10-27,1056,18-59,3,33
2022-10-27,1056,18-59,4,274
2022-10-27,1056,18-59,5,36
2022-10-27,1056,60+,1,5
2022-10-27,1056,60+,3,23
2022-10-27,1056,60+,4,527
2022-10-27,1056,60+,5,288
2022-10-27,1057,12-17,4,5
2022-10-27,1057,18-59,3,7
2022-10-27,1057,18-59,4,120
2022-10-27,1057,18-59,5,13
2022-10-27,1057,60+,4,259
2022-10-27,1057,60+,5,222
2022-10-27,1058,05-11,3,5
2022-10-27,1058,12-17,2,6
2022-10-27,1058,12-17,3,12
2022-10-27,1058,12-17,4,6
2022-10-27,1058,18-59,2,5
2022-10-27,1058,18-59,3,13
2022-10-27,1058,18-59,4,306
2022-10-27,1058,18-59,5,27
2022-10-27,1058,60+,3,6
2022-10-27,1058,60+,4,540
2022-10-27,1058,60+,5,373
2022-10-27,1058,60+,6,6
2022-10-27,1059,18-59,3,19
2022-10-27,1059,18-59,4,158
2022-10-27,1059,18-59,5,29
2022-10-27,1059,60+,3,14
2022-10-27,1059,60+,4,347
2022-10-27,1059,60+,5,198
2022-10-27,1060,12-17,3,10
2022-10-27,1060,18-59,3,23
2022-10-27,1060,18-59,4,233
2022-10-27,1060,18-59,5,22
2022-10-27,1060,60+,3,15
2022-10-27,1060,60+,4,479
2022-10-27,1060,60+,5,186
2022-10-27,1061,18-59,3,13
2022-10-27,1061,18-59,4,97
2022-10-27,1061,18-59,5,6
2022-10-27,1061,60+,3,7
2022-10-27,1061,60+,4,290
2022-10-27,1061,60+,5,90
2022-10-27,1062,18-59,3,15
2022-10-27,1062,18-59,4,202
2022-10-27,1062,18-59,5,15
2022-10-27,1062,18-59,6,32
2022-10-27,1062,60+,3,14
2022-10-27,1062,60+,4,382
2022-10-27,1062,60+,5,169
2022-10-27,1062,60+,6,34
2022-10-27,2000,12-17,3,21
2022-10-27,2000,12-17,4,29
2022-10-27,2000,18-59,1,12
2022-10-27,2000,18-59,2,13
2022-10-27,2000,18-59,3,140
2022-10-27,2000,18-59,4,1063
2022-10-27,2000,18-59,5,108
2022-10-27,2000,18-59,6,14
2022-10-27,2000,60+,2,5
2022-10-27,2000,60+,3,83
2022-10-27,2000,60+,4,1358
2022-10-27,2000,60+,5,600
2022-10-27,3101,12-17,3,5
2022-10-27,3101,18-59,1,5
2022-10-27,3101,18-59,3,17
2022-10-27,3101,18-59,4,116
2022-10-27,3101,18-59,5,10
2022-10-27,3101,60+,3,6
2022-10-27,3101,60+,4,265
2022-10-27,3101,60+,5,84
2022-10-27,3102,12-17,3,5
2022-10-27,3102,18-59,2,7
2022-10-27,3102,18-59,3,17
2022-10-27,3102,18-59,4,33
2022-10-27,3102,60+,3,13
2022-10-27,3102,60+,4,97
2022-10-27,3102,60+,5,24
2022-10-27,3103,18-59,4,20
2022-10-27,3103,18-59,5,6
2022-10-27,3103,60+,4,64
2022-10-27,3103,60+,5,27
2022-10-27,3151,18-59,3,10
2022-10-27,3151,18-59,4,129
2022-10-27,3151,18-59,5,73
