date,ags,age_group,stage,new
2023-01-07,01001,18-59,3,5
2023-01-07,01001,18-59,4,8
2023-01-07,01002,18-59,4,35
2023-01-07,01002,18-59,5,12
2023-01-07,01002,60+,4,14
2023-01-07,01002,60+,5,6
2023-01-07,01003,18-59,3,5
2023-01-07,01003,18-59,4,21
2023-01-07,01003,18-59,5,15
2023-01-07,01003,60+,4,10
2023-01-07,01003,60+,5,12
2023-01-07,01004,18-59,4,11
2023-01-07,01004,60+,5,5
2023-01-07,01051,18-59,3,5
2023-01-07,01051,18-59,4,10
2023-01-07,01051,18-59,5,6
2023-01-07,01051,60+,4,6
2023-01-07,01053,18-59,4,8
2023-01-07,01053,60+,5,6
2023-01-07,01054,18-59,4,14
2023-01-07,01054,60+,4,8
2023-01-07,01055,18-59,5,16
2023-01-07,01055,60+,5,8
2023-01-07,01056,18-59,3,7
2023-01-07,01056,18-59,4,46
2023-01-07,01056,60+,4,23
2023-01-07,01056,60+,5,23
2023-01-07,01058,18-59,4,8
2023-01-07,01061,18-59,4,6
2023-01-07,01061,60+,4,6
2023-01-07,02000,12-17,2,6
2023-01-07,02000,18-59,1,5
2023-01-07,02000,18-59,2,5
2023-01-07,02000,18-59,3,5
2023-01-07,02000,18-59,4,57
2023-01-07,02000,18-59,6,9
2023-01-07,02000,60+,4,20
2023-01-07,02000,60+,5,6
2023-01-07,03157,60+,4,23
2023-01-07,03254,18-59,5,9
2023-01-07,03254,60+,5,6
2023-01-07,03353,60+,5,9
2023-01-07,03354,60+,5,6
2023-01-07,03355,18-59,4,7
2023-01-07,03359,18-59,4,7
2023-01-07,03359,60+,5,13
2023-01-07,03361,18-59,4,8
2023-01-07,03361,18-59,5,5
2023-01-07,03361,60+,4,7
2023-01-07,03402,18-59,4,11
2023-01-07,03402,60+,4,20
2023-01-07,03453,18-59,5,5
2023-01-07,03459,12-17,4,6
2023-01-07,03460,18-59,4,11
2023-01-07,03460,60+,5,10
2023-01-07,04011,12-17,3,5
2023-01-07,04011,18-59,2,5
2023-01-07,04011,18-59,4,52
2023-01-07,04011,18-59,5,14
2023-01-07,04011,60+,4,21
2023-01-07,04011,60+,5,13
2023-01-07,05111,18-59,4,10
2023-01-07,05112,18-59,3,6
2023-01-07,05112,60+,4,8
2023-01-07,05113,18-59,6,10
2023-01-07,05113,60+,6,16
2023-01-07,05116,18-59,5,5
2023-01-07,05117,60+,5,5
2023-01-07,05122,60+,4,5
2023-01-07,05122,60+,5,5
2023-01-07,05162,18-59,4,18
2023-01-07,05162,18-59,5,7
2023-01-07,05162,60+,4,11
2023-01-07,05162,60+,5,28
