date,ags,age_group,stage,new
2022-03-13,01001,60+,3,5
2022-03-13,01001,60+,4,17
2022-03-13,01002,18-59,4,8
2022-03-13,01002,60+,4,10
2022-03-13,01003,60+,4,11
2022-03-13,01054,18-59,3,16
2022-03-13,01054,18-59,4,19
2022-03-13,01054,60+,3,7
2022-03-13,01054,60+,4,174
2022-03-13,01056,05-11,2,6
2022-03-13,01056,18-59,3,16
2022-03-13,01056,60+,4,6
2022-03-13,01057,18-59,3,76
2022-03-13,01058,18-59,1,6
2022-03-13,01058,18-59,3,25
2022-03-13,01058,18-59,4,11
2022-03-13,01058,60+,4,14
2022-03-13,01060,12-17,3,5
2022-03-13,01060,18-59,1,5
2022-03-13,01060,18-59,2,6
2022-03-13,01060,18-59,3,9
2022-03-13,01060,18-59,4,9
2022-03-13,01060,60+,4,38
2022-03-13,01061,18-59,3,16
2022-03-13,01061,60+,4,16
2022-03-13,02000,05-11,1,7
2022-03-13,02000,05-11,2,29
2022-03-13,02000,12-17,1,11
2022-03-13,02000,12-17,3,10
2022-03-13,02000,18-59,1,52
2022-03-13,02000,18-59,2,61
2022-03-13,02000,18-59,3,446
2022-03-13,02000,18-59,4,12
2022-03-13,02000,60+,1,13
2022-03-13,02000,60+,2,42
2022-03-13,02000,60+,3,75
2022-03-13,02000,60+,4,119
2022-03-13,03102,60+,4,9
2022-03-13,03159,18-59,3,10
2022-03-13,03159,18-59,4,7
2022-03-13,03159,60+,3,7
2022-03-13,03159,60+,4,74
2022-03-13,03241,05-11,1,23
2022-03-13,03241,05-11,2,56
2022-03-13,03241,12-17,1,14
2022-03-13,03241,12-17,2,6
2022-03-13,03241,12-17,3,18
2022-03-13,03241,12-17,4,5
2022-03-13,03241,18-59,1,11
2022-03-13,03241,18-59,2,32
2022-03-13,03241,18-59,3,115
2022-03-13,03241,18-59,4,48
2022-03-13,03241,60+,2,14
2022-03-13,03241,60+,3,39
2022-03-13,03241,60+,4,148
2022-03-13,03251,18-59,3,5
2022-03-13,03251,18-59,4,6
2022-03-13,03254,12-17,3,7
2022-03-13,03254,18-59,3,28
2022-03-13,03254,18-59,4,6
2022-03-13,03254,60+,4,102
2022-03-13,03256,05-11,2,34
2022-03-13,03257,60+,4,18
2022-03-13,03353,12-17,3,7
2022-03-13,03353,18-59,1,5
2022-03-13,03353,18-59,3,24
2022-03-13,03353,60+,1,5
2022-03-13,03353,60+,4,19
2022-03-13,03355,05-11,2,11
2022-03-13,03355,12-17,3,5
2022-03-13,03355,18-59,3,15
2022-03-13,03355,18-59,4,15
2022-03-13,03355,60+,2,5
2022-03-13,03355,60+,3,13
2022-03-13,03355,60+,4,49
2022-03-13,03357,18-59,4,6
2022-03-13,03357,60+,4,92
2022-03-13,03359,18-59,2,6
2022-03-13,03359,18-59,3,10
2022-03-13,03402,18-59,3,7
2022-03-13,03402,60+,4,12
2022-03-13,03404,18-59,4,11
2022-03-13,03404,60+,4,52
2022-03-13,03453,60+,4,24
2022-03-13,03454,18-59,3,14
2022-03-13,03454,60+,3,6
2022-03-13,03455,60+,4,14
2022-03-13,03458,18-59,1,5
2022-03-13,03459,18-59,3,20
2022-03-13,03459,60+,3,5
2022-03-13,03459,60+,4,19
2022-03-13,03461,18-59,3,9
2022-03-13,03461,60+,4,6
2022-03-13,04011,05-11,1,5
2022-03-13,04011,05-11,2,18
2022-03-13,04011,18-59,1,9
2022-03-13,05111,18-59,3,12
2022-03-13,05111,60+,4,78
2022-03-13,05112,05-11,2,11
2022-03-13,05112,12-17,2,7
2022-03-13,05112,12-17,3,7
2022-03-13,05112,18-59,1,7
2022-03-13,05112,18-59,2,14
2022-03-13,05112,18-59,3,68
2022-03-13,05112,18-59,4,18
2022-03-13,05112,60+,3,6
2022-03-13,05112,60+,4,30
2022-03-13,05113,05-11,1,13
2022-03-13,05113,05-11,2,60
2022-03-13,05113,18-59,2,8
2022-03-13,05113,18-59,3,23
2022-03-13,05113,60+,4,40
2022-03-13,05114,12-17,3,7
2022-03-13,05114,18-59,3,17
2022-03-13,05114,60+,4,7
2022-03-13,05116,18-59,3,17
2022-03-13,05116,60+,3,5
2022-03-13,05116,60+,4,13
2022-03-13,05117,12-17,3,7
2022-03-13,05117,18-59,3,26
2022-03-13,05117,18-59,4,21
2022-03-13,05117,60+,4,51
2022-03-13,05119,18-59,3,5
2022-03-13,05119,60+,4,12
