date,ags,age_group,stage,new
2021-12-30,1001,05-11,1,73
2021-12-30,1001,12-17,1,11
2021-12-30,1001,12-17,2,5
2021-12-30,1001,12-17,3,12
2021-12-30,1001,18-59,1,17
2021-12-30,1001,18-59,2,49
2021-12-30,1001,18-59,3,401
2021-12-30,1001,60+,1,5
2021-12-30,1001,60+,2,12
2021-12-30,1001,60+,3,142
2021-12-30,1002,05-11,1,141
2021-12-30,1002,12-17,1,12
2021-12-30,1002,12-17,2,12
2021-12-30,1002,12-17,3,13
2021-12-30,1002,18-59,1,29
2021-12-30,1002,18-59,2,106
2021-12-30,1002,18-59,3,1120
2021-12-30,1002,60+,1,6
2021-12-30,1002,60+,2,28
2021-12-30,1002,60+,3,407
2021-12-30,1003,05-11,1,196
2021-12-30,1003,12-17,1,16
2021-12-30,1003,12-17,2,22
2021-12-30,1003,12-17,3,47
2021-12-30,1003,18-59,1,32
2021-12-30,1003,18-59,2,137
2021-12-30,1003,18-59,3,920
2021-12-30,1003,60+,2,23
2021-12-30,1003,60+,3,410
2021-12-30,1004,05-11,1,92
2021-12-30,1004,12-17,1,17
2021-12-30,1004,12-17,2,20
2021-12-30,1004,12-17,3,13
2021-12-30,1004,18-59,1,17
2021-12-30,1004,18-59,2,126
2021-12-30,1004,18-59,3,663
2021-12-30,1004,60+,1,5
2021-12-30,1004,60+,2,9
2021-12-30,1004,60+,3,263
2021-12-30,1051,05-11,1,127
2021-12-30,1051,12-17,1,7
2021-12-30,1051,12-17,2,19
2021-12-30,1051,12-17,3,24
2021-12-30,1051,18-59,1,14
2021-12-30,1051,18-59,2,79
2021-12-30,1051,18-59,3,463
2021-12-30,1051,60+,1,7
2021-12-30,1051,60+,2,12
2021-12-30,1051,60+,3,277
2021-12-30,1053,05-11,1,137
2021-12-30,1053,12-17,1,13
2021-12-30,1053,12-17,2,8
2021-12-30,1053,12-17,3,16
2021-12-30,1053,18-59,1,15
2021-12-30,1053,18-59,2,90
2021-12-30,1053,18-59,3,648
2021-12-30,1053,60+,1,6
2021-12-30,1053,60+,2,23
2021-12-30,1053,60+,3,299
2021-12-30,1054,05-11,1,67
2021-12-30,1054,12-17,1,8
2021-12-30,1054,12-17,2,20
2021-12-30,1054,12-17,3,9
2021-12-30,1054,18-59,1,18
2021-12-30,1054,18-59,2,96
2021-12-30,1054,18-59,3,526
2021-12-30,1054,60+,2,18
2021-12-30,1054,60+,3,291
2021-12-30,1055,05-11,1,82
2021-12-30,1055,12-17,1,5
2021-12-30,1055,12-17,2,6
2021-12-30,1055,12-17,3,42
2021-12-30,1055,18-59,1,15
2021-12-30,1055,18-59,2,67
2021-12-30,1055,18-59,3,784
2021-12-30,1055,60+,1,8
2021-12-30,1055,60+,2,7
2021-12-30,1055,60+,3,352
2021-12-30,1056,05-11,1,118
2021-12-30,1056,12-17,1,19
2021-12-30,1056,12-17,2,19
2021-12-30,1056,12-17,3,15
2021-12-30,1056,18-59,1,76
2021-12-30,1056,18-59,2,138
2021-12-30,1056,18-59,3,1169
2021-12-30,1056,60+,1,7
2021-12-30,1056,60+,2,26
2021-12-30,1056,60+,3,515
2021-12-30,1057,05-11,1,84
2021-12-30,1057,12-17,3,12
2021-12-30,1057,18-59,1,10
2021-12-30,1057,18-59,2,46
2021-12-30,1057,18-59,3,468
2021-12-30,1057,60+,2,6
2021-12-30,1057,60+,3,246
2021-12-30,1058,05-11,1,75
2021-12-30,1058,12-17,1,11
2021-12-30,1058,12-17,2,14
2021-12-30,1058,12-17,3,40
2021-12-30,1058,18-59,1,38
2021-12-30,1058,18-59,2,88
2021-12-30,1058,18-59,3,581
2021-12-30,1058,60+,2,9
2021-12-30,1058,60+,3,332
2021-12-30,1059,05-11,1,61
