date,ags,age_group,stage,new
2022-07-23,01001,18-59,3,7
2022-07-23,01001,18-59,4,25
2022-07-23,01001,60+,4,26
2022-07-23,01002,05-11,2,8
2022-07-23,01002,18-59,3,25
2022-07-23,01002,18-59,4,53
2022-07-23,01002,18-59,5,8
2022-07-23,01002,60+,4,26
2022-07-23,01003,12-17,1,5
2022-07-23,01003,18-59,3,9
2022-07-23,01003,18-59,4,47
2022-07-23,01003,60+,4,35
2022-07-23,01004,18-59,1,5
2022-07-23,01004,18-59,3,8
2022-07-23,01004,18-59,4,14
2022-07-23,01004,60+,4,8
2022-07-23,01051,05-11,3,5
2022-07-23,01051,18-59,3,12
2022-07-23,01051,18-59,4,7
2022-07-23,01051,60+,3,10
2022-07-23,01051,60+,4,41
2022-07-23,01051,60+,5,5
2022-07-23,01053,18-59,4,10
2022-07-23,01053,60+,4,18
2022-07-23,01054,18-59,4,12
2022-07-23,01054,60+,4,17
2022-07-23,01055,12-17,4,6
2022-07-23,01055,18-59,3,11
2022-07-23,01055,18-59,4,23
2022-07-23,01055,60+,3,5
2022-07-23,01055,60+,4,28
2022-07-23,01055,60+,5,7
2022-07-23,01056,12-17,2,5
2022-07-23,01056,12-17,3,6
2022-07-23,01056,12-17,4,5
2022-07-23,01056,18-59,3,10
2022-07-23,01056,18-59,4,22
2022-07-23,01056,60+,3,5
2022-07-23,01056,60+,4,45
2022-07-23,01057,18-59,3,7
2022-07-23,01057,18-59,4,17
2022-07-23,01057,60+,4,28
2022-07-23,01058,18-59,4,11
2022-07-23,01058,60+,4,11
2022-07-23,01059,18-59,4,6
2022-07-23,01059,60+,2,5
2022-07-23,01059,60+,4,8
2022-07-23,01060,18-59,4,24
2022-07-23,01060,60+,4,24
2022-07-23,01060,60+,5,8
2022-07-23,01061,18-59,3,7
2022-07-23,01061,18-59,4,11
2022-07-23,01061,60+,4,6
2022-07-23,01062,18-59,1,6
2022-07-23,01062,18-59,2,7
2022-07-23,01062,18-59,3,12
2022-07-23,01062,18-59,4,36
2022-07-23,01062,60+,4,36
2022-07-23,02000,05-11,3,6
2022-07-23,02000,18-59,3,38
2022-07-23,02000,18-59,4,29
2022-07-23,02000,60+,3,24
2022-07-23,02000,60+,4,70
2022-07-23,03103,18-59,4,13
2022-07-23,03103,60+,4,31
2022-07-23,03153,12-17,3,6
2022-07-23,03153,18-59,4,8
2022-07-23,03153,60+,4,29
2022-07-23,03155,18-59,4,6
2022-07-23,03155,60+,4,21
2022-07-23,03159,18-59,4,5
2022-07-23,03159,60+,4,30
2022-07-23,03241,05-11,1,11
2022-07-23,03241,05-11,2,10
2022-07-23,03241,05-11,3,6
2022-07-23,03241,18-59,1,5
2022-07-23,03241,18-59,3,20
2022-07-23,03241,18-59,4,51
2022-07-23,03241,60+,1,5
2022-07-23,03241,60+,4,53
2022-07-23,03251,05-11,2,6
2022-07-23,03251,18-59,2,5
2022-07-23,03251,18-59,4,13
2022-07-23,03251,60+,4,7
2022-07-23,03254,18-59,4,7
2022-07-23,03254,60+,3,5
2022-07-23,03254,60+,4,29
2022-07-23,03353,18-59,4,5
2022-07-23,03354,18-59,3,5
2022-07-23,03358,18-59,4,9
2022-07-23,03358,60+,4,18
2022-07-23,03359,60+,4,19
2022-07-23,03361,18-59,4,6
2022-07-23,03361,60+,4,19
2022-07-23,03401,12-17,2,7
2022-07-23,03401,18-59,3,6
2022-07-23,03401,18-59,4,6
2022-07-23,03401,60+,4,8
2022-07-23,03403,60+,4,6
2022-07-23,03404,18-59,2,6
2022-07-23,03404,18-59,3,12
2022-07-23,03404,18-59,4,14
2022-07-23,03404,60+,4,14
2022-07-23,03405,18-59,3,8
2022-07-23,03405,60+,4,16
2022-07-23,03451,18-59,2,5
2022-07-23,03451,60+,4,9
2022-07-23,03456,12-17,3,5
2022-07-23,04011,05-11,1,17
2022-07-23,04011,05-11,2,8
2022-07-23,04011,12-17,3,7
2022-07-23,04011,18-59,1,7
2022-07-23,04011,18-59,3,23
2022-07-23,04011,18-59,4,97
2022-07-23,04011,60+,3,6
2022-07-23,04011,60+,4,85
2022-07-23,05112,12-17,1,6
2022-07-23,05112,12-17,4,5
2022-07-23,05112,18-59,2,7
2022-07-23,05112,18-59,3,15
2022-07-23,05112,18-59,4,30
2022-07-23,05112,60+,4,66
2022-07-23,05113,12-17,3,6
2022-07-23,05113,12-17,4,5
2022-07-23,05113,18-59,2,8
2022-07-23,05113,18-59,3,10
2022-07-23,05113,18-59,4,39
2022-07-23,05113,60+,1,5
2022-07-23,05113,60+,4,60
2022-07-23,05114,18-59,4,5
2022-07-23,05114,60+,4,12
2022-07-23,05116,12-17,3,5
2022-07-23,05116,18-59,3,5
2022-07-23,05116,60+,4,8
2022-07-23,05117,18-59,3,17
2022-07-23,05117,18-59,4,6
2022-07-23,05117,60+,4,18
2022-07-23,05119,18-59,3,12
2022-07-23,05119,18-59,4,10
2022-07-23,05119,60+,3,8
2022-07-23,05119,60+,4,34
2022-07-23,05122,18-59,2,5
2022-07-23,05122,18-59,3,10
2022-07-23,05122,18-59,4,14
2022-07-23,05122,60+,3,6
2022-07-23,05122,60+,4,61
2022-07-23,05124,60+,3,5
2022-07-23,05124,60+,4,5
2022-07-23,05154,18-59,4,10
2022-07-23,05154,60+,4,9
2022-07-23,05158,18-59,3,6
2022-07-23,05158,18-59,4,6
2022-07-23,05158,60+,4,43
2022-07-23,05162,18-59,1,13
2022-07-23,05162,18-59,3,12
2022-07-23,05162,18-59,4,12
2022-07-23,05162,60+,4,28
2022-07-23,05166,05-11,1,5
2022-07-23,05166,18-59,4,31
2022-07-23,05166,18-59,5,5
2022-07-23,05166,60+,2,5
2022-07-23,05166,60+,3,5
2022-07-23,05166,60+,4,27
2022-07-23,05170,05-11,1,7
2022-07-23,05170,18-59,4,21
2022-07-23,05170,60+,4,42
2022-07-23,05314,12-17,1,6
2022-07-23,05314,18-59,2,5
2022-07-23,05314,18-59,3,10
2022-07-23,05314,18-59,4,44
2022-07-23,05314,60+,3,17
2022-07-23,05314,60+,4,44
2022-07-23,05315,12-17,4,6
2022-07-23,05315,18-59,1,7
2022-07-23,05315,18-59,2,5
2022-07-23,05315,18-59,3,25
2022-07-23,05315,18-59,4,52
2022-07-23,05315,60+,3,7
2022-07-23,05315,60+,4,68
2022-07-23,05316,60+,4,23
2022-07-23,05334,18-59,4,8
2022-07-23,05334,60+,4,16
2022-07-23,05378,05-11,3,5
2022-07-23,05378,18-59,4,19
2022-07-23,05378,60+,4,8
2022-07-23,05382,12-17,2,6
2022-07-23,05382,12-17,3,6
2022-07-23,05382,18-59,3,17
2022-07-23,05382,18-59,4,52
2022-07-23,05382,60+,3,6
2022-07-23,05382,60+,4,115
2022-07-23,05513,60+,3,5
2022-07-23,05513,60+,4,12
2022-07-23,05515,60+,4,8
2022-07-23,05554,05-11,2,9
2022-07-23,05554,05-11,3,5
2022-07-23,05554,18-59,3,14
2022-07-23,05554,18-59,4,27
2022-07-23,05554,60+,3,13
2022-07-23,05554,60+,4,50
2022-07-23,05562,05-11,2,5
2022-07-23,05562,12-17,2,5
2022-07-23,05562,18-59,2,5
2022-07-23,05562,18-59,3,10
2022-07-23,05562,18-59,4,13
2022-07-23,05562,60+,4,50
2022-07-23,05711,05-11,1,5
2022-07-23,05711,18-59,1,7
2022-07-23,05711,18-59,3,13
2022-07-23,05711,18-59,4,40
2022-07-23,05711,60+,4,60
2022-07-23,05754,18-59,3,5
2022-07-23,05754,18-59,4,15
2022-07-23,05754,60+,4,40
2022-07-23,05762,18-59,4,15
2022-07-23,05762,60+,4,26
2022-07-23,05766,05-11,2,5
2022-07-23,05766,18-59,3,5
2022-07-23,05766,60+,3,5
2022-07-23,05766,60+,4,16
2022-07-23,05774,18-59,4,15
2022-07-23,05774,60+,4,18
2022-07-23,05911,18-59,4,6
2022-07-23,05913,18-59,4,5
2022-07-23,05915,60+,4,5
2022-07-23,05954,18-59,4,9
2022-07-23,05954,60+,4,5
2022-07-23,05958,12-17,3,5
2022-07-23,05958,18-59,3,21
2022-07-23,05958,18-59,4,10
2022-07-23,05958,60+,4,34
2022-07-23,05962,18-59,4,17
2022-07-23,05962,60+,3,5
2022-07-23,05962,60+,4,40
2022-07-23,05966,18-59,2,6
2022-07-23,05966,18-59,3,8
2022-07-23,05966,60+,4,13
2022-07-23,05970,60+,3,5
2022-07-23,05970,60+,4,12
2022-07-23,05974,18-59,4,18
2022-07-23,05974,60+,4,21
2022-07-23,05974,60+,5,7
2022-07-23,05978,18-59,3,6
2022-07-23,05978,18-59,4,14
2022-07-23,05978,60+,4,23
2022-07-23,06411,18-59,4,5
2022-07-23,06412,05-11,1,10
2022-07-23,06412,12-17,3,7
2022-07-23,06412,18-59,2,12
2022-07-23,06412,18-59,3,35
2022-07-23,06412,18-59,4,53
2022-07-23,06412,60+,4,34
2022-07-23,06413,12-17,4,5
2022-07-23,06413,18-59,3,7
2022-07-23,06413,18-59,4,35
2022-07-23,06413,60+,3,5
2022-07-23,06413,60+,4,24
2022-07-23,06431,60+,4,15
2022-07-23,06432,18-59,4,7
2022-07-23,06432,60+,4,9
2022-07-23,06433,05-11,2,5
2022-07-23,06433,18-59,3,6
2022-07-23,06433,18-59,4,6
2022-07-23,06433,60+,4,21
2022-07-23,06434,05-11,2,7
2022-07-23,06434,12-17,3,8
2022-07-23,06434,12-17,4,5
2022-07-23,06434,18-59,3,6
2022-07-23,06434,18-59,4,17
2022-07-23,06434,60+,4,21
2022-07-23,06434,60+,5,7
2022-07-23,06435,05-11,1,6
2022-07-23,06435,05-11,2,6
2022-07-23,06435,12-17,2,5
2022-07-23,06435,18-59,4,13
2022-07-23,06435,60+,4,35
2022-07-23,06436,05-11,2,9
2022-07-23,06436,18-59,4,11
2022-07-23,06436,60+,4,14
2022-07-23,06438,05-11,2,5
2022-07-23,06438,18-59,1,8
2022-07-23,06438,18-59,3,5
2022-07-23,06438,18-59,4,39
2022-07-23,06438,60+,1,6
2022-07-23,06438,60+,3,6
2022-07-23,06438,60+,4,15
2022-07-23,06439,18-59,3,16
2022-07-23,06439,18-59,4,7
2022-07-23,06439,60+,4,22
2022-07-23,06440,12-17,3,6
2022-07-23,06440,18-59,4,10
2022-07-23,06440,18-59,5,5
2022-07-23,06440,60+,4,10
2022-07-23,06531,12-17,1,6
2022-07-23,06531,12-17,2,5
2022-07-23,06531,18-59,3,7
2022-07-23,06531,18-59,4,21
2022-07-23,06531,60+,4,21
2022-07-23,06532,05-11,1,7
2022-07-23,06532,12-17,3,5
2022-07-23,06532,18-59,3,5
2022-07-23,06532,18-59,4,11
2022-07-23,06534,05-11,2,6
2022-07-23,06534,12-17,2,6
2022-07-23,06534,12-17,3,7
2022-07-23,06534,18-59,4,14
2022-07-23,06534,60+,3,5
2022-07-23,06534,60+,4,15
2022-07-23,06611,18-59,3,9
2022-07-23,06611,18-59,4,17
2022-07-23,06611,60+,4,20
2022-07-23,06632,05-11,1,6
2022-07-23,06632,18-59,4,9
2022-07-23,06632,60+,4,46
2022-07-23,06633,60+,4,23
2022-07-23,07131,05-11,1,5
2022-07-23,07131,05-11,3,46
2022-07-23,07131,12-17,4,6
2022-07-23,07131,18-59,4,30
2022-07-23,07133,12-17,1,7
2022-07-23,07133,12-17,2,5
2022-07-23,07133,18-59,1,7
2022-07-23,07133,18-59,2,5
2022-07-23,07133,18-59,3,24
2022-07-23,07133,60+,3,39
2022-07-23,07133,60+,4,8
2022-07-23,07134,60+,4,16
2022-07-23,07137,05-11,1,6
2022-07-23,07137,05-11,2,5
2022-07-23,07137,05-11,3,8
