date,ags,age_group,stage,new
2022-12-27,1001,60+,5,5
2022-12-27,1002,18-59,4,17
2022-12-27,1002,60+,5,9
2022-12-27,1051,60+,4,5
2022-12-27,1051,60+,5,5
2022-12-27,1053,18-59,4,29
2022-12-27,1053,18-59,5,7
2022-12-27,1053,60+,4,150
2022-12-27,1054,18-59,4,5
2022-12-27,1054,60+,5,6
2022-12-27,1056,18-59,4,6
2022-12-27,1056,60+,4,6
2022-12-27,1056,60+,5,14
2022-12-27,1058,18-59,4,7
2022-12-27,1058,60+,5,6
2022-12-27,1060,18-59,4,7
2022-12-27,1060,60+,4,11
2022-12-27,1061,18-59,4,8
2022-12-27,1061,60+,5,5
2022-12-27,2000,05-11,4,10
2022-12-27,2000,05-11,5,16
2022-12-27,2000,18-59,2,6
2022-12-27,2000,18-59,3,64
2022-12-27,2000,18-59,4,37
2022-12-27,2000,18-59,5,7
2022-12-27,2000,60+,3,22
2022-12-27,2000,60+,4,28
2022-12-27,2000,60+,5,13
2022-12-27,2000,60+,6,11
2022-12-27,3101,18-59,5,5
2022-12-27,3101,60+,4,13
2022-12-27,3101,60+,5,14
2022-12-27,3103,18-59,4,6
2022-12-27,3103,60+,4,6
2022-12-27,3151,60+,4,7
2022-12-27,3153,18-59,4,5
2022-12-27,3153,18-59,5,5
2022-12-27,3154,18-59,4,5
2022-12-27,3154,18-59,5,5
2022-12-27,3158,60+,5,6
2022-12-27,3159,18-59,4,5
2022-12-27,3159,60+,4,6
2022-12-27,3159,60+,5,5
2022-12-27,3241,18-59,1,5
2022-12-27,3241,18-59,3,11
2022-12-27,3241,18-59,4,80
2022-12-27,3241,18-59,5,9
2022-12-27,3241,60+,4,37
2022-12-27,3241,60+,5,29
2022-12-27,3251,60+,4,12
2022-12-27,3252,60+,5,6
2022-12-27,3254,18-59,4,13
2022-12-27,3254,60+,4,12
2022-12-27,3254,60+,5,7
2022-12-27,3255,60+,4,10
2022-12-27,3255,60+,5,5
2022-12-27,3257,60+,4,8
2022-12-27,3257,60+,5,15
2022-12-27,3351,18-59,4,12
2022-12-27,3352,18-59,4,14
2022-12-27,3352,60+,4,8
2022-12-27,3352,60+,5,11
2022-12-27,3353,12-17,4,6
2022-12-27,3353,18-59,3,10
2022-12-27,3353,18-59,4,63
2022-12-27,3353,18-59,5,18
2022-12-27,3353,18-59,6,13
2022-12-27,3353,60+,3,6
2022-12-27,3353,60+,4,52
2022-12-27,3353,60+,5,46
2022-12-27,3353,60+,6,8
2022-12-27,3355,18-59,4,24
2022-12-27,3355,60+,4,12
2022-12-27,3355,60+,5,10
2022-12-27,3357,18-59,4,5
2022-12-27,3358,60+,4,6
2022-12-27,3359,60+,4,5
2022-12-27,3360,18-59,3,5
2022-12-27,3360,18-59,4,30
2022-12-27,3360,60+,4,15
2022-12-27,3360,60+,5,8
2022-12-27,3361,18-59,4,16
2022-12-27,3361,60+,4,11
2022-12-27,3401,18-59,4,10
2022-12-27,3401,60+,4,11
2022-12-27,3402,18-59,4,10
2022-12-27,3403,18-59,4,8
2022-12-27,3403,60+,4,6
2022-12-27,3404,18-59,3,6
2022-12-27,3404,18-59,4,7
2022-12-27,3404,18-59,5,5
2022-12-27,3454,18-59,3,5
2022-12-27,3454,18-59,4,6
2022-12-27,3454,60+,4,7
2022-12-27,3455,18-59,4,5
2022-12-27,3455,60+,4,20
2022-12-27,3457,18-59,3,10
2022-12-27,3457,18-59,4,48
2022-12-27,3457,18-59,5,10
2022-12-27,3457,60+,3,5
2022-12-27,3457,60+,4,31
2022-12-27,3457,60+,5,17
2022-12-27,3459,18-59,4,8
2022-12-27,3459,60+,4,9
2022-12-27,3460,60+,5,5
2022-12-27,3462,18-59,4,5
2022-12-27,4011,18-59,3,12
2022-12-27,4011,18-59,4,75
2022-12-27,4011,18-59,5,21
2022-12-27,4011,60+,4,27
2022-12-27,4011,60+,5,27
2022-12-27,4012,18-59,4,10
2022-12-27,4012,60+,4,6
2022-12-27,4012,60+,5,5
2022-12-27,5111,18-59,3,6
2022-12-27,5111,18-59,4,26
2022-12-27,5111,60+,4,28
2022-12-27,5111,60+,5,26
2022-12-27,5112,18-59,4,7
2022-12-27,5112,18-59,5,10
2022-12-27,5112,18-59,6,8
2022-12-27,5112,60+,4,7
2022-12-27,5112,60+,5,8
2022-12-27,5112,60+,6,6
2022-12-27,5113,18-59,4,8
2022-12-27,5113,60+,4,7
2022-12-27,5116,18-59,4,8
2022-12-27,5119,18-59,3,5
2022-12-27,5119,60+,4,7
2022-12-27,5120,18-59,3,5
2022-12-27,5120,18-59,4,7
2022-12-27,5120,60+,4,8
2022-12-27,5122,60+,4,6
2022-12-27,5124,18-59,4,5
2022-12-27,5124,60+,4,11
2022-12-27,5124,60+,5,9
2022-12-27,5158,18-59,4,9
2022-12-27,5158,60+,4,8
2022-12-27,5158,60+,5,8
2022-12-27,5162,18-59,4,12
2022-12-27,5162,60+,3,5
2022-12-27,5162,60+,4,6
2022-12-27,5162,60+,5,6
2022-12-27,5170,18-59,4,11
2022-12-27,5170,18-59,5,7
2022-12-27,5170,60+,4,13
2022-12-27,5170,60+,6,6
2022-12-27,5314,18-59,4,5
2022-12-27,5314,60+,5,5
2022-12-27,5315,05-11,2,5
2022-12-27,5315,18-59,3,6
2022-12-27,5315,18-59,4,41
2022-12-27,5315,60+,2,17
2022-12-27,5315,60+,3,6
2022-12-27,5315,60+,4,24
2022-12-27,5315,60+,5,10
2022-12-27,5315,60+,6,11
2022-12-27,5316,18-59,6,5
2022-12-27,5334,18-59,3,5
2022-12-27,5334,18-59,4,17
2022-12-27,5334,60+,4,8
2022-12-27,5334,60+,5,17
2022-12-27,5358,60+,5,5
2022-12-27,5358,60+,6,6
2022-12-27,5362,18-59,4,6
2022-12-27,5362,60+,4,6
2022-12-27,5366,18-59,4,9
2022-12-27,5366,60+,4,13
2022-12-27,5366,60+,5,5
2022-12-27,5370,18-59,4,7
2022-12-27,5370,18-59,6,5
2022-12-27,5374,18-59,4,24
2022-12-27,5374,18-59,5,5
2022-12-27,5374,60+,4,13
2022-12-27,5374,60+,5,8
2022-12-27,5382,18-59,3,6
2022-12-27,5382,18-59,4,15
2022-12-27,5382,18-59,6,41
2022-12-27,5382,60+,4,8
2022-12-27,5382,60+,6,136
2022-12-27,5512,18-59,4,5
2022-12-27,5512,60+,4,7
2022-12-27,5512,60+,5,5
2022-12-27,5513,18-59,3,7
2022-12-27,5513,18-59,4,18
2022-12-27,5513,60+,4,20
2022-12-27,5513,60+,5,7
2022-12-27,5515,18-59,4,11
2022-12-27,5515,18-59,5,6
2022-12-27,5515,18-59,6,11
2022-12-27,5515,60+,5,6
2022-12-27,5558,18-59,3,5
2022-12-27,5558,18-59,4,53
2022-12-27,5558,60+,4,23
2022-12-27,5558,60+,5,18
2022-12-27,5562,05-11,1,5
2022-12-27,5562,05-11,2,5
2022-12-27,5562,05-11,3,5
2022-12-27,5562,18-59,4,6
2022-12-27,5562,18-59,5,5
2022-12-27,5562,60+,4,10
2022-12-27,5562,60+,5,12
2022-12-27,5566,18-59,4,23
2022-12-27,5566,18-59,5,7
2022-12-27,5566,60+,4,5
2022-12-27,5566,60+,5,12
2022-12-27,5570,18-59,4,21
2022-12-27,5570,60+,4,34
2022-12-27,5711,12-17,3,5
2022-12-27,5711,18-59,3,11
2022-12-27,5711,18-59,4,59
2022-12-27,5711,18-59,5,11
2022-12-27,5711,60+,4,28
2022-12-27,5711,60+,5,30
2022-12-27,5754,18-59,4,5
2022-12-27,5754,60+,4,6
2022-12-27,5758,00-04,1,5
2022-12-27,5758,18-59,3,6
2022-12-27,5758,18-59,4,14
2022-12-27,5758,60+,4,13
2022-12-27,5758,60+,5,8
2022-12-27,5762,18-59,4,9
2022-12-27,5762,60+,5,6
2022-12-27,5766,18-59,3,9
2022-12-27,5766,18-59,4,49
2022-12-27,5766,60+,4,30
2022-12-27,5766,60+,5,13
2022-12-27,5770,18-59,4,7
2022-12-27,5770,18-59,5,6
2022-12-27,5770,60+,1,5
2022-12-27,5770,60+,4,8
2022-12-27,5770,60+,5,7
2022-12-27,5774,18-59,4,13
2022-12-27,5774,18-59,5,7
2022-12-27,5774,60+,4,6
2022-12-27,5774,60+,5,5
2022-12-27,5911,18-59,4,10
2022-12-27,5911,60+,4,37
2022-12-27,5913,18-59,2,6
2022-12-27,5913,18-59,4,25
2022-12-27,5913,60+,4,24
2022-12-27,5913,60+,5,14
2022-12-27,5954,18-59,4,11
2022-12-27,5954,18-59,5,5
2022-12-27,5958,60+,4,9
2022-12-27,5966,18-59,4,9
2022-12-27,5970,18-59,4,5
2022-12-27,5974,60+,4,12
2022-12-27,5974,60+,5,5
2022-12-27,5978,60+,4,5
2022-12-27,6411,18-59,3,7
2022-12-27,6411,60+,4,6
2022-12-27,6412,18-59,2,13
2022-12-27,6412,18-59,3,18
2022-12-27,6412,18-59,4,56
2022-12-27,6412,18-59,5,6
2022-12-27,6412,60+,3,6
2022-12-27,6412,60+,4,25
2022-12-27,6412,60+,5,15
2022-12-27,6413,18-59,4,8
2022-12-27,6413,18-59,5,5
2022-12-27,6413,60+,4,6
2022-12-27,6413,60+,5,5
2022-12-27,6414,12-17,2,5
2022-12-27,6414,18-59,1,5
2022-12-27,6414,18-59,4,33
2022-12-27,6414,60+,4,29
2022-12-27,6414,60+,5,29
2022-12-27,6432,18-59,4,6
2022-12-27,6432,60+,5,7
2022-12-27,6433,12-17,3,7
2022-12-27,6433,18-59,2,6
2022-12-27,6433,18-59,3,13
2022-12-27,6433,18-59,4,33
2022-12-27,6433,18-59,5,8
2022-12-27,6433,60+,2,6
2022-12-27,6433,60+,3,13
2022-12-27,6433,60+,4,21
2022-12-27,6433,60+,5,10
2022-12-27,6434,18-59,3,6
2022-12-27,6434,18-59,4,34
2022-12-27,6434,18-59,5,5
2022-12-27,6434,18-59,6,7
2022-12-27,6434,60+,4,26
2022-12-27,6434,60+,5,27
2022-12-27,6435,18-59,3,5
2022-12-27,6435,18-59,4,15
2022-12-27,6435,60+,4,16
2022-12-27,6435,60+,5,6
2022-12-27,6436,18-59,4,7
2022-12-27,6436,18-59,5,6
2022-12-27,6436,60+,4,7
2022-12-27,6436,60+,5,11
2022-12-27,6437,60+,4,5
2022-12-27,6438,18-59,4,59
2022-12-27,6438,18-59,5,7
2022-12-27,6438,60+,4,38
2022-12-27,6438,60+,5,26
2022-12-27,6439,18-59,4,32
2022-12-27,6439,60+,4,19
2022-12-27,6439,60+,5,9
2022-12-27,6440,18-59,4,5
2022-12-27,6440,60+,4,7
2022-12-27,6531,18-59,4,7
2022-12-27,6531,60+,4,7
2022-12-27,6532,12-17,3,6
2022-12-27,6532,18-59,3,60
