date,ags,age_group,stage,new
2021-08-08,01001,12-17,1,24
2021-08-08,01001,12-17,2,6
2021-08-08,01001,18-59,1,107
2021-08-08,01001,18-59,2,95
2021-08-08,01001,60+,1,7
2021-08-08,01001,60+,2,14
2021-08-08,01002,12-17,1,55
2021-08-08,01002,18-59,1,199
2021-08-08,01002,18-59,2,474
2021-08-08,01002,60+,1,6
2021-08-08,01002,60+,2,10
2021-08-08,01003,12-17,1,21
2021-08-08,01003,12-17,2,15
2021-08-08,01003,18-59,1,139
2021-08-08,01003,18-59,2,179
2021-08-08,01003,18-59,3,5
2021-08-08,01003,60+,1,17
2021-08-08,01003,60+,2,18
2021-08-08,01004,12-17,1,20
2021-08-08,01004,18-59,1,65
2021-08-08,01004,18-59,2,249
2021-08-08,01004,60+,1,7
2021-08-08,01004,60+,2,14
2021-08-08,01051,12-17,1,15
2021-08-08,01051,12-17,2,8
2021-08-08,01051,18-59,1,61
2021-08-08,01051,18-59,2,151
2021-08-08,01051,60+,1,5
2021-08-08,01051,60+,2,15
2021-08-08,01053,12-17,1,27
2021-08-08,01053,18-59,1,111
2021-08-08,01053,18-59,2,15
2021-08-08,01053,60+,1,5
2021-08-08,01054,12-17,1,56
2021-08-08,01054,12-17,2,10
2021-08-08,01054,18-59,1,98
2021-08-08,01054,18-59,2,210
2021-08-08,01054,60+,2,27
2021-08-08,01055,12-17,1,19
2021-08-08,01055,12-17,2,10
2021-08-08,01055,18-59,1,68
2021-08-08,01055,18-59,2,95
2021-08-08,01055,60+,1,9
2021-08-08,01055,60+,2,15
2021-08-08,01056,12-17,1,97
2021-08-08,01056,12-17,2,30
2021-08-08,01056,18-59,1,150
2021-08-08,01056,18-59,2,524
2021-08-08,01056,60+,1,10
2021-08-08,01056,60+,2,29
2021-08-08,01057,12-17,1,17
2021-08-08,01057,18-59,1,19
2021-08-08,01057,18-59,2,21
2021-08-08,01057,60+,1,6
2021-08-08,01058,12-17,1,26
2021-08-08,01058,12-17,2,25
2021-08-08,01058,18-59,1,76
2021-08-08,01058,18-59,2,334
2021-08-08,01058,60+,1,10
2021-08-08,01058,60+,2,37
2021-08-08,01059,12-17,1,26
2021-08-08,01059,12-17,2,7
2021-08-08,01059,18-59,1,45
2021-08-08,01059,18-59,2,73
2021-08-08,01059,60+,1,6
2021-08-08,01059,60+,2,6
2021-08-08,01060,12-17,1,83
2021-08-08,01060,12-17,2,8
2021-08-08,01060,18-59,1,333
2021-08-08,01060,18-59,2,106
2021-08-08,01060,60+,1,34
2021-08-08,01060,60+,2,25
2021-08-08,01061,12-17,1,17
2021-08-08,01061,12-17,2,25
2021-08-08,01061,18-59,1,39
2021-08-08,01061,18-59,2,130
2021-08-08,01061,60+,2,24
2021-08-08,01062,12-17,1,65
2021-08-08,01062,12-17,2,92
2021-08-08,01062,18-59,1,134
2021-08-08,01062,18-59,2,377
2021-08-08,01062,60+,1,10
2021-08-08,01062,60+,2,12
2021-08-08,02000,12-17,1,137
2021-08-08,02000,12-17,2,177
2021-08-08,02000,18-59,1,1835
2021-08-08,02000,18-59,2,3229
2021-08-08,02000,60+,1,130
2021-08-08,02000,60+,2,425
2021-08-08,03151,18-59,2,161
2021-08-08,03151,60+,2,9
2021-08-08,03157,12-17,2,5
2021-08-08,03241,12-17,1,85
2021-08-08,03241,12-17,2,9
2021-08-08,03241,18-59,1,342
2021-08-08,03241,18-59,2,2626
2021-08-08,03241,60+,1,18
2021-08-08,03241,60+,2,92
2021-08-08,03251,18-59,2,95
2021-08-08,03254,12-17,1,7
2021-08-08,03254,12-17,2,12
2021-08-08,03254,18-59,1,16
2021-08-08,03254,18-59,2,100
2021-08-08,03254,60+,2,11
2021-08-08,03256,12-17,1,18
2021-08-08,03256,12-17,2,8
2021-08-08,03256,18-59,1,77
2021-08-08,03256,18-59,2,29
2021-08-08,03256,60+,1,14
2021-08-08,03256,60+,2,24
2021-08-08,03355,18-59,2,5
2021-08-08,03452,18-59,2,20
2021-08-08,03452,60+,2,8
2021-08-08,03453,12-17,2,180
2021-08-08,03453,18-59,2,444
2021-08-08,03453,60+,2,71
2021-08-08,03457,12-17,1,5
2021-08-08,03457,12-17,2,7
2021-08-08,03457,18-59,1,38
2021-08-08,03457,18-59,2,8
2021-08-08,03457,60+,2,325
2021-08-08,03459,18-59,2,5
2021-08-08,04011,12-17,1,131
2021-08-08,04011,12-17,2,72
2021-08-08,04011,18-59,1,122
2021-08-08,04011,18-59,2,1320
2021-08-08,04011,60+,2,165
2021-08-08,04012,18-59,1,7
2021-08-08,05111,12-17,1,72
2021-08-08,05111,12-17,2,31
2021-08-08,05111,18-59,1,461
2021-08-08,05111,18-59,2,815
2021-08-08,05111,60+,1,30
2021-08-08,05111,60+,2,193
2021-08-08,05112,12-17,1,70
2021-08-08,05112,12-17,2,27
2021-08-08,05112,18-59,1,209
2021-08-08,05112,18-59,2,590
2021-08-08,05112,18-59,3,5
2021-08-08,05112,60+,1,9
2021-08-08,05112,60+,2,155
2021-08-08,05113,12-17,1,130
2021-08-08,05113,12-17,2,41
2021-08-08,05113,18-59,1,254
2021-08-08,05113,18-59,2,930
2021-08-08,05113,60+,1,14
2021-08-08,05113,60+,2,159
2021-08-08,05114,12-17,1,12
2021-08-08,05114,12-17,2,16
2021-08-08,05114,18-59,1,105
2021-08-08,05114,18-59,2,397
2021-08-08,05114,60+,1,13
2021-08-08,05114,60+,2,155
2021-08-08,05116,12-17,1,15
2021-08-08,05116,12-17,2,5
2021-08-08,05116,18-59,1,232
2021-08-08,05116,18-59,2,172
2021-08-08,05116,18-59,3,14
2021-08-08,05116,60+,1,17
2021-08-08,05116,60+,2,49
2021-08-08,05117,12-17,2,12
2021-08-08,05117,18-59,1,25
2021-08-08,05117,18-59,2,266
2021-08-08,05117,60+,2,70
2021-08-08,05119,12-17,1,5
2021-08-08,05119,12-17,2,14
2021-08-08,05119,18-59,1,54
2021-08-08,05119,18-59,2,302
2021-08-08,05119,60+,1,7
2021-08-08,05119,60+,2,99
2021-08-08,05120,12-17,1,52
2021-08-08,05120,12-17,2,30
2021-08-08,05120,18-59,1,56
2021-08-08,05120,18-59,2,238
2021-08-08,05120,60+,2,53
2021-08-08,05122,12-17,1,49
2021-08-08,05122,12-17,2,20
2021-08-08,05122,18-59,1,53
2021-08-08,05122,18-59,2,273
2021-08-08,05122,60+,1,6
2021-08-08,05122,60+,2,56
2021-08-08,05124,12-17,1,15
2021-08-08,05124,12-17,2,32
2021-08-08,05124,18-59,1,163
2021-08-08,05124,18-59,2,674
2021-08-08,05124,60+,1,22
2021-08-08,05124,60+,2,116
2021-08-08,05154,12-17,1,92
2021-08-08,05154,12-17,2,131
2021-08-08,05154,18-59,1,160
2021-08-08,05154,18-59,2,1205
2021-08-08,05154,18-59,3,8
2021-08-08,05154,60+,1,7
2021-08-08,05154,60+,2,195
2021-08-08,05158,12-17,1,197
2021-08-08,05158,12-17,2,27
2021-08-08,05158,12-17,3,5
2021-08-08,05158,18-59,1,58
2021-08-08,05158,18-59,2,158
2021-08-08,05158,18-59,3,5
2021-08-08,05158,60+,1,5
2021-08-08,05158,60+,2,32
2021-08-08,05158,60+,3,6
