date,ags,age_group,stage,new
2022-01-14,1001,05-11,1,55
2022-01-14,1001,05-11,2,12
2022-01-14,1001,12-17,1,28
2022-01-14,1001,12-17,2,18
2022-01-14,1001,12-17,3,39
2022-01-14,1001,18-59,1,25
2022-01-14,1001,18-59,2,88
2022-01-14,1001,18-59,3,704
2022-01-14,1001,60+,1,6
2022-01-14,1001,60+,2,15
2022-01-14,1001,60+,3,179
2022-01-14,1002,05-11,1,36
2022-01-14,1002,05-11,2,32
2022-01-14,1002,12-17,1,14
2022-01-14,1002,12-17,2,32
2022-01-14,1002,12-17,3,108
2022-01-14,1002,18-59,1,44
2022-01-14,1002,18-59,2,179
2022-01-14,1002,18-59,3,2404
2022-01-14,1002,60+,1,6
2022-01-14,1002,60+,2,25
2022-01-14,1002,60+,3,493
2022-01-14,1003,05-11,1,139
2022-01-14,1003,05-11,2,205
2022-01-14,1003,12-17,1,21
2022-01-14,1003,12-17,2,39
2022-01-14,1003,12-17,3,161
2022-01-14,1003,18-59,1,59
2022-01-14,1003,18-59,2,212
2022-01-14,1003,18-59,3,2006
2022-01-14,1003,60+,1,13
2022-01-14,1003,60+,2,41
2022-01-14,1003,60+,3,520
2022-01-14,1003,60+,4,8
2022-01-14,1004,05-11,1,22
2022-01-14,1004,12-17,1,20
2022-01-14,1004,12-17,2,13
2022-01-14,1004,12-17,3,147
2022-01-14,1004,18-59,1,26
2022-01-14,1004,18-59,2,119
2022-01-14,1004,18-59,3,1150
2022-01-14,1004,60+,1,7
2022-01-14,1004,60+,2,19
2022-01-14,1004,60+,3,223
2022-01-14,1051,05-11,1,18
2022-01-14,1051,05-11,2,28
2022-01-14,1051,12-17,1,12
2022-01-14,1051,12-17,2,6
2022-01-14,1051,12-17,3,43
2022-01-14,1051,18-59,1,27
2022-01-14,1051,18-59,2,124
2022-01-14,1051,18-59,3,804
2022-01-14,1051,60+,1,7
2022-01-14,1051,60+,2,18
2022-01-14,1051,60+,3,257
2022-01-14,1053,05-11,1,12
2022-01-14,1053,05-11,2,19
2022-01-14,1053,12-17,1,21
2022-01-14,1053,12-17,2,29
2022-01-14,1053,12-17,3,115
2022-01-14,1053,18-59,1,24
2022-01-14,1053,18-59,2,124
2022-01-14,1053,18-59,3,1121
2022-01-14,1053,60+,1,7
2022-01-14,1053,60+,2,10
2022-01-14,1053,60+,3,373
2022-01-14,1054,05-11,1,28
2022-01-14,1054,05-11,2,22
2022-01-14,1054,12-17,1,14
2022-01-14,1054,12-17,2,34
2022-01-14,1054,12-17,3,71
2022-01-14,1054,18-59,1,17
2022-01-14,1054,18-59,2,122
2022-01-14,1054,18-59,3,1043
2022-01-14,1054,60+,1,7
2022-01-14,1054,60+,2,31
2022-01-14,1054,60+,3,348
2022-01-14,1055,05-11,1,68
2022-01-14,1055,05-11,2,12
2022-01-14,1055,12-17,1,26
2022-01-14,1055,12-17,2,28
2022-01-14,1055,12-17,3,219
2022-01-14,1055,18-59,1,44
2022-01-14,1055,18-59,2,136
2022-01-14,1055,18-59,3,1272
2022-01-14,1055,60+,1,8
2022-01-14,1055,60+,2,28
2022-01-14,1055,60+,3,498
2022-01-14,1056,05-11,1,53
2022-01-14,1056,12-17,1,40
2022-01-14,1056,12-17,2,67
2022-01-14,1056,12-17,3,236
2022-01-14,1056,18-59,1,53
2022-01-14,1056,18-59,2,182
2022-01-14,1056,18-59,3,1997
2022-01-14,1056,60+,1,8
2022-01-14,1056,60+,2,40
2022-01-14,1056,60+,3,563
2022-01-14,1057,05-11,1,48
2022-01-14,1057,05-11,2,23
2022-01-14,1057,12-17,1,34
2022-01-14,1057,12-17,2,23
2022-01-14,1057,12-17,3,194
2022-01-14,1057,18-59,1,28
2022-01-14,1057,18-59,2,106
2022-01-14,1057,18-59,3,1162
2022-01-14,1057,60+,2,25
2022-01-14,1057,60+,3,297
2022-01-14,1058,05-11,1,97
2022-01-14,1058,05-11,2,15
2022-01-14,1058,12-17,1,21
2022-01-14,1058,12-17,2,43
2022-01-14,1058,12-17,3,237
2022-01-14,1058,18-59,1,47
2022-01-14,1058,18-59,2,188
2022-01-14,1058,18-59,3,1619
2022-01-14,1058,60+,1,6
2022-01-14,1058,60+,2,18
2022-01-14,1058,60+,3,656
2022-01-14,1059,05-11,1,74
2022-01-14,1059,05-11,2,50
2022-01-14,1059,12-17,1,27
2022-01-14,1059,12-17,2,29
2022-01-14,1059,12-17,3,152
2022-01-14,1059,18-59,1,31
2022-01-14,1059,18-59,2,129
2022-01-14,1059,18-59,3,970
2022-01-14,1059,60+,1,7
2022-01-14,1059,60+,2,21
2022-01-14,1059,60+,3,421
2022-01-14,1060,05-11,1,72
2022-01-14,1060,05-11,2,6
2022-01-14,1060,12-17,1,43
2022-01-14,1060,12-17,2,43
2022-01-14,1060,12-17,3,112
2022-01-14,1060,18-59,1,24
2022-01-14,1060,18-59,2,189
2022-01-14,1060,18-59,3,1636
2022-01-14,1060,60+,1,16
2022-01-14,1060,60+,2,24
2022-01-14,1060,60+,3,587
2022-01-14,1061,00-04,2,12
2022-01-14,1061,05-11,1,26
2022-01-14,1061,05-11,2,45
2022-01-14,1061,12-17,1,13
2022-01-14,1061,12-17,2,24
2022-01-14,1061,12-17,3,47
2022-01-14,1061,18-59,1,14
2022-01-14,1061,18-59,2,86
2022-01-14,1061,18-59,3,931
2022-01-14,1061,60+,1,7
2022-01-14,1061,60+,2,13
2022-01-14,1061,60+,3,285
2022-01-14,1062,05-11,1,119
2022-01-14,1062,05-11,2,209
2022-01-14,1062,12-17,1,24
2022-01-14,1062,12-17,2,41
2022-01-14,1062,12-17,3,201
2022-01-14,1062,18-59,1,24
2022-01-14,1062,18-59,2,162
2022-01-14,1062,18-59,3,1595
2022-01-14,1062,60+,1,21
2022-01-14,1062,60+,2,19
2022-01-14,1062,60+,3,413
2022-01-14,2000,05-11,1,335
2022-01-14,2000,05-11,2,245
2022-01-14,2000,12-17,1,93
2022-01-14,2000,12-17,2,177
2022-01-14,2000,12-17,3,506
2022-01-14,2000,18-59,1,433
2022-01-14,2000,18-59,2,983
2022-01-14,2000,18-59,3,12793
2022-01-14,2000,60+,1,47
2022-01-14,2000,60+,2,188
2022-01-14,2000,60+,3,3596
2022-01-14,3101,05-11,1,171
2022-01-14,3101,05-11,2,396
2022-01-14,3101,12-17,1,33
2022-01-14,3101,12-17,2,48
2022-01-14,3101,12-17,3,269
2022-01-14,3101,18-59,1,98
2022-01-14,3101,18-59,2,161
2022-01-14,3101,18-59,3,1409
2022-01-14,3101,60+,1,13
2022-01-14,3101,60+,2,33
2022-01-14,3101,60+,3,325
2022-01-14,3102,05-11,1,10
2022-01-14,3102,12-17,1,5
2022-01-14,3102,12-17,2,11
2022-01-14,3102,12-17,3,27
2022-01-14,3102,18-59,1,36
2022-01-14,3102,18-59,2,68
2022-01-14,3102,18-59,3,473
2022-01-14,3102,60+,1,7
2022-01-14,3102,60+,2,8
2022-01-14,3102,60+,3,176
2022-01-14,3103,05-11,1,53
2022-01-14,3103,05-11,2,27
2022-01-14,3103,12-17,2,33
2022-01-14,3103,12-17,3,132
2022-01-14,3103,18-59,1,43
2022-01-14,3103,18-59,2,118
2022-01-14,3103,18-59,3,909
2022-01-14,3103,60+,1,8
2022-01-14,3103,60+,2,8
2022-01-14,3103,60+,3,200
2022-01-14,3151,05-11,1,25
2022-01-14,3151,05-11,2,37
2022-01-14,3151,12-17,1,13
2022-01-14,3151,12-17,2,14
2022-01-14,3151,12-17,3,43
2022-01-14,3151,18-59,1,31
2022-01-14,3151,18-59,2,63
2022-01-14,3151,18-59,3,542
2022-01-14,3151,60+,2,17
2022-01-14,3151,60+,3,292
2022-01-14,3153,05-11,1,20
2022-01-14,3153,05-11,2,40
2022-01-14,3153,12-17,2,11
2022-01-14,3153,12-17,3,30
2022-01-14,3153,18-59,1,24
2022-01-14,3153,18-59,2,26
2022-01-14,3153,18-59,3,437
2022-01-14,3153,18-59,4,7
2022-01-14,3153,60+,1,6
2022-01-14,3153,60+,2,13
2022-01-14,3153,60+,3,193
2022-01-14,3153,60+,4,6
2022-01-14,3154,05-11,1,11
2022-01-14,3154,12-17,1,7
2022-01-14,3154,12-17,2,6
2022-01-14,3154,12-17,3,27
2022-01-14,3154,18-59,1,14
2022-01-14,3154,18-59,2,59
2022-01-14,3154,18-59,3,392
2022-01-14,3154,60+,2,11
2022-01-14,3154,60+,3,152
2022-01-14,3155,05-11,1,49
2022-01-14,3155,05-11,2,28
2022-01-14,3155,12-17,1,7
2022-01-14,3155,12-17,2,30
2022-01-14,3155,12-17,3,68
2022-01-14,3155,18-59,1,19
2022-01-14,3155,18-59,2,87
2022-01-14,3155,18-59,3,534
2022-01-14,3155,60+,1,9
2022-01-14,3155,60+,2,11
2022-01-14,3155,60+,3,347
2022-01-14,3157,05-11,1,48
2022-01-14,3157,05-11,2,13
2022-01-14,3157,12-17,1,7
2022-01-14,3157,12-17,2,14
2022-01-14,3157,12-17,3,35
2022-01-14,3157,18-59,1,22
2022-01-14,3157,18-59,2,70
2022-01-14,3157,18-59,3,340
2022-01-14,3157,60+,1,5
2022-01-14,3157,60+,2,11
2022-01-14,3157,60+,3,220
2022-01-14,3158,05-11,1,104
2022-01-14,3158,05-11,2,66
2022-01-14,3158,12-17,1,18
2022-01-14,3158,12-17,2,47
2022-01-14,3158,12-17,3,293
2022-01-14,3158,18-59,1,25
2022-01-14,3158,18-59,2,73
2022-01-14,3158,18-59,3,447
2022-01-14,3158,60+,2,9
2022-01-14,3158,60+,3,207
2022-01-14,3159,05-11,1,295
2022-01-14,3159,05-11,2,105
2022-01-14,3159,12-17,1,35
2022-01-14,3159,12-17,2,47
2022-01-14,3159,12-17,3,201
2022-01-14,3159,18-59,1,87
2022-01-14,3159,18-59,2,238
2022-01-14,3159,18-59,3,2125
2022-01-14,3159,60+,1,13
2022-01-14,3159,60+,2,49
2022-01-14,3159,60+,3,758
2022-01-14,3241,05-11,1,319
2022-01-14,3241,05-11,2,574
2022-01-14,3241,12-17,1,95
2022-01-14,3241,12-17,2,213
2022-01-14,3241,12-17,3,575
2022-01-14,3241,18-59,1,300
2022-01-14,3241,18-59,2,705
2022-01-14,3241,18-59,3,5144
