date,ags,age_group,stage,new
2022-08-07,2000,18-59,3,7
2022-08-07,2000,60+,3,9
2022-08-07,2000,60+,4,8
2022-08-07,3241,05-11,1,6
2022-08-07,3241,18-59,3,8
2022-08-07,3241,18-59,4,23
2022-08-07,3241,60+,4,24
2022-08-07,3256,18-59,2,5
2022-08-07,3256,18-59,3,24
2022-08-07,3256,18-59,4,15
2022-08-07,3256,60+,3,10
2022-08-07,3256,60+,4,11
2022-08-07,3351,60+,4,5
2022-08-07,3353,18-59,4,5
2022-08-07,3353,60+,4,9
2022-08-07,3360,18-59,4,10
2022-08-07,3360,60+,4,12
2022-08-07,3451,18-59,4,11
2022-08-07,3451,60+,4,40
2022-08-07,3460,18-59,4,15
2022-08-07,3460,60+,4,6
2022-08-07,4011,60+,4,13
2022-08-07,5113,12-17,3,5
2022-08-07,5113,60+,4,30
2022-08-07,5116,18-59,3,6
2022-08-07,5116,18-59,4,5
2022-08-07,5116,60+,4,7
2022-08-07,5117,18-59,3,9
2022-08-07,5117,18-59,4,28
2022-08-07,5117,60+,3,8
2022-08-07,5117,60+,4,25
2022-08-07,5120,60+,4,6
2022-08-07,5154,18-59,4,5
2022-08-07,5162,05-11,1,5
2022-08-07,5162,12-17,2,6
2022-08-07,5162,18-59,3,18
2022-08-07,5162,18-59,4,43
2022-08-07,5162,60+,4,27
2022-08-07,5170,05-11,1,5
2022-08-07,5170,18-59,3,6
2022-08-07,5170,18-59,4,21
2022-08-07,5170,60+,3,6
2022-08-07,5170,60+,4,10
2022-08-07,5370,60+,3,5
2022-08-07,5382,18-59,4,7
2022-08-07,5382,60+,3,5
2022-08-07,5382,60+,4,33
2022-08-07,5562,12-17,3,5
2022-08-07,5562,18-59,4,7
2022-08-07,5562,60+,4,34
2022-08-07,5911,18-59,4,5
2022-08-07,5911,60+,4,11
2022-08-07,5915,60+,3,5
2022-08-07,6433,05-11,2,6
2022-08-07,6433,18-59,4,7
2022-08-07,6434,18-59,4,10
2022-08-07,6434,60+,4,12
2022-08-07,6436,12-17,3,5
2022-08-07,6436,18-59,2,6
2022-08-07,6436,18-59,4,5
2022-08-07,6440,18-59,3,7
2022-08-07,6440,60+,4,9
2022-08-07,6531,18-59,3,8
2022-08-07,6531,18-59,4,6
2022-08-07,6632,60+,4,6
2022-08-07,7311,18-59,2,5
2022-08-07,7334,60+,3,6
2022-08-07,7339,18-59,3,5
2022-08-07,7339,18-59,4,8
2022-08-07,7339,60+,4,8
2022-08-07,8111,05-11,3,6
2022-08-07,8111,12-17,3,11
2022-08-07,8111,18-59,3,53
2022-08-07,8111,18-59,4,30
2022-08-07,8111,60+,2,6
2022-08-07,8111,60+,3,5
2022-08-07,8111,60+,4,54
2022-08-07,8116,18-59,3,7
2022-08-07,8116,18-59,4,29
2022-08-07,8121,18-59,3,7
2022-08-07,8121,60+,3,6
2022-08-07,8121,60+,4,12
2022-08-07,8125,05-11,3,5
2022-08-07,8125,18-59,3,5
2022-08-07,8125,18-59,4,13
2022-08-07,8125,60+,4,24
2022-08-07,8215,60+,3,5
2022-08-07,8216,18-59,3,25
2022-08-07,8216,60+,3,116
2022-08-07,8226,18-59,3,10
2022-08-07,8226,18-59,4,10
2022-08-07,8226,60+,4,16
2022-08-07,8237,18-59,3,5
2022-08-07,8237,60+,4,5
2022-08-07,8315,18-59,4,6
2022-08-07,8315,60+,4,8
2022-08-07,8335,12-17,2,8
2022-08-07,8335,12-17,3,10
2022-08-07,8335,18-59,1,15
2022-08-07,8335,18-59,2,24
2022-08-07,8335,18-59,3,16
2022-08-07,8335,18-59,4,19
2022-08-07,8335,60+,1,20
2022-08-07,8335,60+,2,23
2022-08-07,8335,60+,3,28
2022-08-07,8335,60+,4,11
2022-08-07,8337,18-59,4,10
2022-08-07,8337,60+,4,37
2022-08-07,8415,18-59,4,13
2022-08-07,8415,60+,4,28
2022-08-07,8416,12-17,3,5
2022-08-07,8417,18-59,3,8
2022-08-07,8417,60+,4,8
2022-08-07,8425,05-11,1,5
2022-08-07,8425,18-59,3,5
2022-08-07,8435,05-11,1,8
2022-08-07,8435,05-11,2,7
2022-08-07,8435,12-17,1,7
2022-08-07,8435,12-17,2,7
2022-08-07,8435,18-59,2,8
2022-08-07,8435,18-59,3,18
2022-08-07,8435,18-59,4,12
2022-08-07,8435,60+,4,19
2022-08-07,9162,18-59,3,9
2022-08-07,9162,60+,3,6
2022-08-07,9179,12-17,3,6
2022-08-07,9179,18-59,4,10
2022-08-07,9179,18-59,5,5
2022-08-07,9179,60+,4,15
2022-08-07,9182,18-59,3,6
2022-08-07,9182,18-59,4,5
2022-08-07,9182,60+,2,5
2022-08-07,9182,60+,3,5
2022-08-07,9182,60+,4,13
2022-08-07,9184,18-59,3,5
2022-08-07,9187,18-59,3,6
2022-08-07,9187,18-59,4,33
2022-08-07,9189,60+,4,15
2022-08-07,9277,12-17,3,6
2022-08-07,9277,18-59,2,11
2022-08-07,9277,18-59,3,27
2022-08-07,9277,18-59,4,5
2022-08-07,9277,60+,1,7
2022-08-07,9277,60+,3,32
2022-08-07,9277,60+,4,11
2022-08-07,9372,60+,4,10
2022-08-07,9377,05-11,2,5
2022-08-07,9377,18-59,4,5
2022-08-07,9377,60+,4,5
2022-08-07,9564,60+,4,12
2022-08-07,9571,60+,4,20
2022-08-07,9663,60+,4,7
2022-08-07,9677,60+,4,11
2022-08-07,9780,18-59,1,9
2022-08-07,11000,60+,4,38
2022-08-07,12069,12-17,3,6
2022-08-07,14522,18-59,3,7
2022-08-07,14522,60+,4,7
2022-08-07,14523,18-59,4,5
2022-08-07,14523,60+,4,7
2022-08-07,14713,60+,4,19
2022-08-07,15085,60+,4,15
