date,ags,age_group,stage,new
2022-05-01,02000,18-59,3,10
2022-05-01,02000,18-59,4,16
2022-05-01,02000,60+,3,5
2022-05-01,02000,60+,4,44
2022-05-01,03153,18-59,3,5
2022-05-01,03155,60+,4,13
2022-05-01,03157,18-59,3,5
2022-05-01,03157,60+,4,13
2022-05-01,03159,18-59,3,5
2022-05-01,03159,60+,4,5
2022-05-01,03254,60+,4,17
2022-05-01,03355,60+,4,5
2022-05-01,03452,60+,2,6
2022-05-01,03458,18-59,2,8
2022-05-01,03458,18-59,3,6
2022-05-01,03458,18-59,4,7
2022-05-01,03458,60+,4,51
2022-05-01,05112,18-59,3,5
2022-05-01,05112,60+,2,5
2022-05-01,05112,60+,4,36
2022-05-01,05114,12-17,2,6
2022-05-01,05114,18-59,2,5
2022-05-01,05114,18-59,3,22
2022-05-01,05114,18-59,4,5
2022-05-01,05114,60+,3,9
2022-05-01,05114,60+,4,37
2022-05-01,05116,12-17,2,5
2022-05-01,05116,18-59,3,6
2022-05-01,05116,60+,4,9
2022-05-01,05117,18-59,3,16
2022-05-01,05117,18-59,4,28
2022-05-01,05117,60+,3,10
2022-05-01,05117,60+,4,45
2022-05-01,05120,60+,4,34
2022-05-01,05124,18-59,4,8
2022-05-01,05158,18-59,3,8
2022-05-01,05158,18-59,4,17
2022-05-01,05158,60+,3,9
2022-05-01,05158,60+,4,87
2022-05-01,05162,18-59,2,9
2022-05-01,05162,18-59,3,14
2022-05-01,05162,18-59,4,22
2022-05-01,05162,60+,3,8
2022-05-01,05162,60+,4,51
2022-05-01,05166,18-59,4,8
2022-05-01,05166,60+,4,29
2022-05-01,05170,60+,4,43
2022-05-01,05315,05-11,2,7
2022-05-01,05315,12-17,2,6
2022-05-01,05315,18-59,2,10
2022-05-01,05315,18-59,3,19
2022-05-01,05315,18-59,4,20
2022-05-01,05315,60+,1,5
2022-05-01,05315,60+,4,19
2022-05-01,05334,18-59,1,6
2022-05-01,05334,18-59,3,12
2022-05-01,05334,18-59,4,9
2022-05-01,05334,60+,3,5
2022-05-01,05334,60+,4,42
2022-05-01,05358,12-17,2,5
2022-05-01,05358,60+,4,6
2022-05-01,05362,18-59,1,6
2022-05-01,05362,18-59,3,5
2022-05-01,05362,18-59,4,5
2022-05-01,05362,60+,3,6
2022-05-01,05362,60+,4,54
2022-05-01,05370,18-59,3,6
2022-05-01,05370,18-59,4,5
2022-05-01,05370,60+,4,24
2022-05-01,05382,60+,4,6
2022-05-01,05515,18-59,4,12
2022-05-01,05558,60+,4,39
2022-05-01,05562,18-59,4,12
2022-05-01,05562,60+,4,74
2022-05-01,05566,18-59,4,7
2022-05-01,05566,60+,3,17
2022-05-01,05566,60+,4,57
2022-05-01,05570,18-59,4,5
2022-05-01,05570,60+,2,6
2022-05-01,05570,60+,3,6
2022-05-01,05570,60+,4,44
2022-05-01,05711,12-17,1,5
2022-05-01,05711,18-59,1,8
2022-05-01,05711,18-59,2,18
2022-05-01,05711,18-59,3,128
2022-05-01,05711,18-59,4,31
2022-05-01,05711,60+,3,27
2022-05-01,05711,60+,4,46
2022-05-01,05754,18-59,4,5
2022-05-01,05754,60+,4,25
2022-05-01,05762,60+,4,8
2022-05-01,05766,18-59,3,12
2022-05-01,05766,60+,3,10
2022-05-01,05766,60+,4,5
2022-05-01,05770,60+,4,35
2022-05-01,05914,18-59,3,12
2022-05-01,05958,18-59,3,22
2022-05-01,05958,18-59,4,22
2022-05-01,05958,60+,3,5
2022-05-01,05958,60+,4,76
2022-05-01,05966,18-59,4,5
2022-05-01,05974,60+,4,14
2022-05-01,06433,05-11,1,6
2022-05-01,06433,05-11,2,8
2022-05-01,06433,18-59,3,8
2022-05-01,06433,18-59,4,7
2022-05-01,06433,60+,4,23
2022-05-01,06434,05-11,1,6
2022-05-01,06434,18-59,3,7
2022-05-01,06434,18-59,4,13
2022-05-01,06434,60+,4,24
2022-05-01,06438,18-59,3,5
2022-05-01,06438,60+,4,22
2022-05-01,06534,18-59,3,5
2022-05-01,06636,60+,4,9
2022-05-01,07231,18-59,3,10
2022-05-01,07231,60+,1,5
2022-05-01,07231,60+,4,8
2022-05-01,07235,60+,4,6
2022-05-01,07311,60+,4,8
2022-05-01,07315,18-59,3,8
2022-05-01,07315,18-59,4,13
2022-05-01,07315,60+,4,17
2022-05-01,07332,60+,2,5
2022-05-01,07332,60+,3,6
2022-05-01,07332,60+,4,7
2022-05-01,08111,12-17,3,6
2022-05-01,08111,18-59,3,15
2022-05-01,08111,18-59,4,5
2022-05-01,08111,60+,4,27
2022-05-01,08117,60+,4,27
2022-05-01,08118,18-59,4,10
2022-05-01,08118,60+,4,56
2022-05-01,08121,18-59,4,6
2022-05-01,08136,60+,4,8
2022-05-01,08212,60+,3,19
2022-05-01,08212,60+,4,58
2022-05-01,08215,18-59,2,5
2022-05-01,08215,60+,4,7
2022-05-01,08221,18-59,2,5
2022-05-01,08221,60+,4,34
2022-05-01,08231,05-11,2,19
2022-05-01,08231,18-59,4,19
2022-05-01,08237,12-17,2,5
2022-05-01,08237,60+,4,5
2022-05-01,08335,12-17,1,11
2022-05-01,08335,12-17,2,10
2022-05-01,08335,18-59,1,61
