date,ags,age_group,stage,new
2021-11-06,01001,18-59,3,6
2021-11-06,01001,60+,3,18
2021-11-06,01002,12-17,1,5
2021-11-06,01002,12-17,2,8
2021-11-06,01002,18-59,1,25
2021-11-06,01002,18-59,2,12
2021-11-06,01002,18-59,3,63
2021-11-06,01002,60+,3,95
2021-11-06,01003,12-17,1,38
2021-11-06,01003,12-17,2,7
2021-11-06,01003,18-59,1,38
2021-11-06,01003,18-59,2,28
2021-11-06,01003,18-59,3,73
2021-11-06,01003,60+,3,59
2021-11-06,01051,12-17,1,11
2021-11-06,01051,18-59,1,36
2021-11-06,01051,18-59,2,20
2021-11-06,01051,18-59,3,27
2021-11-06,01051,60+,2,6
2021-11-06,01051,60+,3,58
2021-11-06,01053,12-17,1,18
2021-11-06,01053,12-17,2,5
2021-11-06,01053,18-59,1,27
2021-11-06,01053,18-59,2,18
2021-11-06,01053,18-59,3,30
2021-11-06,01053,60+,1,6
2021-11-06,01053,60+,2,7
2021-11-06,01053,60+,3,143
2021-11-06,01055,60+,3,27
2021-11-06,01057,12-17,1,14
2021-11-06,01057,12-17,2,9
2021-11-06,01057,18-59,1,5
2021-11-06,01057,18-59,3,5
2021-11-06,01057,60+,3,18
2021-11-06,01058,18-59,2,6
2021-11-06,01059,12-17,1,13
2021-11-06,01059,18-59,1,36
2021-11-06,01059,18-59,2,21
2021-11-06,01059,18-59,3,26
2021-11-06,01059,60+,3,49
2021-11-06,01060,12-17,2,14
2021-11-06,01060,18-59,2,8
2021-11-06,01061,12-17,1,6
2021-11-06,01061,12-17,2,8
2021-11-06,01061,18-59,1,8
2021-11-06,01061,18-59,2,21
2021-11-06,01061,18-59,3,8
2021-11-06,01061,60+,3,7
2021-11-06,01062,12-17,1,17
2021-11-06,01062,12-17,2,8
2021-11-06,01062,18-59,1,37
2021-11-06,01062,18-59,2,37
2021-11-06,01062,18-59,3,64
2021-11-06,01062,60+,2,13
2021-11-06,01062,60+,3,93
2021-11-06,02000,12-17,1,146
2021-11-06,02000,12-17,2,168
2021-11-06,02000,18-59,1,468
2021-11-06,02000,18-59,2,532
2021-11-06,02000,18-59,3,341
2021-11-06,02000,60+,1,27
2021-11-06,02000,60+,2,32
2021-11-06,02000,60+,3,405
2021-11-06,03102,12-17,2,15
2021-11-06,03102,18-59,1,5
2021-11-06,03102,18-59,2,45
2021-11-06,03102,18-59,3,69
2021-11-06,03103,18-59,1,11
2021-11-06,03103,18-59,2,16
2021-11-06,03103,18-59,3,41
2021-11-06,03103,60+,3,13
2021-11-06,03153,18-59,3,29
2021-11-06,03153,60+,3,119
2021-11-06,03157,12-17,1,12
2021-11-06,03157,18-59,1,9
2021-11-06,03157,18-59,2,9
2021-11-06,03157,18-59,3,49
2021-11-06,03157,60+,2,11
2021-11-06,03157,60+,3,84
2021-11-06,03158,18-59,3,39
2021-11-06,03158,60+,3,43
2021-11-06,03159,18-59,3,5
2021-11-06,03159,60+,3,9
2021-11-06,03241,18-59,1,13
2021-11-06,03241,18-59,2,11
2021-11-06,03241,18-59,3,70
2021-11-06,03241,60+,3,240
2021-11-06,03251,60+,2,7
2021-11-06,03252,18-59,2,18
2021-11-06,03252,60+,2,24
2021-11-06,03252,60+,3,5
2021-11-06,03254,18-59,3,31
2021-11-06,03257,18-59,1,5
2021-11-06,03257,18-59,2,8
2021-11-06,03257,18-59,3,10
2021-11-06,03257,60+,2,8
2021-11-06,03257,60+,3,40
2021-11-06,03351,60+,3,5
2021-11-06,03352,18-59,2,6
2021-11-06,03352,18-59,3,5
2021-11-06,03352,60+,3,30
2021-11-06,03355,12-17,1,6
2021-11-06,03355,12-17,2,8
2021-11-06,03355,18-59,1,55
2021-11-06,03355,18-59,2,60
2021-11-06,03355,18-59,3,28
2021-11-06,03355,60+,2,8
2021-11-06,03355,60+,3,73
2021-11-06,03356,12-17,1,8
2021-11-06,03356,12-17,2,64
2021-11-06,03356,18-59,2,5
2021-11-06,03357,18-59,3,19
2021-11-06,03357,60+,3,107
2021-11-06,03360,60+,2,5
2021-11-06,03360,60+,3,23
2021-11-06,03404,12-17,3,5
2021-11-06,03404,18-59,2,7
2021-11-06,03404,18-59,3,8
2021-11-06,03452,60+,3,23
2021-11-06,03453,12-17,1,5
2021-11-06,03453,60+,3,6
2021-11-06,03454,18-59,1,51
2021-11-06,03454,18-59,2,51
2021-11-06,03454,18-59,3,86
2021-11-06,03454,60+,3,71
2021-11-06,03456,12-17,1,17
2021-11-06,03456,18-59,1,46
2021-11-06,03456,18-59,2,242
2021-11-06,03456,18-59,3,164
2021-11-06,03456,60+,2,41
2021-11-06,03456,60+,3,44
2021-11-06,03457,60+,3,11
2021-11-06,03458,12-17,1,18
2021-11-06,03458,18-59,1,67
2021-11-06,03458,18-59,2,9
2021-11-06,03458,60+,1,9
2021-11-06,03459,18-59,2,5
2021-11-06,03459,18-59,3,65
2021-11-06,03459,60+,3,44
2021-11-06,03460,12-17,2,9
2021-11-06,03460,18-59,1,5
2021-11-06,03460,18-59,2,15
2021-11-06,03460,18-59,3,93
2021-11-06,03460,60+,3,188
2021-11-06,04011,12-17,1,9
2021-11-06,04011,18-59,1,49
2021-11-06,04011,18-59,2,51
2021-11-06,04011,18-59,3,72
2021-11-06,04011,60+,3,343
2021-11-06,04012,18-59,1,20
2021-11-06,04012,18-59,2,14
2021-11-06,04012,18-59,3,9
2021-11-06,04012,60+,3,18
2021-11-06,05111,18-59,2,8
