date,ags,age_group,stage,new
2021-04-02,01001,12-17,1,5
2021-04-02,01001,18-59,1,70
2021-04-02,01001,18-59,2,11
2021-04-02,01001,60+,1,227
2021-04-02,01001,60+,2,62
2021-04-02,01002,18-59,1,134
2021-04-02,01002,60+,1,425
2021-04-02,01002,60+,2,59
2021-04-02,01003,12-17,1,14
2021-04-02,01003,18-59,1,113
2021-04-02,01003,18-59,2,5
2021-04-02,01003,60+,1,336
2021-04-02,01003,60+,2,119
2021-04-02,01004,18-59,1,312
2021-04-02,01004,18-59,2,5
2021-04-02,01004,60+,1,219
2021-04-02,01004,60+,2,106
2021-04-02,01051,18-59,1,133
2021-04-02,01051,60+,1,300
2021-04-02,01051,60+,2,60
2021-04-02,01053,18-59,1,142
2021-04-02,01053,60+,1,307
2021-04-02,01053,60+,2,59
2021-04-02,01054,12-17,1,5
2021-04-02,01054,18-59,1,89
2021-04-02,01054,60+,1,245
2021-04-02,01054,60+,2,63
2021-04-02,01055,12-17,1,5
2021-04-02,01055,18-59,1,223
2021-04-02,01055,18-59,2,6
2021-04-02,01055,60+,1,431
2021-04-02,01055,60+,2,58
2021-04-02,01056,18-59,1,282
2021-04-02,01056,60+,1,558
2021-04-02,01056,60+,2,119
2021-04-02,01057,12-17,1,5
2021-04-02,01057,18-59,1,101
2021-04-02,01057,60+,1,222
2021-04-02,01057,60+,2,61
2021-04-02,01058,18-59,1,188
2021-04-02,01058,60+,1,379
2021-04-02,01058,60+,2,61
2021-04-02,01059,18-59,1,153
2021-04-02,01059,60+,1,260
2021-04-02,01059,60+,2,66
2021-04-02,01060,12-17,1,5
2021-04-02,01060,18-59,1,261
2021-04-02,01060,18-59,2,7
2021-04-02,01060,60+,1,582
2021-04-02,01060,60+,2,62
2021-04-02,01061,18-59,1,120
2021-04-02,01061,18-59,2,5
2021-04-02,01061,60+,1,184
2021-04-02,01061,60+,2,58
2021-04-02,01062,18-59,1,248
2021-04-02,01062,60+,1,720
2021-04-02,01062,60+,2,133
2021-04-02,02000,12-17,1,7
2021-04-02,02000,18-59,1,2206
2021-04-02,02000,18-59,2,188
2021-04-02,02000,60+,1,2459
2021-04-02,02000,60+,2,1715
2021-04-02,03102,18-59,1,10
2021-04-02,03102,60+,1,343
2021-04-02,03102,60+,2,163
2021-04-02,03241,12-17,2,5
2021-04-02,03241,18-59,1,410
2021-04-02,03241,18-59,2,5
2021-04-02,03241,60+,1,2088
2021-04-02,03241,60+,2,405
2021-04-02,03251,60+,2,11
2021-04-02,03254,18-59,1,58
2021-04-02,03254,60+,1,422
2021-04-02,03256,18-59,1,69
2021-04-02,03256,60+,1,169
2021-04-02,03256,60+,2,321
2021-04-02,03257,18-59,1,9
2021-04-02,03257,60+,1,16
2021-04-02,03351,18-59,1,35
2021-04-02,03351,60+,1,343
2021-04-02,03351,60+,2,343
2021-04-02,03352,18-59,1,111
2021-04-02,03352,60+,1,325
2021-04-02,03353,18-59,1,118
2021-04-02,03353,60+,1,329
2021-04-02,03353,60+,2,314
2021-04-02,03355,60+,1,5
2021-04-02,03355,60+,2,197
2021-04-02,03360,18-59,1,36
2021-04-02,03360,18-59,2,7
2021-04-02,03360,60+,1,351
2021-04-02,03360,60+,2,184
2021-04-02,03452,18-59,1,8
2021-04-02,03452,60+,1,5
2021-04-02,03452,60+,2,275
2021-04-02,03456,60+,1,77
2021-04-02,03456,60+,2,243
2021-04-02,03457,18-59,1,347
2021-04-02,03457,18-59,2,6
2021-04-02,03457,60+,1,60
2021-04-02,03458,18-59,1,11
2021-04-02,03458,18-59,2,10
2021-04-02,03458,60+,1,477
2021-04-02,03458,60+,2,269
2021-04-02,03460,18-59,1,74
2021-04-02,03460,60+,1,266
2021-04-02,03460,60+,2,7
2021-04-02,04011,18-59,1,185
2021-04-02,04011,18-59,2,37
2021-04-02,04011,60+,1,1354
2021-04-02,04011,60+,2,567
2021-04-02,04012,18-59,1,57
2021-04-02,04012,60+,1,569
2021-04-02,05111,12-17,1,6
2021-04-02,05111,18-59,1,710
2021-04-02,05111,60+,1,1194
2021-04-02,05111,60+,2,561
2021-04-02,05112,18-59,1,51
2021-04-02,05112,18-59,2,7
2021-04-02,05112,60+,1,450
2021-04-02,05112,60+,2,277
2021-04-02,05113,12-17,1,5
2021-04-02,05113,18-59,1,607
2021-04-02,05113,18-59,2,10
2021-04-02,05113,60+,1,611
2021-04-02,05113,60+,2,403
2021-04-02,05114,18-59,1,155
2021-04-02,05114,60+,1,365
2021-04-02,05114,60+,2,237
2021-04-02,05116,12-17,1,7
2021-04-02,05116,12-17,2,6
2021-04-02,05116,18-59,1,511
2021-04-02,05116,18-59,2,16
2021-04-02,05116,60+,1,347
2021-04-02,05116,60+,2,186
2021-04-02,05117,18-59,1,340
2021-04-02,05117,60+,1,486
2021-04-02,05117,60+,2,304
2021-04-02,05119,18-59,1,201
2021-04-02,05119,60+,1,400
2021-04-02,05119,60+,2,157
2021-04-02,05120,12-17,1,5
2021-04-02,05120,18-59,1,168
2021-04-02,05120,60+,1,201
2021-04-02,05122,18-59,1,95
2021-04-02,05122,18-59,2,9
2021-04-02,05122,60+,1,352
2021-04-02,05122,60+,2,120
2021-04-02,05124,12-17,1,6
2021-04-02,05124,18-59,1,313
2021-04-02,05124,18-59,2,7
2021-04-02,05124,60+,1,662
2021-04-02,05124,60+,2,268
2021-04-02,05154,18-59,1,269
2021-04-02,05154,18-59,2,8
2021-04-02,05154,60+,1,843
2021-04-02,05154,60+,2,294
2021-04-02,05158,18-59,1,60
2021-04-02,05158,18-59,2,9
2021-04-02,05158,60+,1,530
2021-04-02,05158,60+,2,346
2021-04-02,05162,18-59,1,79
2021-04-02,05162,60+,1,793
2021-04-02,05162,60+,2,431
2021-04-02,05166,18-59,1,56
2021-04-02,05166,60+,1,416
2021-04-02,05166,60+,2,326
2021-04-02,05170,18-59,1,5
2021-04-02,05170,60+,1,527
2021-04-02,05170,60+,2,477
2021-04-02,05314,18-59,1,121
2021-04-02,05314,18-59,2,9
2021-04-02,05314,60+,1,443
2021-04-02,05314,60+,2,192
2021-04-02,05315,18-59,1,990
2021-04-02,05315,18-59,2,129
2021-04-02,05315,60+,1,938
2021-04-02,05315,60+,2,781
2021-04-02,05316,18-59,1,230
2021-04-02,05316,18-59,2,6
2021-04-02,05316,60+,1,585
2021-04-02,05316,60+,2,189
2021-04-02,05334,18-59,1,448
2021-04-02,05334,18-59,2,52
2021-04-02,05334,60+,1,816
2021-04-02,05334,60+,2,409
2021-04-02,05358,12-17,1,8
2021-04-02,05358,18-59,1,426
2021-04-02,05358,60+,1,906
2021-04-02,05358,60+,2,271
2021-04-02,05362,12-17,1,6
2021-04-02,05362,18-59,1,63
2021-04-02,05362,60+,1,377
2021-04-02,05362,60+,2,383
2021-04-02,05366,18-59,1,95
2021-04-02,05366,18-59,2,9
2021-04-02,05366,60+,1,237
2021-04-02,05366,60+,2,160
2021-04-02,05370,12-17,1,5
2021-04-02,05370,18-59,1,185
2021-04-02,05370,60+,1,365
2021-04-02,05370,60+,2,194
2021-04-02,05374,18-59,1,196
2021-04-02,05374,60+,1,366
2021-04-02,05374,60+,2,184
2021-04-02,05378,12-17,1,9
2021-04-02,05378,18-59,1,345
2021-04-02,05378,60+,1,426
2021-04-02,05378,60+,2,212
2021-04-02,05382,12-17,2,5
2021-04-02,05382,18-59,1,42
2021-04-02,05382,18-59,2,49
2021-04-02,05382,60+,1,597
2021-04-02,05382,60+,2,613
2021-04-02,05512,18-59,1,117
2021-04-02,05512,18-59,2,10
2021-04-02,05512,60+,1,157
2021-04-02,05512,60+,2,180
2021-04-02,05513,12-17,1,5
2021-04-02,05513,18-59,1,105
2021-04-02,05513,60+,1,268
2021-04-02,05513,60+,2,179
2021-04-02,05515,18-59,1,156
2021-04-02,05515,60+,1,442
2021-04-02,05515,60+,2,177
2021-04-02,05554,12-17,1,6
2021-04-02,05554,18-59,1,164
2021-04-02,05554,18-59,2,10
2021-04-02,05554,60+,1,602
2021-04-02,05554,60+,2,265
2021-04-02,05558,12-17,2,7
2021-04-02,05558,18-59,1,99
