date,ags,age_group,stage,new
2022-09-17,1001,12-17,3,5
2022-09-17,1001,18-59,3,6
2022-09-17,1001,18-59,4,16
2022-09-17,1001,60+,4,10
2022-09-17,1001,60+,5,7
2022-09-17,1002,12-17,4,5
2022-09-17,1002,18-59,3,9
2022-09-17,1002,18-59,4,38
2022-09-17,1002,60+,4,15
2022-09-17,1003,18-59,1,5
2022-09-17,1003,18-59,3,15
2022-09-17,1003,18-59,4,23
2022-09-17,1003,60+,1,5
2022-09-17,1003,60+,3,7
2022-09-17,1003,60+,4,48
2022-09-17,1004,60+,4,9
2022-09-17,1004,60+,5,6
2022-09-17,1051,12-17,2,5
2022-09-17,1051,18-59,3,6
2022-09-17,1051,18-59,4,14
2022-09-17,1051,60+,4,18
2022-09-17,1053,12-17,4,5
2022-09-17,1053,18-59,4,14
2022-09-17,1053,60+,4,28
2022-09-17,1054,18-59,4,10
2022-09-17,1054,60+,4,24
2022-09-17,1055,18-59,3,10
2022-09-17,1055,60+,3,6
2022-09-17,1055,60+,4,13
2022-09-17,1056,12-17,2,5
2022-09-17,1056,12-17,3,7
2022-09-17,1056,18-59,3,12
2022-09-17,1056,18-59,4,19
2022-09-17,1056,60+,3,5
2022-09-17,1056,60+,4,49
2022-09-17,1057,18-59,4,5
2022-09-17,1057,60+,4,5
2022-09-17,1058,18-59,3,7
2022-09-17,1058,18-59,4,15
2022-09-17,1058,60+,4,22
2022-09-17,1058,60+,5,6
2022-09-17,1059,18-59,3,5
2022-09-17,1059,60+,4,14
2022-09-17,1060,12-17,3,5
2022-09-17,1060,18-59,1,5
2022-09-17,1060,18-59,3,7
2022-09-17,1060,18-59,4,14
2022-09-17,1060,60+,4,8
2022-09-17,1061,18-59,4,6
2022-09-17,1062,18-59,2,5
2022-09-17,1062,18-59,3,5
2022-09-17,1062,18-59,4,21
2022-09-17,1062,60+,4,33
2022-09-17,2000,18-59,2,5
2022-09-17,2000,18-59,3,47
2022-09-17,2000,18-59,4,13
2022-09-17,2000,60+,3,37
2022-09-17,2000,60+,4,27
2022-09-17,3151,60+,4,5
2022-09-17,3153,60+,4,11
2022-09-17,3159,12-17,3,5
2022-09-17,3159,18-59,1,5
2022-09-17,3159,18-59,4,18
2022-09-17,3159,60+,4,44
2022-09-17,3241,05-11,2,9
2022-09-17,3241,18-59,3,14
2022-09-17,3241,18-59,4,24
2022-09-17,3241,60+,4,31
2022-09-17,3254,18-59,4,7
2022-09-17,3255,18-59,4,7
2022-09-17,3255,60+,4,6
2022-09-17,3257,18-59,3,5
2022-09-17,3257,60+,4,8
2022-09-17,3353,18-59,4,5
2022-09-17,3353,60+,4,7
2022-09-17,3359,60+,4,7
2022-09-17,3361,12-17,1,5
2022-09-17,3361,12-17,3,5
2022-09-17,3361,18-59,4,13
2022-09-17,3361,60+,4,20
2022-09-17,3401,18-59,2,8
2022-09-17,3401,18-59,4,5
2022-09-17,3401,60+,2,5
2022-09-17,3401,60+,4,5
2022-09-17,3403,18-59,3,5
2022-09-17,3403,60+,4,8
2022-09-17,3404,12-17,3,5
2022-09-17,3404,18-59,2,6
2022-09-17,3404,18-59,3,6
2022-09-17,3404,18-59,4,68
2022-09-17,3404,60+,4,78
2022-09-17,3405,18-59,3,7
2022-09-17,3405,60+,2,5
2022-09-17,3405,60+,4,6
2022-09-17,3451,60+,4,13
2022-09-17,3452,18-59,2,5
2022-09-17,3453,18-59,3,6
2022-09-17,3453,60+,4,13
2022-09-17,3456,60+,3,5
2022-09-17,3458,18-59,5,6
2022-09-17,3458,60+,4,10
2022-09-17,4011,05-11,1,9
2022-09-17,4011,18-59,2,7
2022-09-17,4011,18-59,3,20
2022-09-17,4011,18-59,4,164
2022-09-17,4011,60+,4,73
2022-09-17,4011,60+,5,12
2022-09-17,5111,18-59,4,10
2022-09-17,5111,60+,4,24
2022-09-17,5112,12-17,2,7
2022-09-17,5112,18-59,1,5
2022-09-17,5112,18-59,2,7
2022-09-17,5112,18-59,3,27
2022-09-17,5112,18-59,4,20
2022-09-17,5112,18-59,5,7
2022-09-17,5112,60+,4,31
2022-09-17,5112,60+,5,7
2022-09-17,5113,12-17,3,5
2022-09-17,5113,18-59,1,5
2022-09-17,5113,18-59,3,14
2022-09-17,5113,18-59,4,8
2022-09-17,5113,60+,4,24
2022-09-17,5114,18-59,4,19
2022-09-17,5114,18-59,5,5
2022-09-17,5114,60+,3,6
2022-09-17,5114,60+,4,49
2022-09-17,5116,18-59,3,9
2022-09-17,5116,18-59,4,10
2022-09-17,5116,18-59,5,5
2022-09-17,5116,60+,4,15
2022-09-17,5116,60+,5,7
2022-09-17,5117,18-59,3,16
2022-09-17,5117,18-59,4,13
2022-09-17,5117,60+,4,16
2022-09-17,5119,18-59,3,7
2022-09-17,5119,60+,4,6
2022-09-17,5120,60+,4,28
2022-09-17,5122,05-11,1,5
2022-09-17,5122,18-59,3,12
2022-09-17,5122,18-59,4,24
2022-09-17,5122,60+,4,67
2022-09-17,5124,18-59,1,5
2022-09-17,5154,18-59,1,6
2022-09-17,5154,18-59,4,15
2022-09-17,5154,60+,4,64
2022-09-17,5158,18-59,2,6
2022-09-17,5158,18-59,4,21
2022-09-17,5158,60+,3,8
2022-09-17,5158,60+,4,41
2022-09-17,5162,05-11,1,5
2022-09-17,5162,05-11,2,5
2022-09-17,5162,12-17,2,6
2022-09-17,5162,18-59,3,13
2022-09-17,5162,60+,4,49
2022-09-17,5166,05-11,2,7
2022-09-17,5166,18-59,4,7
2022-09-17,5166,60+,4,7
2022-09-17,5170,12-17,1,5
2022-09-17,5170,12-17,3,6
2022-09-17,5170,18-59,3,15
2022-09-17,5170,18-59,4,54
2022-09-17,5170,60+,4,92
2022-09-17,5170,60+,5,6
2022-09-17,5314,18-59,4,9
2022-09-17,5315,18-59,2,36
2022-09-17,5315,18-59,3,30
2022-09-17,5315,18-59,4,43
2022-09-17,5315,60+,2,14
2022-09-17,5315,60+,4,67
2022-09-17,5316,18-59,4,10
2022-09-17,5316,60+,4,19
2022-09-17,5334,18-59,3,14
2022-09-17,5334,18-59,4,54
2022-09-17,5334,60+,4,25
2022-09-17,5362,18-59,3,6
2022-09-17,5362,18-59,4,18
2022-09-17,5362,60+,4,32
2022-09-17,5370,18-59,3,7
2022-09-17,5370,18-59,4,13
2022-09-17,5370,60+,4,47
2022-09-17,5374,60+,3,5
2022-09-17,5374,60+,4,7
2022-09-17,5378,18-59,4,33
2022-09-17,5378,60+,4,17
2022-09-17,5382,18-59,2,7
2022-09-17,5382,18-59,3,10
