date,ags,age_group,stage,new
2023-01-16,01001,60+,5,5
2023-01-16,01002,18-59,4,8
2023-01-16,01002,60+,4,5
2023-01-16,01002,60+,5,11
2023-01-16,01004,60+,4,5
2023-01-16,01053,18-59,4,6
2023-01-16,01053,60+,4,6
2023-01-16,01053,60+,5,16
2023-01-16,01054,18-59,4,8
2023-01-16,01054,60+,3,5
2023-01-16,01054,60+,4,19
2023-01-16,01054,60+,5,25
2023-01-16,01055,18-59,4,20
2023-01-16,01055,60+,4,11
2023-01-16,01055,60+,5,18
2023-01-16,01056,18-59,4,26
2023-01-16,01056,18-59,5,7
2023-01-16,01056,60+,4,19
2023-01-16,01056,60+,5,20
2023-01-16,01057,18-59,4,8
2023-01-16,01057,60+,3,5
2023-01-16,01057,60+,5,15
2023-01-16,01058,18-59,4,19
2023-01-16,01058,18-59,5,5
2023-01-16,01058,60+,4,10
2023-01-16,01058,60+,5,11
2023-01-16,01059,60+,4,11
2023-01-16,01059,60+,5,10
2023-01-16,01060,18-59,4,19
2023-01-16,01060,60+,4,26
2023-01-16,01060,60+,5,40
2023-01-16,01061,18-59,4,11
2023-01-16,01061,18-59,5,5
2023-01-16,01061,60+,5,13
2023-01-16,01062,18-59,4,6
2023-01-16,01062,60+,4,5
2023-01-16,01062,60+,5,14
2023-01-16,02000,12-17,1,7
2023-01-16,02000,18-59,1,50
2023-01-16,02000,18-59,2,10
2023-01-16,02000,18-59,3,12
2023-01-16,02000,18-59,4,71
2023-01-16,02000,18-59,5,27
2023-01-16,02000,18-59,6,7
2023-01-16,02000,60+,4,35
2023-01-16,02000,60+,5,48
2023-01-16,02000,60+,6,13
2023-01-16,03101,60+,4,9
2023-01-16,03103,18-59,4,5
2023-01-16,03155,60+,4,5
2023-01-16,03157,18-59,4,5
2023-01-16,03158,18-59,3,5
2023-01-16,03159,18-59,4,6
2023-01-16,03159,18-59,5,12
2023-01-16,03159,60+,4,9
2023-01-16,03159,60+,5,19
2023-01-16,03241,05-11,4,11
2023-01-16,03241,05-11,5,11
2023-01-16,03241,18-59,3,6
2023-01-16,03241,18-59,4,50
2023-01-16,03241,18-59,5,9
2023-01-16,03241,60+,3,7
2023-01-16,03241,60+,4,57
2023-01-16,03241,60+,5,50
2023-01-16,03251,18-59,4,6
2023-01-16,03251,60+,4,10
2023-01-16,03251,60+,5,6
2023-01-16,03252,18-59,5,7
2023-01-16,03252,60+,4,6
2023-01-16,03254,18-59,4,12
2023-01-16,03254,60+,4,8
2023-01-16,03254,60+,5,7
2023-01-16,03256,60+,4,7
2023-01-16,03257,18-59,3,6
2023-01-16,03257,18-59,4,19
2023-01-16,03257,18-59,5,6
2023-01-16,03257,60+,3,5
2023-01-16,03257,60+,4,37
2023-01-16,03257,60+,5,17
2023-01-16,03351,60+,4,9
2023-01-16,03351,60+,5,7
2023-01-16,03352,18-59,3,5
2023-01-16,03352,60+,4,10
2023-01-16,03352,60+,5,8
2023-01-16,03353,18-59,4,7
2023-01-16,03353,18-59,6,8
2023-01-16,03353,60+,4,14
2023-01-16,03355,18-59,4,6
2023-01-16,03355,18-59,5,7
2023-01-16,03355,60+,5,18
2023-01-16,03357,18-59,4,8
2023-01-16,03357,18-59,5,6
2023-01-16,03357,60+,4,8
2023-01-16,03357,60+,5,8
2023-01-16,03358,18-59,6,6
2023-01-16,03359,12-17,3,5
2023-01-16,03359,18-59,3,5
2023-01-16,03359,18-59,4,26
2023-01-16,03359,18-59,5,6
2023-01-16,03359,60+,4,20
2023-01-16,03359,60+,5,11
2023-01-16,03360,60+,4,5
2023-01-16,03361,12-17,4,5
2023-01-16,03361,18-59,4,6
2023-01-16,03361,60+,4,12
2023-01-16,03361,60+,5,8
2023-01-16,03451,18-59,4,9
2023-01-16,03451,60+,4,5
2023-01-16,03452,60+,4,9
2023-01-16,03454,60+,4,7
2023-01-16,03455,18-59,4,5
2023-01-16,03455,18-59,5,7
2023-01-16,03455,60+,4,5
2023-01-16,03455,60+,5,6
2023-01-16,03458,18-59,4,22
2023-01-16,03458,60+,4,9
2023-01-16,03458,60+,5,11
2023-01-16,03459,18-59,3,6
2023-01-16,03459,18-59,4,5
2023-01-16,03460,18-59,4,6
2023-01-16,04011,18-59,3,6
2023-01-16,04011,18-59,4,59
2023-01-16,04011,18-59,5,9
2023-01-16,04011,60+,3,5
2023-01-16,04011,60+,4,30
2023-01-16,04011,60+,5,37
2023-01-16,04011,60+,6,5
2023-01-16,04012,18-59,2,6
2023-01-16,04012,18-59,3,9
2023-01-16,04012,18-59,4,55
2023-01-16,04012,18-59,5,5
2023-01-16,04012,60+,4,5
2023-01-16,04012,60+,5,8
2023-01-16,05111,18-59,4,22
2023-01-16,05111,18-59,5,67
2023-01-16,05111,60+,4,9
2023-01-16,05111,60+,5,101
2023-01-16,05111,60+,6,10
2023-01-16,05112,18-59,3,6
2023-01-16,05112,18-59,4,6
2023-01-16,05112,60+,4,11
2023-01-16,05113,18-59,3,5
2023-01-16,05113,18-59,4,27
2023-01-16,05113,60+,4,28
2023-01-16,05113,60+,5,20
2023-01-16,05113,60+,6,10
2023-01-16,05114,18-59,3,9
2023-01-16,05114,18-59,4,5
2023-01-16,05116,18-59,4,10
2023-01-16,05116,18-59,6,5
2023-01-16,05116,60+,4,7
2023-01-16,05116,60+,5,9
2023-01-16,05117,18-59,4,14
2023-01-16,05117,60+,4,11
2023-01-16,05119,18-59,4,5
2023-01-16,05119,60+,4,10
2023-01-16,05119,60+,5,9
2023-01-16,05120,60+,4,14
2023-01-16,05120,60+,5,5
2023-01-16,05122,60+,5,5
2023-01-16,05122,60+,6,6
2023-01-16,05124,18-59,3,7
2023-01-16,05124,18-59,4,21
2023-01-16,05124,18-59,5,17
2023-01-16,05124,18-59,6,5
2023-01-16,05124,60+,4,28
2023-01-16,05124,60+,5,10
2023-01-16,05124,60+,6,12
2023-01-16,05154,18-59,4,9
2023-01-16,05154,60+,4,11
2023-01-16,05154,60+,5,9
2023-01-16,05154,60+,6,12
2023-01-16,05158,18-59,4,6
2023-01-16,05158,60+,3,5
2023-01-16,05158,60+,4,6
2023-01-16,05158,60+,5,10
2023-01-16,05158,60+,6,5
2023-01-16,05162,18-59,3,8
2023-01-16,05162,18-59,4,12
2023-01-16,05162,60+,4,26
2023-01-16,05162,60+,5,14
2023-01-16,05162,60+,6,8
2023-01-16,05166,18-59,4,12
2023-01-16,05166,60+,4,14
2023-01-16,05166,60+,5,19
2023-01-16,05170,18-59,4,8
2023-01-16,05170,18-59,5,5
2023-01-16,05170,18-59,6,6
2023-01-16,05170,60+,4,12
2023-01-16,05170,60+,5,16
2023-01-16,05314,18-59,4,20
2023-01-16,05314,60+,4,13
2023-01-16,05314,60+,5,18
2023-01-16,05315,12-17,1,5
2023-01-16,05315,12-17,3,7
2023-01-16,05315,18-59,2,5
2023-01-16,05315,18-59,4,98
2023-01-16,05315,18-59,5,13
2023-01-16,05315,60+,4,47
2023-01-16,05315,60+,5,36
2023-01-16,05316,18-59,4,5
2023-01-16,05316,18-59,5,7
2023-01-16,05316,60+,4,9
2023-01-16,05316,60+,5,7
2023-01-16,05334,12-17,4,5
2023-01-16,05334,18-59,3,7
2023-01-16,05334,18-59,4,35
2023-01-16,05334,18-59,5,5
2023-01-16,05334,60+,3,5
2023-01-16,05334,60+,4,29
2023-01-16,05334,60+,5,17
2023-01-16,05358,18-59,3,8
2023-01-16,05358,18-59,4,9
2023-01-16,05358,60+,3,9
2023-01-16,05358,60+,4,17
2023-01-16,05358,60+,5,5
2023-01-16,05358,60+,6,7
2023-01-16,05362,18-59,3,7
2023-01-16,05362,18-59,4,30
2023-01-16,05362,60+,4,21
2023-01-16,05362,60+,5,38
2023-01-16,05366,18-59,3,5
2023-01-16,05366,18-59,4,5
2023-01-16,05366,18-59,5,5
2023-01-16,05366,60+,5,11
2023-01-16,05366,60+,6,5
2023-01-16,05370,18-59,5,6
2023-01-16,05370,18-59,6,6
2023-01-16,05370,60+,6,8
2023-01-16,05374,18-59,5,5
2023-01-16,05374,18-59,6,6
2023-01-16,05374,60+,4,9
2023-01-16,05374,60+,5,6
2023-01-16,05374,60+,6,18
2023-01-16,05378,18-59,2,5
2023-01-16,05378,18-59,4,14
2023-01-16,05378,18-59,5,8
2023-01-16,05378,60+,4,13
2023-01-16,05378,60+,5,12
2023-01-16,05382,05-11,1,5
2023-01-16,05382,12-17,1,8
2023-01-16,05382,12-17,3,6
2023-01-16,05382,18-59,4,20
2023-01-16,05382,60+,4,18
2023-01-16,05382,60+,5,15
2023-01-16,05513,18-59,4,6
2023-01-16,05513,18-59,5,5
2023-01-16,05513,60+,5,9
2023-01-16,05515,05-11,3,5
2023-01-16,05515,18-59,4,37
2023-01-16,05515,60+,4,31
2023-01-16,05515,60+,5,27
2023-01-16,05554,18-59,4,9
2023-01-16,05554,60+,4,8
2023-01-16,05554,60+,5,7
2023-01-16,05558,05-11,1,9
2023-01-16,05558,05-11,4,22
2023-01-16,05558,18-59,4,9
2023-01-16,05558,60+,4,11
2023-01-16,05558,60+,5,18
2023-01-16,05562,18-59,4,17
2023-01-16,05562,18-59,5,10
2023-01-16,05562,60+,4,16
2023-01-16,05562,60+,5,7
2023-01-16,05566,18-59,3,6
2023-01-16,05566,18-59,4,37
2023-01-16,05566,18-59,5,15
2023-01-16,05566,60+,4,55
2023-01-16,05566,60+,5,18
2023-01-16,05570,18-59,4,16
2023-01-16,05570,60+,4,15
2023-01-16,05570,60+,5,9
2023-01-16,05711,60+,4,5
2023-01-16,05711,60+,5,11
2023-01-16,05754,60+,4,9
2023-01-16,05754,60+,5,5
2023-01-16,05758,18-59,4,7
2023-01-16,05762,18-59,4,12
2023-01-16,05762,60+,3,6
2023-01-16,05762,60+,4,18
2023-01-16,05762,60+,5,5
2023-01-16,05766,18-59,4,6
2023-01-16,05766,60+,4,19
2023-01-16,05770,18-59,4,18
2023-01-16,05770,60+,4,21
2023-01-16,05770,60+,5,14
2023-01-16,05774,18-59,4,5
2023-01-16,05774,60+,4,11
2023-01-16,05911,18-59,4,6
2023-01-16,05913,12-17,2,5
2023-01-16,05913,18-59,3,8
2023-01-16,05913,18-59,4,27
2023-01-16,05913,18-59,5,8
2023-01-16,05913,60+,4,21
2023-01-16,05913,60+,5,6
2023-01-16,05914,18-59,4,8
2023-01-16,05914,60+,5,5
2023-01-16,05915,18-59,4,8
2023-01-16,05915,60+,4,9
2023-01-16,05915,60+,5,9
