date,ags,age_group,stage,new
2021-11-17,1001,12-17,1,7
2021-11-17,1001,12-17,2,6
2021-11-17,1001,18-59,1,31
2021-11-17,1001,18-59,2,46
2021-11-17,1001,18-59,3,265
2021-11-17,1001,60+,1,14
2021-11-17,1001,60+,2,21
2021-11-17,1001,60+,3,277
2021-11-17,1002,12-17,1,56
2021-11-17,1002,12-17,2,35
2021-11-17,1002,18-59,1,167
2021-11-17,1002,18-59,2,150
2021-11-17,1002,18-59,3,596
2021-11-17,1002,60+,1,32
2021-11-17,1002,60+,2,32
2021-11-17,1002,60+,3,1072
2021-11-17,1003,12-17,1,38
2021-11-17,1003,12-17,2,21
2021-11-17,1003,18-59,1,106
2021-11-17,1003,18-59,2,116
2021-11-17,1003,18-59,3,500
2021-11-17,1003,60+,1,12
2021-11-17,1003,60+,2,33
2021-11-17,1003,60+,3,923
2021-11-17,1004,12-17,1,20
2021-11-17,1004,12-17,2,15
2021-11-17,1004,18-59,1,41
2021-11-17,1004,18-59,2,26
2021-11-17,1004,18-59,3,84
2021-11-17,1004,60+,1,8
2021-11-17,1004,60+,2,11
2021-11-17,1004,60+,3,190
2021-11-17,1051,12-17,1,32
2021-11-17,1051,12-17,2,30
2021-11-17,1051,18-59,1,55
2021-11-17,1051,18-59,2,39
2021-11-17,1051,18-59,3,319
2021-11-17,1051,60+,1,6
2021-11-17,1051,60+,2,14
2021-11-17,1051,60+,3,513
2021-11-17,1053,12-17,1,45
2021-11-17,1053,12-17,2,28
2021-11-17,1053,12-17,3,10
2021-11-17,1053,18-59,1,153
2021-11-17,1053,18-59,2,145
2021-11-17,1053,18-59,3,518
2021-11-17,1053,60+,1,13
2021-11-17,1053,60+,2,46
2021-11-17,1053,60+,3,931
2021-11-17,1054,12-17,1,25
2021-11-17,1054,12-17,2,23
2021-11-17,1054,18-59,1,61
2021-11-17,1054,18-59,2,82
2021-11-17,1054,18-59,3,276
2021-11-17,1054,60+,1,15
2021-11-17,1054,60+,2,17
2021-11-17,1054,60+,3,690
2021-11-17,1055,12-17,1,34
2021-11-17,1055,12-17,2,30
2021-11-17,1055,18-59,1,89
2021-11-17,1055,18-59,2,104
2021-11-17,1055,18-59,3,545
2021-11-17,1055,60+,1,36
2021-11-17,1055,60+,2,20
2021-11-17,1055,60+,3,1184
2021-11-17,1056,12-17,1,13
2021-11-17,1056,12-17,2,14
2021-11-17,1056,18-59,1,88
2021-11-17,1056,18-59,2,125
2021-11-17,1056,18-59,3,256
2021-11-17,1056,60+,1,24
2021-11-17,1056,60+,2,37
2021-11-17,1056,60+,3,863
2021-11-17,1057,12-17,1,31
2021-11-17,1057,12-17,2,22
2021-11-17,1057,18-59,1,34
2021-11-17,1057,18-59,2,48
2021-11-17,1057,18-59,3,247
2021-11-17,1057,60+,1,10
2021-11-17,1057,60+,2,11
2021-11-17,1057,60+,3,528
2021-11-17,1058,12-17,1,58
2021-11-17,1058,12-17,2,53
2021-11-17,1058,18-59,1,115
2021-11-17,1058,18-59,2,125
2021-11-17,1058,18-59,3,491
2021-11-17,1058,60+,1,38
2021-11-17,1058,60+,2,44
2021-11-17,1058,60+,3,1143
2021-11-17,1059,12-17,1,32
2021-11-17,1059,12-17,2,50
2021-11-17,1059,18-59,1,88
2021-11-17,1059,18-59,2,102
2021-11-17,1059,18-59,3,466
2021-11-17,1059,60+,1,18
2021-11-17,1059,60+,2,41
2021-11-17,1059,60+,3,960
2021-11-17,1060,12-17,1,24
2021-11-17,1060,12-17,2,54
