date,ags,age_group,stage,new
2023-08-31,03102,60+,5,8
2023-08-31,03241,18-59,4,5
2023-08-31,03241,60+,5,9
2023-08-31,03405,60+,4,5
2023-08-31,05113,60+,4,6
2023-08-31,05113,60+,5,5
2023-08-31,05170,05-11,1,5
2023-08-31,05170,12-17,1,5
2023-08-31,05170,60+,5,11
2023-08-31,05513,60+,4,6
2023-08-31,05513,60+,5,6
2023-08-31,05562,18-59,5,6
2023-08-31,05913,60+,4,5
2023-08-31,05914,60+,5,5
2023-08-31,05915,60+,5,8
2023-08-31,05916,60+,5,5
2023-08-31,05958,60+,4,5
2023-08-31,06435,60+,3,5
2023-08-31,06435,60+,5,9
2023-08-31,07312,60+,5,6
2023-08-31,07318,18-59,5,5
2023-08-31,07332,60+,3,5
2023-08-31,08126,18-59,4,5
