date,ags,age_group,stage,new
2022-08-17,1001,18-59,3,6
2022-08-17,1001,60+,4,12
2022-08-17,1002,12-17,3,5
2022-08-17,1002,18-59,1,5
2022-08-17,1002,18-59,3,10
2022-08-17,1002,18-59,4,37
2022-08-17,1002,60+,4,63
2022-08-17,1003,12-17,2,5
2022-08-17,1003,12-17,3,6
2022-08-17,1003,12-17,4,6
2022-08-17,1003,18-59,2,7
2022-08-17,1003,18-59,3,15
2022-08-17,1003,18-59,4,47
2022-08-17,1003,60+,2,29
2022-08-17,1003,60+,4,86
2022-08-17,1004,60+,4,8
2022-08-17,1051,12-17,2,5
2022-08-17,1051,12-17,3,5
2022-08-17,1051,18-59,3,10
2022-08-17,1051,18-59,4,25
2022-08-17,1051,60+,4,70
2022-08-17,1053,12-17,1,8
2022-08-17,1053,12-17,4,5
2022-08-17,1053,18-59,3,13
2022-08-17,1053,18-59,4,22
2022-08-17,1053,60+,2,5
2022-08-17,1053,60+,3,6
2022-08-17,1053,60+,4,95
2022-08-17,1054,12-17,3,5
2022-08-17,1054,18-59,3,5
2022-08-17,1054,18-59,4,6
2022-08-17,1054,60+,4,30
2022-08-17,1055,05-11,1,5
2022-08-17,1055,18-59,3,15
2022-08-17,1055,18-59,4,17
2022-08-17,1055,60+,3,10
2022-08-17,1055,60+,4,91
2022-08-17,1056,05-11,1,5
2022-08-17,1056,18-59,2,7
2022-08-17,1056,18-59,3,13
2022-08-17,1056,18-59,4,25
2022-08-17,1056,60+,3,7
2022-08-17,1056,60+,4,58
2022-08-17,1057,18-59,3,8
2022-08-17,1057,18-59,4,32
2022-08-17,1057,60+,4,75
2022-08-17,1058,18-59,3,15
2022-08-17,1058,18-59,4,41
2022-08-17,1058,60+,3,8
2022-08-17,1058,60+,4,117
2022-08-17,1059,12-17,1,5
2022-08-17,1059,12-17,2,5
2022-08-17,1059,12-17,3,6
2022-08-17,1059,18-59,4,24
2022-08-17,1059,60+,2,5
2022-08-17,1059,60+,4,88
2022-08-17,1060,18-59,3,8
2022-08-17,1060,18-59,4,37
2022-08-17,1060,60+,4,66
2022-08-17,1061,18-59,1,5
2022-08-17,1061,18-59,4,13
2022-08-17,1061,60+,3,8
2022-08-17,1061,60+,4,48
2022-08-17,1062,05-11,1,5
2022-08-17,1062,12-17,1,5
2022-08-17,1062,12-17,3,6
2022-08-17,1062,18-59,2,7
2022-08-17,1062,18-59,3,7
2022-08-17,1062,18-59,4,37
2022-08-17,1062,60+,4,128
2022-08-17,2000,12-17,1,6
2022-08-17,2000,12-17,3,15
2022-08-17,2000,18-59,1,36
2022-08-17,2000,18-59,2,29
2022-08-17,2000,18-59,3,102
2022-08-17,2000,18-59,4,257
2022-08-17,2000,60+,1,7
2022-08-17,2000,60+,2,6
2022-08-17,2000,60+,3,43
2022-08-17,2000,60+,4,698
2022-08-17,3101,18-59,2,7
2022-08-17,3101,18-59,3,8
2022-08-17,3101,18-59,4,14
2022-08-17,3101,60+,3,11
2022-08-17,3101,60+,4,75
2022-08-17,3102,05-11,3,5
2022-08-17,3102,18-59,4,6
2022-08-17,3103,05-11,1,6
2022-08-17,3103,12-17,2,5
2022-08-17,3103,12-17,3,6
2022-08-17,3103,18-59,3,7
2022-08-17,3103,18-59,4,14
2022-08-17,3103,60+,4,34
2022-08-17,3151,05-11,1,7
2022-08-17,3151,12-17,3,6
2022-08-17,3151,18-59,3,6
2022-08-17,3151,18-59,4,26
2022-08-17,3151,60+,2,5
2022-08-17,3151,60+,3,7
2022-08-17,3151,60+,4,52
2022-08-17,3153,12-17,3,5
2022-08-17,3153,18-59,1,5
2022-08-17,3153,18-59,3,16
2022-08-17,3153,18-59,4,7
2022-08-17,3153,60+,1,5
2022-08-17,3153,60+,3,6
2022-08-17,3153,60+,4,74
2022-08-17,3154,18-59,4,10
2022-08-17,3154,60+,4,23
2022-08-17,3155,12-17,3,6
2022-08-17,3155,18-59,1,6
2022-08-17,3155,18-59,4,13
2022-08-17,3155,60+,3,7
2022-08-17,3155,60+,4,31
2022-08-17,3157,12-17,3,5
2022-08-17,3157,18-59,4,13
2022-08-17,3157,60+,3,13
2022-08-17,3157,60+,4,55
2022-08-17,3158,18-59,3,6
2022-08-17,3158,18-59,4,6
2022-08-17,3158,60+,4,27
2022-08-17,3159,12-17,2,6
2022-08-17,3159,18-59,3,10
2022-08-17,3159,18-59,4,13
2022-08-17,3159,60+,3,5
2022-08-17,3159,60+,4,102
2022-08-17,3241,05-11,1,5
2022-08-17,3241,05-11,2,6
2022-08-17,3241,12-17,3,6
2022-08-17,3241,18-59,1,6
2022-08-17,3241,18-59,2,9
2022-08-17,3241,18-59,3,52
2022-08-17,3241,18-59,4,106
2022-08-17,3241,60+,3,16
2022-08-17,3241,60+,4,380
2022-08-17,3251,18-59,1,11
2022-08-17,3251,18-59,2,11
2022-08-17,3251,18-59,3,12
2022-08-17,3251,18-59,4,35
2022-08-17,3251,60+,4,27
2022-08-17,3252,18-59,1,7
2022-08-17,3252,18-59,4,11
2022-08-17,3252,60+,3,6
2022-08-17,3252,60+,4,43
2022-08-17,3254,18-59,1,8
2022-08-17,3254,18-59,2,8
2022-08-17,3254,18-59,3,15
2022-08-17,3254,18-59,4,21
2022-08-17,3254,18-59,5,5
2022-08-17,3254,60+,4,99
2022-08-17,3255,18-59,3,8
2022-08-17,3255,18-59,4,15
2022-08-17,3255,60+,3,9
2022-08-17,3255,60+,4,28
2022-08-17,3256,18-59,4,10
2022-08-17,3256,60+,3,5
2022-08-17,3256,60+,4,62
2022-08-17,3257,18-59,4,9
2022-08-17,3257,60+,4,57
2022-08-17,3351,05-11,2,5
2022-08-17,3351,18-59,3,10
2022-08-17,3351,18-59,4,9
2022-08-17,3351,60+,4,32
2022-08-17,3352,05-11,1,5
2022-08-17,3352,18-59,3,9
2022-08-17,3352,18-59,4,41
2022-08-17,3352,60+,4,88
2022-08-17,3353,05-11,1,5
2022-08-17,3353,18-59,4,12
2022-08-17,3353,60+,3,5
2022-08-17,3353,60+,4,90
2022-08-17,3354,18-59,1,5
2022-08-17,3354,18-59,2,5
2022-08-17,3354,60+,4,47
2022-08-17,3355,12-17,3,6
2022-08-17,3355,18-59,4,18
2022-08-17,3355,60+,4,68
2022-08-17,3356,12-17,2,5
2022-08-17,3356,18-59,4,11
2022-08-17,3356,60+,4,37
2022-08-17,3357,18-59,3,9
2022-08-17,3357,18-59,4,16
2022-08-17,3357,60+,3,11
2022-08-17,3357,60+,4,25
2022-08-17,3358,18-59,1,5
2022-08-17,3358,18-59,2,5
2022-08-17,3358,18-59,3,14
2022-08-17,3358,18-59,4,18
2022-08-17,3358,60+,2,5
2022-08-17,3358,60+,3,6
2022-08-17,3358,60+,4,51
2022-08-17,3359,12-17,1,5
2022-08-17,3359,18-59,2,6
2022-08-17,3359,18-59,4,20
2022-08-17,3359,60+,4,27
2022-08-17,3360,18-59,4,10
2022-08-17,3360,60+,4,25
2022-08-17,3361,18-59,1,5
2022-08-17,3361,18-59,3,7
2022-08-17,3361,60+,4,34
2022-08-17,3401,18-59,4,6
2022-08-17,3401,60+,4,24
2022-08-17,3402,18-59,1,5
2022-08-17,3402,18-59,3,7
2022-08-17,3402,60+,4,18
2022-08-17,3403,18-59,3,14
2022-08-17,3403,18-59,4,21
2022-08-17,3403,60+,4,68
2022-08-17,3404,18-59,3,20
2022-08-17,3404,18-59,4,10
2022-08-17,3404,60+,4,45
2022-08-17,3405,18-59,2,5
2022-08-17,3405,18-59,3,5
2022-08-17,3405,18-59,4,5
2022-08-17,3405,60+,4,28
2022-08-17,3451,18-59,3,7
2022-08-17,3451,18-59,4,20
2022-08-17,3451,60+,4,47
2022-08-17,3452,12-17,2,5
2022-08-17,3452,18-59,1,7
2022-08-17,3452,18-59,2,5
2022-08-17,3452,18-59,3,10
2022-08-17,3452,18-59,4,6
2022-08-17,3452,60+,4,41
2022-08-17,3453,18-59,3,5
2022-08-17,3453,18-59,4,7
2022-08-17,3453,60+,4,29
2022-08-17,3454,05-11,1,20
2022-08-17,3454,12-17,1,5
2022-08-17,3454,18-59,1,6
2022-08-17,3454,18-59,3,8
2022-08-17,3454,18-59,4,16
2022-08-17,3454,60+,4,49
2022-08-17,3455,18-59,2,6
2022-08-17,3455,18-59,3,12
2022-08-17,3455,18-59,4,5
2022-08-17,3455,60+,4,15
2022-08-17,3456,18-59,2,7
2022-08-17,3456,18-59,4,7
2022-08-17,3456,60+,4,11
2022-08-17,3457,12-17,3,7
2022-08-17,3457,18-59,2,5
2022-08-17,3457,18-59,3,11
2022-08-17,3457,18-59,4,24
2022-08-17,3457,60+,3,7
2022-08-17,3457,60+,4,66
2022-08-17,3458,18-59,3,7
2022-08-17,3458,60+,4,28
2022-08-17,3459,18-59,4,10
2022-08-17,3459,60+,3,11
2022-08-17,3459,60+,4,51
2022-08-17,3460,12-17,3,5
2022-08-17,3460,18-59,4,9
2022-08-17,3460,18-59,5,5
2022-08-17,3460,60+,3,6
2022-08-17,3460,60+,4,39
2022-08-17,3461,18-59,3,6
2022-08-17,3461,18-59,4,9
2022-08-17,3461,60+,4,35
2022-08-17,3462,18-59,4,5
2022-08-17,3462,60+,2,5
2022-08-17,3462,60+,3,5
2022-08-17,3462,60+,4,37
2022-08-17,4011,18-59,1,6
2022-08-17,4011,18-59,2,6
2022-08-17,4011,18-59,3,22
2022-08-17,4011,18-59,4,54
2022-08-17,4011,60+,3,11
2022-08-17,4011,60+,4,121
2022-08-17,4012,18-59,2,5
2022-08-17,4012,18-59,3,8
2022-08-17,4012,18-59,4,18
2022-08-17,4012,60+,4,36
2022-08-17,5111,12-17,2,5
2022-08-17,5111,18-59,1,33
2022-08-17,5111,18-59,2,22
2022-08-17,5111,18-59,3,43
2022-08-17,5111,18-59,4,108
2022-08-17,5111,60+,3,10
2022-08-17,5111,60+,4,226
2022-08-17,5112,18-59,1,5
2022-08-17,5112,18-59,3,20
2022-08-17,5112,18-59,4,54
2022-08-17,5112,60+,3,5
2022-08-17,5112,60+,4,144
2022-08-17,5113,05-11,1,6
2022-08-17,5113,05-11,2,5
2022-08-17,5113,18-59,1,6
2022-08-17,5113,18-59,2,5
2022-08-17,5113,18-59,3,40
2022-08-17,5113,18-59,4,76
2022-08-17,5113,60+,3,21
2022-08-17,5113,60+,4,238
2022-08-17,5114,18-59,3,29
2022-08-17,5114,18-59,4,48
2022-08-17,5114,60+,2,5
2022-08-17,5114,60+,3,5
2022-08-17,5114,60+,4,156
2022-08-17,5116,18-59,3,20
2022-08-17,5116,18-59,4,45
2022-08-17,5116,60+,4,121
2022-08-17,5117,18-59,4,9
2022-08-17,5117,60+,4,38
2022-08-17,5119,12-17,4,6
2022-08-17,5119,18-59,2,6
2022-08-17,5119,18-59,3,13
2022-08-17,5119,18-59,4,36
2022-08-17,5119,60+,3,7
2022-08-17,5119,60+,4,136
2022-08-17,5120,18-59,1,9
2022-08-17,5120,18-59,2,5
2022-08-17,5120,18-59,3,17
2022-08-17,5120,18-59,4,24
2022-08-17,5120,60+,2,5
2022-08-17,5120,60+,3,5
2022-08-17,5120,60+,4,94
2022-08-17,5122,12-17,2,8
2022-08-17,5122,18-59,1,5
2022-08-17,5122,18-59,2,7
2022-08-17,5122,18-59,3,27
2022-08-17,5122,18-59,4,19
2022-08-17,5122,60+,4,77
2022-08-17,5124,12-17,2,5
2022-08-17,5124,18-59,2,7
2022-08-17,5124,18-59,4,25
2022-08-17,5124,60+,3,8
2022-08-17,5124,60+,4,145
2022-08-17,5154,18-59,1,5
2022-08-17,5154,18-59,2,6
2022-08-17,5154,18-59,3,35
2022-08-17,5154,18-59,4,59
2022-08-17,5154,60+,4,212
2022-08-17,5158,18-59,2,9
2022-08-17,5158,18-59,3,23
2022-08-17,5158,18-59,4,25
2022-08-17,5158,60+,3,9
2022-08-17,5158,60+,4,192
2022-08-17,5162,18-59,1,5
2022-08-17,5162,18-59,3,11
2022-08-17,5162,18-59,4,48
2022-08-17,5162,60+,4,151
2022-08-17,5166,18-59,3,5
2022-08-17,5166,18-59,4,31
2022-08-17,5166,60+,4,79
2022-08-17,5170,05-11,2,5
2022-08-17,5170,12-17,3,6
2022-08-17,5170,12-17,4,5
2022-08-17,5170,18-59,1,5
2022-08-17,5170,18-59,2,7
2022-08-17,5170,18-59,3,21
2022-08-17,5170,18-59,4,46
2022-08-17,5170,60+,4,155
2022-08-17,5314,12-17,3,7
2022-08-17,5314,18-59,2,14
2022-08-17,5314,18-59,3,26
2022-08-17,5314,18-59,4,77
2022-08-17,5314,60+,1,6
2022-08-17,5314,60+,4,74
2022-08-17,5315,12-17,1,5
2022-08-17,5315,12-17,2,5
2022-08-17,5315,12-17,3,14
2022-08-17,5315,12-17,4,5
2022-08-17,5315,18-59,2,10
2022-08-17,5315,18-59,3,51
2022-08-17,5315,18-59,4,199
2022-08-17,5315,60+,3,20
2022-08-17,5315,60+,4,420
2022-08-17,5316,18-59,2,8
2022-08-17,5316,18-59,3,13
2022-08-17,5316,18-59,4,30
2022-08-17,5316,60+,3,11
2022-08-17,5316,60+,4,134
2022-08-17,5334,12-17,2,6
2022-08-17,5334,12-17,3,10
2022-08-17,5334,18-59,1,9
2022-08-17,5334,18-59,2,6
2022-08-17,5334,18-59,3,25
2022-08-17,5334,18-59,4,43
2022-08-17,5334,60+,2,5
2022-08-17,5334,60+,3,5
2022-08-17,5334,60+,4,167
2022-08-17,5358,18-59,3,23
2022-08-17,5358,18-59,4,44
2022-08-17,5358,60+,1,6
2022-08-17,5358,60+,3,5
2022-08-17,5358,60+,4,134
2022-08-17,5362,12-17,2,6
2022-08-17,5362,18-59,2,8
2022-08-17,5362,18-59,3,28
2022-08-17,5362,18-59,4,56
2022-08-17,5362,60+,3,12
2022-08-17,5362,60+,4,151
2022-08-17,5366,12-17,2,5
2022-08-17,5366,18-59,3,9
2022-08-17,5366,18-59,4,50
2022-08-17,5366,60+,3,16
2022-08-17,5366,60+,4,151
2022-08-17,5370,12-17,1,5
2022-08-17,5370,18-59,1,5
2022-08-17,5370,18-59,3,11
2022-08-17,5370,18-59,4,33
2022-08-17,5370,60+,3,11
2022-08-17,5370,60+,4,187
2022-08-17,5374,18-59,3,8
2022-08-17,5374,18-59,4,24
2022-08-17,5374,60+,3,7
2022-08-17,5374,60+,4,117
2022-08-17,5378,18-59,3,7
2022-08-17,5378,18-59,4,24
2022-08-17,5378,60+,4,104
2022-08-17,5382,05-11,2,12
2022-08-17,5382,12-17,2,19
2022-08-17,5382,12-17,3,9
2022-08-17,5382,12-17,4,5
2022-08-17,5382,18-59,1,5
2022-08-17,5382,18-59,3,33
2022-08-17,5382,18-59,4,88
2022-08-17,5382,60+,3,16
2022-08-17,5382,60+,4,239
2022-08-17,5512,18-59,4,8
2022-08-17,5512,60+,4,27
2022-08-17,5513,18-59,3,8
2022-08-17,5513,18-59,4,12
2022-08-17,5513,60+,3,8
2022-08-17,5513,60+,4,58
2022-08-17,5515,18-59,2,6
2022-08-17,5515,18-59,3,6
2022-08-17,5515,18-59,4,38
2022-08-17,5515,60+,3,5
2022-08-17,5515,60+,4,47
2022-08-17,5554,05-11,2,10
2022-08-17,5554,12-17,2,6
2022-08-17,5554,18-59,3,11
2022-08-17,5554,18-59,4,43
2022-08-17,5554,18-59,5,6
2022-08-17,5554,60+,3,5
2022-08-17,5554,60+,4,162
2022-08-17,5558,18-59,3,8
2022-08-17,5558,18-59,4,11
2022-08-17,5558,60+,4,57
2022-08-17,5562,05-11,1,8
2022-08-17,5562,12-17,1,7
2022-08-17,5562,18-59,1,7
2022-08-17,5562,18-59,3,22
2022-08-17,5562,18-59,4,60
2022-08-17,5562,60+,3,7
2022-08-17,5562,60+,4,223
2022-08-17,5566,18-59,2,5
2022-08-17,5566,18-59,3,6
2022-08-17,5566,18-59,4,41
2022-08-17,5566,60+,4,87
2022-08-17,5570,05-11,2,10
2022-08-17,5570,18-59,2,7
2022-08-17,5570,18-59,3,13
2022-08-17,5570,18-59,4,34
2022-08-17,5570,60+,3,18
2022-08-17,5570,60+,4,121
2022-08-17,5711,05-11,1,5
2022-08-17,5711,18-59,1,6
2022-08-17,5711,18-59,2,7
2022-08-17,5711,18-59,3,22
2022-08-17,5711,18-59,4,31
2022-08-17,5711,60+,4,88
2022-08-17,5754,05-11,1,6
2022-08-17,5754,05-11,2,6
2022-08-17,5754,18-59,3,15
2022-08-17,5754,18-59,4,53
2022-08-17,5754,60+,3,6
2022-08-17,5754,60+,4,149
2022-08-17,5758,05-11,1,7
2022-08-17,5758,18-59,1,5
2022-08-17,5758,18-59,2,6
2022-08-17,5758,18-59,3,16
2022-08-17,5758,18-59,4,51
2022-08-17,5758,60+,3,9
2022-08-17,5758,60+,4,161
2022-08-17,5762,18-59,2,5
2022-08-17,5762,18-59,3,5
2022-08-17,5762,18-59,4,11
2022-08-17,5762,60+,4,58
2022-08-17,5766,18-59,3,15
2022-08-17,5766,18-59,4,32
2022-08-17,5766,60+,4,92
2022-08-17,5770,18-59,1,7
2022-08-17,5770,18-59,2,5
2022-08-17,5770,18-59,3,14
2022-08-17,5770,18-59,4,28
2022-08-17,5770,60+,4,168
2022-08-17,5774,18-59,1,6
2022-08-17,5774,18-59,2,6
2022-08-17,5774,18-59,3,12
2022-08-17,5774,18-59,4,20
2022-08-17,5774,60+,3,6
2022-08-17,5774,60+,4,79
2022-08-17,5911,18-59,2,8
2022-08-17,5911,18-59,3,17
2022-08-17,5911,18-59,4,35
2022-08-17,5911,60+,3,6
2022-08-17,5911,60+,4,125
2022-08-17,5913,05-11,1,5
2022-08-17,5913,18-59,2,7
2022-08-17,5913,18-59,3,25
2022-08-17,5913,18-59,4,61
2022-08-17,5913,60+,3,8
2022-08-17,5913,60+,4,165
2022-08-17,5914,18-59,3,15
2022-08-17,5914,18-59,4,33
2022-08-17,5914,60+,4,93
2022-08-17,5915,18-59,4,10
2022-08-17,5915,60+,1,5
2022-08-17,5915,60+,4,18
2022-08-17,5916,18-59,4,19
2022-08-17,5916,60+,4,33
2022-08-17,5954,18-59,2,9
2022-08-17,5954,18-59,3,8
2022-08-17,5954,18-59,4,13
2022-08-17,5954,60+,4,92
2022-08-17,5958,18-59,3,9
2022-08-17,5958,18-59,4,15
