date,ags,age_group,stage,new
2022-01-01,1002,12-17,2,5
2022-01-01,1002,18-59,3,15
2022-01-01,1051,18-59,3,7
2022-01-01,1053,18-59,1,7
2022-01-01,1053,18-59,2,16
2022-01-01,1053,18-59,3,122
2022-01-01,1053,60+,3,56
2022-01-01,1054,05-11,1,62
2022-01-01,1054,12-17,2,8
2022-01-01,1054,12-17,3,11
2022-01-01,1054,18-59,2,25
2022-01-01,1054,18-59,3,246
2022-01-01,1054,60+,3,47
2022-01-01,1056,05-11,2,8
2022-01-01,1056,18-59,3,5
2022-01-01,1057,18-59,3,9
2022-01-01,1058,18-59,3,202
2022-01-01,1058,60+,1,6
2022-01-01,1058,60+,3,71
2022-01-01,1059,18-59,3,24
2022-01-01,1059,60+,3,8
2022-01-01,1061,18-59,2,5
2022-01-01,1061,18-59,3,31
2022-01-01,1061,60+,3,7
2022-01-01,2000,12-17,3,8
2022-01-01,2000,18-59,1,29
2022-01-01,2000,18-59,2,72
2022-01-01,2000,18-59,3,1046
2022-01-01,2000,60+,1,10
2022-01-01,2000,60+,2,17
2022-01-01,2000,60+,3,454
2022-01-01,3101,18-59,2,22
2022-01-01,3101,18-59,3,35
2022-01-01,3101,60+,2,12
2022-01-01,3101,60+,3,27
2022-01-01,3153,05-11,2,5
2022-01-01,3153,18-59,2,5
2022-01-01,3153,18-59,3,61
2022-01-01,3153,60+,3,6
2022-01-01,3155,18-59,3,55
2022-01-01,3155,60+,3,11
2022-01-01,3241,12-17,3,32
2022-01-01,3241,18-59,1,5
2022-01-01,3241,18-59,2,14
2022-01-01,3241,18-59,3,225
2022-01-01,3241,60+,3,40
2022-01-01,3357,12-17,1,10
2022-01-01,3357,12-17,2,8
2022-01-01,3357,18-59,2,58
2022-01-01,3357,18-59,3,1466
2022-01-01,3357,60+,1,9
2022-01-01,3357,60+,2,11
2022-01-01,3357,60+,3,235
2022-01-01,3358,18-59,3,6
2022-01-01,3403,12-17,3,30
2022-01-01,3403,18-59,3,136
2022-01-01,3403,60+,3,57
2022-01-01,3453,12-17,2,5
2022-01-01,3459,18-59,1,34
2022-01-01,3459,18-59,2,96
2022-01-01,3459,18-59,3,318
2022-01-01,3459,60+,1,5
2022-01-01,3459,60+,2,24
2022-01-01,3459,60+,3,529
2022-01-01,5113,18-59,2,5
2022-01-01,5113,18-59,3,81
2022-01-01,5113,60+,3,19
2022-01-01,5119,18-59,1,13
2022-01-01,5119,18-59,2,8
2022-01-01,5119,18-59,3,22
2022-01-01,5162,05-11,1,160
2022-01-01,5162,05-11,2,5
2022-01-01,5162,12-17,2,14
2022-01-01,5162,12-17,3,184
2022-01-01,5162,18-59,1,30
2022-01-01,5162,18-59,2,34
2022-01-01,5162,18-59,3,402
2022-01-01,5162,60+,3,66
2022-01-01,5170,18-59,3,12
2022-01-01,5315,18-59,1,5
2022-01-01,5315,18-59,3,224
2022-01-01,5315,60+,3,22
2022-01-01,5334,18-59,3,45
2022-01-01,5334,60+,3,7
2022-01-01,5358,12-17,1,5
2022-01-01,5358,12-17,2,13
2022-01-01,5358,12-17,3,86
2022-01-01,5358,18-59,1,9
2022-01-01,5358,18-59,2,38
2022-01-01,5358,18-59,3,158
2022-01-01,5358,60+,3,30
2022-01-01,5362,60+,3,5
2022-01-01,5378,05-11,1,5
2022-01-01,5378,12-17,3,9
2022-01-01,5378,18-59,1,7
2022-01-01,5378,18-59,3,46
2022-01-01,5382,05-11,1,11
2022-01-01,5382,05-11,2,16
2022-01-01,5382,12-17,3,18
2022-01-01,5382,18-59,3,5
2022-01-01,5513,05-11,1,35
2022-01-01,5513,12-17,1,10
2022-01-01,5513,12-17,2,5
2022-01-01,5513,18-59,1,6
2022-01-01,5513,18-59,2,11
2022-01-01,5513,18-59,3,160
2022-01-01,5513,60+,3,30
2022-01-01,5515,12-17,3,8
2022-01-01,5515,18-59,3,27
2022-01-01,5515,60+,3,18
2022-01-01,5554,12-17,1,7
2022-01-01,5554,12-17,3,59
2022-01-01,5554,18-59,1,8
2022-01-01,5554,18-59,2,14
2022-01-01,5554,18-59,3,185
2022-01-01,5554,60+,1,5
2022-01-01,5554,60+,3,24
2022-01-01,5558,60+,3,8
2022-01-01,5711,12-17,3,8
2022-01-01,5711,18-59,3,34
2022-01-01,5754,18-59,3,80
2022-01-01,5758,12-17,3,7
2022-01-01,5766,18-59,1,59
2022-01-01,5913,18-59,3,108
2022-01-01,5962,05-11,1,15
2022-01-01,5962,05-11,2,7
2022-01-01,5962,12-17,3,14
2022-01-01,5962,18-59,1,6
2022-01-01,5962,18-59,2,9
2022-01-01,5962,18-59,3,74
2022-01-01,5962,60+,3,18
2022-01-01,5966,12-17,3,44
2022-01-01,5966,18-59,3,86
2022-01-01,5966,60+,3,11
2022-01-01,5970,18-59,3,112
2022-01-01,5970,60+,3,45
2022-01-01,5974,12-17,3,8
2022-01-01,5974,18-59,3,85
2022-01-01,5974,60+,3,10
2022-01-01,5978,18-59,3,37
2022-01-01,5978,60+,3,14
2022-01-01,6411,18-59,1,9
2022-01-01,6411,18-59,3,71
2022-01-01,6411,60+,3,16
2022-01-01,6412,05-11,1,52
2022-01-01,6412,12-17,1,8
2022-01-01,6412,12-17,3,40
2022-01-01,6412,18-59,1,26
2022-01-01,6412,18-59,2,50
2022-01-01,6412,18-59,3,619
2022-01-01,6412,60+,2,8
2022-01-01,6412,60+,3,110
2022-01-01,6414,18-59,3,10
2022-01-01,6431,18-59,2,15
2022-01-01,6431,18-59,3,27
2022-01-01,6431,60+,3,45
2022-01-01,6436,05-11,1,5
2022-01-01,6438,12-17,1,5
2022-01-01,6438,18-59,1,72
2022-01-01,6438,18-59,2,12
2022-01-01,6438,18-59,3,23
2022-01-01,6438,60+,1,19
2022-01-01,6438,60+,2,6
2022-01-01,6631,12-17,2,10
2022-01-01,6631,12-17,3,16
2022-01-01,6631,18-59,1,22
2022-01-01,6631,18-59,2,55
2022-01-01,6631,18-59,3,321
2022-01-01,6631,60+,1,8
2022-01-01,6631,60+,2,8
2022-01-01,6631,60+,3,135
2022-01-01,6635,18-59,3,8
2022-01-01,7133,18-59,3,22
2022-01-01,7134,60+,3,18
2022-01-01,7211,18-59,3,6
2022-01-01,7312,12-17,3,5
2022-01-01,7314,60+,3,5
2022-01-01,7315,18-59,3,145
2022-01-01,7315,60+,3,15
2022-01-01,8111,05-11,1,350
2022-01-01,8111,05-11,2,6
2022-01-01,8111,05-11,3,5
2022-01-01,8111,12-17,1,43
2022-01-01,8111,12-17,2,71
2022-01-01,8111,12-17,3,401
2022-01-01,8111,18-59,1,81
2022-01-01,8111,18-59,2,201
2022-01-01,8111,18-59,3,2637
2022-01-01,8111,60+,1,6
2022-01-01,8111,60+,2,24
2022-01-01,8111,60+,3,361
2022-01-01,8115,12-17,3,8
2022-01-01,8115,18-59,1,5
2022-01-01,8115,18-59,3,67
2022-01-01,8115,60+,3,6
2022-01-01,8117,18-59,1,26
2022-01-01,8117,18-59,2,14
2022-01-01,8117,18-59,3,767
2022-01-01,8117,60+,3,7
2022-01-01,8119,18-59,1,5
2022-01-01,8119,18-59,2,67
2022-01-01,8119,18-59,3,87
2022-01-01,8119,60+,3,14
2022-01-01,8121,12-17,1,8
2022-01-01,8121,12-17,2,27
2022-01-01,8121,12-17,3,17
2022-01-01,8121,18-59,1,29
2022-01-01,8121,18-59,2,220
2022-01-01,8121,18-59,3,454
2022-01-01,8121,60+,1,10
2022-01-01,8121,60+,2,17
2022-01-01,8121,60+,3,131
2022-01-01,8127,12-17,3,10
2022-01-01,8127,18-59,3,92
2022-01-01,8127,60+,3,19
2022-01-01,8136,18-59,2,6
2022-01-01,8136,60+,3,42
2022-01-01,8211,18-59,3,12
2022-01-01,8211,60+,3,38
2022-01-01,8215,05-11,1,14
2022-01-01,8215,18-59,2,9
2022-01-01,8215,18-59,3,47
2022-01-01,8215,60+,3,16
2022-01-01,8216,18-59,1,5
2022-01-01,8216,18-59,3,35
2022-01-01,8221,05-11,1,9
2022-01-01,8221,05-11,2,32
2022-01-01,8221,12-17,3,10
2022-01-01,8221,18-59,1,8
2022-01-01,8221,18-59,2,31
2022-01-01,8221,18-59,3,6
2022-01-01,8222,12-17,3,7
2022-01-01,8222,18-59,2,9
2022-01-01,8222,18-59,3,92
2022-01-01,8222,60+,3,8
2022-01-01,8225,18-59,2,6
2022-01-01,8225,18-59,3,50
2022-01-01,8225,60+,3,17
2022-01-01,8226,18-59,3,11
2022-01-01,8226,60+,3,25
2022-01-01,8231,05-11,1,5
2022-01-01,8231,12-17,1,6
2022-01-01,8231,12-17,3,6
2022-01-01,8231,18-59,1,5
2022-01-01,8231,18-59,3,92
2022-01-01,8231,60+,3,62
2022-01-01,8235,12-17,3,5
2022-01-01,8237,18-59,3,8
2022-01-01,8326,12-17,2,6
2022-01-01,8326,18-59,1,5
2022-01-01,8326,18-59,3,17
2022-01-01,8326,60+,3,7
2022-01-01,8335,12-17,2,17
2022-01-01,8335,12-17,3,17
2022-01-01,8335,18-59,1,7
2022-01-01,8335,18-59,2,21
2022-01-01,8335,18-59,3,43
2022-01-01,8335,60+,2,20
2022-01-01,8335,60+,3,34
2022-01-01,8416,18-59,3,6
2022-01-01,8421,12-17,3,13
2022-01-01,8421,18-59,1,9
2022-01-01,8421,18-59,2,11
2022-01-01,8421,18-59,3,135
2022-01-01,8421,60+,2,6
2022-01-01,8421,60+,3,26
2022-01-01,8426,18-59,4,6
2022-01-01,8436,18-59,1,17
2022-01-01,8436,18-59,2,21
2022-01-01,8436,18-59,3,400
2022-01-01,8436,60+,2,9
2022-01-01,8436,60+,3,55
2022-01-01,9161,18-59,3,17
2022-01-01,9161,60+,3,21
2022-01-01,9162,12-17,1,16
2022-01-01,9162,12-17,2,24
2022-01-01,9162,12-17,3,47
2022-01-01,9162,18-59,1,33
2022-01-01,9162,18-59,2,214
2022-01-01,9162,18-59,3,353
2022-01-01,9162,60+,1,6
2022-01-01,9162,60+,2,222
2022-01-01,9162,60+,3,111
2022-01-01,9163,05-11,1,40
2022-01-01,9163,12-17,1,10
2022-01-01,9163,12-17,2,12
2022-01-01,9163,12-17,3,19
2022-01-01,9163,18-59,1,13
2022-01-01,9163,18-59,2,39
2022-01-01,9163,18-59,3,390
2022-01-01,9163,60+,2,9
2022-01-01,9163,60+,3,119
2022-01-01,9172,18-59,2,15
2022-01-01,9178,18-59,3,19
2022-01-01,9179,12-17,1,5
2022-01-01,9179,12-17,3,13
2022-01-01,9179,18-59,2,17
2022-01-01,9179,18-59,3,180
2022-01-01,9179,60+,2,5
2022-01-01,9179,60+,3,21
2022-01-01,9181,18-59,3,32
2022-01-01,9182,05-11,1,18
2022-01-01,9182,05-11,2,6
2022-01-01,9182,12-17,1,5
2022-01-01,9182,12-17,2,5
2022-01-01,9182,12-17,3,10
2022-01-01,9182,18-59,1,7
2022-01-01,9182,18-59,2,15
2022-01-01,9182,18-59,3,69
2022-01-01,9182,60+,3,17
2022-01-01,9183,12-17,1,5
2022-01-01,9183,12-17,2,8
2022-01-01,9183,12-17,3,21
2022-01-01,9183,18-59,1,15
2022-01-01,9183,18-59,2,28
2022-01-01,9183,18-59,3,119
2022-01-01,9183,60+,3,35
2022-01-01,9184,05-11,1,21
2022-01-01,9184,12-17,1,6
2022-01-01,9184,12-17,2,13
2022-01-01,9184,12-17,3,53
2022-01-01,9184,18-59,1,10
2022-01-01,9184,18-59,2,42
2022-01-01,9184,18-59,3,472
2022-01-01,9184,60+,1,6
2022-01-01,9184,60+,3,77
2022-01-01,9187,12-17,1,6
2022-01-01,9187,12-17,2,5
2022-01-01,9187,12-17,3,7
2022-01-01,9187,18-59,3,61
2022-01-01,9187,60+,3,34
2022-01-01,9188,05-11,1,5
2022-01-01,9188,05-11,2,7
2022-01-01,9188,60+,3,7
2022-01-01,9189,18-59,3,21
2022-01-01,9189,60+,3,12
2022-01-01,9190,18-59,3,42
2022-01-01,9190,60+,3,9
2022-01-01,9272,18-59,3,28
2022-01-01,9272,60+,3,7
2022-01-01,9273,12-17,2,11
2022-01-01,9273,12-17,3,13
2022-01-01,9273,18-59,1,8
2022-01-01,9273,18-59,2,43
2022-01-01,9273,18-59,3,145
2022-01-01,9273,60+,1,6
2022-01-01,9273,60+,3,15
2022-01-01,9279,18-59,3,13
2022-01-01,9279,60+,3,40
2022-01-01,9362,12-17,2,5
2022-01-01,9362,18-59,2,10
2022-01-01,9362,18-59,3,66
2022-01-01,9362,60+,1,5
2022-01-01,9362,60+,3,9
2022-01-01,9373,18-59,2,21
2022-01-01,9373,18-59,3,108
2022-01-01,9375,18-59,3,8
2022-01-01,9376,05-11,1,59
2022-01-01,9376,05-11,2,6
2022-01-01,9376,18-59,1,12
2022-01-01,9376,18-59,2,13
2022-01-01,9376,18-59,3,325
2022-01-01,9461,12-17,3,10
2022-01-01,9461,18-59,2,5
2022-01-01,9461,18-59,3,112
2022-01-01,9461,60+,3,14
2022-01-01,9464,12-17,3,13
2022-01-01,9464,18-59,2,5
2022-01-01,9464,18-59,3,72
2022-01-01,9464,60+,1,7
2022-01-01,9464,60+,3,9
2022-01-01,9472,12-17,3,5
2022-01-01,9472,18-59,3,58
2022-01-01,9473,12-17,3,9
2022-01-01,9473,18-59,2,13
2022-01-01,9473,18-59,3,122
2022-01-01,9473,60+,3,18
2022-01-01,9474,05-11,2,5
2022-01-01,9474,12-17,1,7
2022-01-01,9474,12-17,2,8
2022-01-01,9474,12-17,3,17
2022-01-01,9474,18-59,2,21
2022-01-01,9474,18-59,3,293
2022-01-01,9474,60+,3,79
2022-01-01,9478,05-11,1,17
2022-01-01,9478,12-17,1,13
2022-01-01,9478,12-17,2,13
2022-01-01,9478,12-17,3,16
2022-01-01,9478,18-59,1,14
2022-01-01,9478,18-59,2,55
2022-01-01,9478,18-59,3,147
2022-01-01,9478,60+,3,34
2022-01-01,9562,05-11,1,5
2022-01-01,9562,05-11,2,10
2022-01-01,9562,12-17,3,6
2022-01-01,9562,18-59,2,14
2022-01-01,9562,18-59,3,125
2022-01-01,9562,60+,3,31
2022-01-01,9564,18-59,3,101
2022-01-01,9564,60+,3,17
2022-01-01,9574,05-11,1,21
2022-01-01,9574,12-17,1,9
2022-01-01,9574,12-17,2,7
2022-01-01,9574,12-17,3,17
2022-01-01,9574,18-59,1,11
2022-01-01,9574,18-59,2,17
2022-01-01,9574,18-59,3,196
2022-01-01,9574,60+,3,42
2022-01-01,9662,12-17,1,5
2022-01-01,9662,12-17,2,5
2022-01-01,9662,12-17,3,6
2022-01-01,9662,18-59,2,12
2022-01-01,9662,18-59,3,85
2022-01-01,9662,60+,1,5
2022-01-01,9662,60+,3,12
2022-01-01,9663,12-17,3,10
2022-01-01,9663,18-59,1,10
2022-01-01,9663,18-59,2,5
2022-01-01,9663,18-59,3,85
2022-01-01,9663,60+,3,9
2022-01-01,9674,05-11,1,44
2022-01-01,9674,12-17,1,10
2022-01-01,9674,12-17,2,7
2022-01-01,9674,12-17,3,5
2022-01-01,9674,18-59,1,6
2022-01-01,9674,18-59,2,30
2022-01-01,9674,18-59,3,123
2022-01-01,9674,60+,2,6
2022-01-01,9674,60+,3,57
2022-01-01,9762,12-17,1,5
2022-01-01,9762,18-59,2,14
2022-01-01,9762,18-59,3,48
2022-01-01,9762,60+,3,16
2022-01-01,9771,12-17,3,15
2022-01-01,9771,18-59,2,10
2022-01-01,9771,18-59,3,82
2022-01-01,9771,60+,3,5
2022-01-01,9777,12-17,1,8
2022-01-01,9777,12-17,3,7
2022-01-01,9777,18-59,2,5
2022-01-01,9777,18-59,3,100
2022-01-01,9777,60+,3,22
2022-01-01,9778,18-59,2,13
2022-01-01,9778,18-59,3,17
2022-01-01,9778,60+,1,5
2022-01-01,9778,60+,2,10
2022-01-01,9778,60+,3,15
2022-01-01,10041,60+,3,19
2022-01-01,10043,12-17,3,6
2022-01-01,10043,18-59,1,8
2022-01-01,10043,18-59,2,8
