date,ags,age_group,stage,new
2023-03-12,2000,18-59,5,14
2023-03-12,2000,18-59,6,8
2023-03-12,2000,60+,5,26
2023-03-12,2000,60+,6,7
2023-03-12,3151,18-59,4,5
2023-03-12,3251,12-17,2,5
2023-03-12,3353,18-59,5,5
2023-03-12,3353,60+,5,7
2023-03-12,5122,18-59,3,5
2023-03-12,5122,60+,4,5
2023-03-12,5122,60+,5,10
2023-03-12,5314,18-59,5,5
2023-03-12,5362,60+,4,5
2023-03-12,5374,18-59,4,6
2023-03-12,5382,18-59,3,5
2023-03-12,5382,18-59,4,6
2023-03-12,5382,60+,4,5
2023-03-12,5382,60+,5,8
2023-03-12,5515,18-59,1,5
2023-03-12,5515,18-59,6,6
2023-03-12,5974,60+,5,9
2023-03-12,6431,18-59,4,7
2023-03-12,6440,18-59,4,6
2023-03-12,6440,60+,5,5
2023-03-12,7140,18-59,3,6
2023-03-12,7140,18-59,4,17
2023-03-12,7140,60+,3,7
2023-03-12,7140,60+,4,27
2023-03-12,8115,18-59,3,8
2023-03-12,8115,18-59,4,17
2023-03-12,8115,60+,3,14
2023-03-12,8115,60+,4,163
2023-03-12,8115,60+,5,30
2023-03-12,8125,18-59,4,6
2023-03-12,8125,18-59,5,8
2023-03-12,8125,18-59,6,5
2023-03-12,8215,12-17,4,5
2023-03-12,8215,18-59,4,6
2023-03-12,8335,18-59,3,5
2023-03-12,8335,18-59,4,22
2023-03-12,8335,18-59,5,8
2023-03-12,8335,60+,3,31
2023-03-12,8335,60+,4,26
2023-03-12,8335,60+,5,12
2023-03-12,8335,60+,6,9
2023-03-12,9162,60+,5,6
2023-03-12,9162,60+,6,5
2023-03-12,9184,18-59,5,5
2023-03-12,9184,60+,4,6
2023-03-12,9184,60+,5,6
