date,ags,age_group,stage,new
2023-09-18,02000,18-59,4,6
2023-09-18,02000,18-59,5,10
2023-09-18,02000,60+,4,9
2023-09-18,02000,60+,5,13
2023-09-18,03103,18-59,5,11
2023-09-18,03103,60+,5,5
2023-09-18,03151,18-59,5,6
2023-09-18,03151,60+,5,6
2023-09-18,03241,60+,5,5
2023-09-18,03241,60+,6,11
2023-09-18,03251,60+,5,13
2023-09-18,03254,60+,6,7
2023-09-18,03255,60+,5,6
2023-09-18,03353,60+,5,12
2023-09-18,03358,60+,5,6
2023-09-18,03403,60+,5,5
2023-09-18,03456,60+,1,11
2023-09-18,04012,60+,4,9
2023-09-18,04012,60+,5,12
2023-09-18,05111,12-17,5,5
2023-09-18,05111,18-59,4,5
2023-09-18,05111,18-59,5,5
2023-09-18,05111,60+,5,6
2023-09-18,05113,18-59,5,8
2023-09-18,05113,18-59,6,6
2023-09-18,05113,60+,5,12
2023-09-18,05124,18-59,6,6
2023-09-18,05158,18-59,4,5
2023-09-18,05158,60+,5,36
2023-09-18,05362,60+,5,6
2023-09-18,05362,60+,6,9
2023-09-18,05378,18-59,5,5
2023-09-18,05378,60+,6,26
2023-09-18,05558,60+,6,7
2023-09-18,05562,18-59,5,24
2023-09-18,05562,60+,4,9
2023-09-18,05562,60+,5,6
2023-09-18,05711,60+,6,5
2023-09-18,05913,60+,5,6
2023-09-18,05915,18-59,4,6
2023-09-18,05915,18-59,5,5
2023-09-18,05915,60+,4,5
2023-09-18,05915,60+,5,16
2023-09-18,05916,60+,5,5
2023-09-18,05954,60+,5,8
2023-09-18,05958,60+,5,11
2023-09-18,05962,60+,5,6
2023-09-18,05978,18-59,5,6
2023-09-18,05978,18-59,6,8
2023-09-18,06411,18-59,3,5
2023-09-18,06411,60+,6,5
2023-09-18,06412,18-59,5,5
2023-09-18,06434,60+,5,7
2023-09-18,06434,60+,6,10
2023-09-18,06611,18-59,4,5
2023-09-18,06611,60+,6,5
2023-09-18,07137,60+,5,8
2023-09-18,07137,60+,6,5
2023-09-18,07331,60+,5,5
2023-09-18,08111,12-17,2,5
2023-09-18,08128,18-59,4,5
2023-09-18,08128,60+,6,6
2023-09-18,08231,60+,5,6
2023-09-18,08317,60+,6,7
2023-09-18,09162,18-59,1,10
2023-09-18,09162,18-59,4,7
2023-09-18,09162,18-59,5,7
2023-09-18,09162,18-59,6,5
2023-09-18,09162,60+,1,5
2023-09-18,09162,60+,5,8
2023-09-18,09162,60+,6,10
2023-09-18,09186,18-59,5,6
2023-09-18,09186,60+,6,5
2023-09-18,09188,60+,5,6
2023-09-18,09261,18-59,5,5
2023-09-18,09271,60+,5,10
2023-09-18,09275,60+,4,8
2023-09-18,09275,60+,5,8
2023-09-18,09275,60+,6,5
2023-09-18,09563,60+,5,6
2023-09-18,11000,12-17,4,6
2023-09-18,11000,12-17,5,5
2023-09-18,11000,18-59,1,6
2023-09-18,11000,18-59,4,5
2023-09-18,11000,18-59,5,9
2023-09-18,11000,18-59,6,9
2023-09-18,11000,60+,1,5
2023-09-18,11000,60+,5,38
2023-09-18,11000,60+,6,16
2023-09-18,12054,60+,5,5
2023-09-18,12064,18-59,5,5
2023-09-18,14524,18-59,5,6
2023-09-18,14524,18-59,6,5
2023-09-18,14524,60+,5,9
2023-09-18,14713,18-59,5,5
2023-09-18,14713,60+,4,7
2023-09-18,15003,18-59,5,5
2023-09-18,15003,60+,3,9
2023-09-18,15003,60+,4,18
2023-09-18,15003,60+,5,15
2023-09-18,15003,60+,6,5
2023-09-18,16076,18-59,5,6
