date,ags,age_group,stage,new
2022-04-02,1001,18-59,1,5
2022-04-02,1001,18-59,3,19
2022-04-02,1001,18-59,4,8
2022-04-02,1001,60+,4,44
2022-04-02,1002,05-11,2,5
2022-04-02,1002,12-17,3,13
2022-04-02,1002,18-59,2,10
2022-04-02,1002,18-59,3,22
2022-04-02,1002,18-59,4,16
2022-04-02,1002,60+,1,5
2022-04-02,1002,60+,4,76
2022-04-02,1003,12-17,3,8
2022-04-02,1003,18-59,1,8
2022-04-02,1003,18-59,2,16
2022-04-02,1003,18-59,3,43
2022-04-02,1003,18-59,4,18
2022-04-02,1003,60+,1,5
2022-04-02,1003,60+,2,6
2022-04-02,1003,60+,3,12
2022-04-02,1003,60+,4,73
2022-04-02,1003,60+,5,6
2022-04-02,1004,05-11,1,5
2022-04-02,1004,18-59,3,15
2022-04-02,1004,18-59,4,6
2022-04-02,1004,60+,3,5
2022-04-02,1004,60+,4,35
2022-04-02,1051,18-59,1,5
2022-04-02,1051,18-59,2,6
2022-04-02,1051,18-59,3,27
2022-04-02,1051,18-59,4,15
2022-04-02,1051,60+,3,5
2022-04-02,1051,60+,4,82
2022-04-02,1053,05-11,3,5
2022-04-02,1053,12-17,3,6
2022-04-02,1053,18-59,2,5
2022-04-02,1053,18-59,3,17
2022-04-02,1053,18-59,4,5
2022-04-02,1053,60+,2,5
2022-04-02,1053,60+,4,70
2022-04-02,1054,05-11,1,19
2022-04-02,1054,05-11,2,18
2022-04-02,1054,12-17,2,6
2022-04-02,1054,18-59,3,14
2022-04-02,1054,18-59,4,15
2022-04-02,1054,60+,3,6
2022-04-02,1054,60+,4,57
2022-04-02,1055,18-59,3,16
2022-04-02,1055,18-59,4,35
2022-04-02,1055,60+,4,119
2022-04-02,1056,05-11,2,8
2022-04-02,1056,12-17,3,5
2022-04-02,1056,18-59,2,11
2022-04-02,1056,18-59,3,26
2022-04-02,1056,18-59,4,14
2022-04-02,1056,60+,2,5
2022-04-02,1056,60+,3,5
2022-04-02,1056,60+,4,184
2022-04-02,1057,18-59,3,18
2022-04-02,1057,60+,3,5
2022-04-02,1057,60+,4,54
2022-04-02,1058,18-59,3,10
2022-04-02,1058,18-59,4,6
2022-04-02,1058,60+,4,25
2022-04-02,1059,12-17,3,8
2022-04-02,1059,18-59,3,19
2022-04-02,1059,18-59,4,22
2022-04-02,1059,60+,4,133
2022-04-02,1059,60+,5,5
2022-04-02,1060,12-17,3,6
2022-04-02,1060,18-59,2,6
2022-04-02,1060,18-59,3,30
2022-04-02,1060,18-59,4,18
2022-04-02,1060,60+,4,57
2022-04-02,1061,12-17,3,9
2022-04-02,1061,18-59,1,5
2022-04-02,1061,18-59,3,19
2022-04-02,1061,60+,4,31
2022-04-02,1062,12-17,1,7
2022-04-02,1062,12-17,3,15
2022-04-02,1062,12-17,4,5
2022-04-02,1062,18-59,1,9
2022-04-02,1062,18-59,2,10
2022-04-02,1062,18-59,3,47
2022-04-02,1062,18-59,4,18
2022-04-02,1062,60+,2,6
2022-04-02,1062,60+,3,6
2022-04-02,1062,60+,4,176
2022-04-02,2000,05-11,1,11
2022-04-02,2000,05-11,2,38
2022-04-02,2000,12-17,3,20
2022-04-02,2000,18-59,1,10
2022-04-02,2000,18-59,2,23
2022-04-02,2000,18-59,3,128
2022-04-02,2000,18-59,4,17
2022-04-02,2000,60+,1,6
2022-04-02,2000,60+,3,15
2022-04-02,2000,60+,4,75
2022-04-02,3102,05-11,1,5
2022-04-02,3102,05-11,2,13
2022-04-02,3102,18-59,3,8
2022-04-02,3102,60+,4,5
2022-04-02,3103,18-59,3,7
2022-04-02,3103,60+,4,42
2022-04-02,3151,60+,4,5
2022-04-02,3153,18-59,1,5
2022-04-02,3153,18-59,3,5
2022-04-02,3153,18-59,4,18
2022-04-02,3153,60+,4,46
2022-04-02,3155,18-59,3,13
2022-04-02,3155,18-59,4,9
2022-04-02,3155,60+,4,54
2022-04-02,3158,18-59,1,5
2022-04-02,3158,18-59,3,5
2022-04-02,3158,18-59,4,8
2022-04-02,3159,12-17,1,6
2022-04-02,3159,12-17,3,7
2022-04-02,3159,18-59,2,6
2022-04-02,3159,18-59,3,32
2022-04-02,3159,18-59,4,21
2022-04-02,3159,60+,4,96
2022-04-02,3241,05-11,1,14
2022-04-02,3241,05-11,2,28
2022-04-02,3241,12-17,1,5
2022-04-02,3241,18-59,2,6
2022-04-02,3241,18-59,3,58
2022-04-02,3241,18-59,4,38
2022-04-02,3241,60+,4,175
2022-04-02,3252,05-11,1,6
2022-04-02,3252,05-11,2,10
2022-04-02,3252,18-59,1,5
2022-04-02,3254,12-17,3,5
2022-04-02,3254,18-59,2,9
2022-04-02,3254,18-59,3,25
2022-04-02,3254,18-59,4,8
2022-04-02,3254,60+,4,12
2022-04-02,3256,60+,4,11
2022-04-02,3257,18-59,2,11
2022-04-02,3257,18-59,3,14
2022-04-02,3257,18-59,4,5
2022-04-02,3257,60+,2,6
2022-04-02,3257,60+,3,11
2022-04-02,3257,60+,4,13
2022-04-02,3351,05-11,1,6
2022-04-02,3351,05-11,2,5
2022-04-02,3351,60+,4,15
2022-04-02,3352,18-59,2,5
2022-04-02,3352,60+,4,25
2022-04-02,3353,05-11,1,7
2022-04-02,3353,05-11,2,21
2022-04-02,3353,18-59,3,6
2022-04-02,3353,60+,3,7
2022-04-02,3353,60+,4,39
2022-04-02,3354,60+,4,7
2022-04-02,3355,18-59,3,13
2022-04-02,3355,60+,3,5
2022-04-02,3355,60+,4,29
2022-04-02,3356,18-59,2,7
2022-04-02,3356,60+,3,8
2022-04-02,3358,18-59,2,10
2022-04-02,3358,18-59,3,6
2022-04-02,3358,18-59,4,8
2022-04-02,3358,60+,4,24
2022-04-02,3359,18-59,3,9
2022-04-02,3359,18-59,4,5
2022-04-02,3359,60+,4,55
2022-04-02,3361,12-17,1,5
2022-04-02,3361,12-17,2,5
2022-04-02,3361,12-17,3,7
2022-04-02,3361,18-59,1,5
2022-04-02,3361,18-59,2,6
2022-04-02,3361,18-59,3,34
2022-04-02,3361,18-59,4,16
2022-04-02,3361,60+,2,5
2022-04-02,3361,60+,4,86
2022-04-02,3401,18-59,1,5
2022-04-02,3401,18-59,3,17
2022-04-02,3401,60+,3,5
2022-04-02,3401,60+,4,16
2022-04-02,3402,60+,3,5
2022-04-02,3402,60+,4,58
2022-04-02,3403,18-59,3,16
2022-04-02,3403,60+,4,9
2022-04-02,3404,12-17,1,8
2022-04-02,3404,12-17,3,6
2022-04-02,3404,18-59,1,5
2022-04-02,3404,18-59,3,43
2022-04-02,3404,18-59,4,20
2022-04-02,3404,60+,3,7
2022-04-02,3404,60+,4,52
2022-04-02,3405,18-59,3,13
2022-04-02,3405,60+,4,23
2022-04-02,3452,18-59,3,6
