date,ags,age_group,stage,new
2023-01-31,1001,18-59,5,6
2023-01-31,1001,60+,5,15
2023-01-31,1002,18-59,4,18
2023-01-31,1002,18-59,5,8
2023-01-31,1002,60+,4,15
2023-01-31,1002,60+,5,15
2023-01-31,1002,60+,6,5
2023-01-31,1003,18-59,4,5
2023-01-31,1003,60+,4,10
2023-01-31,1003,60+,5,8
2023-01-31,1004,18-59,4,5
2023-01-31,1004,18-59,5,6
2023-01-31,1004,60+,4,8
2023-01-31,1004,60+,5,8
2023-01-31,1051,18-59,3,6
2023-01-31,1051,18-59,4,19
2023-01-31,1051,60+,4,9
2023-01-31,1051,60+,5,22
2023-01-31,1053,18-59,2,5
2023-01-31,1053,18-59,3,5
2023-01-31,1053,18-59,4,21
2023-01-31,1053,18-59,5,6
2023-01-31,1053,60+,4,18
2023-01-31,1053,60+,5,16
2023-01-31,1054,18-59,4,12
2023-01-31,1054,60+,4,20
2023-01-31,1054,60+,5,17
2023-01-31,1055,18-59,4,12
2023-01-31,1055,60+,4,13
2023-01-31,1055,60+,5,16
2023-01-31,1056,18-59,3,6
2023-01-31,1056,18-59,4,13
2023-01-31,1056,60+,3,11
2023-01-31,1056,60+,4,14
2023-01-31,1056,60+,5,53
2023-01-31,1057,18-59,4,9
2023-01-31,1057,60+,4,5
2023-01-31,1057,60+,5,11
2023-01-31,1058,12-17,4,5
2023-01-31,1058,18-59,4,16
2023-01-31,1058,60+,4,14
2023-01-31,1058,60+,5,20
2023-01-31,1059,18-59,4,14
2023-01-31,1059,18-59,5,6
2023-01-31,1059,60+,4,16
2023-01-31,1059,60+,5,16
2023-01-31,1060,18-59,3,7
2023-01-31,1060,18-59,4,29
2023-01-31,1060,18-59,5,8
2023-01-31,1060,60+,3,5
2023-01-31,1060,60+,4,27
2023-01-31,1060,60+,5,31
2023-01-31,1062,18-59,4,33
2023-01-31,1062,18-59,5,6
2023-01-31,1062,60+,4,30
2023-01-31,1062,60+,5,26
2023-01-31,2000,12-17,1,7
2023-01-31,2000,18-59,1,65
2023-01-31,2000,18-59,2,6
2023-01-31,2000,18-59,3,12
2023-01-31,2000,18-59,4,107
2023-01-31,2000,18-59,5,30
2023-01-31,2000,60+,4,63
2023-01-31,2000,60+,5,70
2023-01-31,3101,18-59,2,5
2023-01-31,3101,60+,4,15
2023-01-31,3101,60+,5,14
2023-01-31,3103,60+,5,5
2023-01-31,3151,18-59,4,7
2023-01-31,3151,60+,4,13
2023-01-31,3151,60+,5,9
2023-01-31,3153,18-59,4,8
2023-01-31,3153,60+,4,26
2023-01-31,3153,60+,5,27
2023-01-31,3155,60+,4,5
2023-01-31,3157,60+,5,8
2023-01-31,3158,18-59,4,7
2023-01-31,3158,60+,4,8
2023-01-31,3159,18-59,3,6
2023-01-31,3159,60+,3,6
2023-01-31,3159,60+,4,12
2023-01-31,3159,60+,5,9
2023-01-31,3241,05-11,3,6
2023-01-31,3241,05-11,4,5
2023-01-31,3241,12-17,3,5
2023-01-31,3241,18-59,4,35
2023-01-31,3241,18-59,5,14
2023-01-31,3241,60+,4,43
2023-01-31,3241,60+,5,28
2023-01-31,3241,60+,6,10
2023-01-31,3251,18-59,2,5
2023-01-31,3251,18-59,4,10
2023-01-31,3251,60+,4,10
2023-01-31,3251,60+,5,12
2023-01-31,3252,18-59,3,5
2023-01-31,3252,18-59,4,19
2023-01-31,3252,18-59,5,9
2023-01-31,3252,60+,4,14
2023-01-31,3252,60+,5,7
2023-01-31,3254,18-59,4,19
2023-01-31,3254,60+,4,17
2023-01-31,3254,60+,5,18
2023-01-31,3256,18-59,4,12
2023-01-31,3256,60+,4,5
2023-01-31,3256,60+,5,9
2023-01-31,3257,18-59,4,7
2023-01-31,3257,60+,4,13
