date,ags,age_group,stage,new
2022-07-16,1001,18-59,3,5
2022-07-16,1001,18-59,4,29
2022-07-16,1001,18-59,5,6
2022-07-16,1001,60+,4,28
2022-07-16,1002,05-11,2,6
2022-07-16,1002,12-17,2,5
2022-07-16,1002,18-59,3,9
2022-07-16,1002,18-59,4,73
2022-07-16,1002,60+,4,79
2022-07-16,1003,05-11,2,5
2022-07-16,1003,18-59,1,6
2022-07-16,1003,18-59,2,5
2022-07-16,1003,18-59,3,13
2022-07-16,1003,18-59,4,42
2022-07-16,1003,18-59,5,7
2022-07-16,1003,60+,3,6
2022-07-16,1003,60+,4,60
2022-07-16,1004,18-59,4,26
2022-07-16,1004,60+,4,24
2022-07-16,1051,18-59,3,17
2022-07-16,1051,18-59,4,23
2022-07-16,1051,60+,3,6
2022-07-16,1051,60+,4,32
2022-07-16,1053,12-17,3,5
2022-07-16,1053,12-17,4,7
2022-07-16,1053,18-59,2,5
2022-07-16,1053,18-59,4,15
2022-07-16,1053,60+,3,6
2022-07-16,1053,60+,4,25
2022-07-16,1054,18-59,4,17
2022-07-16,1054,60+,4,33
2022-07-16,1055,18-59,4,36
2022-07-16,1055,60+,4,35
2022-07-16,1056,18-59,3,9
2022-07-16,1056,18-59,4,53
2022-07-16,1056,18-59,5,8
2022-07-16,1056,60+,3,5
2022-07-16,1056,60+,4,124
2022-07-16,1057,18-59,4,21
2022-07-16,1057,18-59,5,5
2022-07-16,1057,60+,4,39
2022-07-16,1058,60+,4,24
2022-07-16,1059,18-59,3,6
2022-07-16,1059,18-59,4,12
2022-07-16,1059,60+,4,16
2022-07-16,1060,18-59,4,13
2022-07-16,1060,60+,4,29
2022-07-16,1061,18-59,4,19
2022-07-16,1061,60+,4,14
2022-07-16,1062,12-17,1,5
2022-07-16,1062,18-59,3,12
2022-07-16,1062,18-59,4,29
2022-07-16,1062,18-59,5,5
2022-07-16,1062,60+,2,5
2022-07-16,1062,60+,3,6
2022-07-16,1062,60+,4,77
2022-07-16,2000,05-11,3,7
2022-07-16,2000,18-59,3,37
2022-07-16,2000,18-59,4,47
2022-07-16,2000,60+,2,6
2022-07-16,2000,60+,3,60
2022-07-16,2000,60+,4,101
2022-07-16,3101,60+,4,15
2022-07-16,3102,60+,4,17
2022-07-16,3103,60+,4,23
2022-07-16,3153,05-11,2,6
2022-07-16,3153,12-17,3,10
2022-07-16,3153,18-59,1,7
2022-07-16,3153,18-59,3,12
2022-07-16,3153,18-59,4,29
2022-07-16,3153,60+,4,61
2022-07-16,3155,18-59,4,16
2022-07-16,3155,60+,4,37
2022-07-16,3159,18-59,4,6
2022-07-16,3159,60+,4,10
2022-07-16,3241,05-11,1,7
2022-07-16,3241,05-11,2,6
2022-07-16,3241,18-59,2,9
2022-07-16,3241,18-59,3,34
2022-07-16,3241,18-59,4,103
2022-07-16,3241,60+,3,18
2022-07-16,3241,60+,4,272
2022-07-16,3254,18-59,3,7
2022-07-16,3254,18-59,4,11
2022-07-16,3254,60+,3,95
2022-07-16,3254,60+,4,48
2022-07-16,3255,60+,4,8
2022-07-16,3256,60+,4,9
2022-07-16,3352,60+,5,5
2022-07-16,3353,18-59,4,10
2022-07-16,3353,60+,4,10
2022-07-16,3354,18-59,4,5
2022-07-16,3358,60+,4,13
2022-07-16,3360,18-59,1,5
2022-07-16,3360,18-59,4,6
2022-07-16,3360,60+,4,15
2022-07-16,3361,05-11,1,6
2022-07-16,3361,05-11,2,5
2022-07-16,3361,18-59,2,5
2022-07-16,3361,18-59,3,5
2022-07-16,3361,60+,4,23
2022-07-16,3401,18-59,4,7
2022-07-16,3401,60+,4,15
2022-07-16,3404,18-59,3,9
2022-07-16,3404,18-59,4,16
2022-07-16,3404,60+,4,27
