date,ags,age_group,stage,new
2021-12-16,01001,12-17,1,30
2021-12-16,01001,12-17,2,26
2021-12-16,01001,12-17,3,7
2021-12-16,01001,18-59,1,52
2021-12-16,01001,18-59,2,129
2021-12-16,01001,18-59,3,656
2021-12-16,01001,60+,2,24
2021-12-16,01001,60+,3,451
2021-12-16,01002,12-17,1,72
2021-12-16,01002,12-17,2,33
2021-12-16,01002,12-17,3,11
2021-12-16,01002,18-59,1,103
2021-12-16,01002,18-59,2,245
2021-12-16,01002,18-59,3,2282
2021-12-16,01002,60+,1,22
2021-12-16,01002,60+,2,55
2021-12-16,01002,60+,3,1268
2021-12-16,01003,05-11,1,74
2021-12-16,01003,12-17,1,82
2021-12-16,01003,12-17,2,48
2021-12-16,01003,12-17,3,22
2021-12-16,01003,18-59,1,121
2021-12-16,01003,18-59,2,251
2021-12-16,01003,18-59,3,2025
2021-12-16,01003,60+,1,41
2021-12-16,01003,60+,2,36
2021-12-16,01003,60+,3,1557
2021-12-16,01004,12-17,1,25
2021-12-16,01004,12-17,2,20
2021-12-16,01004,12-17,3,9
2021-12-16,01004,18-59,1,69
2021-12-16,01004,18-59,2,136
2021-12-16,01004,18-59,3,754
2021-12-16,01004,60+,1,11
2021-12-16,01004,60+,2,19
2021-12-16,01004,60+,3,642
2021-12-16,01051,05-11,1,66
2021-12-16,01051,12-17,1,36
2021-12-16,01051,12-17,2,69
2021-12-16,01051,12-17,3,12
2021-12-16,01051,18-59,1,87
2021-12-16,01051,18-59,2,198
2021-12-16,01051,18-59,3,1051
2021-12-16,01051,60+,1,22
2021-12-16,01051,60+,2,36
2021-12-16,01051,60+,3,1029
2021-12-16,01053,12-17,1,51
2021-12-16,01053,12-17,2,61
2021-12-16,01053,12-17,3,10
2021-12-16,01053,18-59,1,51
2021-12-16,01053,18-59,2,168
2021-12-16,01053,18-59,3,1167
2021-12-16,01053,60+,1,19
2021-12-16,01053,60+,2,31
2021-12-16,01053,60+,3,1105
2021-12-16,01054,12-17,1,57
2021-12-16,01054,12-17,2,46
2021-12-16,01054,12-17,3,19
2021-12-16,01054,18-59,1,85
2021-12-16,01054,18-59,2,185
2021-12-16,01054,18-59,3,1197
2021-12-16,01054,60+,1,15
2021-12-16,01054,60+,2,40
2021-12-16,01054,60+,3,1147
2021-12-16,01055,12-17,1,70
2021-12-16,01055,12-17,2,62
2021-12-16,01055,12-17,3,11
2021-12-16,01055,18-59,1,120
2021-12-16,01055,18-59,2,192
2021-12-16,01055,18-59,3,1711
2021-12-16,01055,60+,1,28
2021-12-16,01055,60+,2,29
2021-12-16,01055,60+,3,1459
2021-12-16,01056,12-17,1,40
2021-12-16,01056,12-17,2,43
2021-12-16,01056,12-17,3,11
2021-12-16,01056,18-59,1,122
2021-12-16,01056,18-59,2,193
2021-12-16,01056,18-59,3,1994
2021-12-16,01056,60+,1,22
2021-12-16,01056,60+,2,39
2021-12-16,01056,60+,3,1753
2021-12-16,01057,12-17,1,42
2021-12-16,01057,12-17,2,35
2021-12-16,01057,12-17,3,16
2021-12-16,01057,18-59,1,49
2021-12-16,01057,18-59,2,86
2021-12-16,01057,18-59,3,1022
2021-12-16,01057,60+,1,8
2021-12-16,01057,60+,2,19
2021-12-16,01057,60+,3,984
2021-12-16,01058,12-17,1,103
2021-12-16,01058,12-17,2,93
2021-12-16,01058,12-17,3,26
2021-12-16,01058,18-59,1,123
2021-12-16,01058,18-59,2,219
2021-12-16,01058,18-59,3,2107
2021-12-16,01058,60+,1,22
2021-12-16,01058,60+,2,37
2021-12-16,01058,60+,3,1610
2021-12-16,01059,12-17,1,91
2021-12-16,01059,12-17,2,46
2021-12-16,01059,12-17,3,32
2021-12-16,01059,18-59,1,107
2021-12-16,01059,18-59,2,174
2021-12-16,01059,18-59,3,1219
2021-12-16,01059,60+,1,11
2021-12-16,01059,60+,2,33
2021-12-16,01059,60+,3,1088
2021-12-16,01060,05-11,1,23
2021-12-16,01060,12-17,1,57
2021-12-16,01060,12-17,2,52
2021-12-16,01060,12-17,3,12
2021-12-16,01060,18-59,1,87
2021-12-16,01060,18-59,2,210
2021-12-16,01060,18-59,3,1731
2021-12-16,01060,60+,1,22
2021-12-16,01060,60+,2,44
2021-12-16,01060,60+,3,1435
2021-12-16,01061,05-11,1,5
2021-12-16,01061,05-11,2,36
2021-12-16,01061,12-17,1,37
2021-12-16,01061,12-17,2,21
2021-12-16,01061,12-17,3,5
2021-12-16,01061,18-59,1,68
2021-12-16,01061,18-59,2,122
2021-12-16,01061,18-59,3,974
2021-12-16,01061,60+,1,15
2021-12-16,01061,60+,2,14
2021-12-16,01061,60+,3,873
2021-12-16,01062,12-17,1,36
2021-12-16,01062,12-17,2,46
