date,ags,age_group,stage,new
2021-03-11,1001,18-59,1,162
2021-03-11,1001,60+,1,225
2021-03-11,1002,12-17,1,11
2021-03-11,1002,18-59,1,638
2021-03-11,1002,18-59,2,7
2021-03-11,1002,60+,1,326
2021-03-11,1002,60+,2,5
2021-03-11,1003,18-59,1,240
2021-03-11,1003,60+,1,339
2021-03-11,1004,18-59,1,128
2021-03-11,1004,60+,1,208
2021-03-11,1051,18-59,1,178
2021-03-11,1051,18-59,2,43
2021-03-11,1051,60+,1,274
2021-03-11,1051,60+,2,46
2021-03-11,1053,12-17,1,5
2021-03-11,1053,18-59,1,165
2021-03-11,1053,18-59,2,29
2021-03-11,1053,60+,1,277
2021-03-11,1053,60+,2,17
2021-03-11,1054,12-17,1,5
2021-03-11,1054,18-59,1,445
2021-03-11,1054,18-59,2,60
2021-03-11,1054,60+,1,959
2021-03-11,1054,60+,2,6
2021-03-11,1055,18-59,1,320
2021-03-11,1055,18-59,2,26
2021-03-11,1055,60+,1,283
2021-03-11,1055,60+,2,22
2021-03-11,1056,18-59,1,298
2021-03-11,1056,18-59,2,11
2021-03-11,1056,60+,1,578
2021-03-11,1057,12-17,1,9
2021-03-11,1057,18-59,1,219
2021-03-11,1057,60+,1,231
2021-03-11,1058,18-59,1,221
2021-03-11,1058,60+,1,218
2021-03-11,1059,12-17,1,5
2021-03-11,1059,18-59,1,306
2021-03-11,1059,60+,1,313
2021-03-11,1060,18-59,1,274
2021-03-11,1060,60+,1,321
2021-03-11,1061,18-59,1,82
2021-03-11,1061,60+,1,238
2021-03-11,1062,18-59,1,480
2021-03-11,1062,60+,1,437
2021-03-11,2000,12-17,1,9
2021-03-11,2000,12-17,2,5
2021-03-11,2000,18-59,1,1845
2021-03-11,2000,18-59,2,180
2021-03-11,2000,60+,1,2015
2021-03-11,2000,60+,2,1035
2021-03-11,3101,18-59,1,421
2021-03-11,3101,18-59,2,6
2021-03-11,3101,60+,1,375
2021-03-11,3101,60+,2,323
2021-03-11,3102,18-59,1,158
2021-03-11,3102,18-59,2,26
2021-03-11,3102,60+,1,189
2021-03-11,3102,60+,2,111
2021-03-11,3103,18-59,1,188
2021-03-11,3103,18-59,2,8
2021-03-11,3103,60+,1,345
2021-03-11,3103,60+,2,173
2021-03-11,3151,18-59,1,142
2021-03-11,3151,60+,1,290
2021-03-11,3151,60+,2,297
2021-03-11,3153,18-59,2,10
2021-03-11,3153,60+,1,139
2021-03-11,3153,60+,2,312
2021-03-11,3154,18-59,1,50
2021-03-11,3154,60+,1,11
2021-03-11,3154,60+,2,248
2021-03-11,3155,18-59,1,147
2021-03-11,3155,18-59,2,8
2021-03-11,3155,60+,1,129
2021-03-11,3155,60+,2,87
2021-03-11,3157,18-59,2,23
2021-03-11,3157,60+,1,289
2021-03-11,3157,60+,2,203
2021-03-11,3158,60+,1,281
2021-03-11,3158,60+,2,156
2021-03-11,3159,18-59,1,771
2021-03-11,3159,60+,1,1099
2021-03-11,3159,60+,2,190
2021-03-11,3241,12-17,1,5
2021-03-11,3241,18-59,1,1242
2021-03-11,3241,18-59,2,64
2021-03-11,3241,60+,1,844
2021-03-11,3241,60+,2,1501
2021-03-11,3251,18-59,1,95
2021-03-11,3251,18-59,2,15
2021-03-11,3251,60+,1,362
2021-03-11,3251,60+,2,401
2021-03-11,3252,18-59,1,233
2021-03-11,3252,60+,1,242
2021-03-11,3252,60+,2,134
2021-03-11,3254,12-17,1,5
2021-03-11,3254,18-59,1,392
2021-03-11,3254,18-59,2,16
2021-03-11,3254,60+,1,142
2021-03-11,3254,60+,2,375
2021-03-11,3255,60+,1,99
2021-03-11,3256,60+,1,334
2021-03-11,3256,60+,2,149
2021-03-11,3257,18-59,1,199
2021-03-11,3257,18-59,2,5
2021-03-11,3257,60+,1,429
2021-03-11,3257,60+,2,233
2021-03-11,3351,18-59,1,16
2021-03-11,3351,18-59,2,95
2021-03-11,3351,60+,1,204
2021-03-11,3351,60+,2,382
2021-03-11,3352,18-59,1,177
2021-03-11,3352,60+,1,360
2021-03-11,3352,60+,2,147
2021-03-11,3353,18-59,1,342
2021-03-11,3353,18-59,2,5
2021-03-11,3353,60+,1,460
2021-03-11,3353,60+,2,427
2021-03-11,3355,12-17,1,11
2021-03-11,3355,18-59,1,375
2021-03-11,3355,18-59,2,8
2021-03-11,3355,60+,1,405
2021-03-11,3355,60+,2,201
2021-03-11,3356,60+,1,217
2021-03-11,3356,60+,2,225
2021-03-11,3357,18-59,1,147
2021-03-11,3357,60+,1,14
2021-03-11,3357,60+,2,331
2021-03-11,3358,12-17,1,5
2021-03-11,3358,18-59,1,5
2021-03-11,3358,60+,1,308
2021-03-11,3358,60+,2,228
2021-03-11,3359,60+,1,512
2021-03-11,3359,60+,2,225
2021-03-11,3360,18-59,1,25
2021-03-11,3360,18-59,2,95
2021-03-11,3360,60+,1,192
2021-03-11,3360,60+,2,120
2021-03-11,3361,18-59,1,72
2021-03-11,3361,60+,1,220
2021-03-11,3361,60+,2,113
2021-03-11,3401,18-59,1,205
2021-03-11,3401,60+,1,91
2021-03-11,3401,60+,2,66
2021-03-11,3402,18-59,2,7
2021-03-11,3402,60+,1,15
2021-03-11,3402,60+,2,143
2021-03-11,3403,18-59,1,55
2021-03-11,3403,60+,1,281
2021-03-11,3403,60+,2,175
2021-03-11,3404,18-59,1,265
2021-03-11,3404,18-59,2,5
2021-03-11,3404,60+,1,377
2021-03-11,3404,60+,2,288
2021-03-11,3405,18-59,1,37
2021-03-11,3405,60+,1,63
2021-03-11,3405,60+,2,11
2021-03-11,3451,18-59,2,8
2021-03-11,3451,60+,1,331
2021-03-11,3451,60+,2,180
2021-03-11,3452,18-59,1,80
2021-03-11,3452,18-59,2,20
2021-03-11,3452,60+,1,290
2021-03-11,3452,60+,2,306
2021-03-11,3453,18-59,1,41
2021-03-11,3453,18-59,2,5
2021-03-11,3453,60+,1,92
2021-03-11,3453,60+,2,325
2021-03-11,3454,18-59,1,155
2021-03-11,3454,60+,1,112
2021-03-11,3454,60+,2,786
2021-03-11,3455,18-59,1,173
2021-03-11,3455,60+,1,177
2021-03-11,3455,60+,2,136
2021-03-11,3456,18-59,1,369
2021-03-11,3456,60+,1,274
2021-03-11,3456,60+,2,274
2021-03-11,3457,18-59,1,337
2021-03-11,3457,18-59,2,6
2021-03-11,3457,60+,1,317
2021-03-11,3457,60+,2,208
2021-03-11,3458,18-59,1,295
2021-03-11,3458,18-59,2,5
2021-03-11,3458,60+,1,213
2021-03-11,3458,60+,2,68
2021-03-11,3459,18-59,1,502
2021-03-11,3459,18-59,2,5
2021-03-11,3459,60+,1,431
2021-03-11,3459,60+,2,433
2021-03-11,3460,18-59,1,370
2021-03-11,3460,18-59,2,6
2021-03-11,3460,60+,1,113
2021-03-11,3460,60+,2,294
2021-03-11,3461,18-59,1,243
2021-03-11,3461,18-59,2,6
2021-03-11,3461,60+,1,26
2021-03-11,3461,60+,2,228
2021-03-11,3462,18-59,1,126
2021-03-11,3462,60+,1,130
2021-03-11,3462,60+,2,107
2021-03-11,4011,12-17,1,7
2021-03-11,4011,18-59,1,890
2021-03-11,4011,18-59,2,66
2021-03-11,4011,60+,1,652
2021-03-11,4011,60+,2,306
2021-03-11,4012,18-59,1,275
2021-03-11,4012,18-59,2,35
2021-03-11,4012,60+,1,149
2021-03-11,4012,60+,2,69
2021-03-11,5111,18-59,1,145
2021-03-11,5111,60+,1,33
2021-03-11,5112,12-17,1,5
2021-03-11,5112,12-17,2,5
2021-03-11,5112,18-59,1,746
2021-03-11,5112,18-59,2,14
2021-03-11,5112,60+,1,383
2021-03-11,5112,60+,2,273
