date,ags,age_group,stage,new
2021-06-05,01001,12-17,1,9
2021-06-05,01001,18-59,1,386
2021-06-05,01001,18-59,2,136
2021-06-05,01001,60+,1,77
2021-06-05,01001,60+,2,89
2021-06-05,01002,12-17,1,19
2021-06-05,01002,18-59,1,730
2021-06-05,01002,18-59,2,436
2021-06-05,01002,60+,1,122
2021-06-05,01002,60+,2,313
2021-06-05,01003,12-17,1,12
2021-06-05,01003,18-59,1,389
2021-06-05,01003,18-59,2,278
2021-06-05,01003,60+,1,75
2021-06-05,01003,60+,2,276
2021-06-05,01004,18-59,1,307
2021-06-05,01004,18-59,2,102
2021-06-05,01004,60+,1,119
2021-06-05,01004,60+,2,100
2021-06-05,01051,12-17,1,16
2021-06-05,01051,18-59,1,273
2021-06-05,01051,18-59,2,222
2021-06-05,01051,60+,1,66
2021-06-05,01051,60+,2,248
2021-06-05,01053,12-17,1,10
2021-06-05,01053,18-59,1,353
2021-06-05,01053,18-59,2,178
2021-06-05,01053,60+,1,83
2021-06-05,01053,60+,2,190
2021-06-05,01054,12-17,1,5
2021-06-05,01054,12-17,2,6
2021-06-05,01054,18-59,1,294
2021-06-05,01054,18-59,2,210
2021-06-05,01054,60+,1,53
2021-06-05,01054,60+,2,187
2021-06-05,01055,12-17,1,14
2021-06-05,01055,18-59,1,555
2021-06-05,01055,18-59,2,194
2021-06-05,01055,60+,1,126
2021-06-05,01055,60+,2,177
2021-06-05,01056,12-17,1,6
2021-06-05,01056,12-17,2,5
2021-06-05,01056,18-59,1,768
2021-06-05,01056,18-59,2,271
2021-06-05,01056,60+,1,203
2021-06-05,01056,60+,2,246
2021-06-05,01057,12-17,1,6
2021-06-05,01057,18-59,1,253
2021-06-05,01057,18-59,2,180
2021-06-05,01057,60+,1,72
2021-06-05,01057,60+,2,145
2021-06-05,01058,12-17,1,6
2021-06-05,01058,12-17,2,5
2021-06-05,01058,18-59,1,454
2021-06-05,01058,18-59,2,271
2021-06-05,01058,60+,1,125
2021-06-05,01058,60+,2,150
2021-06-05,01059,12-17,1,6
2021-06-05,01059,18-59,1,354
2021-06-05,01059,18-59,2,258
2021-06-05,01059,60+,1,87
2021-06-05,01059,60+,2,190
2021-06-05,01060,12-17,1,23
2021-06-05,01060,18-59,1,748
2021-06-05,01060,18-59,2,237
2021-06-05,01060,60+,1,207
2021-06-05,01060,60+,2,219
2021-06-05,01061,12-17,1,17
2021-06-05,01061,12-17,2,9
2021-06-05,01061,18-59,1,378
2021-06-05,01061,18-59,2,739
2021-06-05,01061,60+,1,135
2021-06-05,01061,60+,2,158
2021-06-05,01062,12-17,1,20
2021-06-05,01062,18-59,1,979
2021-06-05,01062,18-59,2,470
2021-06-05,01062,60+,1,270
2021-06-05,01062,60+,2,331
2021-06-05,02000,12-17,1,17
2021-06-05,02000,12-17,2,56
2021-06-05,02000,18-59,1,570
2021-06-05,02000,18-59,2,6991
2021-06-05,02000,60+,1,142
2021-06-05,02000,60+,2,3182
2021-06-05,03101,18-59,1,118
2021-06-05,03101,18-59,2,85
2021-06-05,03101,60+,1,21
2021-06-05,03101,60+,2,44
2021-06-05,03102,18-59,1,16
2021-06-05,03102,18-59,2,333
2021-06-05,03102,60+,2,182
2021-06-05,03103,18-59,1,68
2021-06-05,03103,18-59,2,878
2021-06-05,03103,60+,1,15
2021-06-05,03103,60+,2,107
2021-06-05,03151,12-17,2,5
2021-06-05,03151,18-59,1,63
2021-06-05,03151,18-59,2,647
2021-06-05,03151,60+,1,14
2021-06-05,03151,60+,2,146
2021-06-05,03153,18-59,1,85
2021-06-05,03153,18-59,2,950
2021-06-05,03153,60+,1,90
2021-06-05,03153,60+,2,321
2021-06-05,03155,12-17,2,5
2021-06-05,03155,18-59,1,16
2021-06-05,03155,18-59,2,115
2021-06-05,03155,60+,1,16
2021-06-05,03155,60+,2,252
2021-06-05,03157,18-59,1,72
2021-06-05,03157,18-59,2,410
2021-06-05,03157,60+,1,5
2021-06-05,03157,60+,2,100
2021-06-05,03158,18-59,1,10
2021-06-05,03158,18-59,2,19
2021-06-05,03159,12-17,1,28
2021-06-05,03159,18-59,1,379
2021-06-05,03159,18-59,2,1828
2021-06-05,03159,60+,1,64
2021-06-05,03159,60+,2,585
2021-06-05,03241,12-17,1,9
2021-06-05,03241,12-17,2,7
2021-06-05,03241,18-59,1,339
2021-06-05,03241,18-59,2,3679
2021-06-05,03241,18-59,3,7
2021-06-05,03241,60+,1,46
2021-06-05,03241,60+,2,1292
2021-06-05,03251,18-59,1,15
2021-06-05,03251,18-59,2,406
2021-06-05,03251,60+,2,730
2021-06-05,03252,18-59,1,7
2021-06-05,03252,18-59,2,333
2021-06-05,03252,60+,2,58
2021-06-05,03254,12-17,2,5
2021-06-05,03254,18-59,1,49
2021-06-05,03254,18-59,2,937
2021-06-05,03254,18-59,3,6
2021-06-05,03254,60+,1,6
2021-06-05,03254,60+,2,282
2021-06-05,03255,18-59,2,26
2021-06-05,03255,60+,1,5
2021-06-05,03255,60+,2,6
2021-06-05,03256,18-59,1,48
2021-06-05,03256,18-59,2,15
2021-06-05,03256,60+,2,8
2021-06-05,03257,18-59,1,98
2021-06-05,03257,18-59,2,81
2021-06-05,03257,60+,1,18
2021-06-05,03257,60+,2,22
2021-06-05,03351,18-59,1,24
2021-06-05,03351,18-59,2,678
2021-06-05,03351,60+,2,118
2021-06-05,03352,18-59,1,14
