date,ags,age_group,stage,new
2023-05-15,02000,60+,5,7
2023-05-15,03159,60+,5,6
2023-05-15,03353,18-59,4,6
2023-05-15,03451,60+,5,7
2023-05-15,05113,60+,5,5
2023-05-15,05314,18-59,4,6
2023-05-15,05314,18-59,5,5
2023-05-15,05314,60+,6,5
2023-05-15,05315,18-59,4,5
2023-05-15,05370,60+,4,6
2023-05-15,05374,60+,5,5
2023-05-15,05566,18-59,6,6
2023-05-15,05913,18-59,4,5
2023-05-15,05913,60+,5,10
2023-05-15,06412,60+,3,5
2023-05-15,06414,18-59,5,5
2023-05-15,07316,18-59,4,5
2023-05-15,08416,60+,5,5
2023-05-15,08416,60+,6,13
2023-05-15,09162,18-59,4,5
2023-05-15,09188,18-59,4,5
2023-05-15,09463,60+,5,8
2023-05-15,09673,60+,4,5
2023-05-15,11000,12-17,1,5
2023-05-15,11000,18-59,4,9
2023-05-15,11000,60+,5,6
2023-05-15,14612,18-59,3,5
2023-05-15,14612,60+,3,5
