date,ags,age_group,stage,new
2022-05-14,01001,12-17,3,5
2022-05-14,01001,18-59,3,10
2022-05-14,01001,18-59,4,11
2022-05-14,01001,60+,4,13
2022-05-14,01002,18-59,3,10
2022-05-14,01002,18-59,4,46
2022-05-14,01002,60+,3,7
2022-05-14,01002,60+,4,85
2022-05-14,01003,05-11,2,7
2022-05-14,01003,18-59,2,7
2022-05-14,01003,18-59,3,19
2022-05-14,01003,18-59,4,28
2022-05-14,01003,60+,3,10
2022-05-14,01003,60+,4,74
2022-05-14,01003,60+,5,5
2022-05-14,01004,05-11,3,5
2022-05-14,01004,18-59,4,6
2022-05-14,01004,60+,4,6
2022-05-14,01051,18-59,1,5
2022-05-14,01051,18-59,2,9
2022-05-14,01051,18-59,3,10
2022-05-14,01051,18-59,4,31
2022-05-14,01051,60+,3,8
2022-05-14,01051,60+,4,26
2022-05-14,01053,18-59,3,13
2022-05-14,01053,18-59,4,12
2022-05-14,01053,60+,3,9
2022-05-14,01053,60+,4,60
2022-05-14,01054,05-11,3,5
2022-05-14,01054,18-59,3,6
2022-05-14,01054,18-59,4,11
2022-05-14,01054,60+,4,12
2022-05-14,01055,18-59,1,6
2022-05-14,01055,18-59,4,5
2022-05-14,01055,60+,4,17
2022-05-14,01056,18-59,3,18
2022-05-14,01056,18-59,4,17
2022-05-14,01056,60+,4,31
2022-05-14,01057,60+,4,10
2022-05-14,01058,18-59,3,7
2022-05-14,01058,18-59,4,26
2022-05-14,01058,60+,4,34
2022-05-14,01059,18-59,3,11
2022-05-14,01059,18-59,4,19
2022-05-14,01059,60+,4,17
2022-05-14,01060,05-11,2,37
2022-05-14,01060,12-17,3,9
2022-05-14,01060,18-59,3,7
2022-05-14,01060,18-59,4,19
2022-05-14,01060,60+,4,14
2022-05-14,01062,05-11,2,8
2022-05-14,01062,12-17,2,6
2022-05-14,01062,12-17,3,9
2022-05-14,01062,18-59,2,12
2022-05-14,01062,18-59,3,15
2022-05-14,01062,18-59,4,12
2022-05-14,01062,60+,1,5
2022-05-14,01062,60+,4,40
2022-05-14,02000,05-11,1,5
2022-05-14,02000,05-11,2,12
2022-05-14,02000,05-11,3,5
2022-05-14,02000,12-17,3,16
2022-05-14,02000,18-59,2,11
2022-05-14,02000,18-59,3,47
2022-05-14,02000,18-59,4,35
2022-05-14,02000,60+,3,9
2022-05-14,02000,60+,4,55
2022-05-14,03101,18-59,4,9
2022-05-14,03101,60+,3,5
2022-05-14,03103,60+,4,7
2022-05-14,03153,12-17,2,5
2022-05-14,03153,60+,2,5
2022-05-14,03153,60+,4,24
2022-05-14,03155,18-59,1,5
2022-05-14,03155,18-59,2,5
2022-05-14,03155,18-59,4,8
2022-05-14,03155,60+,4,19
2022-05-14,03157,18-59,3,29
2022-05-14,03157,60+,3,13
2022-05-14,03157,60+,4,28
2022-05-14,03159,12-17,1,7
2022-05-14,03159,18-59,3,19
2022-05-14,03159,18-59,4,16
2022-05-14,03159,60+,3,7
2022-05-14,03159,60+,4,59
2022-05-14,03241,05-11,1,11
2022-05-14,03241,05-11,2,21
2022-05-14,03241,12-17,3,8
2022-05-14,03241,18-59,3,20
2022-05-14,03241,18-59,4,45
2022-05-14,03241,60+,4,22
2022-05-14,03254,18-59,3,6
2022-05-14,03254,18-59,4,5
2022-05-14,03254,60+,4,7
2022-05-14,03255,18-59,4,7
2022-05-14,03257,60+,4,37
2022-05-14,03351,18-59,3,6
2022-05-14,03351,60+,3,5
2022-05-14,03351,60+,4,6
2022-05-14,03352,18-59,1,5
2022-05-14,03352,60+,4,15
2022-05-14,03353,05-11,1,6
2022-05-14,03353,05-11,2,10
2022-05-14,03353,12-17,3,5
2022-05-14,03353,18-59,3,7
2022-05-14,03353,18-59,4,8
2022-05-14,03353,60+,4,104
2022-05-14,03355,05-11,2,6
2022-05-14,03355,05-11,3,15
2022-05-14,03355,18-59,4,10
2022-05-14,03359,05-11,1,6
2022-05-14,03359,05-11,2,5
2022-05-14,03359,18-59,2,6
2022-05-14,03359,18-59,3,9
2022-05-14,03359,18-59,4,15
2022-05-14,03359,60+,3,9
2022-05-14,03359,60+,4,32
2022-05-14,03361,12-17,3,5
2022-05-14,03361,18-59,2,11
2022-05-14,03361,60+,2,5
2022-05-14,03361,60+,4,7
2022-05-14,03401,18-59,1,5
2022-05-14,03401,18-59,3,13
2022-05-14,03401,18-59,4,5
2022-05-14,03401,60+,3,7
2022-05-14,03401,60+,4,8
2022-05-14,03403,12-17,3,6
2022-05-14,03403,18-59,3,11
2022-05-14,03403,60+,4,5
2022-05-14,03404,18-59,3,10
2022-05-14,03405,18-59,3,8
2022-05-14,03405,60+,4,9
2022-05-14,03451,60+,4,6
2022-05-14,03453,18-59,3,7
2022-05-14,03453,60+,4,46
2022-05-14,03455,05-11,1,6
2022-05-14,03455,60+,4,5
2022-05-14,03456,05-11,2,5
2022-05-14,03456,18-59,4,9
2022-05-14,03457,60+,4,36
2022-05-14,03458,05-11,2,5
2022-05-14,03458,12-17,2,5
2022-05-14,03458,18-59,2,5
2022-05-14,03461,05-11,1,5
2022-05-14,03461,05-11,2,8
2022-05-14,04011,12-17,1,8
2022-05-14,04011,12-17,2,7
2022-05-14,04011,18-59,2,11
2022-05-14,04011,18-59,3,38
2022-05-14,04011,18-59,4,35
2022-05-14,04011,60+,2,5
2022-05-14,04011,60+,4,57
2022-05-14,04012,60+,4,6
2022-05-14,05111,18-59,1,5
2022-05-14,05111,18-59,3,21
2022-05-14,05111,18-59,4,15
2022-05-14,05111,60+,3,6
2022-05-14,05111,60+,4,44
2022-05-14,05112,12-17,3,7
2022-05-14,05112,18-59,2,5
2022-05-14,05112,18-59,3,18
2022-05-14,05112,18-59,4,17
2022-05-14,05112,60+,3,5
2022-05-14,05112,60+,4,36
2022-05-14,05113,12-17,2,5
2022-05-14,05113,18-59,1,6
2022-05-14,05113,18-59,2,5
2022-05-14,05113,18-59,3,31
2022-05-14,05113,18-59,4,22
2022-05-14,05113,60+,3,6
