date,ags,age_group,stage,new
2021-03-12,1001,18-59,1,174
2021-03-12,1001,18-59,2,6
2021-03-12,1001,60+,1,218
2021-03-12,1002,18-59,1,617
2021-03-12,1002,18-59,2,10
2021-03-12,1002,60+,1,412
2021-03-12,1003,18-59,1,398
2021-03-12,1003,60+,1,314
2021-03-12,1004,18-59,1,138
2021-03-12,1004,60+,1,212
2021-03-12,1051,18-59,1,241
2021-03-12,1051,60+,1,242
2021-03-12,1053,12-17,1,9
2021-03-12,1053,18-59,1,401
2021-03-12,1053,60+,1,235
2021-03-12,1054,18-59,1,930
2021-03-12,1054,18-59,2,45
2021-03-12,1054,60+,1,816
2021-03-12,1054,60+,2,9
2021-03-12,1055,18-59,1,468
2021-03-12,1055,18-59,2,106
2021-03-12,1055,60+,1,266
2021-03-12,1055,60+,2,58
2021-03-12,1056,18-59,1,254
2021-03-12,1056,18-59,2,7
2021-03-12,1056,60+,1,639
2021-03-12,1056,60+,2,10
2021-03-12,1057,18-59,1,168
2021-03-12,1057,60+,1,245
2021-03-12,1057,60+,2,7
2021-03-12,1058,18-59,1,362
2021-03-12,1058,60+,1,276
2021-03-12,1058,60+,2,7
2021-03-12,1059,18-59,1,278
2021-03-12,1059,18-59,2,8
2021-03-12,1059,60+,1,332
2021-03-12,1059,60+,2,15
2021-03-12,1060,18-59,1,346
2021-03-12,1060,60+,1,318
2021-03-12,1061,18-59,1,114
2021-03-12,1061,60+,1,206
2021-03-12,1062,12-17,1,5
2021-03-12,1062,18-59,1,489
2021-03-12,1062,60+,1,505
2021-03-12,1062,60+,2,61
2021-03-12,2000,12-17,1,5
2021-03-12,2000,12-17,2,6
2021-03-12,2000,18-59,1,2808
2021-03-12,2000,18-59,2,144
2021-03-12,2000,60+,1,2209
2021-03-12,2000,60+,2,1200
2021-03-12,3101,12-17,1,6
2021-03-12,3101,18-59,1,862
2021-03-12,3101,18-59,2,9
2021-03-12,3101,60+,1,474
2021-03-12,3101,60+,2,397
2021-03-12,3102,12-17,2,6
2021-03-12,3102,18-59,1,113
2021-03-12,3102,18-59,2,65
2021-03-12,3102,60+,1,181
2021-03-12,3102,60+,2,142
2021-03-12,3103,18-59,1,834
2021-03-12,3103,18-59,2,15
2021-03-12,3103,60+,1,78
2021-03-12,3103,60+,2,233
2021-03-12,3151,18-59,1,299
2021-03-12,3151,60+,1,74
2021-03-12,3151,60+,2,365
2021-03-12,3153,18-59,1,326
2021-03-12,3153,60+,1,106
2021-03-12,3153,60+,2,323
2021-03-12,3154,18-59,1,342
2021-03-12,3154,60+,1,63
2021-03-12,3154,60+,2,299
2021-03-12,3155,18-59,1,258
2021-03-12,3155,60+,1,142
2021-03-12,3155,60+,2,122
2021-03-12,3157,18-59,1,417
2021-03-12,3157,18-59,2,32
2021-03-12,3157,60+,1,65
2021-03-12,3157,60+,2,247
2021-03-12,3158,18-59,1,143
2021-03-12,3158,60+,1,141
2021-03-12,3158,60+,2,146
2021-03-12,3159,18-59,1,1243
2021-03-12,3159,18-59,2,7
2021-03-12,3159,60+,1,412
2021-03-12,3159,60+,2,218
2021-03-12,3241,12-17,1,5
2021-03-12,3241,18-59,1,1798
2021-03-12,3241,18-59,2,26
2021-03-12,3241,60+,1,652
2021-03-12,3241,60+,2,1502
2021-03-12,3251,18-59,1,223
2021-03-12,3251,18-59,2,11
2021-03-12,3251,60+,1,511
2021-03-12,3251,60+,2,401
2021-03-12,3252,18-59,1,363
2021-03-12,3252,18-59,2,25
2021-03-12,3252,60+,1,444
2021-03-12,3254,18-59,1,581
2021-03-12,3254,60+,1,138
2021-03-12,3254,60+,2,411
2021-03-12,3255,18-59,1,292
2021-03-12,3255,60+,1,40
2021-03-12,3256,60+,1,327
2021-03-12,3256,60+,2,158
2021-03-12,3257,18-59,1,270
2021-03-12,3257,18-59,2,6
2021-03-12,3257,60+,1,72
2021-03-12,3257,60+,2,305
2021-03-12,3351,18-59,1,240
2021-03-12,3351,18-59,2,75
2021-03-12,3351,60+,1,423
2021-03-12,3351,60+,2,235
2021-03-12,3352,18-59,1,161
2021-03-12,3352,18-59,2,7
2021-03-12,3352,60+,1,32
2021-03-12,3352,60+,2,158
2021-03-12,3353,18-59,1,332
2021-03-12,3353,60+,1,346
2021-03-12,3353,60+,2,425
2021-03-12,3355,18-59,1,511
2021-03-12,3355,18-59,2,5
2021-03-12,3355,60+,1,290
2021-03-12,3355,60+,2,200
2021-03-12,3356,18-59,1,47
2021-03-12,3356,18-59,2,31
2021-03-12,3356,60+,1,182
2021-03-12,3356,60+,2,253
2021-03-12,3357,18-59,1,158
2021-03-12,3357,18-59,2,6
2021-03-12,3357,60+,1,10
2021-03-12,3357,60+,2,331
2021-03-12,3358,18-59,1,260
2021-03-12,3358,60+,1,37
2021-03-12,3358,60+,2,207
2021-03-12,3359,18-59,1,174
2021-03-12,3359,18-59,2,6
2021-03-12,3359,60+,1,246
2021-03-12,3359,60+,2,210
2021-03-12,3360,12-17,2,5
2021-03-12,3360,18-59,1,95
2021-03-12,3360,18-59,2,154
2021-03-12,3360,60+,1,262
2021-03-12,3360,60+,2,56
2021-03-12,3361,18-59,1,54
2021-03-12,3361,60+,1,358
2021-03-12,3361,60+,2,171
2021-03-12,3401,18-59,1,110
2021-03-12,3401,18-59,2,6
2021-03-12,3401,60+,1,11
2021-03-12,3401,60+,2,84
2021-03-12,3402,18-59,1,53
2021-03-12,3402,18-59,2,11
2021-03-12,3402,60+,1,59
2021-03-12,3402,60+,2,84
2021-03-12,3403,18-59,1,12
2021-03-12,3403,18-59,2,15
2021-03-12,3403,60+,1,231
2021-03-12,3404,12-17,1,6
2021-03-12,3404,18-59,1,669
2021-03-12,3404,60+,1,112
2021-03-12,3404,60+,2,255
2021-03-12,3405,18-59,1,76
2021-03-12,3405,18-59,2,5
2021-03-12,3405,60+,1,63
2021-03-12,3451,18-59,1,463
2021-03-12,3451,60+,1,143
2021-03-12,3451,60+,2,272
2021-03-12,3452,18-59,1,287
2021-03-12,3452,60+,1,316
2021-03-12,3452,60+,2,278
2021-03-12,3453,18-59,1,239
2021-03-12,3453,60+,1,102
2021-03-12,3454,12-17,1,5
2021-03-12,3454,18-59,1,858
2021-03-12,3454,18-59,2,5
2021-03-12,3454,60+,1,210
2021-03-12,3454,60+,2,744
2021-03-12,3455,18-59,1,220
2021-03-12,3455,18-59,2,27
2021-03-12,3455,60+,1,36
2021-03-12,3455,60+,2,151
2021-03-12,3456,18-59,1,268
2021-03-12,3456,18-59,2,121
2021-03-12,3456,60+,1,328
2021-03-12,3456,60+,2,285
2021-03-12,3457,18-59,1,208
2021-03-12,3457,60+,1,12
2021-03-12,3457,60+,2,221
2021-03-12,3458,18-59,1,161
2021-03-12,3458,60+,1,204
2021-03-12,3458,60+,2,94
