date,ags,age_group,stage,new
2023-05-09,1001,18-59,3,5
2023-05-09,1001,60+,4,6
2023-05-09,1001,60+,5,8
2023-05-09,1002,18-59,4,5
2023-05-09,1002,60+,5,9
2023-05-09,1055,60+,4,6
2023-05-09,1056,60+,5,5
2023-05-09,1058,60+,4,7
2023-05-09,1058,60+,5,12
2023-05-09,1059,18-59,3,5
2023-05-09,1059,18-59,5,5
2023-05-09,1060,18-59,3,5
2023-05-09,1060,60+,5,6
2023-05-09,1062,05-11,1,5
2023-05-09,1062,60+,5,5
2023-05-09,2000,18-59,3,6
2023-05-09,2000,18-59,4,5
2023-05-09,2000,60+,4,10
2023-05-09,2000,60+,5,5
2023-05-09,3159,18-59,2,5
2023-05-09,3159,60+,4,5
2023-05-09,3241,60+,4,7
2023-05-09,3241,60+,5,7
2023-05-09,3254,60+,5,6
2023-05-09,3403,60+,4,5
2023-05-09,3456,60+,4,5
2023-05-09,3460,18-59,5,6
2023-05-09,5119,60+,5,5
2023-05-09,5158,00-04,2,6
2023-05-09,5362,18-59,4,5
2023-05-09,5378,60+,5,5
2023-05-09,5382,18-59,4,6
2023-05-09,5382,60+,4,6
2023-05-09,5382,60+,5,13
2023-05-09,5515,60+,4,5
2023-05-09,5558,18-59,4,6
2023-05-09,5562,18-59,4,8
2023-05-09,5570,18-59,4,5
2023-05-09,5570,60+,5,6
2023-05-09,5754,00-04,1,8
2023-05-09,5758,18-59,5,5
2023-05-09,5758,60+,5,10
2023-05-09,5770,60+,5,6
2023-05-09,5770,60+,6,6
2023-05-09,5774,18-59,4,8
2023-05-09,5774,60+,4,14
2023-05-09,5774,60+,5,5
2023-05-09,5954,60+,4,5
2023-05-09,5954,60+,5,5
2023-05-09,5958,60+,5,5
2023-05-09,5962,18-59,5,5
2023-05-09,5962,60+,5,5
2023-05-09,5978,60+,4,5
2023-05-09,5978,60+,5,5
2023-05-09,5978,60+,6,5
2023-05-09,6412,18-59,3,5
2023-05-09,6412,60+,4,5
2023-05-09,6412,60+,5,5
2023-05-09,8216,60+,5,5
2023-05-09,8221,60+,4,6
2023-05-09,9162,18-59,5,5
2023-05-09,9162,60+,4,8
2023-05-09,9162,60+,5,10
2023-05-09,9263,60+,4,8
2023-05-09,9263,60+,5,6
2023-05-09,9462,60+,4,6
2023-05-09,9475,60+,4,5
2023-05-09,9662,18-59,1,14
2023-05-09,9672,60+,3,5
2023-05-09,9672,60+,4,5
2023-05-09,10044,60+,5,6
2023-05-09,11000,18-59,1,5
2023-05-09,11000,18-59,4,9
2023-05-09,11000,18-59,5,8
2023-05-09,11000,60+,4,12
2023-05-09,11000,60+,6,5
2023-05-09,12069,60+,4,5
2023-05-09,14713,60+,4,5
2023-05-09,15085,18-59,5,7
2023-05-09,15085,60+,5,13
