date,ags,age_group,stage,new
2023-03-07,01001,18-59,4,6
2023-03-07,01001,60+,4,6
2023-03-07,01001,60+,5,11
2023-03-07,01002,18-59,4,8
2023-03-07,01002,18-59,5,8
2023-03-07,01002,60+,4,6
2023-03-07,01002,60+,5,18
2023-03-07,01003,18-59,4,19
2023-03-07,01003,60+,4,5
2023-03-07,01003,60+,5,13
2023-03-07,01051,18-59,4,8
2023-03-07,01051,60+,5,19
2023-03-07,01054,18-59,4,7
2023-03-07,01054,60+,4,9
2023-03-07,01055,18-59,4,5
2023-03-07,01055,18-59,5,6
2023-03-07,01055,60+,4,9
2023-03-07,01056,60+,4,6
2023-03-07,01056,60+,5,19
2023-03-07,01057,18-59,4,9
2023-03-07,01057,60+,4,5
2023-03-07,01057,60+,5,10
2023-03-07,01058,18-59,4,8
2023-03-07,01058,60+,4,6
2023-03-07,01059,12-17,3,6
2023-03-07,01059,60+,5,7
2023-03-07,01060,18-59,4,7
2023-03-07,01060,60+,4,12
2023-03-07,01060,60+,5,17
2023-03-07,01061,60+,4,10
2023-03-07,01061,60+,5,5
2023-03-07,01062,18-59,5,5
2023-03-07,01062,60+,4,5
2023-03-07,02000,18-59,2,6
2023-03-07,02000,18-59,4,51
2023-03-07,02000,18-59,5,17
2023-03-07,02000,18-59,6,5
2023-03-07,02000,60+,4,17
2023-03-07,02000,60+,5,61
2023-03-07,03101,18-59,4,10
2023-03-07,03101,60+,3,6
2023-03-07,03101,60+,5,11
2023-03-07,03103,60+,5,5
2023-03-07,03151,18-59,4,5
2023-03-07,03153,12-17,4,5
2023-03-07,03153,60+,4,5
2023-03-07,03153,60+,5,5
2023-03-07,03154,60+,4,8
2023-03-07,03154,60+,5,6
2023-03-07,03158,60+,3,5
2023-03-07,03159,18-59,4,5
2023-03-07,03159,18-59,5,5
2023-03-07,03159,60+,5,21
2023-03-07,03241,18-59,4,18
2023-03-07,03241,60+,4,13
2023-03-07,03241,60+,5,35
2023-03-07,03252,60+,5,5
2023-03-07,03254,60+,5,10
2023-03-07,03255,18-59,4,5
2023-03-07,03256,18-59,4,18
2023-03-07,03256,18-59,5,5
2023-03-07,03256,60+,4,6
2023-03-07,03351,60+,4,9
2023-03-07,03352,60+,5,5
2023-03-07,03353,18-59,4,7
2023-03-07,03353,60+,4,16
2023-03-07,03353,60+,5,13
2023-03-07,03355,18-59,4,11
2023-03-07,03355,18-59,5,6
2023-03-07,03355,60+,5,10
2023-03-07,03357,18-59,5,5
2023-03-07,03357,60+,4,6
2023-03-07,03357,60+,5,7
2023-03-07,03358,60+,4,6
2023-03-07,03359,12-17,2,5
2023-03-07,03359,18-59,4,11
2023-03-07,03359,60+,4,7
2023-03-07,03359,60+,5,27
2023-03-07,03361,05-11,2,6
2023-03-07,03401,60+,5,11
2023-03-07,03403,18-59,4,7
2023-03-07,03403,60+,5,6
2023-03-07,03404,18-59,4,5
2023-03-07,03452,60+,4,45
2023-03-07,03452,60+,5,42
2023-03-07,03454,60+,4,8
2023-03-07,03454,60+,5,5
2023-03-07,03456,18-59,3,5
2023-03-07,03456,18-59,4,7
2023-03-07,03456,60+,4,8
2023-03-07,03459,12-17,3,5
2023-03-07,03459,18-59,5,5
2023-03-07,03459,60+,3,5
2023-03-07,03459,60+,4,18
2023-03-07,03459,60+,5,7
2023-03-07,03460,05-11,3,5
2023-03-07,03460,60+,4,5
2023-03-07,04011,18-59,2,5
2023-03-07,04011,18-59,4,13
2023-03-07,04011,18-59,5,13
2023-03-07,04011,60+,4,12
2023-03-07,04011,60+,5,26
2023-03-07,05111,18-59,3,12
2023-03-07,05111,18-59,4,22
2023-03-07,05111,18-59,5,8
2023-03-07,05111,60+,4,6
2023-03-07,05111,60+,5,10
2023-03-07,05112,18-59,4,12
2023-03-07,05112,60+,4,9
2023-03-07,05112,60+,5,16
2023-03-07,05113,18-59,2,5
2023-03-07,05113,18-59,4,7
2023-03-07,05113,60+,4,5
2023-03-07,05113,60+,5,10
2023-03-07,05114,18-59,5,6
2023-03-07,05116,18-59,5,6
2023-03-07,05116,60+,3,5
2023-03-07,05116,60+,5,5
2023-03-07,05119,18-59,5,6
2023-03-07,05124,18-59,6,5
2023-03-07,05154,18-59,4,11
2023-03-07,05154,60+,4,11
2023-03-07,05154,60+,5,10
2023-03-07,05154,60+,6,6
2023-03-07,05158,18-59,4,11
2023-03-07,05158,18-59,6,11
2023-03-07,05158,60+,4,12
2023-03-07,05158,60+,5,5
2023-03-07,05158,60+,6,8
2023-03-07,05162,18-59,4,14
2023-03-07,05162,18-59,5,10
2023-03-07,05162,60+,4,12
2023-03-07,05162,60+,5,16
2023-03-07,05166,18-59,4,8
2023-03-07,05166,18-59,5,5
2023-03-07,05166,60+,2,5
2023-03-07,05166,60+,4,6
2023-03-07,05170,18-59,4,11
2023-03-07,05170,60+,5,5
2023-03-07,05314,60+,4,14
2023-03-07,05314,60+,5,9
2023-03-07,05315,18-59,3,5
2023-03-07,05315,18-59,4,13
2023-03-07,05315,18-59,5,8
2023-03-07,05315,60+,4,18
2023-03-07,05315,60+,5,27
2023-03-07,05316,00-04,1,5
2023-03-07,05316,00-04,2,5
2023-03-07,05316,18-59,3,6
2023-03-07,05334,18-59,4,17
2023-03-07,05334,18-59,5,5
2023-03-07,05334,60+,4,28
2023-03-07,05334,60+,5,20
2023-03-07,05358,18-59,4,5
2023-03-07,05358,60+,4,11
2023-03-07,05358,60+,5,10
2023-03-07,05362,18-59,4,8
2023-03-07,05362,60+,4,25
2023-03-07,05362,60+,5,11
2023-03-07,05362,60+,6,8
2023-03-07,05370,18-59,5,5
2023-03-07,05370,60+,6,7
2023-03-07,05374,60+,4,5
2023-03-07,05378,18-59,4,8
2023-03-07,05378,60+,4,8
2023-03-07,05378,60+,5,5
2023-03-07,05378,60+,6,8
2023-03-07,05382,18-59,1,5
2023-03-07,05382,18-59,2,5
2023-03-07,05382,18-59,3,5
2023-03-07,05382,18-59,4,7
2023-03-07,05382,18-59,5,9
2023-03-07,05382,60+,3,7
2023-03-07,05382,60+,4,20
2023-03-07,05382,60+,5,31
2023-03-07,05513,18-59,4,5
2023-03-07,05513,18-59,5,7
2023-03-07,05513,60+,4,5
2023-03-07,05513,60+,5,15
2023-03-07,05515,18-59,4,13
2023-03-07,05515,18-59,5,24
2023-03-07,05515,60+,4,5
2023-03-07,05515,60+,5,30
2023-03-07,05554,60+,3,6
2023-03-07,05554,60+,4,14
2023-03-07,05554,60+,5,7
2023-03-07,05558,18-59,3,6
2023-03-07,05558,18-59,5,5
2023-03-07,05558,60+,4,6
2023-03-07,05558,60+,5,10
2023-03-07,05562,18-59,4,11
2023-03-07,05562,18-59,5,6
2023-03-07,05562,60+,4,7
2023-03-07,05562,60+,5,20
2023-03-07,05566,18-59,4,19
2023-03-07,05566,60+,3,6
2023-03-07,05566,60+,4,12
2023-03-07,05566,60+,5,16
2023-03-07,05570,12-17,4,6
2023-03-07,05570,18-59,4,9
2023-03-07,05570,18-59,5,5
2023-03-07,05570,60+,4,10
2023-03-07,05570,60+,5,5
2023-03-07,05711,18-59,4,9
2023-03-07,05711,18-59,5,6
2023-03-07,05711,60+,4,11
2023-03-07,05711,60+,5,13
2023-03-07,05754,18-59,4,6
2023-03-07,05754,18-59,5,9
2023-03-07,05754,60+,4,6
2023-03-07,05754,60+,6,6
2023-03-07,05758,18-59,4,6
2023-03-07,05758,60+,4,7
2023-03-07,05758,60+,5,15
2023-03-07,05766,18-59,4,7
2023-03-07,05766,60+,4,10
2023-03-07,05766,60+,5,10
2023-03-07,05770,12-17,3,6
2023-03-07,05774,18-59,2,5
2023-03-07,05774,18-59,4,5
2023-03-07,05911,18-59,4,5
2023-03-07,05911,18-59,5,6
2023-03-07,05911,60+,5,8
2023-03-07,05913,18-59,4,19
2023-03-07,05913,60+,3,5
2023-03-07,05913,60+,5,15
2023-03-07,05914,18-59,4,16
2023-03-07,05914,60+,4,12
2023-03-07,05914,60+,5,15
2023-03-07,05916,60+,5,9
2023-03-07,05954,18-59,4,8
2023-03-07,05954,60+,4,7
2023-03-07,05954,60+,5,10
2023-03-07,05958,18-59,4,5
2023-03-07,05958,60+,4,5
2023-03-07,05958,60+,5,6
2023-03-07,05962,60+,4,8
2023-03-07,05966,60+,4,7
2023-03-07,05970,60+,4,6
2023-03-07,05970,60+,5,9
2023-03-07,05974,12-17,3,5
2023-03-07,05978,18-59,4,7
2023-03-07,05978,18-59,5,7
2023-03-07,05978,60+,4,6
2023-03-07,05978,60+,5,6
2023-03-07,06411,18-59,4,12
2023-03-07,06411,60+,4,5
2023-03-07,06411,60+,5,9
2023-03-07,06412,18-59,4,15
2023-03-07,06412,18-59,5,6
2023-03-07,06412,60+,4,12
2023-03-07,06412,60+,5,12
2023-03-07,06413,18-59,3,6
2023-03-07,06414,18-59,4,5
2023-03-07,06414,60+,4,7
2023-03-07,06414,60+,5,8
2023-03-07,06431,12-17,4,5
2023-03-07,06432,18-59,4,6
2023-03-07,06432,60+,4,7
2023-03-07,06432,60+,5,13
2023-03-07,06433,18-59,3,6
2023-03-07,06433,18-59,4,5
2023-03-07,06433,18-59,5,5
2023-03-07,06433,60+,4,10
2023-03-07,06435,60+,4,9
2023-03-07,06435,60+,5,8
2023-03-07,06436,18-59,4,5
2023-03-07,06436,60+,5,6
2023-03-07,06436,60+,6,5
2023-03-07,06438,18-59,4,8
2023-03-07,06438,60+,4,9
2023-03-07,06531,18-59,1,40
2023-03-07,06531,18-59,4,6
2023-03-07,06531,60+,5,5
2023-03-07,06532,18-59,4,8
