date,ags,age_group,stage,new
2023-04-05,01002,12-17,5,5
2023-04-05,01051,60+,6,5
2023-04-05,01053,18-59,2,7
2023-04-05,01053,18-59,4,10
2023-04-05,01053,18-59,5,10
2023-04-05,01053,60+,4,10
2023-04-05,01053,60+,5,11
2023-04-05,01054,60+,4,5
2023-04-05,01055,18-59,4,5
2023-04-05,01055,60+,4,5
2023-04-05,01055,60+,5,9
2023-04-05,01057,18-59,4,6
2023-04-05,01057,60+,5,16
2023-04-05,01058,12-17,3,6
2023-04-05,01058,18-59,4,17
2023-04-05,01058,18-59,5,7
2023-04-05,01058,60+,4,13
2023-04-05,01058,60+,5,19
2023-04-05,01059,05-11,2,6
2023-04-05,01059,18-59,4,5
2023-04-05,01059,18-59,5,5
2023-04-05,01060,60+,4,5
2023-04-05,01060,60+,5,10
2023-04-05,01061,60+,5,7
2023-04-05,02000,05-11,4,8
2023-04-05,02000,18-59,4,14
2023-04-05,02000,18-59,5,7
2023-04-05,02000,60+,4,28
2023-04-05,02000,60+,5,38
2023-04-05,03241,18-59,3,6
2023-04-05,03241,18-59,4,12
2023-04-05,03241,18-59,5,7
2023-04-05,03241,60+,4,18
2023-04-05,03241,60+,5,19
2023-04-05,03241,60+,6,5
2023-04-05,03251,60+,5,8
2023-04-05,03252,18-59,4,5
2023-04-05,03252,60+,4,6
2023-04-05,03352,60+,5,7
2023-04-05,03353,60+,4,6
2023-04-05,03355,60+,5,5
2023-04-05,03357,60+,5,5
2023-04-05,03360,18-59,4,5
2023-04-05,03361,18-59,4,5
2023-04-05,03404,18-59,4,6
2023-04-05,03452,60+,5,5
2023-04-05,03453,18-59,5,5
2023-04-05,03454,60+,4,9
2023-04-05,03455,18-59,5,6
2023-04-05,03459,18-59,2,5
2023-04-05,04011,60+,4,6
2023-04-05,05111,18-59,2,8
2023-04-05,05111,18-59,3,5
2023-04-05,05111,18-59,4,8
2023-04-05,05111,18-59,5,5
2023-04-05,05111,60+,1,7
2023-04-05,05111,60+,5,13
2023-04-05,05112,18-59,4,6
2023-04-05,05112,18-59,5,5
2023-04-05,05112,18-59,6,14
2023-04-05,05112,60+,6,5
2023-04-05,05113,18-59,3,6
2023-04-05,05113,18-59,4,8
2023-04-05,05113,60+,3,5
2023-04-05,05113,60+,5,8
2023-04-05,05116,18-59,4,5
2023-04-05,05116,18-59,6,5
2023-04-05,05116,60+,6,19
2023-04-05,05117,12-17,5,5
2023-04-05,05117,60+,2,5
2023-04-05,05117,60+,6,9
2023-04-05,05119,60+,5,9
2023-04-05,05124,18-59,4,6
2023-04-05,05154,60+,4,6
2023-04-05,05154,60+,5,15
2023-04-05,05162,18-59,5,5
2023-04-05,05170,12-17,2,5
2023-04-05,05314,18-59,3,5
2023-04-05,05315,18-59,4,15
2023-04-05,05315,60+,4,8
2023-04-05,05315,60+,5,23
2023-04-05,05334,18-59,4,10
2023-04-05,05334,60+,5,6
2023-04-05,05362,18-59,5,5
2023-04-05,05366,18-59,4,7
2023-04-05,05366,18-59,5,6
2023-04-05,05366,60+,5,12
2023-04-05,05370,60+,5,5
2023-04-05,05374,60+,4,5
2023-04-05,05378,60+,5,8
2023-04-05,05382,18-59,4,18
2023-04-05,05382,18-59,5,5
2023-04-05,05382,60+,4,7
2023-04-05,05382,60+,5,13
2023-04-05,05554,60+,4,5
2023-04-05,05554,60+,5,5
2023-04-05,05558,60+,4,6
2023-04-05,05558,60+,5,5
2023-04-05,05562,18-59,4,8
2023-04-05,05562,60+,4,7
2023-04-05,05562,60+,5,19
2023-04-05,05566,60+,5,7
2023-04-05,05570,60+,5,6
2023-04-05,05711,60+,4,5
2023-04-05,05711,60+,5,5
2023-04-05,05758,18-59,4,5
2023-04-05,05911,18-59,3,6
2023-04-05,05911,18-59,4,17
2023-04-05,05911,18-59,5,7
2023-04-05,05911,60+,5,9
2023-04-05,05913,18-59,4,5
2023-04-05,05913,60+,5,15
2023-04-05,05914,60+,4,5
2023-04-05,05916,18-59,5,5
2023-04-05,05962,60+,5,8
2023-04-05,05970,18-59,4,5
2023-04-05,05970,60+,4,5
2023-04-05,05978,18-59,4,5
2023-04-05,05978,18-59,5,7
2023-04-05,05978,60+,5,13
2023-04-05,06412,18-59,5,7
2023-04-05,06414,18-59,4,8
2023-04-05,06414,60+,4,9
2023-04-05,06414,60+,5,5
2023-04-05,06433,60+,4,5
2023-04-05,06433,60+,5,18
2023-04-05,06435,18-59,3,5
2023-04-05,06436,18-59,3,5
2023-04-05,06436,18-59,4,6
2023-04-05,06436,60+,4,6
2023-04-05,06436,60+,5,14
2023-04-05,06438,18-59,4,5
2023-04-05,06439,60+,5,6
2023-04-05,06440,60+,4,7
2023-04-05,06532,18-59,4,5
2023-04-05,06532,18-59,5,5
2023-04-05,06532,60+,4,5
2023-04-05,06533,18-59,5,5
2023-04-05,06533,60+,5,6
2023-04-05,06534,18-59,2,5
2023-04-05,06534,18-59,3,6
2023-04-05,06534,18-59,4,5
2023-04-05,06534,60+,4,5
2023-04-05,06631,18-59,4,5
2023-04-05,06631,60+,5,6
2023-04-05,06633,60+,4,8
2023-04-05,06633,60+,5,11
2023-04-05,06634,60+,5,8
2023-04-05,06635,60+,3,5
2023-04-05,06635,60+,5,6
2023-04-05,07133,18-59,4,6
2023-04-05,07137,18-59,4,5
2023-04-05,07137,60+,4,10
2023-04-05,07141,60+,5,5
2023-04-05,07233,18-59,4,6
2023-04-05,07314,18-59,4,5
2023-04-05,07314,60+,2,6
2023-04-05,07314,60+,4,8
2023-04-05,07332,18-59,4,9
2023-04-05,07332,60+,4,7
2023-04-05,07334,60+,4,6
2023-04-05,07335,18-59,4,5
2023-04-05,07339,18-59,4,6
2023-04-05,08111,18-59,4,7
2023-04-05,08111,18-59,5,5
2023-04-05,08111,18-59,6,5
2023-04-05,08111,60+,4,11
2023-04-05,08111,60+,5,11
2023-04-05,08115,60+,4,6
2023-04-05,08117,18-59,5,5
2023-04-05,08117,60+,4,5
2023-04-05,08126,18-59,4,5
2023-04-05,08212,60+,5,12
2023-04-05,08215,18-59,4,8
2023-04-05,08215,60+,3,5
2023-04-05,08215,60+,4,32
2023-04-05,08226,18-59,1,5
2023-04-05,08226,18-59,2,5
2023-04-05,08226,60+,4,7
2023-04-05,08226,60+,5,10
2023-04-05,08236,18-59,4,5
2023-04-05,08335,18-59,1,23
2023-04-05,08335,18-59,2,33
2023-04-05,08335,18-59,3,43
2023-04-05,08335,18-59,4,40
2023-04-05,08335,18-59,5,32
2023-04-05,08335,18-59,6,28
2023-04-05,08335,60+,1,20
2023-04-05,08335,60+,2,29
2023-04-05,08335,60+,3,53
2023-04-05,08335,60+,4,48
2023-04-05,08335,60+,5,38
2023-04-05,08335,60+,6,36
2023-04-05,08416,60+,5,6
2023-04-05,09162,18-59,3,6
2023-04-05,09162,18-59,4,12
2023-04-05,09162,18-59,5,15
2023-04-05,09162,18-59,6,6
2023-04-05,09162,60+,4,17
2023-04-05,09162,60+,5,22
2023-04-05,09162,60+,6,16
2023-04-05,09163,60+,4,5
2023-04-05,09174,18-59,4,6
2023-04-05,09174,18-59,5,5
2023-04-05,09174,60+,4,6
2023-04-05,09174,60+,5,7
2023-04-05,09184,60+,5,10
2023-04-05,09262,18-59,4,7
2023-04-05,09272,18-59,4,5
2023-04-05,09272,60+,4,5
2023-04-05,09371,18-59,4,6
2023-04-05,09371,60+,5,5
2023-04-05,09375,18-59,4,6
2023-04-05,09562,18-59,4,6
2023-04-05,09562,60+,5,6
2023-04-05,09671,60+,4,10
2023-04-05,09671,60+,5,6
2023-04-05,09672,18-59,3,5
2023-04-05,09672,18-59,4,5
2023-04-05,09672,60+,4,5
2023-04-05,09672,60+,5,12
2023-04-05,09761,60+,5,6
2023-04-05,09776,60+,6,6
2023-04-05,10041,60+,5,5
2023-04-05,11000,18-59,1,8
2023-04-05,11000,18-59,2,6
2023-04-05,11000,18-59,3,12
2023-04-05,11000,18-59,4,52
2023-04-05,11000,18-59,5,27
2023-04-05,11000,60+,4,27
2023-04-05,11000,60+,5,50
2023-04-05,12054,18-59,4,5
2023-04-05,12054,60+,5,10
2023-04-05,12067,60+,5,6
2023-04-05,12069,18-59,5,7
2023-04-05,13071,18-59,4,5
2023-04-05,13071,60+,4,6
2023-04-05,13075,60+,4,8
2023-04-05,13075,60+,5,8
2023-04-05,14524,18-59,3,6
2023-04-05,14524,60+,4,8
2023-04-05,14612,18-59,3,6
2023-04-05,14625,18-59,4,5
2023-04-05,14625,60+,5,6
2023-04-05,14713,18-59,4,7
2023-04-05,14730,18-59,4,5
2023-04-05,14730,60+,4,6
2023-04-05,15003,18-59,4,7
2023-04-05,15087,18-59,4,5
2023-04-05,15087,60+,4,5
2023-04-05,16051,18-59,5,7
