date,ags,age_group,stage,new
2022-02-24,1001,05-11,1,13
2022-02-24,1001,05-11,2,68
2022-02-24,1001,12-17,1,6
2022-02-24,1001,12-17,2,17
2022-02-24,1001,12-17,3,18
2022-02-24,1001,18-59,1,5
2022-02-24,1001,18-59,2,19
2022-02-24,1001,18-59,3,99
2022-02-24,1001,18-59,4,9
2022-02-24,1001,60+,2,7
2022-02-24,1001,60+,3,56
2022-02-24,1001,60+,4,98
2022-02-24,1002,05-11,1,29
2022-02-24,1002,05-11,2,179
2022-02-24,1002,12-17,1,10
2022-02-24,1002,12-17,2,19
2022-02-24,1002,12-17,3,33
2022-02-24,1002,18-59,1,10
2022-02-24,1002,18-59,2,50
2022-02-24,1002,18-59,3,217
2022-02-24,1002,18-59,4,27
2022-02-24,1002,60+,2,6
2022-02-24,1002,60+,3,99
2022-02-24,1002,60+,4,589
2022-02-24,1003,05-11,1,25
2022-02-24,1003,05-11,2,149
2022-02-24,1003,12-17,1,27
2022-02-24,1003,12-17,2,18
2022-02-24,1003,12-17,3,129
2022-02-24,1003,18-59,1,16
2022-02-24,1003,18-59,2,52
2022-02-24,1003,18-59,3,255
2022-02-24,1003,18-59,4,19
2022-02-24,1003,60+,2,6
2022-02-24,1003,60+,3,89
2022-02-24,1003,60+,4,348
2022-02-24,1004,05-11,1,19
2022-02-24,1004,05-11,2,89
2022-02-24,1004,12-17,2,8
2022-02-24,1004,12-17,3,7
2022-02-24,1004,18-59,1,6
2022-02-24,1004,18-59,2,23
2022-02-24,1004,18-59,3,63
2022-02-24,1004,18-59,4,7
2022-02-24,1004,60+,1,6
2022-02-24,1004,60+,2,6
2022-02-24,1004,60+,3,48
2022-02-24,1004,60+,4,110
2022-02-24,1051,05-11,1,22
2022-02-24,1051,05-11,2,106
2022-02-24,1051,12-17,1,7
2022-02-24,1051,12-17,2,14
2022-02-24,1051,12-17,3,49
2022-02-24,1051,18-59,2,23
2022-02-24,1051,18-59,3,184
2022-02-24,1051,18-59,4,21
2022-02-24,1051,60+,2,5
2022-02-24,1051,60+,3,110
2022-02-24,1051,60+,4,392
2022-02-24,1053,05-11,1,27
2022-02-24,1053,05-11,2,206
2022-02-24,1053,05-11,3,5
2022-02-24,1053,12-17,1,11
2022-02-24,1053,12-17,2,15
2022-02-24,1053,12-17,3,95
2022-02-24,1053,18-59,1,6
2022-02-24,1053,18-59,2,34
2022-02-24,1053,18-59,3,175
2022-02-24,1053,18-59,4,15
2022-02-24,1053,60+,2,5
2022-02-24,1053,60+,3,52
2022-02-24,1053,60+,4,444
2022-02-24,1054,05-11,1,29
2022-02-24,1054,05-11,2,133
2022-02-24,1054,12-17,2,7
2022-02-24,1054,12-17,3,19
2022-02-24,1054,18-59,2,15
2022-02-24,1054,18-59,3,124
2022-02-24,1054,18-59,4,10
2022-02-24,1054,60+,2,9
2022-02-24,1054,60+,3,63
2022-02-24,1054,60+,4,283
2022-02-24,1055,05-11,1,15
2022-02-24,1055,05-11,2,94
2022-02-24,1055,12-17,2,20
