date,ags,age_group,stage,new
2021-04-13,01001,12-17,2,5
2021-04-13,01001,18-59,1,142
2021-04-13,01001,18-59,2,7
2021-04-13,01001,60+,1,303
2021-04-13,01001,60+,2,170
2021-04-13,01002,12-17,1,5
2021-04-13,01002,18-59,1,548
2021-04-13,01002,18-59,2,11
2021-04-13,01002,60+,1,638
2021-04-13,01002,60+,2,241
2021-04-13,01003,12-17,1,7
2021-04-13,01003,12-17,2,7
2021-04-13,01003,18-59,1,335
2021-04-13,01003,18-59,2,86
2021-04-13,01003,60+,1,846
2021-04-13,01003,60+,2,376
2021-04-13,01004,18-59,1,224
2021-04-13,01004,18-59,2,12
2021-04-13,01004,60+,1,300
2021-04-13,01004,60+,2,176
2021-04-13,01051,18-59,1,253
2021-04-13,01051,18-59,2,197
2021-04-13,01051,60+,1,606
2021-04-13,01051,60+,2,224
2021-04-13,01053,18-59,1,338
2021-04-13,01053,18-59,2,6
2021-04-13,01053,60+,1,588
2021-04-13,01053,60+,2,171
2021-04-13,01054,18-59,1,186
2021-04-13,01054,60+,1,387
2021-04-13,01054,60+,2,156
2021-04-13,01055,18-59,1,358
2021-04-13,01055,18-59,2,5
2021-04-13,01055,60+,1,833
2021-04-13,01055,60+,2,174
2021-04-13,01056,12-17,1,7
2021-04-13,01056,18-59,1,496
2021-04-13,01056,18-59,2,29
2021-04-13,01056,60+,1,981
2021-04-13,01056,60+,2,364
2021-04-13,01057,18-59,1,249
2021-04-13,01057,60+,1,462
2021-04-13,01057,60+,2,180
2021-04-13,01058,18-59,1,492
2021-04-13,01058,60+,1,954
2021-04-13,01058,60+,2,179
2021-04-13,01059,18-59,1,240
2021-04-13,01059,18-59,2,81
2021-04-13,01059,60+,1,599
2021-04-13,01059,60+,2,189
2021-04-13,01060,18-59,1,501
2021-04-13,01060,18-59,2,88
2021-04-13,01060,60+,1,923
2021-04-13,01060,60+,2,204
2021-04-13,01061,18-59,1,190
2021-04-13,01061,18-59,2,66
2021-04-13,01061,60+,1,351
2021-04-13,01061,60+,2,199
2021-04-13,01062,12-17,1,11
2021-04-13,01062,18-59,1,597
2021-04-13,01062,18-59,2,18
2021-04-13,01062,60+,1,1068
2021-04-13,01062,60+,2,156
2021-04-13,02000,12-17,1,15
2021-04-13,02000,18-59,1,1715
2021-04-13,02000,18-59,2,6
2021-04-13,02000,60+,1,11407
2021-04-13,02000,60+,2,19
2021-04-13,03101,12-17,1,5
2021-04-13,03101,18-59,1,728
2021-04-13,03101,60+,1,1502
2021-04-13,03101,60+,2,305
2021-04-13,03102,18-59,1,106
2021-04-13,03102,60+,1,634
2021-04-13,03102,60+,2,165
2021-04-13,03103,18-59,1,232
2021-04-13,03103,18-59,2,5
2021-04-13,03103,60+,1,833
2021-04-13,03151,12-17,1,6
2021-04-13,03151,18-59,1,360
2021-04-13,03151,60+,1,920
2021-04-13,03151,60+,2,6
2021-04-13,03153,12-17,1,5
2021-04-13,03153,18-59,1,119
2021-04-13,03153,60+,1,1315
2021-04-13,03154,18-59,1,280
2021-04-13,03154,60+,1,180
2021-04-13,03154,60+,2,194
2021-04-13,03155,12-17,1,7
2021-04-13,03155,18-59,1,257
2021-04-13,03155,60+,1,780
2021-04-13,03157,18-59,1,348
2021-04-13,03157,60+,1,827
2021-04-13,03157,60+,2,285
2021-04-13,03158,18-59,1,608
2021-04-13,03158,60+,1,535
2021-04-13,03159,18-59,1,829
2021-04-13,03159,18-59,2,6
2021-04-13,03159,60+,1,1828
2021-04-13,03159,60+,2,163
2021-04-13,03241,12-17,1,6
2021-04-13,03241,18-59,1,1041
2021-04-13,03241,18-59,2,90
2021-04-13,03241,60+,1,5156
2021-04-13,03241,60+,2,1110
2021-04-13,03251,18-59,1,201
2021-04-13,03251,60+,1,1279
2021-04-13,03252,18-59,1,151
2021-04-13,03252,60+,1,638
2021-04-13,03252,60+,2,178
2021-04-13,03254,18-59,1,800
2021-04-13,03254,60+,1,1025
2021-04-13,03254,60+,2,179
2021-04-13,03255,12-17,1,5
