date,ags,age_group,stage,new
2022-10-26,1001,18-59,3,7
2022-10-26,1001,18-59,4,48
2022-10-26,1001,60+,4,35
2022-10-26,1001,60+,5,13
2022-10-26,1002,18-59,3,15
2022-10-26,1002,18-59,4,103
2022-10-26,1002,60+,4,50
2022-10-26,1002,60+,5,23
2022-10-26,1003,18-59,1,6
2022-10-26,1003,18-59,3,9
2022-10-26,1003,18-59,4,60
2022-10-26,1003,60+,4,29
2022-10-26,1003,60+,5,6
2022-10-26,1004,18-59,3,7
2022-10-26,1004,18-59,4,46
2022-10-26,1004,60+,4,50
2022-10-26,1004,60+,5,32
2022-10-26,1051,18-59,4,21
2022-10-26,1051,18-59,5,6
2022-10-26,1051,60+,4,36
2022-10-26,1051,60+,5,17
2022-10-26,1053,18-59,2,6
2022-10-26,1053,18-59,3,7
2022-10-26,1053,18-59,4,37
2022-10-26,1053,60+,4,51
2022-10-26,1053,60+,5,12
2022-10-26,1054,18-59,1,5
2022-10-26,1054,18-59,4,26
2022-10-26,1054,60+,4,27
2022-10-26,1054,60+,5,29
2022-10-26,1055,18-59,3,5
2022-10-26,1055,18-59,4,66
2022-10-26,1055,60+,3,6
2022-10-26,1055,60+,4,30
2022-10-26,1055,60+,5,10
2022-10-26,1056,18-59,1,6
2022-10-26,1056,18-59,4,77
2022-10-26,1056,60+,3,7
2022-10-26,1056,60+,4,82
2022-10-26,1056,60+,5,11
2022-10-26,1057,18-59,3,6
2022-10-26,1057,18-59,4,47
2022-10-26,1057,60+,4,20
2022-10-26,1057,60+,5,11
2022-10-26,1058,18-59,1,5
2022-10-26,1058,18-59,3,5
2022-10-26,1058,18-59,4,38
2022-10-26,1058,60+,4,29
2022-10-26,1058,60+,5,7
2022-10-26,1059,18-59,2,5
2022-10-26,1059,18-59,4,19
2022-10-26,1059,60+,4,37
2022-10-26,1059,60+,5,11
2022-10-26,1060,18-59,3,6
2022-10-26,1060,18-59,4,46
2022-10-26,1060,60+,4,43
2022-10-26,1060,60+,5,16
2022-10-26,1061,18-59,3,7
2022-10-26,1061,18-59,4,32
2022-10-26,1061,60+,4,29
2022-10-26,1061,60+,5,11
2022-10-26,1062,18-59,3,11
2022-10-26,1062,18-59,4,95
2022-10-26,1062,60+,4,73
2022-10-26,1062,60+,5,22
2022-10-26,2000,12-17,2,5
2022-10-26,2000,18-59,2,20
2022-10-26,2000,18-59,3,147
2022-10-26,2000,18-59,4,818
2022-10-26,2000,18-59,5,82
2022-10-26,2000,18-59,6,8
2022-10-26,2000,60+,2,17
2022-10-26,2000,60+,3,109
2022-10-26,2000,60+,4,1249
2022-10-26,2000,60+,5,396
2022-10-26,2000,60+,6,12
2022-10-26,3101,18-59,3,12
2022-10-26,3101,18-59,4,104
2022-10-26,3101,18-59,5,14
2022-10-26,3101,60+,4,196
2022-10-26,3101,60+,5,78
2022-10-26,3102,18-59,4,33
2022-10-26,3102,18-59,5,9
2022-10-26,3102,60+,4,91
2022-10-26,3102,60+,5,23
2022-10-26,3103,05-11,2,5
2022-10-26,3103,05-11,3,5
2022-10-26,3103,12-17,1,5
2022-10-26,3103,12-17,4,6
2022-10-26,3103,18-59,2,5
2022-10-26,3103,18-59,3,10
2022-10-26,3103,18-59,4,37
2022-10-26,3103,18-59,5,7
2022-10-26,3103,60+,4,71
2022-10-26,3103,60+,5,18
2022-10-26,3151,12-17,2,5
2022-10-26,3151,18-59,3,7
2022-10-26,3151,18-59,4,116
2022-10-26,3151,18-59,5,43
2022-10-26,3151,60+,3,5
2022-10-26,3151,60+,4,124
2022-10-26,3151,60+,5,7
2022-10-26,3153,18-59,3,5
2022-10-26,3153,18-59,4,33
2022-10-26,3153,18-59,5,9
2022-10-26,3153,60+,4,107
2022-10-26,3153,60+,5,27
2022-10-26,3154,12-17,3,6
2022-10-26,3154,18-59,1,6
2022-10-26,3154,18-59,4,25
2022-10-26,3154,60+,4,113
2022-10-26,3154,60+,5,12
2022-10-26,3155,05-11,3,5
2022-10-26,3155,12-17,3,5
2022-10-26,3155,18-59,4,42
2022-10-26,3155,60+,4,142
2022-10-26,3155,60+,5,27
2022-10-26,3157,18-59,4,28
2022-10-26,3157,60+,3,8
2022-10-26,3157,60+,4,69
2022-10-26,3157,60+,5,37
2022-10-26,3158,18-59,3,6
2022-10-26,3158,18-59,4,97
2022-10-26,3158,18-59,5,12
2022-10-26,3158,60+,3,5
2022-10-26,3158,60+,4,187
2022-10-26,3158,60+,5,41
2022-10-26,3159,18-59,3,14
2022-10-26,3159,18-59,4,88
2022-10-26,3159,18-59,5,12
2022-10-26,3159,60+,4,276
2022-10-26,3159,60+,5,67
2022-10-26,3241,12-17,3,5
2022-10-26,3241,18-59,1,11
2022-10-26,3241,18-59,2,14
2022-10-26,3241,18-59,3,124
2022-10-26,3241,18-59,4,522
2022-10-26,3241,18-59,5,65
2022-10-26,3241,60+,2,5
2022-10-26,3241,60+,3,25
2022-10-26,3241,60+,4,912
2022-10-26,3241,60+,5,328
2022-10-26,3251,12-17,3,5
2022-10-26,3251,18-59,3,10
2022-10-26,3251,18-59,4,59
2022-10-26,3251,18-59,5,8
2022-10-26,3251,60+,3,11
2022-10-26,3251,60+,4,216
2022-10-26,3251,60+,5,37
2022-10-26,3252,18-59,4,50
2022-10-26,3252,60+,4,132
2022-10-26,3252,60+,5,18
2022-10-26,3254,18-59,3,14
2022-10-26,3254,18-59,4,124
2022-10-26,3254,18-59,5,9
2022-10-26,3254,60+,3,9
2022-10-26,3254,60+,4,236
2022-10-26,3254,60+,5,116
2022-10-26,3255,18-59,4,19
2022-10-26,3255,60+,2,5
2022-10-26,3255,60+,4,52
2022-10-26,3255,60+,5,11
2022-10-26,3256,18-59,2,5
2022-10-26,3256,18-59,4,43
2022-10-26,3256,60+,1,10
2022-10-26,3256,60+,4,97
2022-10-26,3256,60+,5,9
2022-10-26,3257,18-59,3,13
2022-10-26,3257,18-59,4,34
2022-10-26,3257,60+,3,6
2022-10-26,3257,60+,4,132
2022-10-26,3257,60+,5,39
2022-10-26,3351,18-59,3,7
2022-10-26,3351,18-59,4,77
2022-10-26,3351,60+,3,5
2022-10-26,3351,60+,4,216
2022-10-26,3351,60+,5,47
2022-10-26,3352,12-17,1,5
2022-10-26,3352,12-17,3,5
2022-10-26,3352,12-17,4,8
2022-10-26,3352,18-59,1,14
2022-10-26,3352,18-59,3,7
2022-10-26,3352,18-59,4,82
2022-10-26,3352,18-59,5,12
2022-10-26,3352,60+,1,24
2022-10-26,3352,60+,3,6
2022-10-26,3352,60+,4,182
2022-10-26,3352,60+,5,101
2022-10-26,3353,05-11,1,9
2022-10-26,3353,18-59,2,5
2022-10-26,3353,18-59,3,8
2022-10-26,3353,18-59,4,76
2022-10-26,3353,18-59,5,9
2022-10-26,3353,60+,4,149
2022-10-26,3353,60+,5,41
2022-10-26,3353,60+,6,6
2022-10-26,3354,18-59,1,5
2022-10-26,3354,18-59,4,6
2022-10-26,3354,60+,4,9
2022-10-26,3354,60+,5,11
2022-10-26,3355,05-11,3,5
2022-10-26,3355,18-59,2,6
2022-10-26,3355,18-59,3,5
2022-10-26,3355,18-59,4,56
2022-10-26,3355,18-59,5,18
2022-10-26,3355,60+,4,179
2022-10-26,3355,60+,5,122
2022-10-26,3356,12-17,2,5
2022-10-26,3356,18-59,3,8
2022-10-26,3356,18-59,4,40
2022-10-26,3356,60+,3,6
2022-10-26,3356,60+,4,150
2022-10-26,3356,60+,5,40
2022-10-26,3357,12-17,3,5
2022-10-26,3357,18-59,3,8
2022-10-26,3357,18-59,4,27
2022-10-26,3357,18-59,5,5
2022-10-26,3357,60+,3,6
2022-10-26,3357,60+,4,179
2022-10-26,3357,60+,5,36
2022-10-26,3358,12-17,1,5
2022-10-26,3358,18-59,3,11
2022-10-26,3358,18-59,4,26
2022-10-26,3358,60+,4,131
2022-10-26,3358,60+,5,15
2022-10-26,3359,18-59,4,37
2022-10-26,3359,60+,4,111
2022-10-26,3359,60+,5,22
2022-10-26,3360,18-59,3,7
2022-10-26,3360,18-59,4,45
2022-10-26,3360,60+,1,5
2022-10-26,3360,60+,3,7
2022-10-26,3360,60+,4,150
2022-10-26,3360,60+,5,9
2022-10-26,3361,18-59,3,5
2022-10-26,3361,18-59,4,46
2022-10-26,3361,18-59,5,10
2022-10-26,3361,60+,4,124
2022-10-26,3361,60+,5,23
2022-10-26,3401,18-59,3,6
2022-10-26,3401,18-59,4,35
2022-10-26,3401,60+,4,73
2022-10-26,3401,60+,5,14
2022-10-26,3402,18-59,1,5
2022-10-26,3402,18-59,3,14
2022-10-26,3402,18-59,4,142
2022-10-26,3402,60+,4,69
2022-10-26,3403,12-17,3,5
2022-10-26,3403,18-59,3,11
2022-10-26,3403,18-59,4,117
2022-10-26,3403,60+,3,9
2022-10-26,3403,60+,4,225
2022-10-26,3403,60+,5,35
2022-10-26,3404,05-11,1,5
2022-10-26,3404,18-59,3,9
2022-10-26,3404,18-59,4,68
2022-10-26,3404,18-59,5,8
2022-10-26,3404,60+,3,7
2022-10-26,3404,60+,4,109
2022-10-26,3404,60+,5,21
2022-10-26,3405,18-59,3,8
2022-10-26,3405,18-59,4,29
2022-10-26,3405,60+,4,38
2022-10-26,3405,60+,5,12
2022-10-26,3451,18-59,3,6
2022-10-26,3451,18-59,4,38
2022-10-26,3451,60+,4,74
2022-10-26,3451,60+,5,28
2022-10-26,3452,12-17,1,7
2022-10-26,3452,18-59,2,7
2022-10-26,3452,18-59,3,14
2022-10-26,3452,18-59,4,89
2022-10-26,3452,60+,3,5
2022-10-26,3452,60+,4,121
2022-10-26,3452,60+,5,33
2022-10-26,3453,18-59,4,18
2022-10-26,3453,60+,4,87
2022-10-26,3453,60+,5,36
2022-10-26,3454,12-17,3,7
2022-10-26,3454,18-59,2,5
2022-10-26,3454,18-59,3,13
2022-10-26,3454,18-59,4,82
2022-10-26,3454,18-59,5,9
2022-10-26,3454,60+,2,5
2022-10-26,3454,60+,3,6
2022-10-26,3454,60+,4,247
2022-10-26,3454,60+,5,75
2022-10-26,3455,05-11,2,5
2022-10-26,3455,18-59,3,11
2022-10-26,3455,18-59,4,24
2022-10-26,3455,60+,3,6
2022-10-26,3455,60+,4,112
