date,ags,age_group,stage,new
2022-05-08,01003,05-11,2,6
2022-05-08,01003,12-17,4,5
2022-05-08,01003,18-59,4,11
2022-05-08,01003,60+,4,16
2022-05-08,01051,18-59,3,16
2022-05-08,01051,18-59,4,13
2022-05-08,01051,60+,4,50
2022-05-08,01053,60+,4,10
2022-05-08,01054,18-59,4,9
2022-05-08,01054,60+,4,47
2022-05-08,01055,18-59,4,6
2022-05-08,01055,60+,4,8
2022-05-08,01056,05-11,2,7
2022-05-08,01056,18-59,3,9
2022-05-08,01056,60+,4,36
2022-05-08,01058,18-59,4,16
2022-05-08,01058,60+,4,16
2022-05-08,01060,12-17,1,7
2022-05-08,01060,12-17,2,8
2022-05-08,01060,18-59,3,5
2022-05-08,01060,60+,4,12
2022-05-08,01061,12-17,3,7
2022-05-08,01061,18-59,3,6
2022-05-08,01062,18-59,4,5
2022-05-08,01062,60+,4,9
2022-05-08,02000,05-11,1,5
2022-05-08,02000,05-11,2,8
2022-05-08,02000,05-11,3,8
2022-05-08,02000,18-59,1,13
2022-05-08,02000,18-59,2,17
2022-05-08,02000,18-59,3,45
2022-05-08,02000,18-59,4,8
2022-05-08,02000,60+,3,13
2022-05-08,02000,60+,4,16
2022-05-08,03101,60+,4,16
2022-05-08,03155,18-59,4,5
2022-05-08,03155,60+,4,7
2022-05-08,03157,18-59,3,7
2022-05-08,03157,18-59,4,8
2022-05-08,03157,60+,4,9
2022-05-08,03159,18-59,3,5
2022-05-08,03159,18-59,4,7
2022-05-08,03241,05-11,1,7
2022-05-08,03241,05-11,2,27
2022-05-08,03241,12-17,3,5
2022-05-08,03241,18-59,2,5
2022-05-08,03241,18-59,3,17
2022-05-08,03241,60+,4,9
2022-05-08,03256,05-11,1,9
2022-05-08,03256,05-11,2,10
2022-05-08,03256,12-17,2,10
2022-05-08,03256,12-17,3,5
2022-05-08,03351,60+,4,10
2022-05-08,03353,60+,4,29
2022-05-08,03403,18-59,4,6
2022-05-08,03453,18-59,4,9
2022-05-08,03453,60+,4,11
2022-05-08,03454,60+,4,21
2022-05-08,03461,05-11,2,9
2022-05-08,03461,12-17,2,7
2022-05-08,03461,12-17,3,7
2022-05-08,04011,18-59,3,5
2022-05-08,04011,18-59,4,5
2022-05-08,04011,60+,4,6
2022-05-08,04012,12-17,3,5
2022-05-08,04012,18-59,4,26
2022-05-08,04012,60+,4,32
2022-05-08,05111,18-59,3,18
2022-05-08,05113,60+,4,40
2022-05-08,05114,12-17,2,5
2022-05-08,05117,12-17,3,7
2022-05-08,05117,18-59,3,16
2022-05-08,05117,18-59,4,12
2022-05-08,05117,60+,4,23
2022-05-08,05119,18-59,3,6
2022-05-08,05119,60+,4,7
2022-05-08,05124,18-59,1,5
2022-05-08,05154,60+,4,10
2022-05-08,05158,18-59,4,9
2022-05-08,05158,60+,3,6
2022-05-08,05158,60+,4,65
2022-05-08,05162,05-11,1,5
2022-05-08,05162,05-11,2,6
2022-05-08,05162,18-59,2,10
2022-05-08,05162,18-59,3,16
2022-05-08,05162,18-59,4,34
2022-05-08,05162,60+,3,5
2022-05-08,05162,60+,4,69
2022-05-08,05170,60+,4,11
2022-05-08,05314,18-59,4,5
2022-05-08,05315,18-59,1,6
2022-05-08,05315,18-59,3,37
2022-05-08,05315,18-59,4,27
2022-05-08,05315,60+,3,8
2022-05-08,05315,60+,4,21
2022-05-08,05334,60+,4,15
2022-05-08,05374,12-17,2,5
2022-05-08,05374,18-59,1,7
2022-05-08,05374,18-59,2,34
2022-05-08,05374,18-59,3,83
2022-05-08,05374,18-59,4,27
2022-05-08,05374,60+,2,39
2022-05-08,05374,60+,3,63
2022-05-08,05374,60+,4,222
2022-05-08,05378,60+,4,8
2022-05-08,05382,18-59,2,6
2022-05-08,05382,18-59,3,9
2022-05-08,05382,18-59,4,34
2022-05-08,05382,60+,2,22
2022-05-08,05382,60+,3,9
2022-05-08,05382,60+,4,60
2022-05-08,05512,12-17,2,5
2022-05-08,05512,18-59,3,6
2022-05-08,05512,60+,4,9
2022-05-08,05513,60+,4,8
2022-05-08,05562,12-17,2,5
2022-05-08,05562,18-59,2,7
2022-05-08,05562,18-59,3,9
2022-05-08,05562,18-59,4,15
2022-05-08,05562,60+,4,8
2022-05-08,05566,18-59,4,6
2022-05-08,05566,60+,4,12
2022-05-08,05570,60+,4,17
2022-05-08,05711,05-11,1,5
2022-05-08,05711,12-17,3,5
2022-05-08,05711,18-59,1,6
2022-05-08,05711,18-59,3,10
2022-05-08,05711,18-59,4,11
2022-05-08,05711,60+,4,11
2022-05-08,05754,18-59,2,5
2022-05-08,05754,18-59,3,7
2022-05-08,05754,18-59,4,18
2022-05-08,05754,60+,4,13
2022-05-08,05911,12-17,3,7
2022-05-08,05911,18-59,1,14
2022-05-08,05911,60+,4,5
2022-05-08,05913,05-11,2,6
2022-05-08,05913,12-17,2,5
2022-05-08,05913,18-59,4,10
2022-05-08,05914,12-17,1,5
2022-05-08,05914,18-59,1,5
2022-05-08,05914,18-59,3,15
2022-05-08,05914,18-59,4,8
2022-05-08,05914,60+,4,19
2022-05-08,05915,18-59,4,18
2022-05-08,05916,18-59,2,5
2022-05-08,05916,18-59,4,8
2022-05-08,05916,60+,4,5
2022-05-08,05958,05-11,1,5
2022-05-08,05958,05-11,2,5
2022-05-08,05958,12-17,2,6
2022-05-08,05958,18-59,3,8
2022-05-08,05958,18-59,4,5
2022-05-08,05958,60+,4,34
2022-05-08,05962,60+,4,32
2022-05-08,05966,18-59,3,6
2022-05-08,05966,18-59,4,6
2022-05-08,05966,60+,4,7
2022-05-08,05970,18-59,4,13
2022-05-08,05970,60+,4,46
2022-05-08,05974,60+,4,31
2022-05-08,06412,12-17,3,5
2022-05-08,06412,18-59,3,10
2022-05-08,06414,60+,4,12
2022-05-08,06433,05-11,2,5
2022-05-08,06433,18-59,3,20
2022-05-08,06433,18-59,4,13
2022-05-08,06433,60+,3,13
2022-05-08,06433,60+,4,58
2022-05-08,06434,05-11,2,7
2022-05-08,06434,18-59,3,5
2022-05-08,06434,18-59,4,8
2022-05-08,06434,60+,4,10
2022-05-08,06436,18-59,1,6
2022-05-08,06436,18-59,2,5
2022-05-08,06436,18-59,3,8
2022-05-08,06436,18-59,4,5
2022-05-08,06440,18-59,3,7
2022-05-08,06440,60+,4,7
2022-05-08,06531,60+,4,21
2022-05-08,07231,18-59,3,5
2022-05-08,07231,60+,3,6
2022-05-08,07231,60+,4,7
2022-05-08,08111,12-17,1,5
