date,ags,age_group,stage,new
2021-01-21,01001,18-59,1,51
2021-01-21,01001,18-59,2,12
2021-01-21,01001,60+,1,55
2021-01-21,01001,60+,2,57
2021-01-21,01002,18-59,1,45
2021-01-21,01002,60+,1,139
2021-01-21,01003,18-59,1,262
2021-01-21,01003,60+,1,258
2021-01-21,01004,18-59,1,38
2021-01-21,01004,60+,1,99
2021-01-21,01051,18-59,1,74
2021-01-21,01051,60+,1,132
2021-01-21,01053,18-59,1,50
2021-01-21,01053,60+,1,111
2021-01-21,01054,18-59,1,55
2021-01-21,01054,18-59,2,18
2021-01-21,01054,60+,1,56
2021-01-21,01054,60+,2,70
2021-01-21,01055,18-59,1,61
2021-01-21,01055,60+,1,149
2021-01-21,01056,18-59,1,68
2021-01-21,01056,60+,1,179
2021-01-21,01057,18-59,1,30
2021-01-21,01057,60+,1,69
2021-01-21,01058,18-59,1,63
2021-01-21,01058,60+,1,143
2021-01-21,01059,18-59,1,100
2021-01-21,01059,60+,1,107
2021-01-21,01060,18-59,1,91
2021-01-21,01060,60+,1,238
2021-01-21,01061,18-59,1,53
2021-01-21,01061,60+,1,127
2021-01-21,01062,18-59,1,54
2021-01-21,01062,60+,1,121
2021-01-21,02000,12-17,1,7
2021-01-21,02000,18-59,1,856
2021-01-21,02000,18-59,2,612
2021-01-21,02000,60+,1,1129
2021-01-21,02000,60+,2,73
2021-01-21,03101,18-59,1,182
2021-01-21,03101,18-59,2,12
2021-01-21,03101,60+,1,229
2021-01-21,03101,60+,2,5
2021-01-21,03102,18-59,1,172
2021-01-21,03102,18-59,2,30
2021-01-21,03102,60+,1,80
2021-01-21,03102,60+,2,55
2021-01-21,03103,18-59,1,216
2021-01-21,03103,60+,1,29
2021-01-21,03151,12-17,1,6
2021-01-21,03151,18-59,1,104
2021-01-21,03151,60+,1,115
2021-01-21,03153,18-59,1,171
2021-01-21,03153,60+,1,146
2021-01-21,03154,18-59,1,77
2021-01-21,03154,60+,1,131
2021-01-21,03155,12-17,1,5
2021-01-21,03155,18-59,1,188
2021-01-21,03155,60+,1,111
2021-01-21,03157,18-59,1,119
2021-01-21,03157,60+,1,100
2021-01-21,03158,18-59,1,56
2021-01-21,03158,60+,1,99
2021-01-21,03159,18-59,1,246
2021-01-21,03159,60+,1,207
2021-01-21,03241,18-59,1,1047
2021-01-21,03241,60+,1,810
2021-01-21,03251,12-17,1,5
2021-01-21,03251,18-59,1,99
2021-01-21,03251,60+,1,116
2021-01-21,03254,18-59,1,312
2021-01-21,03254,60+,1,361
2021-01-21,03256,18-59,2,15
2021-01-21,03256,60+,2,127
2021-01-21,03352,18-59,1,141
2021-01-21,03352,60+,1,245
2021-01-21,03353,18-59,1,110
2021-01-21,03353,18-59,2,43
2021-01-21,03353,60+,1,220
2021-01-21,03353,60+,2,10
2021-01-21,03355,12-17,1,5
2021-01-21,03355,18-59,1,107
2021-01-21,03355,60+,1,191
2021-01-21,03356,18-59,1,100
2021-01-21,03356,60+,1,119
2021-01-21,03360,18-59,1,22
2021-01-21,03361,18-59,1,85
2021-01-21,03361,60+,1,52
2021-01-21,03403,18-59,1,92
2021-01-21,03403,60+,1,129
2021-01-21,03404,18-59,1,143
2021-01-21,03404,18-59,2,177
2021-01-21,03404,60+,1,10
2021-01-21,03404,60+,2,88
2021-01-21,03451,12-17,1,5
2021-01-21,03451,18-59,1,143
2021-01-21,03451,60+,1,107
2021-01-21,03452,18-59,1,25
2021-01-21,03453,18-59,2,28
2021-01-21,03453,60+,2,75
2021-01-21,03455,18-59,1,121
2021-01-21,03455,60+,1,181
2021-01-21,03456,18-59,1,48
2021-01-21,03456,18-59,2,71
2021-01-21,03456,60+,1,48
2021-01-21,03456,60+,2,34
2021-01-21,03457,18-59,1,32
2021-01-21,03457,60+,1,40
2021-01-21,03458,18-59,1,87
2021-01-21,03458,60+,1,156
2021-01-21,03459,18-59,1,50
2021-01-21,03459,18-59,2,6
2021-01-21,03459,60+,1,5
2021-01-21,04011,18-59,1,168
2021-01-21,04011,18-59,2,116
2021-01-21,04011,60+,1,199
2021-01-21,04011,60+,2,361
2021-01-21,04012,18-59,1,102
2021-01-21,04012,18-59,2,39
2021-01-21,04012,60+,1,158
2021-01-21,04012,60+,2,10
2021-01-21,05111,18-59,1,426
2021-01-21,05111,18-59,2,221
2021-01-21,05111,60+,1,78
2021-01-21,05111,60+,2,437
2021-01-21,05112,12-17,1,5
2021-01-21,05112,18-59,1,32
2021-01-21,05112,18-59,2,162
2021-01-21,05112,60+,1,44
2021-01-21,05112,60+,2,259
2021-01-21,05113,18-59,1,497
2021-01-21,05113,18-59,2,634
2021-01-21,05113,60+,1,163
2021-01-21,05113,60+,2,927
2021-01-21,05117,18-59,1,530
2021-01-21,05117,18-59,2,260
2021-01-21,05117,60+,1,313
2021-01-21,05117,60+,2,407
2021-01-21,05119,18-59,1,58
2021-01-21,05119,60+,1,61
2021-01-21,05120,18-59,1,161
2021-01-21,05120,18-59,2,174
2021-01-21,05120,60+,1,40
2021-01-21,05120,60+,2,237
2021-01-21,05122,12-17,1,5
2021-01-21,05124,18-59,1,19
2021-01-21,05124,18-59,2,225
2021-01-21,05124,60+,2,105
2021-01-21,05154,18-59,1,149
2021-01-21,05154,60+,1,110
2021-01-21,05158,18-59,1,64
2021-01-21,05158,18-59,2,181
2021-01-21,05158,60+,1,154
2021-01-21,05158,60+,2,273
2021-01-21,05162,18-59,1,86
2021-01-21,05162,18-59,2,55
2021-01-21,05162,60+,1,95
2021-01-21,05162,60+,2,117
2021-01-21,05166,18-59,1,72
2021-01-21,05166,18-59,2,356
2021-01-21,05166,60+,1,71
2021-01-21,05166,60+,2,342
2021-01-21,05170,18-59,1,236
2021-01-21,05170,60+,1,128
2021-01-21,05314,18-59,1,308
2021-01-21,05314,60+,1,71
2021-01-21,05315,12-17,1,6
2021-01-21,05315,18-59,1,783
2021-01-21,05315,18-59,2,422
2021-01-21,05315,60+,1,369
2021-01-21,05315,60+,2,280
2021-01-21,05334,12-17,1,5
2021-01-21,05334,18-59,1,330
2021-01-21,05334,18-59,2,221
2021-01-21,05334,60+,1,40
2021-01-21,05334,60+,2,134
2021-01-21,05358,18-59,1,23
2021-01-21,05358,18-59,2,101
2021-01-21,05358,60+,1,17
2021-01-21,05358,60+,2,135
2021-01-21,05362,12-17,2,5
2021-01-21,05362,18-59,1,154
2021-01-21,05362,18-59,2,165
2021-01-21,05362,60+,1,133
2021-01-21,05362,60+,2,208
2021-01-21,05366,18-59,1,36
2021-01-21,05366,60+,1,71
2021-01-21,05370,18-59,1,121
2021-01-21,05370,60+,1,79
2021-01-21,05378,18-59,1,114
2021-01-21,05378,60+,1,132
2021-01-21,05382,18-59,1,52
2021-01-21,05382,18-59,2,118
2021-01-21,05382,60+,1,28
2021-01-21,05382,60+,2,331
2021-01-21,05512,18-59,1,11
2021-01-21,05512,18-59,2,51
2021-01-21,05512,60+,2,26
2021-01-21,05513,18-59,1,8
2021-01-21,05513,18-59,2,102
2021-01-21,05513,60+,2,70
2021-01-21,05515,18-59,1,218
2021-01-21,05515,18-59,2,298
2021-01-21,05515,60+,1,95
2021-01-21,05515,60+,2,351
2021-01-21,05554,18-59,1,560
2021-01-21,05554,60+,1,267
2021-01-21,05558,18-59,1,24
2021-01-21,05558,60+,1,12
2021-01-21,05562,18-59,1,330
2021-01-21,05562,18-59,2,160
2021-01-21,05562,60+,1,105
2021-01-21,05562,60+,2,99
2021-01-21,05566,18-59,1,10
2021-01-21,05566,18-59,2,39
2021-01-21,05566,60+,1,17
2021-01-21,05566,60+,2,59
2021-01-21,05570,18-59,1,42
2021-01-21,05570,60+,1,61
2021-01-21,05711,18-59,1,56
2021-01-21,05711,60+,1,58
2021-01-21,05711,60+,2,73
2021-01-21,05754,18-59,1,26
2021-01-21,05754,18-59,2,132
2021-01-21,05754,60+,1,29
