date,ags,age_group,stage,new
2022-04-24,02000,05-11,1,6
2022-04-24,02000,05-11,2,10
2022-04-24,02000,12-17,2,7
2022-04-24,02000,12-17,3,10
2022-04-24,02000,12-17,4,12
2022-04-24,02000,18-59,1,8
2022-04-24,02000,18-59,2,19
2022-04-24,02000,18-59,3,97
2022-04-24,02000,18-59,4,25
2022-04-24,02000,60+,3,10
2022-04-24,02000,60+,4,105
2022-04-24,03103,60+,4,14
2022-04-24,03157,60+,2,5
2022-04-24,03158,60+,4,7
2022-04-24,03159,18-59,3,5
2022-04-24,03159,60+,4,28
2022-04-24,03241,05-11,1,5
2022-04-24,03241,05-11,2,24
2022-04-24,03241,05-11,3,12
2022-04-24,03241,12-17,3,11
2022-04-24,03241,18-59,2,10
2022-04-24,03241,18-59,3,18
2022-04-24,03241,18-59,4,20
2022-04-24,03241,60+,3,9
2022-04-24,03241,60+,4,44
2022-04-24,03254,60+,4,9
2022-04-24,03256,18-59,1,6
2022-04-24,03256,60+,4,5
2022-04-24,03351,18-59,2,5
2022-04-24,03357,18-59,3,6
2022-04-24,03357,18-59,4,5
2022-04-24,03357,60+,4,9
2022-04-24,03359,18-59,4,8
2022-04-24,03359,60+,4,21
2022-04-24,03402,18-59,3,9
2022-04-24,03402,60+,2,6
2022-04-24,03402,60+,4,38
2022-04-24,03454,18-59,3,6
2022-04-24,03454,60+,4,10
2022-04-24,03455,60+,4,13
2022-04-24,03459,18-59,4,22
2022-04-24,03459,60+,4,14
2022-04-24,05111,18-59,3,6
2022-04-24,05112,18-59,1,6
2022-04-24,05112,18-59,2,5
2022-04-24,05112,18-59,3,7
2022-04-24,05112,18-59,4,5
2022-04-24,05112,60+,4,18
2022-04-24,05113,05-11,2,6
2022-04-24,05113,12-17,1,5
2022-04-24,05113,12-17,2,8
2022-04-24,05113,12-17,3,6
2022-04-24,05113,12-17,4,5
2022-04-24,05113,18-59,1,9
2022-04-24,05113,18-59,2,8
2022-04-24,05113,18-59,3,17
2022-04-24,05113,18-59,4,11
2022-04-24,05113,60+,4,39
2022-04-24,05116,18-59,2,5
2022-04-24,05116,18-59,3,5
2022-04-24,05116,18-59,4,6
2022-04-24,05116,60+,3,5
2022-04-24,05116,60+,4,10
2022-04-24,05117,18-59,2,5
2022-04-24,05117,18-59,3,17
2022-04-24,05117,18-59,4,30
2022-04-24,05117,60+,3,10
2022-04-24,05117,60+,4,58
2022-04-24,05154,18-59,3,15
2022-04-24,05154,18-59,4,11
2022-04-24,05154,60+,3,7
2022-04-24,05154,60+,4,48
2022-04-24,05158,18-59,3,10
2022-04-24,05158,60+,2,5
2022-04-24,05158,60+,4,27
2022-04-24,05162,05-11,1,6
2022-04-24,05162,12-17,1,5
2022-04-24,05162,18-59,1,7
2022-04-24,05162,18-59,2,5
2022-04-24,05162,18-59,3,17
2022-04-24,05162,18-59,4,28
2022-04-24,05162,60+,1,6
2022-04-24,05162,60+,3,5
2022-04-24,05162,60+,4,107
2022-04-24,05166,18-59,4,17
2022-04-24,05166,60+,4,7
2022-04-24,05170,12-17,2,5
2022-04-24,05170,18-59,3,7
2022-04-24,05170,18-59,4,9
2022-04-24,05170,60+,4,116
2022-04-24,05314,18-59,4,12
2022-04-24,05315,18-59,3,72
2022-04-24,05315,18-59,4,22
2022-04-24,05315,60+,3,5
2022-04-24,05315,60+,4,132
2022-04-24,05316,18-59,3,5
2022-04-24,05316,60+,4,35
2022-04-24,05358,18-59,2,6
2022-04-24,05358,18-59,3,5
2022-04-24,05358,60+,1,5
2022-04-24,05358,60+,4,8
2022-04-24,05362,60+,4,34
2022-04-24,05374,18-59,3,10
2022-04-24,05374,60+,3,5
2022-04-24,05374,60+,4,16
2022-04-24,05378,05-11,2,8
2022-04-24,05378,12-17,1,7
2022-04-24,05378,12-17,3,10
2022-04-24,05378,18-59,1,6
2022-04-24,05378,18-59,2,7
2022-04-24,05378,60+,4,6
2022-04-24,05513,18-59,3,14
2022-04-24,05513,18-59,4,12
2022-04-24,05513,60+,4,21
2022-04-24,05515,05-11,1,5
2022-04-24,05515,12-17,3,6
2022-04-24,05515,18-59,3,6
2022-04-24,05515,18-59,4,24
2022-04-24,05515,60+,3,7
2022-04-24,05515,60+,4,61
2022-04-24,05562,18-59,2,5
2022-04-24,05562,18-59,3,6
2022-04-24,05562,18-59,4,7
2022-04-24,05562,60+,2,6
2022-04-24,05562,60+,4,9
2022-04-24,05566,12-17,3,5
2022-04-24,05566,18-59,2,7
2022-04-24,05566,18-59,3,10
2022-04-24,05566,18-59,4,12
2022-04-24,05566,60+,3,23
2022-04-24,05566,60+,4,88
2022-04-24,05711,18-59,3,12
2022-04-24,05711,18-59,4,7
2022-04-24,05711,60+,2,5
2022-04-24,05711,60+,4,34
2022-04-24,05758,60+,3,14
2022-04-24,05758,60+,4,38
2022-04-24,05766,12-17,3,13
2022-04-24,05766,18-59,2,5
2022-04-24,05766,18-59,3,36
2022-04-24,05766,18-59,4,7
2022-04-24,05766,60+,3,13
2022-04-24,05766,60+,4,34
2022-04-24,05914,05-11,1,5
2022-04-24,05914,05-11,2,9
2022-04-24,05914,12-17,3,13
2022-04-24,05914,18-59,1,6
2022-04-24,05914,18-59,3,29
2022-04-24,05914,18-59,4,10
2022-04-24,05914,60+,3,6
2022-04-24,05914,60+,4,25
2022-04-24,05954,05-11,2,6
2022-04-24,05954,12-17,1,5
2022-04-24,05954,18-59,3,9
2022-04-24,05954,60+,4,29
2022-04-24,05962,18-59,4,5
2022-04-24,05962,60+,3,8
2022-04-24,05962,60+,4,12
2022-04-24,05966,12-17,1,10
2022-04-24,05966,18-59,1,13
2022-04-24,05966,18-59,3,38
2022-04-24,05966,18-59,4,9
2022-04-24,05966,60+,4,11
2022-04-24,05970,18-59,3,12
2022-04-24,05970,60+,3,27
2022-04-24,05974,60+,4,84
2022-04-24,05978,12-17,3,5
2022-04-24,05978,18-59,4,21
2022-04-24,05978,60+,3,9
2022-04-24,05978,60+,4,137
2022-04-24,06412,05-11,1,5
2022-04-24,06412,05-11,2,5
2022-04-24,06412,18-59,1,8
2022-04-24,06412,18-59,2,5
2022-04-24,06412,18-59,3,15
2022-04-24,06412,18-59,4,5
2022-04-24,06412,60+,2,5
2022-04-24,06412,60+,3,5
2022-04-24,06414,60+,4,5
2022-04-24,06432,18-59,1,5
2022-04-24,06432,18-59,3,9
2022-04-24,06432,60+,3,14
2022-04-24,06433,05-11,2,7
2022-04-24,06433,18-59,2,7
2022-04-24,06433,18-59,3,8
2022-04-24,06433,18-59,4,5
2022-04-24,06433,60+,3,6
2022-04-24,06433,60+,4,55
2022-04-24,06434,05-11,2,5
2022-04-24,06434,18-59,3,7
2022-04-24,06434,18-59,4,12
2022-04-24,06434,60+,3,5
2022-04-24,06434,60+,4,42
2022-04-24,06435,05-11,1,7
2022-04-24,06435,05-11,2,32
2022-04-24,06435,12-17,2,6
2022-04-24,06435,18-59,1,5
2022-04-24,06435,18-59,2,17
2022-04-24,06435,18-59,3,12
2022-04-24,06435,60+,4,6
2022-04-24,06436,18-59,1,7
2022-04-24,06436,18-59,3,17
2022-04-24,06436,18-59,4,8
2022-04-24,06436,60+,4,112
2022-04-24,06438,12-17,2,5
2022-04-24,06440,18-59,3,6
2022-04-24,06440,18-59,4,15
2022-04-24,06440,60+,3,8
2022-04-24,06440,60+,4,25
2022-04-24,06531,18-59,2,5
2022-04-24,06531,18-59,3,5
2022-04-24,06531,18-59,4,7
2022-04-24,06531,60+,3,5
2022-04-24,06531,60+,4,15
2022-04-24,06533,18-59,4,5
2022-04-24,06534,18-59,3,9
2022-04-24,06534,18-59,4,10
2022-04-24,06534,60+,4,21
2022-04-24,06632,60+,4,15
2022-04-24,07131,05-11,1,15
2022-04-24,07131,05-11,2,18
2022-04-24,07131,05-11,3,29
2022-04-24,07131,12-17,3,5
2022-04-24,07131,18-59,4,26
2022-04-24,07131,60+,4,17
2022-04-24,07232,12-17,2,8
2022-04-24,07232,18-59,2,8
2022-04-24,07315,12-17,3,7
2022-04-24,07315,18-59,2,7
2022-04-24,07315,18-59,3,22
2022-04-24,07315,60+,2,5
2022-04-24,07315,60+,3,10
