date,ags,age_group,stage,new
2023-04-28,01051,18-59,5,6
2023-04-28,01058,60+,4,5
2023-04-28,02000,18-59,3,5
2023-04-28,02000,60+,4,7
2023-04-28,02000,60+,5,7
2023-04-28,03101,60+,5,5
2023-04-28,03241,18-59,5,5
2023-04-28,03241,60+,4,9
2023-04-28,03241,60+,5,10
2023-04-28,03252,18-59,4,5
2023-04-28,03252,60+,5,5
2023-04-28,03352,60+,4,6
2023-04-28,03352,60+,5,31
2023-04-28,03452,60+,4,5
2023-04-28,03455,18-59,4,7
2023-04-28,03456,60+,5,6
2023-04-28,03459,60+,5,6
2023-04-28,04011,18-59,5,5
2023-04-28,04011,60+,4,5
2023-04-28,04011,60+,5,6
2023-04-28,05119,60+,5,8
2023-04-28,05124,60+,5,5
2023-04-28,05124,60+,6,29
2023-04-28,05154,60+,4,6
2023-04-28,05154,60+,5,5
2023-04-28,05315,60+,4,8
2023-04-28,05315,60+,5,8
2023-04-28,05370,60+,5,5
2023-04-28,05382,60+,5,13
2023-04-28,05515,18-59,4,6
2023-04-28,05515,18-59,5,6
2023-04-28,05515,60+,5,11
2023-04-28,05554,60+,5,5
2023-04-28,05558,18-59,1,5
2023-04-28,05562,60+,5,6
2023-04-28,05566,60+,4,7
2023-04-28,05566,60+,5,6
2023-04-28,05762,60+,4,5
2023-04-28,05766,18-59,5,5
2023-04-28,05911,18-59,4,5
2023-04-28,05911,18-59,5,10
2023-04-28,05911,60+,4,5
2023-04-28,05911,60+,5,32
2023-04-28,05913,18-59,4,6
2023-04-28,05913,18-59,6,6
2023-04-28,05913,60+,4,6
2023-04-28,05913,60+,5,5
2023-04-28,05914,12-17,1,5
2023-04-28,05978,18-59,5,6
2023-04-28,06412,18-59,1,5
2023-04-28,06414,18-59,3,5
2023-04-28,06414,60+,5,5
2023-04-28,06611,60+,4,6
2023-04-28,07316,60+,4,5
2023-04-28,07335,18-59,4,6
2023-04-28,07337,60+,4,8
2023-04-28,08119,18-59,5,9
2023-04-28,08126,18-59,3,5
2023-04-28,08226,18-59,4,6
2023-04-28,08226,60+,5,14
2023-04-28,08315,60+,5,6
2023-04-28,09162,18-59,6,6
2023-04-28,09176,18-59,4,5
2023-04-28,09184,60+,4,5
2023-04-28,09273,18-59,5,6
2023-04-28,09275,18-59,4,5
2023-04-28,09275,60+,2,5
2023-04-28,09362,05-11,2,5
2023-04-28,09377,18-59,4,5
2023-04-28,09377,60+,4,6
2023-04-28,09473,18-59,4,6
2023-04-28,09564,18-59,3,5
2023-04-28,09564,60+,5,5
2023-04-28,09574,12-17,4,5
2023-04-28,09575,18-59,4,5
2023-04-28,10041,18-59,4,5
2023-04-28,10041,60+,3,6
2023-04-28,10044,60+,4,7
2023-04-28,11000,18-59,2,6
2023-04-28,12069,18-59,4,5
2023-04-28,14523,60+,5,7
2023-04-28,16063,18-59,3,5
2023-04-28,17000,18-59,3,8
