date,ags,age_group,stage,new
2022-11-13,01001,18-59,5,10
2022-11-13,01001,60+,4,6
2022-11-13,01001,60+,5,5
2022-11-13,01051,18-59,4,6
2022-11-13,01051,60+,4,11
2022-11-13,01051,60+,5,13
2022-11-13,01055,18-59,4,59
2022-11-13,01055,60+,4,6
2022-11-13,01056,18-59,4,11
2022-11-13,01056,60+,4,18
2022-11-13,01056,60+,5,16
2022-11-13,01059,60+,5,7
2022-11-13,01060,18-59,5,6
2022-11-13,01060,60+,5,11
2022-11-13,01061,18-59,3,5
2022-11-13,01061,18-59,4,12
2022-11-13,01061,60+,4,8
2022-11-13,01062,60+,4,5
2022-11-13,02000,12-17,2,5
2022-11-13,02000,18-59,3,32
2022-11-13,02000,18-59,4,31
2022-11-13,02000,18-59,5,7
2022-11-13,02000,60+,3,13
2022-11-13,02000,60+,4,24
2022-11-13,02000,60+,5,24
2022-11-13,02000,60+,6,6
2022-11-13,03102,60+,5,33
2022-11-13,03153,60+,4,12
2022-11-13,03241,05-11,1,7
2022-11-13,03241,18-59,4,11
2022-11-13,03241,60+,4,15
2022-11-13,03241,60+,5,31
2022-11-13,03254,60+,4,17
2022-11-13,03254,60+,5,6
2022-11-13,03351,18-59,1,5
2022-11-13,03351,18-59,4,14
2022-11-13,03351,60+,4,45
2022-11-13,03351,60+,5,16
2022-11-13,03354,18-59,4,5
2022-11-13,03355,18-59,4,6
2022-11-13,03355,60+,4,15
2022-11-13,03355,60+,5,8
2022-11-13,03356,18-59,4,10
2022-11-13,03356,60+,4,8
2022-11-13,03359,18-59,3,6
2022-11-13,03359,18-59,4,29
2022-11-13,03359,60+,4,54
2022-11-13,03359,60+,5,10
2022-11-13,03403,60+,5,18
2022-11-13,03452,18-59,3,6
2022-11-13,03452,60+,4,33
2022-11-13,03453,18-59,3,5
2022-11-13,03453,60+,4,5
2022-11-13,03454,18-59,4,7
2022-11-13,03454,60+,4,6
2022-11-13,03454,60+,5,10
2022-11-13,03457,60+,5,12
2022-11-13,05113,18-59,5,13
2022-11-13,05113,60+,5,8
2022-11-13,05114,12-17,4,5
2022-11-13,05114,18-59,4,6
2022-11-13,05117,18-59,4,33
2022-11-13,05117,60+,4,38
2022-11-13,05117,60+,5,27
2022-11-13,05119,18-59,3,7
2022-11-13,05119,18-59,4,19
2022-11-13,05119,18-59,5,12
2022-11-13,05119,60+,4,15
2022-11-13,05119,60+,5,18
2022-11-13,05119,60+,6,6
2022-11-13,05158,18-59,4,7
2022-11-13,05158,60+,4,26
2022-11-13,05158,60+,5,8
2022-11-13,05162,18-59,3,10
