date,ags,age_group,stage,new
2023-05-10,01001,18-59,4,6
2023-05-10,01001,60+,5,7
2023-05-10,01002,18-59,5,5
2023-05-10,01054,60+,5,5
2023-05-10,01055,18-59,4,8
2023-05-10,01055,60+,5,8
2023-05-10,01061,18-59,4,5
2023-05-10,01062,60+,4,5
2023-05-10,01062,60+,5,7
2023-05-10,02000,05-11,4,7
2023-05-10,02000,05-11,5,5
2023-05-10,02000,18-59,4,10
2023-05-10,02000,18-59,5,5
2023-05-10,02000,60+,4,11
2023-05-10,02000,60+,5,12
2023-05-10,03102,60+,5,8
2023-05-10,03251,60+,4,6
2023-05-10,03353,18-59,5,5
2023-05-10,03353,60+,3,5
2023-05-10,03353,60+,4,7
2023-05-10,03353,60+,5,6
2023-05-10,03357,18-59,4,5
2023-05-10,03357,60+,4,7
2023-05-10,03357,60+,5,7
2023-05-10,03451,60+,5,8
2023-05-10,05116,60+,5,9
2023-05-10,05154,18-59,5,5
2023-05-10,05315,60+,5,6
2023-05-10,05513,60+,4,5
2023-05-10,05558,60+,5,5
2023-05-10,05562,60+,4,8
2023-05-10,05562,60+,5,13
2023-05-10,05711,60+,4,5
2023-05-10,05711,60+,5,7
2023-05-10,05766,00-04,1,5
2023-05-10,05913,60+,4,5
2023-05-10,06414,18-59,4,7
2023-05-10,06432,60+,4,9
2023-05-10,06435,18-59,5,7
2023-05-10,06532,18-59,4,6
2023-05-10,06633,60+,5,6
2023-05-10,08111,18-59,4,6
2023-05-10,08116,18-59,4,5
2023-05-10,08121,60+,4,5
2023-05-10,08212,18-59,4,6
2023-05-10,08226,18-59,5,6
2023-05-10,09162,18-59,3,6
2023-05-10,09162,18-59,4,8
2023-05-10,09162,60+,5,8
2023-05-10,09182,60+,3,5
2023-05-10,09184,18-59,4,5
2023-05-10,09278,18-59,4,5
2023-05-10,09278,60+,4,5
2023-05-10,09278,60+,5,7
2023-05-10,09763,60+,4,7
2023-05-10,10043,18-59,1,5
2023-05-10,11000,60+,5,9
2023-05-10,12063,18-59,3,5
2023-05-10,12063,18-59,5,6
2023-05-10,12069,60+,6,6
2023-05-10,16074,60+,4,6
