date,ags,age_group,stage,new
2021-07-22,1001,12-17,1,16
2021-07-22,1001,12-17,2,14
2021-07-22,1001,18-59,1,325
2021-07-22,1001,18-59,2,299
2021-07-22,1001,60+,1,78
2021-07-22,1001,60+,2,165
2021-07-22,1002,12-17,1,26
2021-07-22,1002,12-17,2,37
2021-07-22,1002,18-59,1,212
2021-07-22,1002,18-59,2,890
2021-07-22,1002,60+,1,24
2021-07-22,1002,60+,2,241
2021-07-22,1003,12-17,1,65
2021-07-22,1003,12-17,2,34
2021-07-22,1003,18-59,1,314
2021-07-22,1003,18-59,2,1040
2021-07-22,1003,60+,1,70
2021-07-22,1003,60+,2,349
2021-07-22,1004,12-17,1,17
2021-07-22,1004,12-17,2,5
2021-07-22,1004,18-59,1,108
2021-07-22,1004,18-59,2,496
2021-07-22,1004,60+,1,23
2021-07-22,1004,60+,2,104
2021-07-22,1051,12-17,1,26
2021-07-22,1051,12-17,2,33
2021-07-22,1051,18-59,1,153
2021-07-22,1051,18-59,2,665
2021-07-22,1051,60+,1,32
2021-07-22,1051,60+,2,281
2021-07-22,1053,12-17,1,102
2021-07-22,1053,12-17,2,29
2021-07-22,1053,18-59,1,406
2021-07-22,1053,18-59,2,479
2021-07-22,1053,60+,1,75
2021-07-22,1053,60+,2,277
2021-07-22,1054,12-17,1,126
2021-07-22,1054,12-17,2,19
2021-07-22,1054,18-59,1,390
2021-07-22,1054,18-59,2,653
2021-07-22,1054,60+,1,38
2021-07-22,1054,60+,2,293
2021-07-22,1055,12-17,1,63
2021-07-22,1055,12-17,2,66
2021-07-22,1055,18-59,1,214
2021-07-22,1055,18-59,2,976
2021-07-22,1055,60+,1,40
2021-07-22,1055,60+,2,342
2021-07-22,1056,12-17,1,121
2021-07-22,1056,12-17,2,23
2021-07-22,1056,18-59,1,302
2021-07-22,1056,18-59,2,1117
2021-07-22,1056,60+,1,59
2021-07-22,1056,60+,2,342
2021-07-22,1057,12-17,1,80
2021-07-22,1057,12-17,2,23
2021-07-22,1057,18-59,1,178
2021-07-22,1057,18-59,2,481
2021-07-22,1057,60+,1,28
2021-07-22,1057,60+,2,183
2021-07-22,1058,12-17,1,79
2021-07-22,1058,12-17,2,62
2021-07-22,1058,18-59,1,229
2021-07-22,1058,18-59,2,959
2021-07-22,1058,60+,1,50
2021-07-22,1058,60+,2,333
2021-07-22,1059,12-17,1,80
2021-07-22,1059,12-17,2,46
2021-07-22,1059,18-59,1,291
2021-07-22,1059,18-59,2,666
2021-07-22,1059,60+,1,55
2021-07-22,1059,60+,2,360
2021-07-22,1060,12-17,1,138
2021-07-22,1060,12-17,2,61
2021-07-22,1060,18-59,1,407
2021-07-22,1060,18-59,2,814
2021-07-22,1060,60+,1,79
2021-07-22,1060,60+,2,324
2021-07-22,1061,12-17,1,132
2021-07-22,1061,12-17,2,15
2021-07-22,1061,18-59,1,196
2021-07-22,1061,18-59,2,351
2021-07-22,1061,60+,1,40
2021-07-22,1061,60+,2,197
2021-07-22,1062,12-17,1,79
2021-07-22,1062,12-17,2,64
2021-07-22,1062,18-59,1,290
2021-07-22,1062,18-59,2,1031
2021-07-22,1062,60+,1,55
2021-07-22,1062,60+,2,277
2021-07-22,2000,12-17,1,295
2021-07-22,2000,12-17,2,249
2021-07-22,2000,18-59,1,3056
2021-07-22,2000,18-59,2,8815
2021-07-22,2000,60+,1,470
2021-07-22,2000,60+,2,1610
2021-07-22,3101,12-17,1,223
2021-07-22,3101,12-17,2,74
2021-07-22,3101,18-59,1,755
2021-07-22,3101,18-59,2,1046
2021-07-22,3101,60+,1,64
2021-07-22,3101,60+,2,599
2021-07-22,3102,12-17,1,19
2021-07-22,3102,12-17,2,25
2021-07-22,3102,18-59,1,82
2021-07-22,3102,18-59,2,737
2021-07-22,3102,18-59,3,5
2021-07-22,3102,60+,1,20
2021-07-22,3102,60+,2,342
2021-07-22,3103,12-17,1,25
2021-07-22,3103,12-17,2,56
2021-07-22,3103,18-59,1,74
2021-07-22,3103,18-59,2,927
2021-07-22,3103,60+,1,22
2021-07-22,3103,60+,2,180
2021-07-22,3151,12-17,1,66
2021-07-22,3151,12-17,2,48
2021-07-22,3151,18-59,1,198
2021-07-22,3151,18-59,2,549
2021-07-22,3151,60+,1,40
2021-07-22,3151,60+,2,148
2021-07-22,3153,12-17,1,22
2021-07-22,3153,12-17,2,104
2021-07-22,3153,18-59,1,128
2021-07-22,3153,18-59,2,869
2021-07-22,3153,60+,1,29
2021-07-22,3153,60+,2,796
2021-07-22,3154,12-17,1,9
2021-07-22,3154,12-17,2,22
2021-07-22,3154,18-59,1,98
2021-07-22,3154,18-59,2,597
2021-07-22,3154,60+,1,57
2021-07-22,3154,60+,2,257
2021-07-22,3155,12-17,1,46
2021-07-22,3155,12-17,2,41
2021-07-22,3155,18-59,1,175
2021-07-22,3155,18-59,2,737
2021-07-22,3155,60+,1,41
2021-07-22,3155,60+,2,318
2021-07-22,3157,12-17,1,28
2021-07-22,3157,12-17,2,42
2021-07-22,3157,18-59,1,277
2021-07-22,3157,18-59,2,446
2021-07-22,3157,60+,1,31
2021-07-22,3157,60+,2,94
2021-07-22,3158,12-17,1,73
2021-07-22,3158,12-17,2,39
2021-07-22,3158,18-59,1,119
2021-07-22,3158,18-59,2,292
2021-07-22,3158,60+,1,13
2021-07-22,3158,60+,2,268
2021-07-22,3159,12-17,1,203
2021-07-22,3159,12-17,2,168
2021-07-22,3159,18-59,1,534
2021-07-22,3159,18-59,2,1971
2021-07-22,3159,60+,1,119
2021-07-22,3159,60+,2,963
2021-07-22,3241,12-17,1,479
2021-07-22,3241,12-17,2,367
2021-07-22,3241,18-59,1,2096
2021-07-22,3241,18-59,2,5794
2021-07-22,3241,60+,1,302
2021-07-22,3241,60+,2,2424
2021-07-22,3251,12-17,1,270
2021-07-22,3251,12-17,2,26
2021-07-22,3251,18-59,1,194
2021-07-22,3251,18-59,2,741
2021-07-22,3251,60+,1,30
2021-07-22,3251,60+,2,232
2021-07-22,3252,12-17,1,70
2021-07-22,3252,12-17,2,17
2021-07-22,3252,18-59,1,166
2021-07-22,3252,18-59,2,487
2021-07-22,3252,60+,1,49
2021-07-22,3252,60+,2,586
2021-07-22,3254,12-17,1,54
2021-07-22,3254,12-17,2,77
2021-07-22,3254,18-59,1,319
2021-07-22,3254,18-59,2,2054
2021-07-22,3254,60+,1,55
2021-07-22,3254,60+,2,1074
2021-07-22,3255,12-17,1,19
2021-07-22,3255,12-17,2,15
2021-07-22,3255,18-59,1,70
2021-07-22,3255,18-59,2,314
2021-07-22,3255,60+,1,15
2021-07-22,3255,60+,2,151
2021-07-22,3256,12-17,1,90
2021-07-22,3256,12-17,2,13
2021-07-22,3256,18-59,1,139
2021-07-22,3256,18-59,2,278
2021-07-22,3256,60+,1,27
2021-07-22,3256,60+,2,126
2021-07-22,3257,12-17,1,89
2021-07-22,3257,12-17,2,42
2021-07-22,3257,18-59,1,464
2021-07-22,3257,18-59,2,762
2021-07-22,3257,60+,1,81
2021-07-22,3257,60+,2,773
2021-07-22,3351,12-17,1,42
2021-07-22,3351,12-17,2,133
2021-07-22,3351,18-59,1,276
2021-07-22,3351,18-59,2,794
2021-07-22,3351,60+,1,35
2021-07-22,3351,60+,2,266
2021-07-22,3352,12-17,1,91
2021-07-22,3352,12-17,2,33
2021-07-22,3352,18-59,1,160
2021-07-22,3352,18-59,2,1622
2021-07-22,3352,60+,1,50
2021-07-22,3352,60+,2,620
2021-07-22,3353,12-17,1,155
2021-07-22,3353,12-17,2,61
2021-07-22,3353,18-59,1,205
2021-07-22,3353,18-59,2,993
2021-07-22,3353,60+,1,40
2021-07-22,3353,60+,2,727
2021-07-22,3354,12-17,1,7
2021-07-22,3354,12-17,2,5
2021-07-22,3354,18-59,1,40
2021-07-22,3354,18-59,2,158
2021-07-22,3354,60+,1,14
2021-07-22,3354,60+,2,126
2021-07-22,3355,12-17,1,188
2021-07-22,3355,12-17,2,41
2021-07-22,3355,18-59,1,378
2021-07-22,3355,18-59,2,789
2021-07-22,3355,60+,1,67
2021-07-22,3355,60+,2,230
2021-07-22,3356,12-17,1,68
2021-07-22,3356,12-17,2,36
2021-07-22,3356,18-59,1,199
2021-07-22,3356,18-59,2,424
2021-07-22,3356,60+,1,39
2021-07-22,3356,60+,2,327
2021-07-22,3357,12-17,1,55
2021-07-22,3357,12-17,2,38
2021-07-22,3357,18-59,1,344
2021-07-22,3357,18-59,2,452
2021-07-22,3357,60+,1,59
2021-07-22,3357,60+,2,254
2021-07-22,3358,12-17,1,23
2021-07-22,3358,12-17,2,36
2021-07-22,3358,18-59,1,187
2021-07-22,3358,18-59,2,693
2021-07-22,3358,60+,1,31
2021-07-22,3358,60+,2,231
2021-07-22,3359,12-17,1,345
2021-07-22,3359,12-17,2,58
2021-07-22,3359,18-59,1,658
2021-07-22,3359,18-59,2,558
2021-07-22,3359,60+,1,56
2021-07-22,3359,60+,2,840
2021-07-22,3360,12-17,1,17
2021-07-22,3360,12-17,2,11
2021-07-22,3360,18-59,1,93
2021-07-22,3360,18-59,2,263
2021-07-22,3360,60+,1,27
2021-07-22,3360,60+,2,153
2021-07-22,3361,12-17,1,32
2021-07-22,3361,12-17,2,42
2021-07-22,3361,18-59,1,81
2021-07-22,3361,18-59,2,939
2021-07-22,3361,60+,1,8
2021-07-22,3361,60+,2,480
2021-07-22,3401,12-17,2,10
2021-07-22,3401,18-59,1,103
2021-07-22,3401,18-59,2,472
2021-07-22,3401,18-59,3,5
2021-07-22,3401,60+,1,33
2021-07-22,3401,60+,2,206
2021-07-22,3402,12-17,1,27
2021-07-22,3402,12-17,2,12
2021-07-22,3402,18-59,1,102
2021-07-22,3402,18-59,2,297
2021-07-22,3402,60+,1,13
2021-07-22,3402,60+,2,85
2021-07-22,3403,12-17,1,24
2021-07-22,3403,12-17,2,53
2021-07-22,3403,18-59,1,536
2021-07-22,3403,18-59,2,585
2021-07-22,3403,60+,1,31
2021-07-22,3403,60+,2,197
2021-07-22,3404,12-17,1,74
2021-07-22,3404,12-17,2,127
2021-07-22,3404,18-59,1,496
2021-07-22,3404,18-59,2,1448
2021-07-22,3404,60+,1,56
2021-07-22,3404,60+,2,375
2021-07-22,3405,12-17,2,12
2021-07-22,3405,18-59,1,52
2021-07-22,3405,18-59,2,404
2021-07-22,3405,60+,1,21
2021-07-22,3405,60+,2,149
2021-07-22,3451,12-17,1,125
2021-07-22,3451,12-17,2,39
2021-07-22,3451,18-59,1,286
2021-07-22,3451,18-59,2,330
2021-07-22,3451,60+,1,16
2021-07-22,3451,60+,2,273
2021-07-22,3452,12-17,1,69
2021-07-22,3452,12-17,2,68
2021-07-22,3452,18-59,1,296
2021-07-22,3452,18-59,2,697
2021-07-22,3452,60+,1,101
2021-07-22,3452,60+,2,876
2021-07-22,3453,12-17,1,30
2021-07-22,3453,12-17,2,113
2021-07-22,3453,18-59,1,82
2021-07-22,3453,18-59,2,1168
2021-07-22,3453,60+,1,10
2021-07-22,3453,60+,2,131
2021-07-22,3454,12-17,1,133
2021-07-22,3454,12-17,2,97
2021-07-22,3454,18-59,1,321
2021-07-22,3454,18-59,2,1257
2021-07-22,3454,60+,1,78
2021-07-22,3454,60+,2,716
2021-07-22,3455,12-17,1,32
2021-07-22,3455,12-17,2,26
2021-07-22,3455,18-59,1,176
2021-07-22,3455,18-59,2,380
2021-07-22,3455,60+,1,33
2021-07-22,3455,60+,2,231
2021-07-22,3456,12-17,1,373
2021-07-22,3456,12-17,2,50
2021-07-22,3456,18-59,1,391
2021-07-22,3456,18-59,2,742
2021-07-22,3456,60+,1,29
2021-07-22,3456,60+,2,235
2021-07-22,3457,12-17,1,50
2021-07-22,3457,12-17,2,48
2021-07-22,3457,18-59,1,263
2021-07-22,3457,18-59,2,806
2021-07-22,3457,60+,1,48
2021-07-22,3457,60+,2,271
2021-07-22,3458,12-17,1,265
2021-07-22,3458,12-17,2,30
2021-07-22,3458,18-59,1,144
2021-07-22,3458,18-59,2,419
2021-07-22,3458,60+,1,26
2021-07-22,3458,60+,2,162
2021-07-22,3459,12-17,1,104
2021-07-22,3459,12-17,2,166
2021-07-22,3459,18-59,1,346
2021-07-22,3459,18-59,2,1856
2021-07-22,3459,60+,1,80
2021-07-22,3459,60+,2,792
2021-07-22,3460,12-17,1,29
2021-07-22,3460,12-17,2,102
2021-07-22,3460,18-59,1,83
2021-07-22,3460,18-59,2,818
2021-07-22,3460,60+,1,15
2021-07-22,3460,60+,2,84
2021-07-22,3461,12-17,1,288
2021-07-22,3461,12-17,2,28
2021-07-22,3461,18-59,1,59
2021-07-22,3461,18-59,2,291
2021-07-22,3461,60+,1,15
2021-07-22,3461,60+,2,127
2021-07-22,3462,12-17,1,41
2021-07-22,3462,18-59,1,73
2021-07-22,3462,18-59,2,85
2021-07-22,3462,60+,1,8
2021-07-22,3462,60+,2,66
2021-07-22,4011,12-17,1,69
2021-07-22,4011,12-17,2,130
2021-07-22,4011,18-59,1,820
2021-07-22,4011,18-59,2,4249
2021-07-22,4011,60+,1,99
2021-07-22,4011,60+,2,906
2021-07-22,4012,12-17,1,18
2021-07-22,4012,12-17,2,18
2021-07-22,4012,18-59,1,258
2021-07-22,4012,18-59,2,876
2021-07-22,4012,60+,1,20
2021-07-22,4012,60+,2,308
2021-07-22,5111,12-17,1,136
2021-07-22,5111,12-17,2,146
2021-07-22,5111,18-59,1,702
2021-07-22,5111,18-59,2,3941
2021-07-22,5111,18-59,3,5
2021-07-22,5111,60+,1,133
2021-07-22,5111,60+,2,645
2021-07-22,5112,12-17,1,70
2021-07-22,5112,12-17,2,38
2021-07-22,5112,18-59,1,650
2021-07-22,5112,18-59,2,1301
2021-07-22,5112,60+,1,123
2021-07-22,5112,60+,2,529
2021-07-22,5113,12-17,1,104
2021-07-22,5113,12-17,2,132
2021-07-22,5113,18-59,1,981
2021-07-22,5113,18-59,2,2540
2021-07-22,5113,18-59,3,5
2021-07-22,5113,60+,1,186
2021-07-22,5113,60+,2,603
2021-07-22,5114,12-17,1,38
2021-07-22,5114,12-17,2,85
2021-07-22,5114,18-59,1,334
2021-07-22,5114,18-59,2,1049
2021-07-22,5114,60+,1,62
2021-07-22,5114,60+,2,215
2021-07-22,5116,12-17,1,61
2021-07-22,5116,12-17,2,26
2021-07-22,5116,18-59,1,449
2021-07-22,5116,18-59,2,930
2021-07-22,5116,60+,1,86
2021-07-22,5116,60+,2,402
2021-07-22,5117,12-17,1,49
2021-07-22,5117,12-17,2,45
2021-07-22,5117,18-59,1,187
2021-07-22,5117,18-59,2,446
2021-07-22,5117,60+,1,46
2021-07-22,5117,60+,2,161
2021-07-22,5119,12-17,1,27
2021-07-22,5119,12-17,2,16
2021-07-22,5119,18-59,1,323
2021-07-22,5119,18-59,2,554
2021-07-22,5119,60+,1,56
2021-07-22,5119,60+,2,156
2021-07-22,5120,12-17,1,10
2021-07-22,5120,12-17,2,10
2021-07-22,5120,18-59,1,91
2021-07-22,5120,18-59,2,280
2021-07-22,5120,60+,1,20
2021-07-22,5120,60+,2,78
2021-07-22,5122,12-17,1,30
2021-07-22,5122,12-17,2,23
2021-07-22,5122,18-59,1,169
2021-07-22,5122,18-59,2,347
2021-07-22,5122,60+,1,29
2021-07-22,5122,60+,2,151
2021-07-22,5124,12-17,1,40
2021-07-22,5124,12-17,2,94
2021-07-22,5124,18-59,1,370
2021-07-22,5124,18-59,2,1356
2021-07-22,5124,60+,1,65
2021-07-22,5124,60+,2,346
2021-07-22,5154,12-17,1,104
2021-07-22,5154,12-17,2,59
2021-07-22,5154,18-59,1,329
2021-07-22,5154,18-59,2,835
2021-07-22,5154,60+,1,77
2021-07-22,5154,60+,2,246
2021-07-22,5158,12-17,1,94
2021-07-22,5158,12-17,2,93
2021-07-22,5158,18-59,1,555
2021-07-22,5158,18-59,2,1616
2021-07-22,5158,60+,1,124
2021-07-22,5158,60+,2,637
2021-07-22,5158,60+,3,5
2021-07-22,5162,12-17,1,135
2021-07-22,5162,12-17,2,111
2021-07-22,5162,18-59,1,511
2021-07-22,5162,18-59,2,1300
2021-07-22,5162,18-59,3,5
2021-07-22,5162,60+,1,91
2021-07-22,5162,60+,2,521
2021-07-22,5166,12-17,1,92
2021-07-22,5166,12-17,2,78
2021-07-22,5166,18-59,1,423
2021-07-22,5166,18-59,2,1410
2021-07-22,5166,60+,1,87
2021-07-22,5166,60+,2,558
2021-07-22,5166,60+,3,6
2021-07-22,5170,12-17,1,126
2021-07-22,5170,12-17,2,142
2021-07-22,5170,18-59,1,598
2021-07-22,5170,18-59,2,2077
2021-07-22,5170,60+,1,138
2021-07-22,5170,60+,2,604
2021-07-22,5314,12-17,1,82
2021-07-22,5314,12-17,2,87
2021-07-22,5314,18-59,1,525
2021-07-22,5314,18-59,2,2362
2021-07-22,5314,60+,1,70
2021-07-22,5314,60+,2,314
2021-07-22,5315,12-17,1,196
2021-07-22,5315,12-17,2,267
2021-07-22,5315,18-59,1,1424
2021-07-22,5315,18-59,2,6581
2021-07-22,5315,60+,1,167
2021-07-22,5315,60+,2,1016
2021-07-22,5316,12-17,1,44
2021-07-22,5316,12-17,2,43
2021-07-22,5316,18-59,1,168
2021-07-22,5316,18-59,2,677
2021-07-22,5316,60+,1,36
2021-07-22,5316,60+,2,172
2021-07-22,5334,12-17,1,149
2021-07-22,5334,12-17,2,184
2021-07-22,5334,18-59,1,784
2021-07-22,5334,18-59,2,2450
2021-07-22,5334,60+,1,91
2021-07-22,5334,60+,2,652
2021-07-22,5358,12-17,1,44
2021-07-22,5358,12-17,2,84
2021-07-22,5358,18-59,1,173
2021-07-22,5358,18-59,2,1030
2021-07-22,5358,60+,1,28
2021-07-22,5358,60+,2,266
2021-07-22,5362,12-17,1,122
2021-07-22,5362,12-17,2,106
2021-07-22,5362,18-59,1,490
2021-07-22,5362,18-59,2,1745
2021-07-22,5362,60+,1,77
2021-07-22,5362,60+,2,456
2021-07-22,5366,12-17,1,45
2021-07-22,5366,12-17,2,40
2021-07-22,5366,18-59,1,140
2021-07-22,5366,18-59,2,523
2021-07-22,5366,60+,1,34
2021-07-22,5366,60+,2,177
2021-07-22,5370,12-17,1,49
2021-07-22,5370,12-17,2,23
2021-07-22,5370,18-59,1,208
2021-07-22,5370,18-59,2,551
