date,ags,age_group,stage,new
2023-02-09,1001,18-59,4,9
2023-02-09,1001,18-59,5,5
2023-02-09,1001,60+,4,5
2023-02-09,1001,60+,5,6
2023-02-09,1002,18-59,3,8
2023-02-09,1002,18-59,4,12
2023-02-09,1002,18-59,5,5
2023-02-09,1002,60+,4,12
2023-02-09,1002,60+,5,27
2023-02-09,1003,18-59,4,11
2023-02-09,1003,60+,4,10
2023-02-09,1003,60+,5,29
2023-02-09,1004,18-59,3,5
2023-02-09,1004,18-59,5,5
2023-02-09,1004,60+,5,10
2023-02-09,1051,18-59,4,14
2023-02-09,1051,60+,3,5
2023-02-09,1051,60+,4,9
2023-02-09,1051,60+,5,19
2023-02-09,1053,12-17,4,6
2023-02-09,1053,18-59,4,12
2023-02-09,1053,60+,5,8
2023-02-09,1054,18-59,4,10
2023-02-09,1054,60+,5,16
2023-02-09,1055,18-59,4,13
2023-02-09,1055,18-59,5,5
2023-02-09,1055,60+,4,14
2023-02-09,1055,60+,5,13
2023-02-09,1056,18-59,4,25
2023-02-09,1056,60+,4,25
2023-02-09,1056,60+,5,42
2023-02-09,1057,18-59,1,5
2023-02-09,1057,18-59,4,10
2023-02-09,1057,18-59,5,6
2023-02-09,1057,60+,4,11
2023-02-09,1057,60+,5,16
2023-02-09,1058,18-59,4,19
2023-02-09,1058,18-59,5,7
2023-02-09,1058,60+,4,13
2023-02-09,1058,60+,5,31
2023-02-09,1059,18-59,3,5
2023-02-09,1059,18-59,4,5
2023-02-09,1059,60+,4,13
2023-02-09,1059,60+,5,17
2023-02-09,1060,18-59,4,18
2023-02-09,1060,18-59,5,5
2023-02-09,1060,60+,4,6
2023-02-09,1060,60+,5,14
2023-02-09,1061,18-59,4,5
2023-02-09,1062,18-59,4,7
2023-02-09,1062,60+,4,18
2023-02-09,1062,60+,5,31
2023-02-09,2000,18-59,3,7
2023-02-09,2000,18-59,4,70
2023-02-09,2000,18-59,5,32
2023-02-09,2000,18-59,6,13
2023-02-09,2000,60+,3,11
2023-02-09,2000,60+,4,70
2023-02-09,2000,60+,5,68
2023-02-09,2000,60+,6,14
2023-02-09,3101,18-59,4,11
2023-02-09,3101,60+,4,13
2023-02-09,3101,60+,5,14
2023-02-09,3102,18-59,4,5
2023-02-09,3102,60+,4,8
2023-02-09,3102,60+,5,7
2023-02-09,3103,18-59,4,5
2023-02-09,3103,18-59,5,6
2023-02-09,3103,60+,4,12
2023-02-09,3103,60+,5,12
2023-02-09,3151,18-59,4,5
2023-02-09,3153,18-59,4,6
2023-02-09,3153,60+,5,10
2023-02-09,3154,18-59,4,5
2023-02-09,3154,18-59,5,5
2023-02-09,3154,60+,5,7
2023-02-09,3157,18-59,4,8
2023-02-09,3157,60+,4,10
2023-02-09,3157,60+,5,16
2023-02-09,3158,18-59,4,5
2023-02-09,3158,18-59,5,8
2023-02-09,3158,60+,4,5
2023-02-09,3158,60+,5,9
2023-02-09,3159,18-59,4,8
2023-02-09,3159,18-59,5,6
2023-02-09,3159,60+,4,25
2023-02-09,3159,60+,5,21
2023-02-09,3241,05-11,2,5
2023-02-09,3241,18-59,3,10
2023-02-09,3241,18-59,4,41
2023-02-09,3241,18-59,5,23
2023-02-09,3241,60+,3,5
2023-02-09,3241,60+,4,66
2023-02-09,3241,60+,5,80
2023-02-09,3241,60+,6,5
2023-02-09,3251,18-59,4,10
2023-02-09,3251,60+,4,13
2023-02-09,3251,60+,5,10
2023-02-09,3252,18-59,4,9
2023-02-09,3252,60+,4,24
2023-02-09,3252,60+,5,7
2023-02-09,3254,18-59,4,20
2023-02-09,3254,60+,4,18
2023-02-09,3254,60+,5,22
2023-02-09,3256,18-59,4,7
2023-02-09,3256,60+,3,5
2023-02-09,3256,60+,4,13
2023-02-09,3256,60+,5,15
2023-02-09,3257,18-59,4,10
2023-02-09,3257,60+,4,9
2023-02-09,3257,60+,5,8
2023-02-09,3351,18-59,4,16
2023-02-09,3351,60+,4,17
2023-02-09,3351,60+,5,7
2023-02-09,3352,18-59,4,5
2023-02-09,3352,60+,4,16
2023-02-09,3352,60+,5,17
2023-02-09,3355,18-59,3,6
2023-02-09,3355,18-59,4,11
2023-02-09,3355,18-59,5,9
2023-02-09,3355,60+,4,11
2023-02-09,3355,60+,5,20
2023-02-09,3356,60+,4,8
2023-02-09,3357,12-17,1,6
2023-02-09,3357,60+,4,11
2023-02-09,3357,60+,5,7
2023-02-09,3358,60+,5,7
2023-02-09,3359,18-59,4,7
2023-02-09,3359,60+,1,5
2023-02-09,3359,60+,4,34
2023-02-09,3359,60+,5,22
2023-02-09,3359,60+,6,7
2023-02-09,3360,18-59,4,7
2023-02-09,3360,60+,4,14
2023-02-09,3360,60+,5,7
2023-02-09,3361,18-59,4,8
2023-02-09,3361,60+,5,6
2023-02-09,3401,60+,4,10
2023-02-09,3403,18-59,4,16
2023-02-09,3403,18-59,5,7
2023-02-09,3403,60+,4,10
2023-02-09,3403,60+,5,15
2023-02-09,3404,18-59,4,12
2023-02-09,3404,60+,4,12
2023-02-09,3404,60+,5,12
2023-02-09,3452,18-59,4,5
2023-02-09,3453,18-59,4,8
2023-02-09,3454,18-59,3,5
2023-02-09,3454,18-59,4,21
2023-02-09,3454,18-59,5,9
2023-02-09,3454,60+,4,17
2023-02-09,3454,60+,5,13
2023-02-09,3455,18-59,4,7
2023-02-09,3455,18-59,5,6
2023-02-09,3456,05-11,4,6
2023-02-09,3456,18-59,4,6
2023-02-09,3456,60+,4,15
2023-02-09,3456,60+,5,7
2023-02-09,3457,18-59,3,6
2023-02-09,3457,18-59,4,9
2023-02-09,3457,60+,3,5
2023-02-09,3457,60+,4,7
2023-02-09,3458,18-59,3,10
2023-02-09,3458,18-59,4,5
2023-02-09,3458,60+,4,9
2023-02-09,3458,60+,5,15
2023-02-09,3459,18-59,1,6
2023-02-09,3459,18-59,4,26
2023-02-09,3459,18-59,5,5
2023-02-09,3459,60+,4,20
2023-02-09,3459,60+,5,24
2023-02-09,3460,18-59,4,7
2023-02-09,3460,60+,4,15
2023-02-09,4011,18-59,2,5
2023-02-09,4011,18-59,4,29
2023-02-09,4011,18-59,5,9
2023-02-09,4011,60+,4,14
2023-02-09,4011,60+,5,36
2023-02-09,4012,18-59,3,5
2023-02-09,4012,18-59,4,24
2023-02-09,4012,60+,4,5
2023-02-09,4012,60+,5,10
2023-02-09,5111,05-11,2,5
2023-02-09,5111,05-11,3,6
2023-02-09,5111,18-59,3,8
2023-02-09,5111,18-59,4,41
2023-02-09,5111,18-59,5,9
2023-02-09,5111,60+,4,45
2023-02-09,5111,60+,5,27
2023-02-09,5112,18-59,1,5
2023-02-09,5112,18-59,4,12
2023-02-09,5112,60+,4,17
2023-02-09,5112,60+,5,14
2023-02-09,5112,60+,6,5
2023-02-09,5113,18-59,4,18
2023-02-09,5113,18-59,5,6
2023-02-09,5113,60+,4,17
2023-02-09,5113,60+,5,25
2023-02-09,5113,60+,6,8
2023-02-09,5114,12-17,4,6
2023-02-09,5114,18-59,4,7
2023-02-09,5114,60+,4,16
2023-02-09,5114,60+,6,8
2023-02-09,5116,18-59,3,6
2023-02-09,5116,18-59,4,10
2023-02-09,5116,18-59,5,5
2023-02-09,5116,60+,3,5
2023-02-09,5116,60+,4,16
2023-02-09,5116,60+,5,18
2023-02-09,5117,18-59,5,5
2023-02-09,5117,60+,5,11
2023-02-09,5119,18-59,3,6
2023-02-09,5119,18-59,4,19
2023-02-09,5119,18-59,5,14
2023-02-09,5119,18-59,6,8
2023-02-09,5119,60+,2,5
2023-02-09,5119,60+,4,22
2023-02-09,5119,60+,5,43
2023-02-09,5119,60+,6,13
2023-02-09,5120,18-59,4,8
2023-02-09,5120,60+,4,8
2023-02-09,5122,18-59,4,8
2023-02-09,5122,60+,4,15
2023-02-09,5122,60+,5,8
2023-02-09,5124,18-59,4,14
2023-02-09,5124,60+,4,33
2023-02-09,5124,60+,5,27
2023-02-09,5154,18-59,4,13
2023-02-09,5154,60+,4,16
2023-02-09,5154,60+,5,21
2023-02-09,5154,60+,6,5
2023-02-09,5158,18-59,1,5
2023-02-09,5158,18-59,3,6
2023-02-09,5158,18-59,4,6
2023-02-09,5158,18-59,5,7
2023-02-09,5158,60+,4,18
2023-02-09,5158,60+,5,25
2023-02-09,5162,18-59,4,8
2023-02-09,5162,60+,4,14
2023-02-09,5162,60+,5,12
2023-02-09,5166,12-17,2,5
2023-02-09,5166,18-59,4,6
2023-02-09,5166,60+,4,10
2023-02-09,5166,60+,5,10
2023-02-09,5170,18-59,4,17
2023-02-09,5170,18-59,5,5
2023-02-09,5170,60+,4,11
2023-02-09,5170,60+,5,27
2023-02-09,5314,05-11,2,9
2023-02-09,5314,05-11,3,7
2023-02-09,5314,18-59,4,80
2023-02-09,5314,18-59,5,10
2023-02-09,5314,60+,4,24
2023-02-09,5314,60+,5,16
2023-02-09,5315,18-59,3,47
2023-02-09,5315,18-59,4,38
2023-02-09,5315,18-59,5,15
2023-02-09,5315,18-59,6,138
2023-02-09,5315,60+,3,42
2023-02-09,5315,60+,4,25
2023-02-09,5315,60+,5,31
2023-02-09,5315,60+,6,45
2023-02-09,5316,18-59,4,13
2023-02-09,5316,18-59,5,12
2023-02-09,5316,18-59,6,6
2023-02-09,5316,60+,4,24
2023-02-09,5316,60+,5,43
2023-02-09,5316,60+,6,10
2023-02-09,5334,12-17,1,5
2023-02-09,5334,18-59,3,6
2023-02-09,5334,18-59,4,14
2023-02-09,5334,60+,4,25
2023-02-09,5334,60+,5,24
2023-02-09,5334,60+,6,7
2023-02-09,5358,18-59,4,11
2023-02-09,5358,60+,4,10
2023-02-09,5358,60+,5,8
2023-02-09,5358,60+,6,6
2023-02-09,5362,12-17,3,6
2023-02-09,5362,18-59,3,11
2023-02-09,5362,18-59,4,12
2023-02-09,5362,18-59,5,9
2023-02-09,5362,60+,4,28
2023-02-09,5362,60+,5,25
2023-02-09,5362,60+,6,6
2023-02-09,5366,18-59,4,11
2023-02-09,5366,18-59,5,8
2023-02-09,5366,60+,2,5
2023-02-09,5366,60+,4,28
2023-02-09,5366,60+,5,23
2023-02-09,5370,18-59,1,6
2023-02-09,5370,18-59,3,7
2023-02-09,5370,18-59,4,12
2023-02-09,5370,60+,3,5
2023-02-09,5370,60+,4,6
2023-02-09,5370,60+,5,11
2023-02-09,5374,18-59,4,9
2023-02-09,5374,18-59,5,10
2023-02-09,5374,60+,3,5
2023-02-09,5374,60+,4,14
2023-02-09,5374,60+,5,21
2023-02-09,5374,60+,6,7
2023-02-09,5378,18-59,3,5
2023-02-09,5378,18-59,4,13
2023-02-09,5378,18-59,5,10
2023-02-09,5378,60+,4,7
2023-02-09,5378,60+,5,6
2023-02-09,5378,60+,6,5
2023-02-09,5382,12-17,2,5
2023-02-09,5382,18-59,4,36
2023-02-09,5382,18-59,5,10
2023-02-09,5382,60+,4,19
2023-02-09,5382,60+,5,27
2023-02-09,5382,60+,6,10
2023-02-09,5512,60+,3,5
2023-02-09,5512,60+,4,10
2023-02-09,5513,18-59,4,7
2023-02-09,5513,18-59,5,8
2023-02-09,5513,60+,5,6
2023-02-09,5515,18-59,4,21
2023-02-09,5515,18-59,5,8
2023-02-09,5515,60+,4,8
2023-02-09,5515,60+,5,12
2023-02-09,5515,60+,6,6
2023-02-09,5554,18-59,4,7
2023-02-09,5554,18-59,6,5
2023-02-09,5554,60+,4,12
2023-02-09,5558,18-59,1,6
2023-02-09,5558,18-59,4,25
2023-02-09,5558,60+,4,14
2023-02-09,5558,60+,5,17
2023-02-09,5562,18-59,4,19
2023-02-09,5562,18-59,5,9
2023-02-09,5562,60+,4,36
2023-02-09,5562,60+,5,31
2023-02-09,5566,05-11,4,5
2023-02-09,5566,18-59,4,22
2023-02-09,5566,18-59,5,7
2023-02-09,5566,60+,4,30
2023-02-09,5566,60+,5,32
2023-02-09,5570,18-59,4,9
2023-02-09,5570,18-59,5,11
2023-02-09,5570,60+,4,46
2023-02-09,5570,60+,5,32
2023-02-09,5711,18-59,3,5
2023-02-09,5711,18-59,4,20
2023-02-09,5711,18-59,5,6
2023-02-09,5711,60+,4,8
2023-02-09,5711,60+,5,11
2023-02-09,5711,60+,6,5
2023-02-09,5754,12-17,5,6
2023-02-09,5754,18-59,4,23
2023-02-09,5754,18-59,5,6
2023-02-09,5754,60+,4,27
2023-02-09,5754,60+,5,14
2023-02-09,5758,18-59,4,11
2023-02-09,5758,18-59,5,8
2023-02-09,5758,60+,4,13
2023-02-09,5758,60+,5,33
2023-02-09,5762,60+,3,5
2023-02-09,5762,60+,4,11
2023-02-09,5766,00-04,11,5
2023-02-09,5766,18-59,4,14
2023-02-09,5766,18-59,5,6
2023-02-09,5766,60+,1,5
2023-02-09,5766,60+,4,18
2023-02-09,5766,60+,5,21
2023-02-09,5770,18-59,4,6
2023-02-09,5770,60+,4,11
2023-02-09,5770,60+,5,7
2023-02-09,5774,18-59,3,5
2023-02-09,5774,18-59,4,12
2023-02-09,5774,60+,4,12
2023-02-09,5774,60+,5,12
2023-02-09,5911,18-59,4,12
2023-02-09,5911,18-59,5,6
2023-02-09,5911,60+,3,6
2023-02-09,5911,60+,4,14
2023-02-09,5911,60+,5,23
2023-02-09,5913,18-59,3,11
2023-02-09,5913,18-59,4,24
2023-02-09,5913,60+,4,17
2023-02-09,5913,60+,5,36
