date,ags,age_group,stage,new
2023-01-24,1001,18-59,5,5
2023-01-24,1001,60+,4,5
2023-01-24,1001,60+,5,7
2023-01-24,1001,60+,6,9
2023-01-24,1002,18-59,4,24
2023-01-24,1002,18-59,5,10
2023-01-24,1002,60+,4,17
2023-01-24,1002,60+,5,47
2023-01-24,1003,18-59,3,8
2023-01-24,1003,18-59,4,24
2023-01-24,1003,60+,4,23
2023-01-24,1003,60+,5,23
2023-01-24,1004,60+,4,9
2023-01-24,1051,18-59,3,5
2023-01-24,1051,18-59,4,35
2023-01-24,1051,18-59,5,6
2023-01-24,1051,60+,4,41
2023-01-24,1051,60+,5,60
2023-01-24,1053,18-59,4,20
2023-01-24,1053,60+,4,29
2023-01-24,1053,60+,5,31
2023-01-24,1054,18-59,4,21
2023-01-24,1054,60+,4,30
2023-01-24,1054,60+,5,33
2023-01-24,1055,18-59,4,18
2023-01-24,1055,60+,4,23
2023-01-24,1055,60+,5,28
2023-01-24,1056,18-59,3,6
2023-01-24,1056,18-59,4,12
2023-01-24,1056,18-59,5,5
2023-01-24,1056,60+,4,12
2023-01-24,1056,60+,5,52
2023-01-24,1057,18-59,4,9
2023-01-24,1057,18-59,5,6
2023-01-24,1057,60+,4,6
2023-01-24,1057,60+,5,32
2023-01-24,1058,18-59,3,8
2023-01-24,1058,18-59,4,32
2023-01-24,1058,60+,3,6
2023-01-24,1058,60+,4,28
2023-01-24,1058,60+,5,32
2023-01-24,1059,18-59,2,7
2023-01-24,1059,18-59,3,6
2023-01-24,1059,18-59,4,18
2023-01-24,1059,60+,4,25
2023-01-24,1059,60+,5,36
2023-01-24,1060,18-59,4,33
2023-01-24,1060,18-59,5,5
2023-01-24,1060,60+,3,5
2023-01-24,1060,60+,4,38
2023-01-24,1060,60+,5,46
2023-01-24,1061,18-59,3,5
2023-01-24,1061,60+,4,6
2023-01-24,1061,60+,5,5
2023-01-24,1062,12-17,4,5
2023-01-24,1062,18-59,3,6
2023-01-24,1062,18-59,4,11
2023-01-24,1062,18-59,5,8
2023-01-24,1062,60+,4,10
2023-01-24,1062,60+,5,13
2023-01-24,2000,05-11,1,10
2023-01-24,2000,05-11,2,6
2023-01-24,2000,05-11,3,6
2023-01-24,2000,18-59,3,23
2023-01-24,2000,18-59,4,172
2023-01-24,2000,18-59,5,49
2023-01-24,2000,18-59,6,11
2023-01-24,2000,60+,3,8
2023-01-24,2000,60+,4,106
2023-01-24,2000,60+,5,212
2023-01-24,2000,60+,6,15
2023-01-24,3101,18-59,4,12
2023-01-24,3101,18-59,5,7
2023-01-24,3101,60+,4,7
2023-01-24,3101,60+,5,17
2023-01-24,3102,18-59,4,7
2023-01-24,3102,60+,4,16
2023-01-24,3102,60+,5,14
2023-01-24,3103,18-59,4,5
2023-01-24,3103,60+,4,9
2023-01-24,3103,60+,5,9
2023-01-24,3151,18-59,4,21
2023-01-24,3151,18-59,5,12
2023-01-24,3151,60+,4,27
2023-01-24,3151,60+,5,17
2023-01-24,3153,18-59,3,7
2023-01-24,3153,18-59,4,9
2023-01-24,3153,60+,4,13
2023-01-24,3153,60+,5,14
2023-01-24,3154,18-59,4,7
2023-01-24,3154,60+,5,7
2023-01-24,3155,60+,4,8
2023-01-24,3157,18-59,4,8
2023-01-24,3157,60+,4,9
2023-01-24,3158,18-59,1,6
2023-01-24,3158,18-59,4,7
2023-01-24,3158,60+,4,5
2023-01-24,3158,60+,5,14
2023-01-24,3159,12-17,3,5
2023-01-24,3159,18-59,4,46
2023-01-24,3159,60+,4,23
2023-01-24,3159,60+,5,30
2023-01-24,3241,12-17,3,5
2023-01-24,3241,18-59,1,5
2023-01-24,3241,18-59,3,6
2023-01-24,3241,18-59,4,65
2023-01-24,3241,18-59,5,25
2023-01-24,3241,60+,3,7
2023-01-24,3241,60+,4,83
2023-01-24,3241,60+,5,86
2023-01-24,3251,18-59,3,6
2023-01-24,3251,18-59,4,5
2023-01-24,3251,60+,4,26
2023-01-24,3251,60+,5,8
2023-01-24,3252,05-11,5,12
2023-01-24,3252,18-59,3,6
2023-01-24,3252,18-59,4,19
2023-01-24,3252,60+,3,5
2023-01-24,3252,60+,4,23
2023-01-24,3252,60+,5,6
2023-01-24,3254,12-17,3,5
2023-01-24,3254,18-59,4,12
2023-01-24,3254,18-59,5,7
